代码,名称,板块,最新价,涨跌幅,涨跌额,今开,最高,最低,昨收,成交额,日内位置,行情时间,数据源,AI分,AI优先级,AI建议
688981,中芯国际,晶圆制造,156.22,3.1,4.69,152.0,158.66,151.0,151.53,164.62,68.1,2026-06-25 14:21:29,新浪,96,★★★★★,优先关注，可考虑
688256,寒武纪,国产算力,1518.04,4.48,65.04,1460.0,1536.25,1436.0,1453.0,214.55,81.8,2026-06-25 14:21:27,新浪,96,★★★★★,优先关注，可考虑
002371,北方华创,半导体设备,803.66,4.36,33.59,778.0,810.0,775.0,770.07,82.3,81.9,2026-06-25 14:21:27,新浪,91,★★★★★,优先关注，可考虑
600183,生益科技,AI PCB,186.0,4.91,8.7,179.9,188.0,175.18,177.3,110.66,84.4,2026-06-25 14:21:28,新浪,90,★★★★★,优先关注，可考虑
300476,胜宏科技,AI PCB,350.17,1.96,6.74,343.0,355.0,337.58,343.43,160.72,72.3,2026-06-25 14:21:27,新浪,90,★★★★★,优先关注，可考虑
300308,中际旭创,光模块,1337.97,1.97,25.79,1326.0,1345.09,1280.02,1312.18,433.44,89.1,2026-06-25 14:21:27,新浪,90,★★★★★,优先关注，可考虑
300394,天孚通信,光模块,337.5,3.76,12.22,318.08,337.5,312.0,325.28,210.62,100.0,2026-06-25 14:21:27,新浪,90,★★★★★,优先关注，可考虑
688012,中微公司,半导体设备,402.2,5.01,19.2,388.01,412.5,388.01,383.0,103.69,57.9,2026-06-25 14:21:30,新浪,86,★★★★★,优先关注，可考虑
688072,拓荆科技,半导体设备,836.6,2.02,16.6,829.2,861.08,799.99,820.0,54.78,59.9,2026-06-25 14:21:30,新浪,85,★★★★★,优先关注，可考虑
002916,深南电路,AI PCB,453.49,5.0,21.59,431.99,459.9,425.19,431.9,53.28,81.5,2026-06-25 14:21:27,新浪,85,★★★★★,优先关注，可考虑
000977,浪潮信息,AI服务器,68.33,5.45,3.53,64.99,69.08,63.75,64.8,63.51,85.9,2026-06-25 14:21:27,新浪,85,★★★★★,优先关注，可考虑
688041,海光信息,国产算力,358.93,6.48,21.83,339.0,369.0,338.0,337.1,194.71,67.5,2026-06-25 14:21:29,新浪,82,★★★★★,优先关注，可考虑
688047,龙芯中科,国产算力,151.14,3.16,4.63,145.23,152.63,144.7,146.51,18.67,81.2,2026-06-25 14:21:30,新浪,82,★★★★★,优先关注，可考虑
688008,澜起科技,芯片设计,279.5,4.88,13.01,277.5,284.99,268.0,266.49,226.34,67.7,2026-06-25 14:21:27,新浪,82,★★★★★,优先关注，可考虑
002384,东山精密,AI PCB,274.9,6.91,17.77,263.0,275.99,258.25,257.13,192.36,93.9,2026-06-25 14:21:27,新浪,80,★★★★★,优先关注，可考虑
688120,华海清科,半导体设备,251.78,3.83,9.29,248.0,257.96,244.26,242.49,29.11,54.9,2026-06-25 14:21:28,新浪,78,★★★★★,优先关注，可考虑
688082,盛美上海,半导体设备,414.99,3.19,12.81,399.0,428.57,393.1,402.18,29.25,61.7,2026-06-25 14:21:29,新浪,78,★★★★★,优先关注，可考虑
603893,瑞芯微,芯片设计,188.68,1.77,3.29,186.8,189.98,182.36,185.39,25.67,82.9,2026-06-25 14:21:29,新浪,78,★★★★★,优先关注，可考虑
002049,紫光国微,特种芯片,87.78,4.95,4.14,84.0,88.89,82.87,83.64,50.12,81.6,2026-06-25 14:21:27,新浪,76,★★★★☆,重点观察，等回踩
002436,兴森科技,IC载板,53.75,7.01,3.52,51.1,54.1,49.0,50.23,73.37,93.1,2026-06-25 14:21:27,新浪,75,★★★★☆,重点观察，等回踩
688126,沪硅产业,半导体材料,32.97,1.23,0.4,32.82,34.18,31.69,32.57,60.59,51.4,2026-06-25 14:21:28,新浪,75,★★★★☆,重点观察，等回踩
688037,芯源微,半导体设备,335.0,5.35,17.0,318.0,349.0,317.27,318.0,27.3,55.9,2026-06-25 14:21:28,新浪,74,★★★★☆,重点观察，等回踩
601138,工业富联,AI服务器,77.08,0.39,0.3,77.59,77.7,74.85,76.78,126.07,78.2,2026-06-25 14:21:29,新浪,74,★★★★☆,重点观察，等回踩
300373,扬杰科技,功率半导体,136.99,3.01,4.0,132.03,138.0,129.26,132.99,42.83,88.4,2026-06-25 14:21:27,新浪,73,★★★★☆,重点观察，等回踩
688017,绿的谐波,机器人,391.13,2.07,7.95,380.0,404.0,373.0,383.18,51.76,58.5,2026-06-25 14:21:30,新浪,70,★★★★☆,重点观察，等回踩
688627,精智达,检测设备,645.41,1.16,7.41,649.97,653.66,622.0,638.0,26.65,73.9,2026-06-25 14:21:29,新浪,69,★★★★☆,重点观察，等回踩
603228,景旺电子,AI PCB,77.45,6.24,4.55,73.31,79.54,71.52,72.9,36.64,73.9,2026-06-25 14:21:28,新浪,64,★★★☆☆,观察，不急买
688200,华峰测控,检测设备,458.9,4.53,19.9,447.98,465.0,435.0,439.0,19.91,79.7,2026-06-25 14:21:28,新浪,59,★★★☆☆,观察，不急买
688361,中科飞测,检测设备,334.48,7.09,22.14,309.22,341.19,307.0,312.34,23.32,80.4,2026-06-25 14:21:29,新浪,59,★★★☆☆,观察，不急买
688396,华润微,功率半导体,84.64,0.04,0.03,84.23,85.39,81.45,84.61,32.1,81.0,2026-06-25 14:21:28,新浪,57,★★★☆☆,观察，不急买
300661,圣邦股份,模拟芯片,138.64,0.84,1.16,138.64,141.0,134.0,137.48,18.11,66.3,2026-06-25 14:21:27,新浪,52,★★★☆☆,观察，不急买
002463,沪电股份,AI PCB,155.08,8.18,11.73,144.0,156.33,140.0,143.35,142.64,92.3,2026-06-25 14:21:27,新浪,50,★★★☆☆,观察，不急买；涨幅过大
603986,兆易创新,存储,768.32,8.97,63.23,740.0,775.0,735.0,705.09,339.87,83.3,2026-06-25 14:21:28,新浪,50,★★★☆☆,观察，不急买；涨幅过大
002281,光迅科技,光模块,261.91,-1.67,-4.45,266.5,271.12,256.0,266.36,130.43,39.1,2026-06-25 14:21:27,新浪,47,★★☆☆☆,暂缓
300502,新易盛,光模块,609.5,9.76,54.2,560.0,610.8,550.06,555.3,364.32,97.9,2026-06-25 14:21:27,新浪,46,★★☆☆☆,暂缓；涨幅过大
688668,鼎通科技,连接器,400.54,1.92,7.54,405.0,419.8,391.51,393.0,17.21,31.9,2026-06-25 14:21:28,新浪,42,★★☆☆☆,暂缓；冲高回落
300666,江丰电子,半导体材料,333.69,9.75,29.65,314.0,337.7,304.1,304.04,75.48,88.1,2026-06-25 14:21:27,新浪,41,★★☆☆☆,暂缓；涨幅过大
001309,德明利,存储,891.0,10.0,81.0,830.0,891.0,829.19,810.0,171.01,100.0,2026-06-25 14:21:24,新浪,38,★★☆☆☆,暂缓；涨幅过大、高位追涨风险
300604,长川科技,检测设备,306.7,-0.21,-0.65,310.01,316.5,298.9,307.35,85.38,44.3,2026-06-25 14:21:27,新浪,37,★★☆☆☆,暂缓
688141,杰华特,电源芯片,144.81,0.93,1.34,146.0,148.59,141.47,143.47,16.6,46.9,2026-06-25 14:21:30,新浪,34,★★☆☆☆,暂缓
603290,斯达半导,功率半导体,138.39,-0.58,-0.81,139.19,140.39,135.6,139.2,13.0,58.2,2026-06-25 14:21:27,新浪,31,★★☆☆☆,暂缓
