代码,名称,板块,最新价,涨跌幅,涨跌额,今开,最高,最低,昨收,成交额,日内位置,行情时间,数据源,AI分,AI优先级,AI建议
688012,中微公司,半导体设备,417.88,4.7,18.75,397.0,423.8,393.24,399.13,113.5,80.6,2026-06-26 14:03:04,新浪,96,★★★★★,优先关注，可考虑
002371,北方华创,半导体设备,816.6,2.33,18.6,795.0,828.0,782.17,798.0,83.91,75.1,2026-06-26 14:03:06,新浪,91,★★★★★,优先关注，可考虑
688072,拓荆科技,半导体设备,847.8,3.01,24.8,806.66,865.0,790.0,823.0,57.09,77.1,2026-06-26 14:03:05,新浪,91,★★★★★,优先关注，可考虑
001309,德明利,存储,928.8,4.24,37.8,881.1,944.44,872.31,891.0,158.24,78.3,2026-06-26 14:03:06,新浪,86,★★★★★,优先关注，可考虑
688120,华海清科,半导体设备,263.67,4.42,11.17,250.0,265.99,246.2,252.5,29.65,88.3,2026-06-26 14:03:05,新浪,84,★★★★★,优先关注，可考虑
688082,盛美上海,半导体设备,417.85,1.18,4.88,404.71,427.99,392.05,412.97,30.09,71.8,2026-06-26 14:03:04,新浪,84,★★★★★,优先关注，可考虑
688037,芯源微,半导体设备,359.23,7.88,26.23,330.0,363.0,328.0,333.0,32.78,89.2,2026-06-26 14:03:06,新浪,74,★★★★☆,重点观察，等回踩
688126,沪硅产业,半导体材料,35.67,7.08,2.36,33.89,36.06,32.36,33.31,79.89,89.5,2026-06-26 14:03:06,新浪,71,★★★★☆,重点观察，等回踩
688256,寒武纪,国产算力,1476.1,-1.92,-28.9,1482.0,1518.98,1415.0,1505.0,157.08,58.8,2026-06-26 14:03:05,新浪,64,★★★☆☆,观察，不急买
688396,华润微,功率半导体,86.08,1.61,1.36,83.5,88.85,82.0,84.72,31.61,59.6,2026-06-26 14:03:06,新浪,63,★★★☆☆,观察，不急买
300604,长川科技,检测设备,320.95,3.54,10.96,311.0,332.0,310.95,309.99,97.25,47.5,2026-06-26 14:03:06,新浪,63,★★★☆☆,观察，不急买
688200,华峰测控,检测设备,467.37,2.78,12.63,451.0,475.0,446.0,454.74,16.69,73.7,2026-06-26 14:03:05,新浪,63,★★★☆☆,观察，不急买
688361,中科飞测,检测设备,350.1,5.45,18.1,332.0,372.0,325.0,332.0,28.56,53.4,2026-06-26 14:03:06,新浪,59,★★★☆☆,观察，不急买
688141,杰华特,电源芯片,148.71,1.25,1.83,145.0,153.99,143.13,146.88,18.57,51.4,2026-06-26 14:03:05,新浪,57,★★★☆☆,观察，不急买
688627,精智达,检测设备,649.43,1.63,10.43,639.12,676.0,631.13,639.0,34.05,40.8,2026-06-26 14:03:04,新浪,56,★★★☆☆,观察，不急买
300373,扬杰科技,功率半导体,138.21,0.55,0.76,133.88,142.67,129.51,137.45,38.72,66.1,2026-06-26 14:03:06,新浪,53,★★★☆☆,观察，不急买
600183,生益科技,AI PCB,180.2,-3.74,-7.0,182.0,182.3,171.69,187.2,110.54,80.2,2026-06-26 14:03:06,新浪,50,★★★☆☆,观察，不急买
688300,联瑞新材,半导体材料,269.69,-0.11,-0.3,260.03,276.0,251.87,269.99,22.78,73.8,2026-06-26 14:03:04,新浪,48,★★☆☆☆,暂缓
688981,中芯国际,晶圆制造,151.47,-3.44,-5.39,153.7,156.22,146.5,156.86,136.72,51.1,2026-06-26 14:03:04,新浪,46,★★☆☆☆,暂缓
688041,海光信息,国产算力,350.53,-2.71,-9.75,355.0,358.0,337.93,360.28,116.39,62.8,2026-06-26 14:03:05,新浪,46,★★☆☆☆,暂缓
300666,江丰电子,半导体材料,359.53,8.95,29.53,326.7,366.65,324.48,330.0,82.55,83.1,2026-06-26 14:03:06,新浪,41,★★☆☆☆,暂缓；涨幅过大
002463,沪电股份,AI PCB,149.43,-3.59,-5.56,152.98,155.25,143.26,154.99,106.68,51.5,2026-06-26 14:03:06,新浪,40,★★☆☆☆,暂缓
002384,东山精密,AI PCB,264.36,-4.15,-11.44,268.0,271.88,256.0,275.8,156.78,52.6,2026-06-26 14:03:06,新浪,40,★★☆☆☆,暂缓
603986,兆易创新,存储,758.65,-2.14,-16.56,753.0,779.0,732.52,775.21,316.12,56.2,2026-06-26 14:03:04,新浪,40,★★☆☆☆,暂缓
300308,中际旭创,光模块,1270.5,-4.0,-52.9,1296.0,1296.94,1235.13,1323.4,381.91,57.2,2026-06-26 14:03:06,新浪,36,★★☆☆☆,暂缓
300502,新易盛,光模块,574.09,-5.96,-36.4,598.0,598.0,550.0,610.49,311.85,50.2,2026-06-26 14:03:06,新浪,36,★★☆☆☆,暂缓
002916,深南电路,AI PCB,438.94,-3.53,-16.06,448.0,448.8,420.47,455.0,42.62,65.2,2026-06-26 14:03:06,新浪,34,★★☆☆☆,暂缓
603893,瑞芯微,芯片设计,184.18,-2.29,-4.31,185.0,187.43,177.51,188.49,20.81,67.2,2026-06-26 14:03:03,新浪,30,★★☆☆☆,暂缓
300394,天孚通信,光模块,323.62,-5.37,-18.35,331.0,334.68,316.8,341.97,132.67,38.1,2026-06-26 14:03:06,新浪,29,★★☆☆☆,暂缓
002281,光迅科技,光模块,243.0,-7.06,-18.46,256.0,256.27,237.0,261.46,115.41,31.1,2026-06-26 14:03:06,新浪,29,★★☆☆☆,暂缓
688008,澜起科技,芯片设计,265.79,-4.79,-13.37,272.51,276.97,257.02,279.16,172.71,44.0,2026-06-26 14:03:06,新浪,29,★★☆☆☆,暂缓
688047,龙芯中科,国产算力,146.65,-3.63,-5.53,150.0,150.12,141.71,152.18,13.85,58.7,2026-06-26 14:03:05,新浪,28,★★☆☆☆,暂缓
002436,兴森科技,IC载板,52.18,-2.52,-1.35,53.0,54.79,49.92,53.53,64.5,46.4,2026-06-26 14:03:06,新浪,28,★★☆☆☆,暂缓
603290,斯达半导,功率半导体,136.18,-1.48,-2.04,138.32,141.95,133.51,138.22,13.19,31.6,2026-06-26 14:03:06,新浪,24,★★☆☆☆,暂缓
300476,胜宏科技,AI PCB,323.15,-7.71,-27.01,340.0,341.0,320.01,350.16,149.49,15.0,2026-06-26 14:03:06,新浪,22,★★☆☆☆,暂缓
601138,工业富联,AI服务器,71.03,-7.74,-5.96,75.0,75.0,70.28,76.99,153.45,15.9,2026-06-26 14:03:06,新浪,22,★★☆☆☆,暂缓
603228,景旺电子,AI PCB,73.49,-5.33,-4.14,76.08,76.48,71.82,77.63,23.36,35.8,2026-06-26 14:03:04,新浪,21,★★☆☆☆,暂缓
000977,浪潮信息,AI服务器,64.84,-5.44,-3.73,67.0,67.2,63.66,68.57,44.68,33.3,2026-06-26 14:03:06,新浪,21,★★☆☆☆,暂缓
688052,纳芯微,模拟芯片,278.2,-1.89,-5.35,280.43,289.98,276.0,283.55,15.71,15.7,2026-06-26 14:03:04,新浪,18,★★☆☆☆,暂缓
002049,紫光国微,特种芯片,84.79,-3.1,-2.71,86.01,87.64,82.81,87.5,34.65,41.0,2026-06-26 14:03:06,新浪,12,★★☆☆☆,暂缓
300661,圣邦股份,模拟芯片,132.42,-4.24,-5.86,139.0,141.02,129.0,138.28,22.55,28.5,2026-06-26 14:03:06,新浪,6,★★☆☆☆,暂缓
300442,润泽科技,算力中心,78.69,-5.86,-4.9,82.0,82.0,77.56,83.59,29.87,25.5,2026-06-26 14:03:06,新浪,1,★★☆☆☆,暂缓
688668,鼎通科技,连接器,372.32,-7.36,-29.59,400.55,401.96,363.36,401.91,20.08,23.2,2026-06-26 14:03:06,新浪,1,★★☆☆☆,暂缓
300124,汇川技术,机器人,63.77,-4.59,-3.07,66.4,66.75,63.43,66.84,22.53,10.2,2026-06-26 14:03:06,新浪,1,★★☆☆☆,暂缓
688017,绿的谐波,机器人,374.88,-4.12,-16.12,385.66,396.76,370.7,391.0,36.99,16.0,2026-06-26 14:03:05,新浪,1,★★☆☆☆,暂缓
002130,沃尔核材,高速互联,17.83,-6.94,-1.33,19.0,19.1,17.81,19.16,7.06,1.6,2026-06-26 14:03:06,新浪,0,★★☆☆☆,暂缓；成交额偏小
600536,中国软件,国产软件,27.82,-4.17,-1.21,28.89,28.96,27.8,29.03,3.99,1.7,2026-06-26 14:03:03,新浪,0,★★☆☆☆,暂缓；成交额偏小
688251,井松智能,机器人,25.84,-6.41,-1.77,27.21,27.56,25.75,27.61,0.76,5.0,2026-06-26 14:03:05,新浪,0,★★☆☆☆,暂缓；成交额偏小
