代码,名称,板块,最新价,涨跌幅,涨跌额,今开,最高,最低,昨收,成交额,日内位置,行情时间,数据源,AI分,AI优先级,AI建议
688981,中芯国际,晶圆制造,156.68,3.4,5.15,152.0,158.66,151.0,151.53,179.02,74.2,2026-06-25 14:52:11,新浪,96,★★★★★,优先关注，可考虑
688256,寒武纪,国产算力,1503.5,3.48,50.5,1460.0,1536.25,1436.0,1453.0,232.17,67.3,2026-06-25 14:52:12,新浪,96,★★★★★,优先关注，可考虑
002371,北方华创,半导体设备,798.73,3.72,28.66,778.0,810.0,775.0,770.07,91.21,67.8,2026-06-25 14:52:12,新浪,91,★★★★★,优先关注，可考虑
600183,生益科技,AI PCB,186.92,5.43,9.62,179.9,188.0,175.18,177.3,123.18,91.6,2026-06-25 14:52:13,新浪,90,★★★★★,优先关注，可考虑
300476,胜宏科技,AI PCB,350.4,2.03,6.97,343.0,355.0,337.58,343.43,175.33,73.6,2026-06-25 14:52:12,新浪,90,★★★★★,优先关注，可考虑
300308,中际旭创,光模块,1332.23,1.53,20.05,1326.0,1345.09,1280.02,1312.18,478.99,80.2,2026-06-25 14:52:12,新浪,90,★★★★★,优先关注，可考虑
688047,龙芯中科,国产算力,151.23,3.22,4.72,145.23,152.63,144.7,146.51,20.68,82.3,2026-06-25 14:52:12,新浪,88,★★★★★,优先关注，可考虑
300394,天孚通信,光模块,344.23,5.83,18.95,318.08,344.3,312.0,325.28,244.94,99.8,2026-06-25 14:52:12,新浪,86,★★★★★,优先关注，可考虑
002916,深南电路,AI PCB,455.18,5.39,23.28,431.99,459.9,425.19,431.9,59.06,86.4,2026-06-25 14:52:12,新浪,85,★★★★★,优先关注，可考虑
000977,浪潮信息,AI服务器,68.65,5.94,3.85,64.99,69.08,63.75,64.8,71.39,91.9,2026-06-25 14:52:12,新浪,85,★★★★★,优先关注，可考虑
688041,海光信息,国产算力,359.85,6.75,22.75,339.0,369.0,338.0,337.1,209.96,70.5,2026-06-25 14:52:11,新浪,82,★★★★★,优先关注，可考虑
688008,澜起科技,芯片设计,279.96,5.05,13.47,277.5,284.99,268.0,266.49,245.95,70.4,2026-06-25 14:52:12,新浪,82,★★★★★,优先关注，可考虑
002463,沪电股份,AI PCB,154.55,7.81,11.2,144.0,156.33,140.0,143.35,152.26,89.1,2026-06-25 14:52:12,新浪,80,★★★★★,优先关注，可考虑
002384,东山精密,AI PCB,275.25,7.05,18.12,263.0,275.99,258.25,257.13,207.38,95.8,2026-06-25 14:52:12,新浪,80,★★★★★,优先关注，可考虑
688012,中微公司,半导体设备,399.3,4.26,16.3,388.01,412.5,388.01,383.0,115.66,46.1,2026-06-25 14:52:12,新浪,79,★★★★★,优先关注，可考虑
688120,华海清科,半导体设备,251.34,3.65,8.85,248.0,257.96,244.26,242.49,32.47,51.7,2026-06-25 14:52:13,新浪,78,★★★★★,优先关注，可考虑
002436,兴森科技,IC载板,53.59,6.69,3.36,51.1,54.1,49.0,50.23,80.57,90.0,2026-06-25 14:52:12,新浪,75,★★★★☆,重点观察，等回踩
688126,沪硅产业,半导体材料,33.2,1.93,0.63,32.82,34.18,31.69,32.57,66.62,60.6,2026-06-25 14:52:10,新浪,75,★★★★☆,重点观察，等回踩
601138,工业富联,AI服务器,76.98,0.26,0.2,77.59,77.7,74.85,76.78,142.55,74.7,2026-06-25 14:52:11,新浪,74,★★★★☆,重点观察，等回踩
603893,瑞芯微,芯片设计,188.45,1.65,3.06,186.8,189.98,182.36,185.39,28.21,79.9,2026-06-25 14:52:11,新浪,74,★★★★☆,重点观察，等回踩
300373,扬杰科技,功率半导体,136.85,2.9,3.86,132.03,138.0,129.26,132.99,47.2,86.8,2026-06-25 14:52:12,新浪,73,★★★★☆,重点观察，等回踩
002049,紫光国微,特种芯片,87.56,4.69,3.92,84.0,88.89,82.87,83.64,55.26,77.9,2026-06-25 14:52:12,新浪,72,★★★★☆,重点观察，等回踩
688082,盛美上海,半导体设备,409.12,1.73,6.94,399.0,428.57,393.1,402.18,32.25,45.2,2026-06-25 14:52:11,新浪,71,★★★★☆,重点观察，等回踩
688037,芯源微,半导体设备,330.23,3.85,12.23,318.0,349.0,317.27,318.0,29.44,40.8,2026-06-25 14:52:13,新浪,71,★★★★☆,重点观察，等回踩
688017,绿的谐波,机器人,389.5,1.65,6.32,380.0,404.0,373.0,383.18,55.31,53.2,2026-06-25 14:52:12,新浪,70,★★★★☆,重点观察，等回踩
688200,华峰测控,检测设备,455.0,3.64,16.0,447.98,465.0,435.0,439.0,21.91,66.7,2026-06-25 14:52:13,新浪,69,★★★★☆,重点观察，等回踩
