代码,名称,板块,最新价,涨跌幅,涨跌额,今开,最高,最低,昨收,成交额,日内位置,行情时间,数据源,AI分,AI优先级,AI建议
688981,中芯国际,晶圆制造,156.74,3.44,5.21,152.0,158.66,151.0,151.53,141.15,74.9,2026-06-25 13:19:59,新浪,96,★★★★★,优先关注，可考虑
688256,寒武纪,国产算力,1499.08,3.17,46.08,1460.0,1536.25,1436.0,1453.0,186.5,62.9,2026-06-25 13:19:57,新浪,90,★★★★★,优先关注，可考虑
300476,胜宏科技,AI PCB,350.67,2.11,7.24,343.0,355.0,337.58,343.43,136.58,75.1,2026-06-25 13:19:57,新浪,90,★★★★★,优先关注，可考虑
002384,东山精密,AI PCB,270.0,5.01,12.87,263.0,273.69,258.25,257.13,154.19,76.1,2026-06-25 13:20:00,新浪,86,★★★★★,优先关注，可考虑
002371,北方华创,半导体设备,797.0,3.5,26.93,778.0,810.0,775.0,770.07,72.43,62.9,2026-06-25 13:20:00,新浪,85,★★★★★,优先关注，可考虑
688041,海光信息,国产算力,362.65,7.58,25.55,339.0,369.0,338.0,337.1,172.81,79.5,2026-06-25 13:19:59,新浪,82,★★★★★,优先关注，可考虑
688047,龙芯中科,国产算力,150.83,2.95,4.32,145.23,151.3,144.7,146.51,15.0,92.9,2026-06-25 13:19:57,新浪,82,★★★★★,优先关注，可考虑
688008,澜起科技,芯片设计,279.49,4.88,13.0,277.5,284.99,268.0,266.49,180.79,67.6,2026-06-25 13:19:57,新浪,82,★★★★★,优先关注，可考虑
600183,生益科技,AI PCB,184.7,4.17,7.4,179.9,188.0,175.18,177.3,93.24,74.3,2026-06-25 13:19:58,新浪,81,★★★★★,优先关注，可考虑
002436,兴森科技,IC载板,52.39,4.3,2.16,51.1,53.51,49.0,50.23,58.59,75.2,2026-06-25 13:20:00,新浪,81,★★★★★,优先关注，可考虑
000977,浪潮信息,AI服务器,67.49,4.15,2.69,64.99,69.08,63.75,64.8,51.79,70.2,2026-06-25 13:20:00,新浪,81,★★★★★,优先关注，可考虑
688126,沪硅产业,半导体材料,33.31,2.27,0.74,32.82,34.18,31.69,32.57,50.53,65.1,2026-06-25 13:19:59,新浪,81,★★★★★,优先关注，可考虑
