代码,名称,板块,最新价,涨跌幅,涨跌额,今开,最高,最低,昨收,成交额,日内位置,行情时间,数据源,AI分,AI优先级,AI建议
688981,中芯国际,晶圆制造,156.19,3.08,4.66,152.0,158.66,151.0,151.53,169.41,67.8,2026-06-25 14:34:14,新浪,96,★★★★★,优先关注，可考虑
688256,寒武纪,国产算力,1505.99,3.65,52.99,1460.0,1536.25,1436.0,1453.0,219.88,69.8,2026-06-25 14:34:12,新浪,96,★★★★★,优先关注，可考虑
002371,北方华创,半导体设备,800.87,4.0,30.8,778.0,810.0,775.0,770.07,84.27,73.9,2026-06-25 14:34:12,新浪,91,★★★★★,优先关注，可考虑
600183,生益科技,AI PCB,185.55,4.65,8.25,179.9,188.0,175.18,177.3,113.78,80.9,2026-06-25 14:34:13,新浪,90,★★★★★,优先关注，可考虑
300476,胜宏科技,AI PCB,349.69,1.82,6.26,343.0,355.0,337.58,343.43,165.84,69.5,2026-06-25 14:34:12,新浪,90,★★★★★,优先关注，可考虑
300394,天孚通信,光模块,335.02,2.99,9.74,318.08,338.0,312.0,325.28,221.12,88.5,2026-06-25 14:34:12,新浪,90,★★★★★,优先关注，可考虑
688041,海光信息,国产算力,357.08,5.93,19.98,339.0,369.0,338.0,337.1,199.5,61.5,2026-06-25 14:34:15,新浪,86,★★★★★,优先关注，可考虑
300308,中际旭创,光模块,1329.02,1.28,16.84,1326.0,1345.09,1280.02,1312.18,451.34,75.3,2026-06-25 14:34:12,新浪,86,★★★★★,优先关注，可考虑
000977,浪潮信息,AI服务器,68.21,5.26,3.41,64.99,69.08,63.75,64.8,65.26,83.7,2026-06-25 14:34:15,新浪,85,★★★★★,优先关注，可考虑
688008,澜起科技,芯片设计,279.95,5.05,13.46,277.5,284.99,268.0,266.49,233.71,70.3,2026-06-25 14:34:12,新浪,82,★★★★★,优先关注，可考虑
002916,深南电路,AI PCB,451.02,4.43,19.12,431.99,459.9,425.19,431.9,54.86,74.4,2026-06-25 14:34:12,新浪,81,★★★★★,优先关注，可考虑
002463,沪电股份,AI PCB,154.62,7.86,11.27,144.0,156.33,140.0,143.35,145.1,89.5,2026-06-25 14:34:12,新浪,80,★★★★★,优先关注，可考虑
002384,东山精密,AI PCB,274.58,6.79,17.45,263.0,275.99,258.25,257.13,196.68,92.1,2026-06-25 14:34:12,新浪,80,★★★★★,优先关注，可考虑
688012,中微公司,半导体设备,399.91,4.42,16.91,388.01,412.5,388.01,383.0,106.84,48.6,2026-06-25 14:34:12,新浪,79,★★★★★,优先关注，可考虑
688082,盛美上海,半导体设备,412.5,2.57,10.32,399.0,428.57,393.1,402.18,30.28,54.7,2026-06-25 14:34:14,新浪,78,★★★★★,优先关注，可考虑
688072,拓荆科技,半导体设备,828.83,1.08,8.83,829.2,861.08,799.99,820.0,56.8,47.2,2026-06-25 14:34:12,新浪,78,★★★★★,优先关注，可考虑
688047,龙芯中科,国产算力,150.73,2.88,4.22,145.23,152.63,144.7,146.51,19.38,76.0,2026-06-25 14:34:12,新浪,78,★★★★★,优先关注，可考虑
002436,兴森科技,IC载板,53.73,6.97,3.5,51.1,54.1,49.0,50.23,75.65,92.7,2026-06-25 14:34:12,新浪,75,★★★★☆,重点观察，等回踩
601138,工业富联,AI服务器,76.97,0.25,0.19,77.59,77.7,74.85,76.78,132.23,74.4,2026-06-25 14:34:14,新浪,74,★★★★☆,重点观察，等回踩
603893,瑞芯微,芯片设计,188.23,1.53,2.84,186.8,189.98,182.36,185.39,26.54,77.0,2026-06-25 14:34:14,新浪,74,★★★★☆,重点观察，等回踩
300373,扬杰科技,功率半导体,136.52,2.65,3.53,132.03,138.0,129.26,132.99,44.16,83.1,2026-06-25 14:34:12,新浪,73,★★★★☆,重点观察，等回踩
002049,紫光国微,特种芯片,87.53,4.65,3.89,84.0,88.89,82.87,83.64,51.7,77.4,2026-06-25 14:34:15,新浪,72,★★★★☆,重点观察，等回踩
688120,华海清科,半导体设备,251.01,3.51,8.52,248.0,257.96,244.26,242.49,30.11,49.3,2026-06-25 14:34:13,新浪,71,★★★★☆,重点观察，等回踩
688037,芯源微,半导体设备,329.21,3.53,11.21,318.0,349.0,317.27,318.0,27.99,37.6,2026-06-25 14:34:13,新浪,71,★★★★☆,重点观察，等回踩
688017,绿的谐波,机器人,389.68,1.7,6.5,380.0,404.0,373.0,383.18,52.84,53.8,2026-06-25 14:34:15,新浪,70,★★★★☆,重点观察，等回踩
688200,华峰测控,检测设备,457.92,4.31,18.92,447.98,465.0,435.0,439.0,20.43,76.4,2026-06-25 14:34:13,新浪,65,★★★★☆,重点观察，等回踩
603228,景旺电子,AI PCB,77.69,6.57,4.79,73.31,79.54,71.52,72.9,37.46,76.9,2026-06-25 14:34:13,新浪,64,★★★☆☆,观察，不急买
688141,杰华特,电源芯片,145.38,1.33,1.91,146.0,148.59,141.47,143.47,17.15,54.9,2026-06-25 14:34:15,新浪,57,★★★☆☆,观察，不急买
688361,中科飞测,检测设备,332.48,6.45,20.14,309.22,341.19,307.0,312.34,23.99,74.5,2026-06-25 14:34:14,新浪,55,★★★☆☆,观察，不急买
300661,圣邦股份,模拟芯片,138.21,0.53,0.73,138.64,141.0,134.0,137.48,20.16,60.1,2026-06-25 14:34:12,新浪,52,★★★☆☆,观察，不急买
688126,沪硅产业,半导体材料,32.84,0.83,0.27,32.82,34.18,31.69,32.57,62.9,46.2,2026-06-25 14:34:14,新浪,52,★★★☆☆,观察，不急买
688668,鼎通科技,连接器,403.0,2.54,10.0,405.0,419.8,391.51,393.0,17.96,40.6,2026-06-25 14:34:13,新浪,50,★★★☆☆,观察，不急买
002281,光迅科技,光模块,261.88,-1.68,-4.48,266.5,271.12,256.0,266.36,133.88,38.9,2026-06-25 14:34:12,新浪,47,★★☆☆☆,暂缓
688627,精智达,检测设备,638.78,0.12,0.78,649.97,653.66,622.0,638.0,27.52,53.0,2026-06-25 14:34:14,新浪,47,★★☆☆☆,暂缓
300502,新易盛,光模块,609.22,9.71,53.92,560.0,610.8,550.06,555.3,375.48,97.4,2026-06-25 14:34:12,新浪,46,★★☆☆☆,暂缓；涨幅过大
603986,兆易创新,存储,763.95,8.35,58.86,740.0,775.0,735.0,705.09,348.26,72.4,2026-06-25 14:34:13,新浪,46,★★☆☆☆,暂缓；涨幅过大
688396,华润微,功率半导体,84.59,-0.02,-0.02,84.23,85.39,81.45,84.61,33.32,79.7,2026-06-25 14:34:13,新浪,43,★★☆☆☆,暂缓
001309,德明利,存储,891.0,10.0,81.0,830.0,891.0,829.19,810.0,171.66,100.0,2026-06-25 14:34:15,新浪,38,★★☆☆☆,暂缓；涨幅过大、高位追涨风险
300666,江丰电子,半导体材料,330.09,8.57,26.05,314.0,337.7,304.1,304.04,76.93,77.4,2026-06-25 14:34:12,新浪,37,★★☆☆☆,暂缓；涨幅过大
300604,长川科技,检测设备,304.23,-1.02,-3.12,310.01,316.5,298.9,307.35,89.49,30.3,2026-06-25 14:34:12,新浪,37,★★☆☆☆,暂缓
603290,斯达半导,功率半导体,138.12,-0.78,-1.08,139.19,140.39,135.6,139.2,13.31,52.6,2026-06-25 14:34:12,新浪,31,★★☆☆☆,暂缓
688300,联瑞新材,半导体材料,270.5,9.71,23.94,245.0,278.98,239.08,246.56,27.95,78.7,2026-06-25 14:34:13,新浪,30,★★☆☆☆,暂缓；涨幅过大
300124,汇川技术,机器人,66.88,0.86,0.57,66.66,70.32,66.42,66.31,32.76,11.8,2026-06-25 14:34:12,新浪,21,★★☆☆☆,暂缓；冲高回落
688052,纳芯微,模拟芯片,281.34,-2.65,-7.66,293.08,294.18,272.22,289.0,14.58,41.5,2026-06-25 14:34:13,新浪,11,★★☆☆☆,暂缓
300442,润泽科技,算力中心,83.39,-2.58,-2.21,85.6,86.8,82.79,85.6,33.76,15.0,2026-06-25 14:34:12,新浪,1,★★☆☆☆,暂缓
002130,沃尔核材,高速互联,19.07,-2.51,-0.49,19.43,19.66,18.96,19.56,5.9,15.7,2026-06-25 14:34:15,新浪,0,★★☆☆☆,暂缓；成交额偏小
600536,中国软件,国产软件,28.96,-2.49,-0.74,29.7,29.85,28.8,29.7,4.49,15.2,2026-06-25 14:34:13,新浪,0,★★☆☆☆,暂缓；成交额偏小
688251,井松智能,机器人,27.81,-1.73,-0.49,28.51,29.3,27.55,28.3,0.92,14.9,2026-06-25 14:34:09,新浪,0,★★☆☆☆,暂缓；成交额偏小
300496,中科创达,智能汽车,61.83,-4.02,-2.59,63.81,64.8,61.4,64.42,10.43,12.6,2026-06-25 14:34:12,新浪,0,★★☆☆☆,暂缓
688306,均普智能,机器人,9.29,-3.43,-0.33,9.5,9.68,9.18,9.62,1.35,22.0,2026-06-25 14:34:12,新浪,0,★★☆☆☆,暂缓；成交额偏小
