代码,名称,板块,最新价,涨跌幅,涨跌额,今开,最高,最低,昨收,成交额,日内位置,行情时间,数据源,AI分,AI优先级,AI建议
688981,中芯国际,晶圆制造,156.29,3.14,4.76,152.0,158.66,151.0,151.53,167.05,69.1,2026-06-25 14:28:08,新浪,96,★★★★★,优先关注，可考虑
688256,寒武纪,国产算力,1513.0,4.13,60.0,1460.0,1536.25,1436.0,1453.0,216.95,76.8,2026-06-25 14:28:06,新浪,92,★★★★★,优先关注，可考虑
600183,生益科技,AI PCB,185.93,4.87,8.63,179.9,188.0,175.18,177.3,111.91,83.9,2026-06-25 14:28:07,新浪,90,★★★★★,优先关注，可考虑
300476,胜宏科技,AI PCB,350.98,2.2,7.55,343.0,355.0,337.58,343.43,163.81,76.9,2026-06-25 14:28:06,新浪,90,★★★★★,优先关注，可考虑
300308,中际旭创,光模块,1335.5,1.78,23.32,1326.0,1345.09,1280.02,1312.18,442.63,85.3,2026-06-25 14:28:06,新浪,90,★★★★★,优先关注，可考虑
300394,天孚通信,光模块,337.25,3.68,11.97,318.08,338.0,312.0,325.28,217.26,97.1,2026-06-25 14:28:06,新浪,90,★★★★★,优先关注，可考虑
002371,北方华创,半导体设备,801.57,4.09,31.5,778.0,810.0,775.0,770.07,83.29,75.9,2026-06-25 14:28:06,新浪,87,★★★★★,优先关注，可考虑
688012,中微公司,半导体设备,401.78,4.9,18.78,388.01,412.5,388.01,383.0,105.04,56.2,2026-06-25 14:28:06,新浪,86,★★★★★,优先关注，可考虑
688072,拓荆科技,半导体设备,834.73,1.8,14.73,829.2,861.08,799.99,820.0,55.72,56.9,2026-06-25 14:28:06,新浪,85,★★★★★,优先关注，可考虑
000977,浪潮信息,AI服务器,68.21,5.26,3.41,64.99,69.08,63.75,64.8,64.32,83.7,2026-06-25 14:28:06,新浪,85,★★★★★,优先关注，可考虑
688082,盛美上海,半导体设备,416.99,3.68,14.81,399.0,428.57,393.1,402.18,29.71,67.4,2026-06-25 14:28:08,新浪,84,★★★★★,优先关注，可考虑
688041,海光信息,国产算力,358.88,6.46,21.78,339.0,369.0,338.0,337.1,196.61,67.4,2026-06-25 14:28:08,新浪,82,★★★★★,优先关注，可考虑
688047,龙芯中科,国产算力,151.1,3.13,4.59,145.23,152.63,144.7,146.51,19.05,80.7,2026-06-25 14:28:06,新浪,82,★★★★★,优先关注，可考虑
688008,澜起科技,芯片设计,280.97,5.43,14.48,277.5,284.99,268.0,266.49,229.67,76.3,2026-06-25 14:28:06,新浪,82,★★★★★,优先关注，可考虑
002916,深南电路,AI PCB,452.66,4.81,20.76,431.99,459.9,425.19,431.9,54.05,79.1,2026-06-25 14:28:06,新浪,81,★★★★★,优先关注，可考虑
002384,东山精密,AI PCB,274.67,6.82,17.54,263.0,275.99,258.25,257.13,194.01,92.6,2026-06-25 14:28:06,新浪,80,★★★★★,优先关注，可考虑
603893,瑞芯微,芯片设计,188.93,1.91,3.54,186.8,189.98,182.36,185.39,26.06,86.2,2026-06-25 14:28:08,新浪,78,★★★★★,优先关注，可考虑
002436,兴森科技,IC载板,53.95,7.41,3.72,51.1,54.1,49.0,50.23,74.5,97.1,2026-06-25 14:28:06,新浪,75,★★★★☆,重点观察，等回踩
688126,沪硅产业,半导体材料,32.94,1.14,0.37,32.82,34.18,31.69,32.57,61.83,50.2,2026-06-25 14:28:08,新浪,75,★★★★☆,重点观察，等回踩
688120,华海清科,半导体设备,252.63,4.18,10.14,248.0,257.96,244.26,242.49,29.55,61.1,2026-06-25 14:28:07,新浪,74,★★★★☆,重点观察，等回踩
688037,芯源微,半导体设备,335.0,5.35,17.0,318.0,349.0,317.27,318.0,27.69,55.9,2026-06-25 14:28:07,新浪,74,★★★★☆,重点观察，等回踩
601138,工业富联,AI服务器,77.08,0.39,0.3,77.59,77.7,74.85,76.78,129.56,78.2,2026-06-25 14:28:08,新浪,74,★★★★☆,重点观察，等回踩
300373,扬杰科技,功率半导体,137.08,3.08,4.09,132.03,138.0,129.26,132.99,43.53,89.5,2026-06-25 14:28:06,新浪,73,★★★★☆,重点观察，等回踩
002049,紫光国微,特种芯片,87.55,4.67,3.91,84.0,88.89,82.87,83.64,50.95,77.7,2026-06-25 14:28:06,新浪,72,★★★★☆,重点观察，等回踩
688017,绿的谐波,机器人,391.16,2.08,7.98,380.0,404.0,373.0,383.18,52.35,58.6,2026-06-25 14:28:06,新浪,70,★★★★☆,重点观察，等回踩
688200,华峰测控,检测设备,461.85,5.21,22.85,447.98,465.0,435.0,439.0,20.08,89.5,2026-06-25 14:28:07,新浪,69,★★★★☆,重点观察，等回踩
300661,圣邦股份,模拟芯片,138.92,1.05,1.44,138.64,141.0,134.0,137.48,19.09,70.3,2026-06-25 14:28:06,新浪,68,★★★★☆,重点观察，等回踩
603228,景旺电子,AI PCB,77.81,6.74,4.91,73.31,79.54,71.52,72.9,36.96,78.4,2026-06-25 14:28:07,新浪,64,★★★☆☆,观察，不急买
688396,华润微,功率半导体,84.79,0.21,0.18,84.23,85.39,81.45,84.61,32.73,84.8,2026-06-25 14:28:07,新浪,57,★★★☆☆,观察，不急买
688141,杰华特,电源芯片,145.5,1.41,2.03,146.0,148.59,141.47,143.47,16.92,56.6,2026-06-25 14:28:06,新浪,57,★★★☆☆,观察，不急买
688361,中科飞测,检测设备,332.4,6.42,20.06,309.22,341.19,307.0,312.34,23.64,74.3,2026-06-25 14:28:08,新浪,55,★★★☆☆,观察，不急买
