代码,名称,板块,最新价,涨跌幅,涨跌额,今开,最高,最低,昨收,成交额,日内位置,行情时间,数据源,AI分,AI优先级,AI建议
688981,中芯国际,晶圆制造,158.14,4.36,6.61,152.0,158.66,151.0,151.53,132.8,93.2,2026-06-25 11:30:00,新浪,96,★★★★★,优先关注，可考虑
688256,寒武纪,国产算力,1532.99,5.51,79.99,1460.0,1536.25,1436.0,1453.0,166.28,96.7,2026-06-25 11:30:00,新浪,96,★★★★★,优先关注，可考虑
300476,胜宏科技,AI PCB,353.58,2.96,10.15,343.0,354.19,337.58,343.43,124.94,96.3,2026-06-25 11:30:00,新浪,94,★★★★★,优先关注，可考虑
002371,北方华创,半导体设备,809.81,5.16,39.74,778.0,810.0,775.0,770.07,66.49,99.5,2026-06-25 11:30:00,新浪,91,★★★★★,优先关注，可考虑
002384,东山精密,AI PCB,271.02,5.4,13.89,263.0,273.69,258.25,257.13,141.2,82.7,2026-06-25 11:30:00,新浪,90,★★★★★,优先关注，可考虑
300308,中际旭创,光模块,1333.9,1.66,21.72,1326.0,1345.09,1280.02,1312.18,293.28,82.8,2026-06-25 11:30:00,新浪,90,★★★★★,优先关注，可考虑
600183,生益科技,AI PCB,184.38,3.99,7.08,179.9,188.0,175.18,177.3,86.45,71.8,2026-06-25 11:30:00,新浪,85,★★★★★,优先关注，可考虑
002436,兴森科技,IC载板,53.08,5.67,2.85,51.1,53.51,49.0,50.23,53.95,90.5,2026-06-25 11:30:00,新浪,85,★★★★★,优先关注，可考虑
688047,龙芯中科,国产算力,150.51,2.73,4.0,145.23,151.25,144.7,146.51,13.35,88.7,2026-06-25 11:30:00,新浪,82,★★★★★,优先关注，可考虑
000977,浪潮信息,AI服务器,66.31,2.33,1.51,64.99,66.73,63.75,64.8,35.75,85.9,2026-06-25 11:30:00,新浪,82,★★★★★,优先关注，可考虑
