代码,名称,板块,最新价,涨跌幅,涨跌额,今开,最高,最低,昨收,成交额,日内位置,行情时间,数据源,AI分,AI优先级,AI建议
688012,中微公司,半导体设备,414.9,3.95,15.77,397.0,423.8,393.24,399.13,129.35,70.9,2026-06-26 14:57:16,新浪,96,★★★★★,优先关注，可考虑
002371,北方华创,半导体设备,813.0,1.88,15.0,795.0,828.0,782.17,798.0,98.79,67.3,2026-06-26 14:57:09,新浪,91,★★★★★,优先关注，可考虑
688072,拓荆科技,半导体设备,832.0,1.09,9.0,806.66,865.0,790.0,823.0,66.28,56.0,2026-06-26 14:57:14,新浪,85,★★★★★,优先关注，可考虑
688120,华海清科,半导体设备,263.55,4.38,11.05,250.0,265.99,246.2,252.5,34.61,87.7,2026-06-26 14:57:14,新浪,84,★★★★★,优先关注，可考虑
688037,芯源微,半导体设备,352.53,5.86,19.53,330.0,363.0,328.0,333.0,37.22,70.1,2026-06-26 14:57:15,新浪,80,★★★★★,优先关注，可考虑
688126,沪硅产业,半导体材料,34.85,4.62,1.54,33.89,36.06,32.36,33.31,91.52,67.3,2026-06-26 14:57:15,新浪,77,★★★★☆,重点观察，等回踩
001309,德明利,存储,949.66,6.58,58.66,881.1,980.0,872.31,891.0,197.62,71.8,2026-06-26 14:57:09,新浪,76,★★★★☆,重点观察，等回踩
300666,江丰电子,半导体材料,354.5,7.42,24.5,326.7,366.65,324.48,330.0,94.2,71.2,2026-06-26 14:57:09,新浪,67,★★★★☆,重点观察，等回踩
603986,兆易创新,存储,768.9,-0.81,-6.31,753.0,779.0,732.52,775.21,369.43,78.3,2026-06-26 14:57:13,新浪,64,★★★☆☆,观察，不急买
688200,华峰测控,检测设备,469.0,3.14,14.26,451.0,475.0,446.0,454.74,19.5,79.3,2026-06-26 14:57:13,新浪,63,★★★☆☆,观察，不急买
688082,盛美上海,半导体设备,415.0,0.49,2.03,404.71,427.99,392.05,412.97,35.78,63.9,2026-06-26 14:57:13,新浪,62,★★★☆☆,观察，不急买
688627,精智达,检测设备,649.0,1.56,10.0,639.12,676.0,631.13,639.0,38.16,39.8,2026-06-26 14:57:13,新浪,56,★★★☆☆,观察，不急买
688361,中科飞测,检测设备,356.6,7.41,24.6,332.0,372.0,325.0,332.0,33.4,67.2,2026-06-26 14:57:15,新浪,55,★★★☆☆,观察，不急买
300604,长川科技,检测设备,315.0,1.62,5.01,311.0,332.0,310.95,309.99,112.07,19.2,2026-06-26 14:57:09,新浪,49,★★☆☆☆,暂缓；冲高回落
688300,联瑞新材,半导体材料,265.5,-1.66,-4.49,260.03,276.0,251.87,269.99,26.53,56.5,2026-06-26 14:57:15,新浪,42,★★☆☆☆,暂缓
600183,生益科技,AI PCB,178.5,-4.65,-8.7,182.0,182.3,171.69,187.2,126.02,64.2,2026-06-26 14:57:15,新浪,40,★★☆☆☆,暂缓
688396,华润微,功率半导体,84.73,0.01,0.01,83.5,88.85,82.0,84.72,37.99,39.9,2026-06-26 14:57:15,新浪,40,★★☆☆☆,暂缓
688041,海光信息,国产算力,344.92,-4.26,-15.36,355.0,358.0,337.93,360.28,136.75,34.8,2026-06-26 14:57:14,新浪,39,★★☆☆☆,暂缓
002463,沪电股份,AI PCB,147.28,-4.97,-7.71,152.98,155.25,143.26,154.99,120.93,33.5,2026-06-26 14:57:09,新浪,33,★★☆☆☆,暂缓
300373,扬杰科技,功率半导体,135.69,-1.28,-1.76,133.88,142.67,129.51,137.45,45.09,47.0,2026-06-26 14:57:09,新浪,30,★★☆☆☆,暂缓
688141,杰华特,电源芯片,146.46,-0.29,-0.42,145.0,153.99,143.13,146.88,21.23,30.7,2026-06-26 14:57:14,新浪,30,★★☆☆☆,暂缓
300308,中际旭创,光模块,1257.97,-4.94,-65.43,1296.0,1296.94,1235.13,1323.4,440.62,37.0,2026-06-26 14:57:09,新浪,29,★★☆☆☆,暂缓
300502,新易盛,光模块,566.99,-7.13,-43.5,598.0,598.0,550.0,610.49,349.99,35.4,2026-06-26 14:57:09,新浪,29,★★☆☆☆,暂缓
688008,澜起科技,芯片设计,263.01,-5.79,-16.15,272.51,276.97,257.02,279.16,198.94,30.0,2026-06-26 14:57:15,新浪,29,★★☆☆☆,暂缓
688981,中芯国际,晶圆制造,148.77,-5.16,-8.09,153.7,156.22,146.5,156.86,160.39,23.4,2026-06-26 14:57:16,新浪,28,★★☆☆☆,暂缓
688256,寒武纪,国产算力,1445.02,-3.99,-59.98,1482.0,1518.98,1415.0,1505.0,180.15,28.9,2026-06-26 14:57:14,新浪,28,★★☆☆☆,暂缓
002436,兴森科技,IC载板,51.81,-3.21,-1.72,53.0,54.79,49.92,53.53,73.87,38.8,2026-06-26 14:57:09,新浪,28,★★☆☆☆,暂缓
300476,胜宏科技,AI PCB,319.55,-8.74,-30.61,340.0,341.0,318.98,350.16,178.78,2.6,2026-06-26 14:57:09,新浪,22,★★☆☆☆,暂缓
002384,东山精密,AI PCB,260.37,-5.59,-15.43,268.0,271.88,256.0,275.8,180.58,27.5,2026-06-26 14:57:09,新浪,22,★★☆☆☆,暂缓
