代码,名称,板块,最新价,涨跌幅,涨跌额,今开,最高,最低,昨收,成交额,日内位置,行情时间,数据源,AI分,AI优先级,AI建议
688256,寒武纪,国产算力,1525.0,4.96,72.0,1460.0,1536.25,1436.0,1453.0,210.93,88.8,2026-06-25 14:13:15,新浪,96,★★★★★,优先关注，可考虑
688981,中芯国际,晶圆制造,155.95,2.92,4.42,152.0,158.66,151.0,151.53,162.14,64.6,2026-06-25 14:13:17,新浪,90,★★★★★,优先关注，可考虑
600183,生益科技,AI PCB,186.29,5.07,8.99,179.9,188.0,175.18,177.3,109.2,86.7,2026-06-25 14:13:16,新浪,90,★★★★★,优先关注，可考虑
300476,胜宏科技,AI PCB,350.3,2.0,6.87,343.0,355.0,337.58,343.43,157.77,73.0,2026-06-25 14:13:15,新浪,90,★★★★★,优先关注，可考虑
300308,中际旭创,光模块,1337.4,1.92,25.22,1326.0,1345.09,1280.02,1312.18,418.12,88.2,2026-06-25 14:13:15,新浪,90,★★★★★,优先关注，可考虑
300394,天孚通信,光模块,334.8,2.93,9.52,318.08,335.04,312.0,325.28,201.62,99.0,2026-06-25 14:13:15,新浪,90,★★★★★,优先关注，可考虑
002371,北方华创,半导体设备,801.66,4.1,31.59,778.0,810.0,775.0,770.07,81.05,76.2,2026-06-25 14:13:15,新浪,87,★★★★★,优先关注，可考虑
688012,中微公司,半导体设备,401.2,4.75,18.2,388.01,412.5,388.01,383.0,102.19,53.9,2026-06-25 14:13:15,新浪,86,★★★★★,优先关注，可考虑
688072,拓荆科技,半导体设备,832.07,1.47,12.07,829.2,861.08,799.99,820.0,53.53,52.5,2026-06-25 14:13:15,新浪,85,★★★★★,优先关注，可考虑
002916,深南电路,AI PCB,454.41,5.21,22.51,431.99,459.9,425.19,431.9,52.36,84.2,2026-06-25 14:13:15,新浪,85,★★★★★,优先关注，可考虑
000977,浪潮信息,AI服务器,68.5,5.71,3.7,64.99,69.08,63.75,64.8,61.88,89.1,2026-06-25 14:13:15,新浪,85,★★★★★,优先关注，可考虑
688041,海光信息,国产算力,360.0,6.79,22.9,339.0,369.0,338.0,337.1,192.27,71.0,2026-06-25 14:13:17,新浪,82,★★★★★,优先关注，可考虑
688047,龙芯中科,国产算力,151.86,3.65,5.35,145.23,152.63,144.7,146.51,18.37,90.3,2026-06-25 14:13:15,新浪,82,★★★★★,优先关注，可考虑
688008,澜起科技,芯片设计,279.87,5.02,13.38,277.5,284.99,268.0,266.49,222.55,69.9,2026-06-25 14:13:15,新浪,82,★★★★★,优先关注，可考虑
002463,沪电股份,AI PCB,154.55,7.81,11.2,144.0,156.33,140.0,143.35,140.21,89.1,2026-06-25 14:13:15,新浪,80,★★★★★,优先关注，可考虑
002384,东山精密,AI PCB,274.97,6.94,17.84,263.0,275.99,258.25,257.13,188.67,94.3,2026-06-25 14:13:15,新浪,80,★★★★★,优先关注，可考虑
688120,华海清科,半导体设备,251.81,3.84,9.32,248.0,257.96,244.26,242.49,28.73,55.1,2026-06-25 14:13:16,新浪,78,★★★★★,优先关注，可考虑
688082,盛美上海,半导体设备,415.0,3.19,12.82,399.0,428.57,393.1,402.18,28.77,61.7,2026-06-25 14:13:17,新浪,78,★★★★★,优先关注，可考虑
603893,瑞芯微,芯片设计,188.97,1.93,3.58,186.8,189.98,182.36,185.39,25.14,86.7,2026-06-25 14:13:17,新浪,78,★★★★★,优先关注，可考虑
002436,兴森科技,IC载板,53.94,7.39,3.71,51.1,54.1,49.0,50.23,71.58,96.9,2026-06-25 14:13:15,新浪,75,★★★★☆,重点观察，等回踩
300373,扬杰科技,功率半导体,136.99,3.01,4.0,132.03,138.0,129.26,132.99,41.97,88.4,2026-06-25 14:13:15,新浪,73,★★★★☆,重点观察，等回踩
688037,芯源微,半导体设备,328.93,3.44,10.93,318.0,349.0,317.27,318.0,26.79,36.7,2026-06-25 14:13:16,新浪,71,★★★★☆,重点观察，等回踩
688017,绿的谐波,机器人,390.05,1.79,6.87,380.0,404.0,373.0,383.18,50.95,55.0,2026-06-25 14:13:15,新浪,70,★★★★☆,重点观察，等回踩
688126,沪硅产业,半导体材料,32.92,1.07,0.35,32.82,34.18,31.69,32.57,59.37,49.4,2026-06-25 14:13:17,新浪,68,★★★★☆,重点观察，等回踩
002049,紫光国微,特种芯片,87.6,4.73,3.96,84.0,88.89,82.87,83.64,48.18,78.6,2026-06-25 14:13:15,新浪,65,★★★★☆,重点观察，等回踩
603228,景旺电子,AI PCB,77.49,6.3,4.59,73.31,79.54,71.52,72.9,36.16,74.4,2026-06-25 14:13:16,新浪,64,★★★☆☆,观察，不急买
