代码,名称,板块,最新价,涨跌幅,涨跌额,今开,最高,最低,昨收,成交额,日内位置,行情时间,数据源,AI分,AI优先级,AI建议
688012,中微公司,半导体设备,410.85,2.94,11.72,397.0,419.84,393.24,399.13,84.75,66.2,2026-06-26 11:22:04,新浪,91,★★★★★,优先关注，可考虑
688120,华海清科,半导体设备,257.44,1.96,4.94,250.0,261.37,246.2,252.5,22.02,74.1,2026-06-26 11:22:02,新浪,84,★★★★★,优先关注，可考虑
001309,德明利,存储,899.98,1.01,8.98,881.1,927.21,872.31,891.0,115.61,50.4,2026-06-26 11:22:03,新浪,84,★★★★★,优先关注，可考虑
688037,芯源微,半导体设备,350.8,5.35,17.8,330.0,363.0,328.0,333.0,23.23,65.1,2026-06-26 11:22:03,新浪,80,★★★★★,优先关注，可考虑
688126,沪硅产业,半导体材料,34.17,2.58,0.86,33.89,35.88,32.36,33.31,56.68,51.4,2026-06-26 11:22:03,新浪,75,★★★★☆,重点观察，等回踩
300666,江丰电子,半导体材料,355.98,7.87,25.98,326.7,362.0,324.48,330.0,64.52,84.0,2026-06-26 11:22:03,新浪,71,★★★★☆,重点观察，等回踩
300604,长川科技,检测设备,318.48,2.74,8.49,311.0,332.0,310.95,309.99,79.25,35.8,2026-06-26 11:22:03,新浪,63,★★★☆☆,观察，不急买
002371,北方华创,半导体设备,800.8,0.35,2.8,795.0,828.0,782.17,798.0,64.66,40.7,2026-06-26 11:22:03,新浪,62,★★★☆☆,观察，不急买
688200,华峰测控,检测设备,461.63,1.52,6.89,451.0,475.0,446.0,454.74,13.09,53.9,2026-06-26 11:22:02,新浪,57,★★★☆☆,观察，不急买
688627,精智达,检测设备,648.9,1.55,9.9,639.12,676.0,631.13,639.0,26.06,39.6,2026-06-26 11:22:02,新浪,56,★★★☆☆,观察，不急买
688361,中科飞测,检测设备,348.35,4.92,16.35,332.0,372.0,325.0,332.0,22.79,49.7,2026-06-26 11:22:03,新浪,52,★★★☆☆,观察，不急买
688072,拓荆科技,半导体设备,820.97,-0.25,-2.03,806.66,865.0,790.0,823.0,42.14,41.3,2026-06-26 11:22:02,新浪,45,★★☆☆☆,暂缓
688052,纳芯微,模拟芯片,284.11,0.2,0.56,280.43,289.98,278.17,283.55,8.63,50.3,2026-06-26 11:22:04,新浪,39,★★☆☆☆,暂缓
688141,杰华特,电源芯片,147.04,0.11,0.16,145.0,153.99,143.13,146.88,15.23,36.0,2026-06-26 11:22:02,新浪,34,★★☆☆☆,暂缓
688082,盛美上海,半导体设备,404.03,-2.16,-8.94,404.71,413.88,392.05,412.97,19.02,54.9,2026-06-26 11:22:02,新浪,28,★★☆☆☆,暂缓
688256,寒武纪,国产算力,1426.63,-5.21,-78.37,1482.0,1518.98,1421.92,1505.0,115.04,4.9,2026-06-26 11:22:02,新浪,28,★★☆☆☆,暂缓
688981,中芯国际,晶圆制造,147.93,-5.69,-8.93,153.7,156.22,146.5,156.86,98.84,14.7,2026-06-26 11:22:01,新浪,23,★★☆☆☆,暂缓
688041,海光信息,国产算力,342.33,-4.98,-17.95,355.0,358.0,337.93,360.28,85.6,21.9,2026-06-26 11:22:02,新浪,23,★★☆☆☆,暂缓
300476,胜宏科技,AI PCB,322.3,-7.96,-27.86,340.0,341.0,320.01,350.16,121.93,10.9,2026-06-26 11:22:03,新浪,22,★★☆☆☆,暂缓
002384,东山精密,AI PCB,260.0,-5.73,-15.8,268.0,271.88,256.0,275.8,125.78,25.2,2026-06-26 11:22:03,新浪,22,★★☆☆☆,暂缓
601138,工业富联,AI服务器,70.86,-7.96,-6.13,75.0,75.0,70.44,76.99,123.54,9.2,2026-06-26 11:22:03,新浪,22,★★☆☆☆,暂缓
603986,兆易创新,存储,745.0,-3.9,-30.21,753.0,779.0,732.52,775.21,240.58,26.9,2026-06-26 11:22:01,新浪,22,★★☆☆☆,暂缓
688396,华润微,功率半导体,83.66,-1.25,-1.06,83.5,88.85,82.0,84.72,24.35,24.2,2026-06-26 11:22:03,新浪,19,★★☆☆☆,暂缓
300308,中际旭创,光模块,1247.96,-5.7,-75.44,1296.0,1296.94,1235.13,1323.4,298.71,20.8,2026-06-26 11:22:03,新浪,18,★★☆☆☆,暂缓
300502,新易盛,光模块,556.66,-8.82,-53.83,598.0,598.0,552.97,610.49,241.73,8.2,2026-06-26 11:22:03,新浪,18,★★☆☆☆,暂缓
300394,天孚通信,光模块,318.8,-6.78,-23.17,331.0,334.68,317.71,341.97,109.37,6.4,2026-06-26 11:22:03,新浪,18,★★☆☆☆,暂缓
688008,澜起科技,芯片设计,259.33,-7.1,-19.83,272.51,276.97,257.02,279.16,136.9,11.6,2026-06-26 11:22:03,新浪,18,★★☆☆☆,暂缓
002463,沪电股份,AI PCB,144.13,-7.01,-10.86,152.98,155.25,143.27,154.99,82.08,7.2,2026-06-26 11:22:03,新浪,17,★★☆☆☆,暂缓
600183,生益科技,AI PCB,173.3,-7.43,-13.9,182.0,182.3,172.03,187.2,80.21,12.4,2026-06-26 11:22:03,新浪,17,★★☆☆☆,暂缓
002436,兴森科技,IC载板,51.03,-4.67,-2.5,53.0,54.79,49.92,53.53,52.74,22.8,2026-06-26 11:22:03,新浪,17,★★☆☆☆,暂缓
002281,光迅科技,光模块,239.6,-8.36,-21.86,256.0,256.27,237.0,261.46,97.78,13.5,2026-06-26 11:22:03,新浪,13,★★☆☆☆,暂缓
300373,扬杰科技,功率半导体,133.84,-2.63,-3.61,133.88,142.67,129.51,137.45,30.36,32.9,2026-06-26 11:22:03,新浪,12,★★☆☆☆,暂缓
688047,龙芯中科,国产算力,143.33,-5.82,-8.85,150.0,150.12,141.71,152.18,10.48,19.3,2026-06-26 11:22:02,新浪,10,★★☆☆☆,暂缓
002916,深南电路,AI PCB,423.58,-6.91,-31.42,448.0,448.8,421.88,455.0,32.55,6.3,2026-06-26 11:22:03,新浪,10,★★☆☆☆,暂缓
000977,浪潮信息,AI服务器,64.1,-6.52,-4.47,67.0,67.2,63.66,68.57,36.64,12.4,2026-06-26 11:22:03,新浪,10,★★☆☆☆,暂缓
603228,景旺电子,AI PCB,72.37,-6.78,-5.26,76.08,76.48,71.82,77.63,18.7,11.8,2026-06-26 11:22:04,新浪,4,★★☆☆☆,暂缓
300442,润泽科技,算力中心,78.0,-6.69,-5.59,82.0,82.0,77.6,83.59,24.95,9.1,2026-06-26 11:22:03,新浪,1,★★☆☆☆,暂缓
002049,紫光国微,特种芯片,83.67,-4.38,-3.83,86.01,87.64,82.81,87.5,27.67,17.8,2026-06-26 11:22:03,新浪,1,★★☆☆☆,暂缓
688017,绿的谐波,机器人,377.6,-3.43,-13.4,385.66,396.76,373.8,391.0,29.93,16.6,2026-06-26 11:22:02,新浪,1,★★☆☆☆,暂缓
002130,沃尔核材,高速互联,17.96,-6.26,-1.2,19.0,19.1,17.85,19.16,5.29,8.8,2026-06-26 11:22:03,新浪,0,★★☆☆☆,暂缓；成交额偏小
603893,瑞芯微,芯片设计,178.78,-5.15,-9.71,185.0,187.43,177.6,188.49,15.93,12.0,2026-06-26 11:22:04,新浪,0,★★☆☆☆,暂缓
300661,圣邦股份,模拟芯片,131.0,-5.26,-7.28,139.0,141.02,129.0,138.28,17.5,16.6,2026-06-26 11:22:03,新浪,0,★★☆☆☆,暂缓
688300,联瑞新材,半导体材料,255.09,-5.52,-14.9,260.03,269.8,254.98,269.99,16.09,0.7,2026-06-26 11:22:04,新浪,0,★★☆☆☆,暂缓
603290,斯达半导,功率半导体,135.4,-2.04,-2.82,138.32,141.95,133.51,138.22,10.89,22.4,2026-06-26 11:22:03,新浪,0,★★☆☆☆,暂缓
688668,鼎通科技,连接器,367.88,-8.47,-34.03,400.55,401.96,363.36,401.91,14.15,11.7,2026-06-26 11:22:03,新浪,0,★★☆☆☆,暂缓
600536,中国软件,国产软件,27.92,-3.82,-1.11,28.89,28.96,27.85,29.03,3.1,6.3,2026-06-26 11:22:04,新浪,0,★★☆☆☆,暂缓；成交额偏小
688251,井松智能,机器人,26.1,-5.47,-1.51,27.21,27.56,25.79,27.61,0.66,17.5,2026-06-26 11:22:02,新浪,0,★★☆☆☆,暂缓；成交额偏小
300496,中科创达,智能汽车,59.6,-3.75,-2.32,61.5,61.5,59.28,61.92,5.97,14.4,2026-06-26 11:22:03,新浪,0,★★☆☆☆,暂缓；成交额偏小
300124,汇川技术,机器人,63.77,-4.59,-3.07,66.4,66.75,63.61,66.84,16.44,5.1,2026-06-26 11:22:03,新浪,0,★★☆☆☆,暂缓
688306,均普智能,机器人,8.99,-3.44,-0.32,9.31,9.31,8.91,9.31,0.96,20.0,2026-06-26 11:22:02,新浪,0,★★☆☆☆,暂缓；成交额偏小
