代码,名称,板块,最新价,涨跌幅,涨跌额,今开,最高,最低,昨收,成交额,日内位置,行情时间,数据源,AI分,AI优先级,AI建议
688012,中微公司,半导体设备,411.53,3.11,12.4,397.0,419.84,393.24,399.13,93.36,68.8,2026-06-26 13:10:10,新浪,91,★★★★★,优先关注，可考虑
688120,华海清科,半导体设备,255.46,1.17,2.96,250.0,261.37,246.2,252.5,24.06,61.0,2026-06-26 13:10:11,新浪,78,★★★★★,优先关注，可考虑
688126,沪硅产业,半导体材料,35.1,5.37,1.79,33.89,35.88,32.36,33.31,62.61,77.8,2026-06-26 13:10:09,新浪,77,★★★★☆,重点观察，等回踩
688037,芯源微,半导体设备,344.15,3.35,11.15,330.0,363.0,328.0,333.0,25.8,46.1,2026-06-26 13:10:09,新浪,71,★★★★☆,重点观察，等回踩
300666,江丰电子,半导体材料,351.56,6.53,21.56,326.7,362.0,324.48,330.0,70.07,72.2,2026-06-26 13:10:09,新浪,67,★★★★☆,重点观察，等回踩
001309,德明利,存储,893.53,0.28,2.53,881.1,927.21,872.31,891.0,123.89,38.7,2026-06-26 13:10:09,新浪,61,★★★☆☆,观察，不急买
300604,长川科技,检测设备,317.81,2.52,7.82,311.0,332.0,310.95,309.99,83.85,32.6,2026-06-26 13:10:09,新浪,55,★★★☆☆,观察，不急买；冲高回落
688082,盛美上海,半导体设备,406.12,-1.66,-6.85,404.71,413.88,392.05,412.97,21.39,64.5,2026-06-26 13:10:11,新浪,52,★★★☆☆,观察，不急买
688361,中科飞测,检测设备,345.68,4.12,13.68,332.0,372.0,325.0,332.0,24.89,44.0,2026-06-26 13:10:09,新浪,52,★★★☆☆,观察，不急买
688200,华峰测控,检测设备,460.37,1.24,5.63,451.0,475.0,446.0,454.74,13.91,49.6,2026-06-26 13:10:11,新浪,50,★★★☆☆,观察，不急买
688072,拓荆科技,半导体设备,817.9,-0.62,-5.1,806.66,865.0,790.0,823.0,45.86,37.2,2026-06-26 13:10:11,新浪,45,★★☆☆☆,暂缓
002371,北方华创,半导体设备,793.24,-0.6,-4.76,795.0,828.0,782.17,798.0,69.6,24.2,2026-06-26 13:10:09,新浪,41,★★☆☆☆,暂缓
688256,寒武纪,国产算力,1456.0,-3.26,-49.0,1482.0,1518.98,1415.0,1505.0,128.02,39.4,2026-06-26 13:10:11,新浪,39,★★☆☆☆,暂缓
688041,海光信息,国产算力,345.37,-4.14,-14.91,355.0,358.0,337.93,360.28,91.66,37.1,2026-06-26 13:10:11,新浪,34,★★☆☆☆,暂缓
300373,扬杰科技,功率半导体,135.28,-1.58,-2.17,133.88,142.67,129.51,137.45,32.17,43.8,2026-06-26 13:10:09,新浪,30,★★☆☆☆,暂缓
688981,中芯国际,晶圆制造,147.6,-5.9,-9.26,153.7,156.22,146.5,156.86,109.91,11.3,2026-06-26 13:10:10,新浪,28,★★☆☆☆,暂缓
688141,杰华特,电源芯片,146.91,0.02,0.03,145.0,153.99,143.13,146.88,16.36,34.8,2026-06-26 13:10:11,新浪,26,★★☆☆☆,暂缓；冲高回落
300476,胜宏科技,AI PCB,323.87,-7.51,-26.29,340.0,341.0,320.01,350.16,129.5,18.4,2026-06-26 13:10:09,新浪,22,★★☆☆☆,暂缓
002384,东山精密,AI PCB,260.51,-5.54,-15.29,268.0,271.88,256.0,275.8,134.35,28.4,2026-06-26 13:10:09,新浪,22,★★☆☆☆,暂缓
601138,工业富联,AI服务器,71.59,-7.01,-5.4,75.0,75.0,70.28,76.99,134.03,27.8,2026-06-26 13:10:09,新浪,22,★★☆☆☆,暂缓
603986,兆易创新,存储,744.78,-3.93,-30.43,753.0,779.0,732.52,775.21,260.64,26.4,2026-06-26 13:10:10,新浪,22,★★☆☆☆,暂缓
688047,龙芯中科,国产算力,145.44,-4.43,-6.74,150.0,150.12,141.71,152.18,11.27,44.4,2026-06-26 13:10:11,新浪,21,★★☆☆☆,暂缓
002916,深南电路,AI PCB,429.0,-5.71,-26.0,448.0,448.8,420.47,455.0,36.21,30.1,2026-06-26 13:10:09,新浪,21,★★☆☆☆,暂缓
688627,精智达,检测设备,643.5,0.7,4.5,639.12,676.0,631.13,639.0,28.67,27.6,2026-06-26 13:10:11,新浪,21,★★☆☆☆,暂缓；冲高回落
688396,华润微,功率半导体,84.05,-0.79,-0.67,83.5,88.85,82.0,84.72,25.97,29.9,2026-06-26 13:10:10,新浪,19,★★☆☆☆,暂缓
300308,中际旭创,光模块,1252.31,-5.37,-71.09,1296.0,1296.94,1235.13,1323.4,323.79,27.8,2026-06-26 13:10:09,新浪,18,★★☆☆☆,暂缓
300502,新易盛,光模块,561.44,-8.03,-49.05,598.0,598.0,550.0,610.49,265.78,23.8,2026-06-26 13:10:09,新浪,18,★★☆☆☆,暂缓
300394,天孚通信,光模块,321.8,-5.9,-20.17,331.0,334.68,316.8,341.97,116.35,28.0,2026-06-26 13:10:09,新浪,18,★★☆☆☆,暂缓
002281,光迅科技,光模块,240.57,-7.99,-20.89,256.0,256.27,237.0,261.46,103.26,18.5,2026-06-26 13:10:09,新浪,18,★★☆☆☆,暂缓
688008,澜起科技,芯片设计,258.55,-7.38,-20.61,272.51,276.97,257.02,279.16,147.05,7.7,2026-06-26 13:10:09,新浪,18,★★☆☆☆,暂缓
002463,沪电股份,AI PCB,144.54,-6.74,-10.45,152.98,155.25,143.26,154.99,88.71,10.7,2026-06-26 13:10:09,新浪,17,★★☆☆☆,暂缓
600183,生益科技,AI PCB,173.36,-7.39,-13.84,182.0,182.3,171.69,187.2,87.46,15.7,2026-06-26 13:10:09,新浪,17,★★☆☆☆,暂缓
002436,兴森科技,IC载板,51.17,-4.41,-2.36,53.0,54.79,49.92,53.53,55.8,25.7,2026-06-26 13:10:09,新浪,17,★★☆☆☆,暂缓
603893,瑞芯微,芯片设计,181.98,-3.45,-6.51,185.0,187.43,177.51,188.49,17.5,45.1,2026-06-26 13:10:10,新浪,11,★★☆☆☆,暂缓
688300,联瑞新材,半导体材料,258.8,-4.14,-11.19,260.03,269.8,251.87,269.99,17.96,38.7,2026-06-26 13:10:10,新浪,11,★★☆☆☆,暂缓
000977,浪潮信息,AI服务器,64.42,-6.05,-4.15,67.0,67.2,63.66,68.57,38.59,21.5,2026-06-26 13:10:09,新浪,10,★★☆☆☆,暂缓
603228,景旺电子,AI PCB,72.45,-6.67,-5.18,76.08,76.48,71.82,77.63,19.83,13.5,2026-06-26 13:10:10,新浪,4,★★☆☆☆,暂缓
300442,润泽科技,算力中心,78.45,-6.15,-5.14,82.0,82.0,77.56,83.59,26.17,20.0,2026-06-26 13:10:09,新浪,1,★★☆☆☆,暂缓
002049,紫光国微,特种芯片,84.22,-3.75,-3.28,86.01,87.64,82.81,87.5,30.24,29.2,2026-06-26 13:10:09,新浪,1,★★☆☆☆,暂缓
688017,绿的谐波,机器人,373.6,-4.45,-17.4,385.66,396.76,370.7,391.0,32.58,11.1,2026-06-26 13:10:11,新浪,1,★★☆☆☆,暂缓
002130,沃尔核材,高速互联,17.93,-6.42,-1.23,19.0,19.1,17.85,19.16,5.75,6.4,2026-06-26 13:10:09,新浪,0,★★☆☆☆,暂缓；成交额偏小
300661,圣邦股份,模拟芯片,131.65,-4.79,-6.63,139.0,141.02,129.0,138.28,19.14,22.0,2026-06-26 13:10:09,新浪,0,★★☆☆☆,暂缓
688052,纳芯微,模拟芯片,277.22,-2.23,-6.33,280.43,289.98,276.55,283.55,11.74,5.0,2026-06-26 13:10:10,新浪,0,★★☆☆☆,暂缓
603290,斯达半导,功率半导体,135.06,-2.29,-3.16,138.32,141.95,133.51,138.22,11.48,18.4,2026-06-26 13:10:09,新浪,0,★★☆☆☆,暂缓
688668,鼎通科技,连接器,371.0,-7.69,-30.91,400.55,401.96,363.36,401.91,15.85,19.8,2026-06-26 13:10:09,新浪,0,★★☆☆☆,暂缓
600536,中国软件,国产软件,28.02,-3.48,-1.01,28.89,28.96,27.85,29.03,3.4,15.3,2026-06-26 13:10:10,新浪,0,★★☆☆☆,暂缓；成交额偏小
688251,井松智能,机器人,25.9,-6.19,-1.71,27.21,27.56,25.79,27.61,0.68,6.2,2026-06-26 13:10:11,新浪,0,★★☆☆☆,暂缓；成交额偏小
300496,中科创达,智能汽车,60.0,-3.1,-1.92,61.5,61.5,59.25,61.92,6.45,33.3,2026-06-26 13:10:09,新浪,0,★★☆☆☆,暂缓；成交额偏小
300124,汇川技术,机器人,63.63,-4.8,-3.21,66.4,66.75,63.43,66.84,18.28,6.0,2026-06-26 13:10:09,新浪,0,★★☆☆☆,暂缓
