代码,名称,板块,最新价,涨跌幅,涨跌额,今开,最高,最低,昨收,成交额,日内位置,行情时间,数据源,AI分,AI优先级,AI建议
688012,中微公司,半导体设备,411.0,2.97,11.87,397.0,423.8,393.24,399.13,120.41,58.1,2026-06-26 14:32:10,新浪,90,★★★★★,优先关注，可考虑
688120,华海清科,半导体设备,262.15,3.82,9.65,250.0,265.99,246.2,252.5,31.65,80.6,2026-06-26 14:32:11,新浪,88,★★★★★,优先关注，可考虑
688072,拓荆科技,半导体设备,834.33,1.38,11.33,806.66,865.0,790.0,823.0,60.77,59.1,2026-06-26 14:32:11,新浪,85,★★★★★,优先关注，可考虑
001309,德明利,存储,959.0,7.63,68.0,881.1,963.01,872.31,891.0,175.74,95.6,2026-06-26 14:32:12,新浪,80,★★★★★,优先关注，可考虑
688126,沪硅产业,半导体材料,34.92,4.83,1.61,33.89,36.06,32.36,33.31,85.42,69.2,2026-06-26 14:32:09,新浪,77,★★★★☆,重点观察，等回踩
688037,芯源微,半导体设备,353.03,6.02,20.03,330.0,363.0,328.0,333.0,34.68,71.5,2026-06-26 14:32:12,新浪,70,★★★★☆,重点观察，等回踩
300666,江丰电子,半导体材料,353.68,7.18,23.68,326.7,366.65,324.48,330.0,87.08,69.2,2026-06-26 14:32:09,新浪,67,★★★★☆,重点观察，等回踩
002371,北方华创,半导体设备,804.35,0.8,6.35,795.0,828.0,782.17,798.0,90.29,48.4,2026-06-26 14:32:09,新浪,62,★★★☆☆,观察，不急买
688082,盛美上海,半导体设备,412.96,-0.0,-0.01,404.71,427.99,392.05,412.97,32.78,58.2,2026-06-26 14:32:11,新浪,62,★★★☆☆,观察，不急买
688200,华峰测控,检测设备,463.83,2.0,9.09,451.0,475.0,446.0,454.74,17.69,61.5,2026-06-26 14:32:11,新浪,57,★★★☆☆,观察，不急买
300604,长川科技,检测设备,314.24,1.37,4.25,311.0,332.0,310.95,309.99,103.48,15.6,2026-06-26 14:32:09,新浪,49,★★☆☆☆,暂缓；冲高回落
688361,中科飞测,检测设备,353.88,6.59,21.88,332.0,372.0,325.0,332.0,30.84,61.4,2026-06-26 14:32:12,新浪,49,★★☆☆☆,暂缓
