代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,707.9,-0.91,725.8,695.87,5527090000.0,20260824154503,自选股,半导体设备
688012,中微公司,357.65,-1.34,369.58,350.2,7209540000.0,20260824154527,自选股,半导体设备
688072,拓荆科技,684.13,1.58,706.56,666.0,4033590000.0,20260824154528,自选股,半导体设备
688120,华海清科,266.66,-1.85,275.0,261.0,2183710000.0,20260824154529,自选股,半导体设备
688037,芯源微,366.95,0.12,378.6,357.04,1640760000.0,20260824154535,自选股,半导体设备
002916,深南电路,343.63,-4.08,360.98,334.0,2614940000.0,20260824154533,自选股,PCB
300476,胜宏科技,245.0,-3.44,256.3,237.07,6139780000.0,20260824154509,自选股,PCB
002463,沪电股份,115.57,-4.65,122.41,112.5,4843210000.0,20260824154527,自选股,PCB
600584,长电科技,73.8,-6.07,78.56,72.27,8343890000.0,20260824154543,自选股,封测
688041,海光信息,230.81,-6.25,246.0,227.07,6872940000.0,20260824154515,自选股,国产算力
603019,中科曙光,82.18,-2.29,84.5,81.1,2415230000.0,20260824154531,自选股,国产算力
001309,德明利,400.36,-3.56,415.0,386.16,5445320000.0,20260824154509,自选股,存储芯片
600183,生益科技,126.3,-4.89,134.0,122.3,8028370000.0,20260824154541,自选股,覆铜板
688981,中芯国际,120.58,-3.38,124.78,118.3,5769410000.0,20260824154527,自选股,晶圆制造
688008,澜起科技,191.83,-4.35,200.59,188.06,6416710000.0,20260824154541,自选股,存储/接口芯片
603986,兆易创新,381.66,-6.7,405.51,377.98,17362270000.0,20260824154540,自选股,存储芯片
300661,圣邦股份,111.13,-4.69,117.7,108.66,1145600000.0,20260824154506,自选股,模拟芯片
688052,纳芯微,232.0,-5.06,246.99,226.0,764800000.0,20260824154535,自选股,模拟芯片
603893,瑞芯微,174.6,-3.33,180.61,172.26,1794350000.0,20260824154517,自选股,芯片设计
688300,联瑞新材,139.14,-4.25,145.5,134.25,1414100000.0,20260824154520,自选股,半导体材料
300308,中际旭创,870.22,-7.72,949.73,850.0,34491670000.0,20260824154527,自选股,光模块/CPO
300502,新易盛,412.0,-6.79,450.0,400.0,20574600000.0,20260824154445,自选股,光模块/CPO
300394,天孚通信,249.5,-8.63,270.94,241.0,16345220000.0,20260824154533,自选股,光模块/CPO
002281,光迅科技,166.39,-6.83,178.87,162.03,6876730000.0,20260824154518,自选股,光模块/CPO
601138,工业富联,60.4,-3.88,62.7,59.22,5939780000.0,20260824154514,自选股,AI服务器
