代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,760.4,2.94,765.18,732.23,4706600000.0,20260817140251,自选股,半导体设备
688012,中微公司,383.01,2.18,388.99,371.17,6578070000.0,20260817140253,自选股,半导体设备
688072,拓荆科技,707.7,2.83,719.99,681.82,3679020000.0,20260817140254,自选股,半导体设备
688120,华海清科,272.5,3.45,274.94,258.8,2379500000.0,20260817140253,自选股,半导体设备
688037,芯源微,343.13,1.88,348.0,332.01,1329570000.0,20260817140252,自选股,半导体设备
002916,深南电路,390.75,3.37,393.99,377.13,2691040000.0,20260817140251,自选股,PCB
300476,胜宏科技,276.2,2.55,278.27,263.78,9532980000.0,20260817140251,自选股,PCB
002463,沪电股份,125.03,3.1,125.26,120.66,4600710000.0,20260817140251,自选股,PCB
600584,长电科技,85.7,8.88,86.48,78.93,13014170000.0,20260817140254,自选股,封测
688041,海光信息,286.88,2.1,288.1,279.33,5113490000.0,20260817140253,自选股,国产算力
603019,中科曙光,90.23,0.97,90.49,89.16,3043310000.0,20260817140254,自选股,国产算力
001309,德明利,434.23,6.9,443.6,406.6,7660740000.0,20260817140251,自选股,存储芯片
600183,生益科技,144.29,0.75,147.47,140.51,8734250000.0,20260817140252,自选股,覆铜板
688981,中芯国际,136.7,2.88,137.42,130.8,7622760000.0,20260817140252,自选股,晶圆制造
688008,澜起科技,220.79,4.19,222.17,210.33,8671000000.0,20260817140254,自选股,存储/接口芯片
603986,兆易创新,440.09,5.42,443.99,420.23,21524720000.0,20260817140252,自选股,存储芯片
300661,圣邦股份,121.16,-1.5,122.98,120.0,1419270000.0,20260817140251,自选股,模拟芯片
688052,纳芯微,242.41,2.15,245.0,235.3,530470000.0,20260817140251,自选股,模拟芯片
603893,瑞芯微,205.82,0.9,206.45,201.01,2177120000.0,20260817140252,自选股,芯片设计
688300,联瑞新材,164.0,-0.39,164.5,155.0,2450840000.0,20260817140252,自选股,半导体材料
300308,中际旭创,1000.6,6.11,1014.87,917.46,31053110000.0,20260817140251,自选股,光模块/CPO
300502,新易盛,463.84,3.52,472.0,427.6,23825860000.0,20260817140251,自选股,光模块/CPO
300394,天孚通信,283.95,6.07,291.8,274.59,15650020000.0,20260817140251,自选股,光模块/CPO
002281,光迅科技,198.85,3.83,201.95,190.01,6962410000.0,20260817140251,自选股,光模块/CPO
601138,工业富联,68.37,3.29,68.5,66.43,9212170000.0,20260817140253,自选股,AI服务器
000977,浪潮信息,80.11,1.66,80.31,77.61,5125040000.0,20260817140251,自选股,AI服务器
688047,龙芯中科,113.01,2.13,113.27,110.1,373040000.0,20260817140254,自选股,国产CPU
688256,寒武纪,1154.0,5.58,1155.36,1085.7,13604390000.0,20260817140253,自选股,国产AI芯片
300496,中科创达,59.8,-0.02,59.82,58.59,489690000.0,20260817140251,自选股,软件/智能驾驶
002049,紫光国微,67.76,-0.19,67.98,66.0,1678940000.0,20260817140251,自选股,芯片设计
002384,东山精密,217.87,6.18,219.85,206.88,13894290000.0,20260817140251,自选股,PCB/消费电子
603228,景旺电子,96.35,-1.69,99.0,93.18,4074620000.0,20260817140251,自选股,PCB
002436,兴森科技,38.3,9.99,38.3,35.2,5613480000.0,20260817140251,自选股,PCB
688126,沪硅产业,26.73,3.2,26.93,25.63,1994820000.0,20260817140251,自选股,半导体材料
688141,杰华特,137.96,-3.52,145.8,126.0,3288850000.0,20260817140254,自选股,电源芯片
688082,盛美上海,314.51,2.98,319.96,302.01,1603640000.0,20260817140252,自选股,半导体设备
688627,精智达,542.0,8.62,545.0,498.6,2593900000.0,20260817140252,自选股,检测设备/显示
