代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,700.21,-1.99,725.8,695.87,4447350000.0,20260824140603,自选股,半导体设备
688012,中微公司,353.85,-2.39,369.58,350.2,5960770000.0,20260824140603,自选股,半导体设备
688072,拓荆科技,676.04,0.38,706.56,666.0,3355940000.0,20260824140601,自选股,半导体设备
688120,华海清科,264.14,-2.78,275.0,261.0,1751640000.0,20260824140602,自选股,半导体设备
688037,芯源微,360.75,-1.57,378.6,357.04,1326380000.0,20260824140602,自选股,半导体设备
002916,深南电路,336.22,-6.15,360.98,334.0,1985080000.0,20260824140603,自选股,PCB
300476,胜宏科技,238.96,-5.82,256.3,237.07,5100710000.0,20260824140603,自选股,PCB
002463,沪电股份,112.89,-6.86,122.41,112.5,4067220000.0,20260824140603,自选股,PCB
600584,长电科技,72.8,-7.34,78.56,72.27,7088460000.0,20260824140604,自选股,封测
688041,海光信息,228.49,-7.2,246.0,227.07,5579420000.0,20260824140603,自选股,国产算力
603019,中科曙光,81.48,-3.13,84.5,81.1,2037030000.0,20260824140601,自选股,国产算力
001309,德明利,393.25,-5.27,415.0,386.16,4558230000.0,20260824140603,自选股,存储芯片
600183,生益科技,123.03,-7.36,134.0,122.3,6584360000.0,20260824140602,自选股,覆铜板
688981,中芯国际,118.71,-4.88,124.78,118.3,4927060000.0,20260824140603,自选股,晶圆制造
688008,澜起科技,189.36,-5.58,200.59,188.06,5388780000.0,20260824140602,自选股,存储/接口芯片
603986,兆易创新,380.8,-6.91,405.51,377.98,14954850000.0,20260824140601,自选股,存储芯片
300661,圣邦股份,109.46,-6.12,117.7,108.66,973800000.0,20260824140603,自选股,模拟芯片
688052,纳芯微,228.33,-6.56,246.99,226.0,635320000.0,20260824140602,自选股,模拟芯片
603893,瑞芯微,173.08,-4.17,180.61,172.26,1517800000.0,20260824140602,自选股,芯片设计
688300,联瑞新材,135.4,-6.82,145.5,134.25,1199070000.0,20260824140602,自选股,半导体材料
300308,中际旭创,852.94,-9.55,949.73,850.0,29669960000.0,20260824140603,自选股,光模块/CPO
300502,新易盛,402.1,-9.03,450.0,400.0,17469520000.0,20260824140603,自选股,光模块/CPO
300394,天孚通信,243.8,-10.72,270.94,241.0,14265530000.0,20260824140603,自选股,光模块/CPO
002281,光迅科技,163.15,-8.64,178.87,162.03,5868020000.0,20260824140603,自选股,光模块/CPO
601138,工业富联,59.54,-5.25,62.7,59.22,4981000000.0,20260824140603,自选股,AI服务器
000977,浪潮信息,71.98,-5.72,76.76,71.42,3764090000.0,20260824140603,自选股,AI服务器
688047,龙芯中科,102.13,-4.89,107.07,101.5,410150000.0,20260824140604,自选股,国产CPU
688256,寒武纪,954.9,-7.74,1039.0,950.0,14434580000.0,20260824140604,自选股,国产AI芯片
300496,中科创达,55.28,-2.85,57.34,55.15,391260000.0,20260824140603,自选股,软件/智能驾驶
002049,紫光国微,60.75,-3.03,62.65,60.49,894090000.0,20260824140600,自选股,芯片设计
002384,东山精密,187.5,-6.75,208.96,186.0,12889340000.0,20260824140603,自选股,PCB/消费电子
603228,景旺电子,88.49,-6.7,95.79,87.68,2592630000.0,20260824140602,自选股,PCB
002436,兴森科技,32.34,-8.51,35.27,32.0,3105170000.0,20260824140603,自选股,PCB
688126,沪硅产业,24.21,-1.71,25.1,24.01,1234010000.0,20260824140602,自选股,半导体材料
688141,杰华特,111.97,-9.96,124.0,111.0,1548530000.0,20260824140601,自选股,电源芯片
688082,盛美上海,294.63,-2.15,307.0,291.0,1195730000.0,20260824140603,自选股,半导体设备
688627,精智达,453.92,-6.37,492.0,451.38,1761700000.0,20260824140603,自选股,检测设备/显示
688668,鼎通科技,240.94,-4.31,257.78,239.3,993020000.0,20260824140602,自选股,光通信
002130,沃尔核材,15.76,-3.25,16.32,15.68,246960000.0,20260824140603,自选股,高速铜缆
300604,长川科技,265.58,-4.95,285.5,264.38,3883030000.0,20260824140603,自选股,半导体设备
688200,华峰测控,398.2,-3.47,423.0,391.0,1322810000.0,20260824140602,自选股,半导体检测
688361,中科飞测,346.2,-0.93,364.95,342.4,2577670000.0,20260824140602,自选股,半导体检测
300666,江丰电子,244.17,-1.03,255.88,240.6,3743640000.0,20260824140603,自选股,半导体材料
688396,华润微,60.05,-3.39,63.75,59.65,1404740000.0,20260824140602,自选股,功率半导体
603290,斯达半导,92.45,-5.62,100.1,92.09,1124950000.0,20260824140601,自选股,功率半导体
300373,扬杰科技,96.39,-6.45,104.0,95.51,2101120000.0,20260824140603,自选股,功率半导体
688099,晶晨股份,88.89,-3.3,92.36,88.4,665040000.0,20260824140604,自选股,芯片设计
688525,佰维存储,222.35,-6.95,237.11,220.19,4297730000.0,20260824140604,自选股,存储芯片
688347,华虹公司,224.3,-3.82,236.0,222.4,2518120000.0,20260824140604,自选股,晶圆制造
002156,通富微电,59.98,-6.11,63.58,59.57,4722990000.0,20260824140603,自选股,封测
002409,雅克科技,137.63,-0.63,144.01,136.6,2765330000.0,20260824140603,自选股,半导体材料
603005,晶方科技,30.98,-5.4,32.81,30.76,819750000.0,20260824140603,自选股,封测
300567,精测电子,208.29,-4.05,223.08,207.01,1030800000.0,20260824140603,自选股,半导体检测
688249,晶合集成,37.63,-3.81,39.6,37.28,666700000.0,20260824140602,自选股,晶圆制造
688498,源杰科技,1515.9,-4.48,1597.0,1495.0,4467990000.0,20260824140603,自选股,光模块/CPO
688213,思特威,95.56,-2.49,98.8,94.4,461560000.0,20260824140601,自选股,芯片设计
688220,翱捷科技,88.73,-5.99,95.16,88.0,545870000.0,20260824140601,自选股,芯片设计
688018,乐鑫科技,106.61,-4.99,112.2,106.11,319800000.0,20260824140601,自选股,芯片设计
688019,安集科技,233.82,-3.01,242.0,231.02,1122930000.0,20260824140603,自选股,半导体材料
601398,工商银行,7.9,1.67,7.93,7.73,2395960000.0,20260824140610,代表池,银行
601288,农业银行,6.87,1.33,6.89,6.7,2207870000.0,20260824140611,代表池,银行
601939,建设银行,10.66,1.23,10.69,10.45,959120000.0,20260824140610,代表池,银行
600036,招商银行,39.63,1.88,39.7,38.77,3489300000.0,20260824140610,代表池,银行
601166,兴业银行,18.28,0.99,18.31,18.02,1720840000.0,20260824140612,代表池,银行
601318,中国平安,54.97,3.04,55.22,53.3,6155960000.0,20260824140612,代表池,保险
601601,中国太保,31.11,2.27,31.29,30.3,1774190000.0,20260824140611,代表池,保险
601628,中国人寿,37.59,1.51,37.89,36.89,1391700000.0,20260824140609,代表池,保险
600030,中信证券,27.23,0.41,27.42,27.01,2381290000.0,20260824140610,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260824090000,代表池,券商
601688,华泰证券,18.62,0.11,18.76,18.47,678990000.0,20260824140610,代表池,券商
300059,东方财富,18.93,0.11,19.17,18.73,3007310000.0,20260824140609,代表池,券商
000776,广发证券,20.55,-0.05,20.98,20.47,877900000.0,20260824140609,代表池,券商
600519,贵州茅台,1310.65,2.97,1313.8,1270.33,5377920000.0,20260824140610,代表池,白酒消费
000858,五粮液,71.49,0.42,71.74,70.88,1252770000.0,20260824140612,代表池,白酒消费
000568,泸州老窖,85.94,0.87,87.47,84.53,656770000.0,20260824140612,代表池,白酒消费
600809,山西汾酒,118.28,1.48,118.88,115.87,544350000.0,20260824140610,代表池,白酒消费
603288,海天味业,35.69,1.83,35.71,34.77,453410000.0,20260824140611,代表池,食品消费
600887,伊利股份,25.92,2.05,25.94,25.3,1432610000.0,20260824140612,代表池,食品消费
000333,美的集团,86.18,2.23,86.35,84.05,1868200000.0,20260824140612,代表池,家电消费
000651,格力电器,41.49,0.61,41.69,41.04,1973730000.0,20260824140612,代表池,家电消费
600690,海尔智家,21.0,0.67,21.07,20.75,675690000.0,20260824140610,代表池,家电消费
600276,恒瑞医药,46.49,-2.62,48.08,46.47,3314570000.0,20260824140612,代表池,医药
300760,迈瑞医疗,158.68,2.74,158.87,153.01,1549430000.0,20260824140609,代表池,医药
603259,药明康德,154.47,-5.15,163.4,153.77,9133750000.0,20260824140610,代表池,医药
300015,爱尔眼科,8.31,-0.24,8.35,8.28,281490000.0,20260824140609,代表池,医药
300122,智飞生物,12.87,-7.41,13.98,12.83,673490000.0,20260824140609,代表池,医药
000538,云南白药,49.43,0.2,49.58,49.03,337620000.0,20260824140612,代表池,医药
688271,联影医疗,106.35,0.33,106.57,104.59,427320000.0,20260824140610,代表池,医药
300750,宁德时代,387.69,-0.88,394.4,386.68,4462240000.0,20260824140609,代表池,新能源
002594,比亚迪,90.47,0.0,91.49,89.4,2073970000.0,20260824140609,代表池,新能源车
601012,隆基绿能,12.18,-1.93,12.53,12.16,592200000.0,20260824140611,代表池,光伏
300274,阳光电源,110.26,-2.49,117.23,109.82,4146620000.0,20260824140609,代表池,光伏储能
002459,晶澳科技,7.16,-1.92,7.44,7.12,167700000.0,20260824140609,代表池,光伏
688223,晶科能源,4.33,-1.37,4.45,4.32,231510000.0,20260824140610,代表池,光伏
002466,天齐锂业,49.2,1.69,50.88,49.03,3145040000.0,20260824140609,代表池,锂电
002460,赣锋锂业,55.47,2.49,56.89,54.99,3048100000.0,20260824140609,代表池,锂电
300014,亿纬锂能,55.75,-0.07,56.95,55.42,1772340000.0,20260824140609,代表池,锂电
002812,恩捷股份,55.68,-2.01,58.08,55.43,1059460000.0,20260824140609,代表池,锂电
601138,工业富联,59.52,-5.28,62.7,59.22,4982670000.0,20260824140611,代表池,AI服务器
000977,浪潮信息,71.97,-5.74,76.76,71.42,3764840000.0,20260824140612,代表池,AI服务器
603019,中科曙光,81.48,-3.13,84.5,81.1,2037710000.0,20260824140610,代表池,国产算力
688041,海光信息,228.54,-7.18,246.0,227.07,5580570000.0,20260824140609,代表池,国产算力
688256,寒武纪,954.99,-7.73,1039.0,950.0,14439810000.0,20260824140610,代表池,国产AI芯片
300496,中科创达,55.27,-2.86,57.34,55.15,391280000.0,20260824140606,代表池,软件
600570,恒生电子,21.14,-0.8,21.44,21.06,266280000.0,20260824140610,代表池,软件
002230,科大讯飞,38.78,-1.05,39.29,38.67,885290000.0,20260824140609,代表池,AI应用
300033,同花顺,215.88,-2.81,224.5,214.73,2242690000.0,20260824140609,代表池,金融科技
300454,深信服,115.58,-4.16,121.0,111.07,2157230000.0,20260824140609,代表池,软件
300308,中际旭创,853.05,-9.54,949.73,850.0,29672690000.0,20260824140609,代表池,光模块/CPO
300502,新易盛,401.77,-9.1,450.0,400.0,17475270000.0,20260824140609,代表池,光模块/CPO
300394,天孚通信,243.79,-10.73,270.94,241.0,14268820000.0,20260824140609,代表池,光模块/CPO
002281,光迅科技,163.16,-8.63,178.87,162.03,5868690000.0,20260824140609,代表池,光模块/CPO
688498,源杰科技,1515.9,-4.48,1597.0,1495.0,4467990000.0,20260824140609,代表池,光模块/CPO
000063,中兴通讯,33.01,-2.28,33.52,32.89,2204860000.0,20260824140612,代表池,通信
600522,中天科技,31.95,-4.43,33.43,31.78,4132890000.0,20260824140610,代表池,通信
600487,亨通光电,60.22,-3.15,62.23,59.3,7674680000.0,20260824140611,代表池,通信
002371,北方华创,699.51,-2.09,725.8,695.87,4450080000.0,20260824140609,代表池,半导体设备
688012,中微公司,353.33,-2.53,369.58,350.2,5963660000.0,20260824140612,代表池,半导体设备
688072,拓荆科技,676.04,0.38,706.56,666.0,3357300000.0,20260824140611,代表池,半导体设备
688120,华海清科,263.56,-3.0,275.0,261.0,1752140000.0,20260824140611,代表池,半导体设备
688037,芯源微,360.77,-1.56,378.6,357.04,1326810000.0,20260824140611,代表池,半导体设备
300604,长川科技,265.9,-4.84,285.5,264.38,3883210000.0,20260824140609,代表池,半导体设备
688200,华峰测控,398.2,-3.47,423.0,391.0,1323610000.0,20260824140611,代表池,半导体检测
688361,中科飞测,345.35,-1.18,364.95,342.4,2581210000.0,20260824140611,代表池,半导体检测
688981,中芯国际,118.74,-4.86,124.78,118.3,4929060000.0,20260824140612,代表池,晶圆制造
688347,华虹公司,224.31,-3.82,236.0,222.4,2518740000.0,20260824140610,代表池,晶圆制造
688008,澜起科技,189.36,-5.58,200.59,188.06,5390900000.0,20260824140611,代表池,存储/接口芯片
603986,兆易创新,380.95,-6.87,405.51,377.98,14957170000.0,20260824140610,代表池,存储芯片
688525,佰维存储,222.22,-7.01,237.11,220.19,4298130000.0,20260824140610,代表池,存储芯片
688126,沪硅产业,24.21,-1.71,25.1,24.01,1234810000.0,20260824140611,代表池,半导体材料
688019,安集科技,233.99,-2.94,242.0,231.02,1122970000.0,20260824140609,代表池,半导体材料
300666,江丰电子,244.17,-1.03,255.88,240.6,3744220000.0,20260824140609,代表池,半导体材料
600584,长电科技,72.82,-7.32,78.56,72.27,7089230000.0,20260824140610,代表池,封测
002156,通富微电,59.98,-6.11,63.58,59.57,4724290000.0,20260824140609,代表池,封测
002916,深南电路,336.62,-6.04,360.98,334.0,1985620000.0,20260824140609,代表池,PCB
300476,胜宏科技,238.96,-5.82,256.3,237.07,5101760000.0,20260824140609,代表池,PCB
002463,沪电股份,112.81,-6.93,122.41,112.5,4067900000.0,20260824140609,代表池,PCB
600183,生益科技,123.03,-7.36,134.0,122.3,6586070000.0,20260824140611,代表池,覆铜板
002384,东山精密,187.4,-6.8,208.96,186.0,12891620000.0,20260824140609,代表池,PCB/消费电子
603228,景旺电子,88.28,-6.92,95.79,87.68,2594520000.0,20260824140611,代表池,PCB
002436,兴森科技,32.32,-8.57,35.27,32.0,3105940000.0,20260824140609,代表池,PCB
002475,立讯精密,53.03,-2.96,55.4,52.68,4125430000.0,20260824140609,代表池,消费电子
000725,京东方A,5.71,-4.83,5.99,5.68,7172120000.0,20260824140612,代表池,面板
002241,歌尔股份,23.5,0.43,24.8,23.35,4005890000.0,20260824140609,代表池,消费电子
300433,蓝思科技,37.38,0.51,38.1,36.52,3717270000.0,20260824140609,代表池,消费电子
300124,汇川技术,58.04,-1.68,59.25,57.86,819390000.0,20260824140609,代表池,工业自动化
002747,埃斯顿,30.82,-8.19,32.95,30.25,1766460000.0,20260824140609,代表池,机器人
002236,大华股份,16.09,-0.12,16.25,16.05,324050000.0,20260824140609,代表池,安防AI
002415,海康威视,34.08,-0.93,34.95,34.0,2083920000.0,20260824140609,代表池,安防AI
600893,航发动力,36.3,-0.06,37.5,36.11,888900000.0,20260824140612,代表池,军工
600760,中航沈飞,45.06,2.29,45.39,43.9,694600000.0,20260824140611,代表池,军工
