代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,666.0,-5.23,707.78,665.0,7742550000.0,20260717134348,自选股,半导体设备
688012,中微公司,345.6,-4.38,366.5,344.44,8755620000.0,20260717134348,自选股,半导体设备
688072,拓荆科技,692.0,-4.16,752.0,688.01,5248420000.0,20260717134347,自选股,半导体设备
688120,华海清科,246.14,-4.76,265.5,245.2,3834780000.0,20260717134346,自选股,半导体设备
688037,芯源微,313.06,-10.3,354.98,312.97,2050560000.0,20260717134347,自选股,半导体设备
002916,深南电路,327.69,-9.98,359.99,327.62,3341180000.0,20260717134348,自选股,PCB
300476,胜宏科技,238.0,-12.15,268.1,237.3,8524840000.0,20260717134348,自选股,PCB
002463,沪电股份,123.06,-9.99,136.45,123.05,8529300000.0,20260717134348,自选股,PCB
600584,长电科技,79.51,-4.45,83.98,77.71,13121980000.0,20260717134346,自选股,封测
688041,海光信息,299.5,-6.52,323.62,299.0,8008780000.0,20260717134347,自选股,国产算力
603019,中科曙光,88.45,-9.43,98.64,88.4,6756880000.0,20260717134348,自选股,国产算力
001309,德明利,536.54,-10.0,536.54,536.54,1067500000.0,20260717134348,自选股,存储芯片
600183,生益科技,132.29,-10.0,146.0,132.29,7749040000.0,20260717134347,自选股,覆铜板
688981,中芯国际,143.12,-5.72,155.51,142.68,10983720000.0,20260717134346,自选股,晶圆制造
688008,澜起科技,185.63,-12.08,207.88,185.63,14412490000.0,20260717134347,自选股,存储/接口芯片
603986,兆易创新,463.15,-10.0,509.88,463.15,25767670000.0,20260717134348,自选股,存储芯片
300661,圣邦股份,99.22,-7.55,107.85,99.12,1455430000.0,20260717134348,自选股,模拟芯片
688052,纳芯微,198.47,-8.85,222.72,197.38,682620000.0,20260717134348,自选股,模拟芯片
603893,瑞芯微,201.2,-9.47,230.98,201.0,6472070000.0,20260717134346,自选股,芯片设计
688300,联瑞新材,142.16,-10.25,160.68,142.02,1068760000.0,20260717134347,自选股,半导体材料
300308,中际旭创,958.21,-13.91,1072.0,956.0,42232780000.0,20260717134348,自选股,光模块/CPO
300502,新易盛,463.0,-14.67,520.9,461.0,28358390000.0,20260717134348,自选股,光模块/CPO
300394,天孚通信,209.4,-14.23,241.0,207.72,9364470000.0,20260717134348,自选股,光模块/CPO
002281,光迅科技,189.45,-10.0,209.66,189.45,5805120000.0,20260717134348,自选股,光模块/CPO
601138,工业富联,57.21,-9.22,62.44,57.2,6857190000.0,20260717134347,自选股,AI服务器
000977,浪潮信息,77.29,-9.07,85.88,77.25,8919500000.0,20260717134348,自选股,AI服务器
688047,龙芯中科,116.05,-8.25,126.2,115.88,845630000.0,20260717134346,自选股,国产CPU
688256,寒武纪,1165.02,-8.93,1278.0,1162.36,14394890000.0,20260717134348,自选股,国产AI芯片
300496,中科创达,56.06,-2.22,59.3,55.8,1143100000.0,20260717134348,自选股,软件/智能驾驶
002049,紫光国微,65.02,-7.33,70.16,64.9,2591640000.0,20260717134348,自选股,芯片设计
002384,东山精密,241.92,-10.0,260.0,241.92,21876900000.0,20260717134348,自选股,PCB/消费电子
603228,景旺电子,71.62,1.17,75.3,66.8,4882530000.0,20260717134348,自选股,PCB
002436,兴森科技,34.06,-9.99,37.99,34.06,2779720000.0,20260717134348,自选股,PCB
688126,沪硅产业,26.67,-7.72,29.4,26.6,3106840000.0,20260717134346,自选股,半导体材料
688141,杰华特,118.0,-3.16,128.99,117.64,2014750000.0,20260717134347,自选股,电源芯片
688082,盛美上海,302.43,-6.21,330.0,301.56,1985890000.0,20260717134346,自选股,半导体设备
688627,精智达,532.99,-8.73,593.0,530.03,3127100000.0,20260717134346,自选股,检测设备/显示
