代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,706.51,0.87,717.88,669.01,5036170000.0,20260826132100,自选股,半导体设备
688012,中微公司,363.51,2.69,367.4,349.0,3690870000.0,20260826132102,自选股,半导体设备
688072,拓荆科技,678.26,3.55,686.5,645.01,2233790000.0,20260826132100,自选股,半导体设备
688120,华海清科,263.01,0.19,266.48,255.55,1269040000.0,20260826132102,自选股,半导体设备
688037,芯源微,372.5,4.74,376.66,348.12,1591370000.0,20260826132101,自选股,半导体设备
002916,深南电路,348.19,2.11,353.7,337.05,1988520000.0,20260826132100,自选股,PCB
300476,胜宏科技,248.22,1.32,253.0,244.0,4662920000.0,20260826132057,自选股,PCB
002463,沪电股份,119.2,4.3,121.99,115.63,5710730000.0,20260826132100,自选股,PCB
600584,长电科技,73.9,-0.2,74.85,72.8,3605350000.0,20260826132100,自选股,封测
688041,海光信息,229.6,-1.06,233.48,228.29,3169640000.0,20260826132101,自选股,国产算力
603019,中科曙光,83.22,0.04,84.0,82.73,1159120000.0,20260826132100,自选股,国产算力
001309,德明利,393.37,-0.92,401.98,389.24,2220680000.0,20260826132100,自选股,存储芯片
600183,生益科技,128.5,-0.39,131.99,124.0,5343780000.0,20260826132101,自选股,覆铜板
688981,中芯国际,123.08,2.57,124.29,120.22,2975200000.0,20260826132100,自选股,晶圆制造
688008,澜起科技,197.17,1.41,202.03,191.15,4309190000.0,20260826132100,自选股,存储/接口芯片
603986,兆易创新,394.06,-0.37,399.0,384.88,8605160000.0,20260826132102,自选股,存储芯片
300661,圣邦股份,113.2,-1.45,116.99,112.96,553080000.0,20260826132057,自选股,模拟芯片
688052,纳芯微,234.7,-0.2,240.75,234.0,451470000.0,20260826132103,自选股,模拟芯片
603893,瑞芯微,175.98,0.53,177.88,174.73,888960000.0,20260826132101,自选股,芯片设计
688300,联瑞新材,155.9,6.96,157.98,141.1,2506850000.0,20260826132101,自选股,半导体材料
300308,中际旭创,858.0,1.42,866.0,830.0,13863520000.0,20260826132057,自选股,光模块/CPO
300502,新易盛,402.53,0.41,408.5,385.0,10824090000.0,20260826132057,自选股,光模块/CPO
300394,天孚通信,253.56,-1.38,256.97,245.01,7424100000.0,20260826132057,自选股,光模块/CPO
002281,光迅科技,168.01,0.41,170.68,163.0,2614230000.0,20260826132100,自选股,光模块/CPO
601138,工业富联,60.1,-0.08,60.58,59.38,2865330000.0,20260826132100,自选股,AI服务器
000977,浪潮信息,73.84,-0.36,75.12,73.4,1831490000.0,20260826132100,自选股,AI服务器
688047,龙芯中科,102.99,-0.4,104.6,102.9,173290000.0,20260826132100,自选股,国产CPU
688256,寒武纪,1028.15,1.75,1036.85,1001.12,7507490000.0,20260826132102,自选股,国产AI芯片
300496,中科创达,55.94,-0.67,57.2,55.72,329390000.0,20260826132057,自选股,软件/智能驾驶
002049,紫光国微,61.51,0.08,61.97,61.28,421770000.0,20260826132100,自选股,芯片设计
002384,东山精密,196.22,2.82,199.65,184.0,9869940000.0,20260826132100,自选股,PCB/消费电子
603228,景旺电子,90.4,-0.69,94.17,90.18,2359550000.0,20260826132103,自选股,PCB
002436,兴森科技,33.2,-0.33,33.9,32.31,1754590000.0,20260826132100,自选股,PCB
688126,沪硅产业,24.31,0.62,24.79,24.03,910640000.0,20260826132100,自选股,半导体材料
688141,杰华特,120.41,2.63,124.99,115.59,1009350000.0,20260826132100,自选股,电源芯片
688082,盛美上海,297.3,1.68,302.87,288.0,753440000.0,20260826132101,自选股,半导体设备
688627,精智达,461.1,2.78,469.0,440.0,1252440000.0,20260826132100,自选股,检测设备/显示
688668,鼎通科技,243.0,-2.06,253.58,235.1,613300000.0,20260826132101,自选股,光通信
002130,沃尔核材,17.23,1.06,17.45,16.82,626510000.0,20260826132100,自选股,高速铜缆
300604,长川科技,276.0,4.7,279.5,261.08,3507710000.0,20260826132057,自选股,半导体设备
688200,华峰测控,382.58,-0.04,393.05,375.28,1027110000.0,20260826132102,自选股,半导体检测
688361,中科飞测,364.76,7.6,371.95,333.33,2787240000.0,20260826132101,自选股,半导体检测
300666,江丰电子,236.6,0.47,242.0,231.0,2135840000.0,20260826132057,自选股,半导体材料
688396,华润微,58.01,-1.07,59.05,57.52,680210000.0,20260826132103,自选股,功率半导体
603290,斯达半导,91.11,-2.02,92.98,90.55,475270000.0,20260826132102,自选股,功率半导体
300373,扬杰科技,91.74,-1.62,93.52,90.25,972170000.0,20260826132057,自选股,功率半导体
688099,晶晨股份,91.07,-0.31,93.45,90.79,434460000.0,20260826132101,自选股,芯片设计
688525,佰维存储,224.62,-1.4,229.2,221.71,2222720000.0,20260826132100,自选股,存储芯片
688347,华虹公司,243.14,7.32,249.6,226.59,4610700000.0,20260826132101,自选股,晶圆制造
002156,通富微电,61.29,0.64,62.7,60.39,2887350000.0,20260826132100,自选股,封测
002409,雅克科技,135.35,-1.34,137.74,132.0,1926130000.0,20260826132100,自选股,半导体材料
603005,晶方科技,29.85,-1.58,30.56,29.41,748960000.0,20260826132100,自选股,封测
300567,精测电子,212.0,2.77,216.44,203.05,1286930000.0,20260826132057,自选股,半导体检测
688249,晶合集成,38.25,2.35,39.18,37.4,432560000.0,20260826132101,自选股,晶圆制造
688498,源杰科技,1552.38,-0.04,1579.78,1486.01,3115330000.0,20260826132100,自选股,光模块/CPO
688213,思特威,98.12,-1.09,99.98,97.85,257420000.0,20260826132102,自选股,芯片设计
688220,翱捷科技,91.82,0.79,93.77,90.6,305960000.0,20260826132101,自选股,芯片设计
688018,乐鑫科技,111.78,2.55,112.48,108.4,267410000.0,20260826132100,自选股,芯片设计
688019,安集科技,233.5,-0.04,235.34,227.27,860930000.0,20260826132100,自选股,半导体材料
