代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,738.6,-2.82,773.4,738.0,6226340000.0,20260813155833,自选股,半导体设备
688012,中微公司,370.42,-2.76,388.23,370.0,9242030000.0,20260813155903,自选股,半导体设备
688072,拓荆科技,685.11,-2.55,718.58,683.13,4675940000.0,20260813155903,自选股,半导体设备
688120,华海清科,262.99,-3.78,279.0,262.0,2938430000.0,20260813155856,自选股,半导体设备
688037,芯源微,329.97,-2.66,349.66,328.78,1704100000.0,20260813155908,自选股,半导体设备
002916,深南电路,377.98,-2.03,402.88,377.15,3457610000.0,20260813155900,自选股,PCB
300476,胜宏科技,271.3,-2.9,287.68,271.2,14553510000.0,20260813155842,自选股,PCB
002463,沪电股份,120.66,-1.91,128.99,120.29,6926320000.0,20260813155818,自选股,PCB
600584,长电科技,77.82,-0.46,81.88,77.77,11980630000.0,20260813155846,自选股,封测
688041,海光信息,286.0,-0.58,296.99,285.36,5445370000.0,20260813155903,自选股,国产算力
603019,中科曙光,89.63,3.71,92.47,87.28,7492430000.0,20260813155905,自选股,国产算力
001309,德明利,396.53,-2.71,424.66,396.0,7952920000.0,20260813155848,自选股,存储芯片
600183,生益科技,141.74,-1.04,151.9,141.63,12100090000.0,20260813155844,自选股,覆铜板
688981,中芯国际,129.44,1.16,134.5,129.0,8790070000.0,20260813155844,自选股,晶圆制造
688008,澜起科技,210.22,-2.42,225.3,210.12,10469580000.0,20260813155846,自选股,存储/接口芯片
603986,兆易创新,404.5,-2.1,431.91,402.8,22901030000.0,20260813155907,自选股,存储芯片
300661,圣邦股份,118.7,2.31,122.59,115.1,1856540000.0,20260813155845,自选股,模拟芯片
688052,纳芯微,225.39,-0.71,234.5,223.0,848700000.0,20260813155852,自选股,模拟芯片
603893,瑞芯微,208.34,-2.42,216.03,208.0,2648890000.0,20260813155851,自选股,芯片设计
688300,联瑞新材,162.22,-1.68,175.98,160.1,3238190000.0,20260813155853,自选股,半导体材料
300308,中际旭创,921.04,0.0,966.06,920.66,27745040000.0,20260813155845,自选股,光模块/CPO
300502,新易盛,429.9,0.4,452.88,428.27,19447500000.0,20260813155900,自选股,光模块/CPO
300394,天孚通信,257.16,7.13,271.4,250.1,16858880000.0,20260813155909,自选股,光模块/CPO
002281,光迅科技,184.85,-0.1,196.0,184.39,9796880000.0,20260813155818,自选股,光模块/CPO
601138,工业富联,65.23,-0.56,68.08,65.2,9785250000.0,20260813155841,自选股,AI服务器
000977,浪潮信息,79.46,5.92,82.52,77.01,11947130000.0,20260813155900,自选股,AI服务器
688047,龙芯中科,110.26,-2.17,114.23,110.01,520430000.0,20260813155907,自选股,国产CPU
688256,寒武纪,1105.5,0.01,1170.0,1100.55,14834770000.0,20260813155908,自选股,国产AI芯片
300496,中科创达,59.81,-2.19,62.2,59.79,885190000.0,20260813155854,自选股,软件/智能驾驶
002049,紫光国微,66.14,-1.69,68.0,66.1,1540200000.0,20260813155818,自选股,芯片设计
002384,东山精密,202.11,0.96,213.4,201.88,17277660000.0,20260813155857,自选股,PCB/消费电子
603228,景旺电子,97.2,-1.03,106.01,97.03,7607280000.0,20260813155852,自选股,PCB
002436,兴森科技,34.59,-1.87,36.3,34.5,4562810000.0,20260813155900,自选股,PCB
688126,沪硅产业,25.33,-3.54,26.89,25.3,2365370000.0,20260813155842,自选股,半导体材料
688141,杰华特,135.77,-0.83,143.2,135.6,1800710000.0,20260813155903,自选股,电源芯片
688082,盛美上海,305.6,-2.71,322.58,304.03,2331080000.0,20260813155853,自选股,半导体设备
688627,精智达,482.56,5.3,520.0,450.68,3798960000.0,20260813155850,自选股,检测设备/显示
688668,鼎通科技,254.0,-0.9,267.99,254.0,1427260000.0,20260813155844,自选股,光通信
002130,沃尔核材,17.04,-2.13,17.45,17.02,439660000.0,20260813155906,自选股,高速铜缆
300604,长川科技,281.69,-1.89,301.14,281.0,6537530000.0,20260813155812,自选股,半导体设备
688200,华峰测控,415.01,1.19,434.74,406.0,1805940000.0,20260813155846,自选股,半导体检测
688361,中科飞测,336.21,-3.4,358.0,333.33,3941110000.0,20260813155905,自选股,半导体检测
300666,江丰电子,251.02,-4.93,269.84,250.88,4654200000.0,20260813155827,自选股,半导体材料
688396,华润微,59.91,-3.4,62.88,59.8,1294950000.0,20260813155852,自选股,功率半导体
603290,斯达半导,86.69,-1.7,89.91,86.62,541200000.0,20260813155900,自选股,功率半导体
300373,扬杰科技,95.55,-1.13,99.87,95.53,1424810000.0,20260813155824,自选股,功率半导体
688099,晶晨股份,97.3,-2.84,102.0,96.7,1273470000.0,20260813155910,自选股,芯片设计
688525,佰维存储,235.01,-4.03,253.88,235.0,8224970000.0,20260813155904,自选股,存储芯片
688347,华虹公司,276.99,1.39,295.0,275.98,8501390000.0,20260813155906,自选股,晶圆制造
002156,通富微电,62.22,-1.02,64.61,62.1,5886060000.0,20260813155815,自选股,封测
