代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,712.55,-0.06,739.15,704.25,5736550000.0,20260820151315,自选股,半导体设备
688012,中微公司,365.5,-1.75,382.38,360.4,7663840000.0,20260820151340,自选股,半导体设备
688072,拓荆科技,671.26,-2.72,709.43,661.6,4336390000.0,20260820151340,自选股,半导体设备
688120,华海清科,280.5,3.3,283.5,271.55,2636390000.0,20260820151340,自选股,半导体设备
688037,芯源微,367.59,6.64,379.0,344.3,2957540000.0,20260820151340,自选股,半导体设备
002916,深南电路,345.0,0.31,353.53,340.51,2823890000.0,20260820151230,自选股,PCB
300476,胜宏科技,253.45,3.29,261.88,246.01,7524920000.0,20260820151330,自选股,PCB
002463,沪电股份,114.32,0.8,117.68,113.09,3606720000.0,20260820151330,自选股,PCB
600584,长电科技,79.48,2.24,82.13,77.82,9878330000.0,20260820151340,自选股,封测
688041,海光信息,246.33,-5.16,262.02,244.16,7760190000.0,20260820151340,自选股,国产算力
603019,中科曙光,84.34,-0.78,85.58,83.83,2298830000.0,20260820151340,自选股,国产算力
001309,德明利,398.1,1.09,403.92,390.01,4036610000.0,20260820151330,自选股,存储芯片
600183,生益科技,126.28,0.65,131.19,124.16,7613700000.0,20260820151340,自选股,覆铜板
688981,中芯国际,125.5,-1.96,129.28,124.79,5091170000.0,20260820151340,自选股,晶圆制造
688008,澜起科技,199.11,-0.45,203.75,196.8,5371730000.0,20260820151340,自选股,存储/接口芯片
603986,兆易创新,403.5,-0.05,410.59,397.83,14629180000.0,20260820151340,自选股,存储芯片
300661,圣邦股份,116.58,9.48,120.0,108.61,2344350000.0,20260820151330,自选股,模拟芯片
688052,纳芯微,245.3,10.35,252.88,224.22,1235930000.0,20260820151340,自选股,模拟芯片
603893,瑞芯微,182.65,0.3,185.69,179.63,2220170000.0,20260820151340,自选股,芯片设计
688300,联瑞新材,142.57,1.65,147.0,138.88,1477130000.0,20260820151340,自选股,半导体材料
300308,中际旭创,904.2,0.96,912.01,881.0,20338310000.0,20260820151330,自选股,光模块/CPO
300502,新易盛,414.02,0.61,420.5,406.12,11742940000.0,20260820151330,自选股,光模块/CPO
300394,天孚通信,276.25,-0.41,284.0,260.5,14195540000.0,20260820151330,自选股,光模块/CPO
002281,光迅科技,173.15,-2.66,179.55,170.0,6900790000.0,20260820151330,自选股,光模块/CPO
601138,工业富联,62.13,0.49,62.95,61.5,4868590000.0,20260820151340,自选股,AI服务器
000977,浪潮信息,75.08,3.03,75.63,72.5,4986700000.0,20260820151330,自选股,AI服务器
688047,龙芯中科,107.0,0.23,111.54,106.81,383200000.0,20260820151340,自选股,国产CPU
688256,寒武纪,1010.88,-3.77,1068.9,995.0,15191100000.0,20260820151340,自选股,国产AI芯片
300496,中科创达,57.46,1.36,57.96,56.51,499400000.0,20260820151300,自选股,软件/智能驾驶
002049,紫光国微,62.81,0.87,63.79,62.3,1040610000.0,20260820151315,自选股,芯片设计
002384,东山精密,197.67,0.29,201.81,194.0,10335940000.0,20260820151330,自选股,PCB/消费电子
603228,景旺电子,89.22,1.26,90.79,85.0,2856920000.0,20260820151340,自选股,PCB
002436,兴森科技,33.81,0.03,34.6,32.77,3705120000.0,20260820151330,自选股,PCB
688126,沪硅产业,24.45,-8.43,26.37,24.19,3089130000.0,20260820151340,自选股,半导体材料
688141,杰华特,121.81,1.51,125.65,119.39,1843510000.0,20260820151340,自选股,电源芯片
688082,盛美上海,295.0,-0.32,302.97,289.3,2080990000.0,20260820151340,自选股,半导体设备
688627,精智达,483.66,-1.69,512.99,469.84,2792780000.0,20260820151340,自选股,检测设备/显示
688668,鼎通科技,245.75,1.31,252.52,240.03,1299060000.0,20260820151340,自选股,光通信
002130,沃尔核材,16.28,1.12,16.48,16.12,283990000.0,20260820151315,自选股,高速铜缆
300604,长川科技,275.74,1.0,285.14,272.0,4157800000.0,20260820151315,自选股,半导体设备
688200,华峰测控,415.6,2.13,430.56,406.99,1482460000.0,20260820151340,自选股,半导体检测
688361,中科飞测,355.59,3.97,367.0,337.77,3742010000.0,20260820151340,自选股,半导体检测
300666,江丰电子,249.05,-1.39,259.98,245.96,3579850000.0,20260820151330,自选股,半导体材料
688396,华润微,59.39,-3.57,62.35,58.8,1695910000.0,20260820151340,自选股,功率半导体
603290,斯达半导,95.62,-4.68,99.3,94.0,1894390000.0,20260820151340,自选股,功率半导体
300373,扬杰科技,96.29,-5.12,100.31,94.02,2472240000.0,20260820151230,自选股,功率半导体
688099,晶晨股份,93.25,-0.14,97.18,93.05,992410000.0,20260820151340,自选股,芯片设计
