代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,702.53,-1.67,725.8,702.2,3649480000.0,20260824132724,自选股,半导体设备
688012,中微公司,355.61,-1.9,369.58,355.1,4792650000.0,20260824132724,自选股,半导体设备
688072,拓荆科技,673.5,0.0,706.56,669.33,2996600000.0,20260824132722,自选股,半导体设备
688120,华海清科,263.63,-2.97,275.0,262.2,1534740000.0,20260824132723,自选股,半导体设备
688037,芯源微,361.79,-1.29,378.6,360.45,1191860000.0,20260824132723,自选股,半导体设备
002916,深南电路,337.82,-5.7,360.98,337.03,1744890000.0,20260824132721,自选股,PCB
300476,胜宏科技,239.37,-5.66,256.3,239.03,4513650000.0,20260824132721,自选股,PCB
002463,沪电股份,113.78,-6.13,122.41,113.3,3547380000.0,20260824132724,自选股,PCB
600584,长电科技,72.91,-7.2,78.56,72.76,6372810000.0,20260824132722,自选股,封测
688041,海光信息,229.9,-6.62,246.0,229.4,4791770000.0,20260824132721,自选股,国产算力
603019,中科曙光,81.57,-3.02,84.5,81.2,1782680000.0,20260824132722,自选股,国产算力
001309,德明利,389.01,-6.29,415.0,386.16,4112300000.0,20260824132724,自选股,存储芯片
600183,生益科技,123.69,-6.86,134.0,123.5,5632240000.0,20260824132723,自选股,覆铜板
688981,中芯国际,120.02,-3.83,124.78,119.71,4090710000.0,20260824132721,自选股,晶圆制造
688008,澜起科技,189.9,-5.31,200.59,189.07,4650580000.0,20260824132723,自选股,存储/接口芯片
603986,兆易创新,380.2,-7.06,405.51,377.98,13858200000.0,20260824132722,自选股,存储芯片
300661,圣邦股份,109.53,-6.06,117.7,109.04,868790000.0,20260824132721,自选股,模拟芯片
688052,纳芯微,228.5,-6.49,246.99,226.91,555010000.0,20260824132723,自选股,模拟芯片
603893,瑞芯微,174.34,-3.47,180.61,173.8,1318470000.0,20260824132723,自选股,芯片设计
688300,联瑞新材,135.11,-7.02,145.5,135.02,1095570000.0,20260824132723,自选股,半导体材料
300308,中际旭创,856.53,-9.17,949.73,855.0,26481090000.0,20260824132721,自选股,光模块/CPO
300502,新易盛,402.83,-8.86,450.0,402.0,15234980000.0,20260824132721,自选股,光模块/CPO
300394,天孚通信,244.24,-10.56,270.94,243.98,12458620000.0,20260824132721,自选股,光模块/CPO
002281,光迅科技,163.44,-8.48,178.87,163.18,5193510000.0,20260824132724,自选股,光模块/CPO
601138,工业富联,59.79,-4.85,62.7,59.69,4316200000.0,20260824132723,自选股,AI服务器
000977,浪潮信息,71.76,-6.01,76.76,71.56,3361530000.0,20260824132724,自选股,AI服务器
688047,龙芯中科,102.12,-4.9,107.07,101.8,365620000.0,20260824132722,自选股,国产CPU
688256,寒武纪,960.1,-7.24,1039.0,951.78,12554440000.0,20260824132722,自选股,国产AI芯片
300496,中科创达,55.45,-2.55,57.34,55.37,342970000.0,20260824132721,自选股,软件/智能驾驶
002049,紫光国微,60.87,-2.84,62.65,60.49,814710000.0,20260824132724,自选股,芯片设计
002384,东山精密,188.62,-6.2,208.96,188.5,11737360000.0,20260824132724,自选股,PCB/消费电子
603228,景旺电子,88.68,-6.5,95.79,88.58,2293160000.0,20260824132723,自选股,PCB
002436,兴森科技,32.39,-8.37,35.27,32.33,2754510000.0,20260824132724,自选股,PCB
688126,沪硅产业,24.2,-1.75,25.1,24.04,1097890000.0,20260824132723,自选股,半导体材料
688141,杰华特,112.98,-9.14,124.0,111.64,1345530000.0,20260824132722,自选股,电源芯片
