代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,765.97,3.7,766.32,732.23,5923510000.0,20260817152815,自选股,半导体设备
688012,中微公司,387.82,3.46,388.99,371.17,8392320000.0,20260817152846,自选股,半导体设备
688072,拓荆科技,719.01,4.48,721.3,681.82,4485280000.0,20260817152846,自选股,半导体设备
688120,华海清科,277.44,5.32,278.93,258.8,3014880000.0,20260817152846,自选股,半导体设备
688037,芯源微,346.03,2.74,348.0,332.01,1654710000.0,20260817152846,自选股,半导体设备
002916,深南电路,392.9,3.94,393.99,377.13,3468630000.0,20260817152800,自选股,PCB
300476,胜宏科技,276.0,2.48,278.27,263.78,11271450000.0,20260817152815,自选股,PCB
002463,沪电股份,125.09,3.15,125.35,120.66,5608410000.0,20260817152845,自选股,PCB
600584,长电科技,85.85,9.07,86.48,78.93,15827070000.0,20260817152846,自选股,封测
688041,海光信息,288.8,2.78,288.8,279.33,6638440000.0,20260817152846,自选股,国产算力
603019,中科曙光,90.56,1.34,90.56,89.16,3943630000.0,20260817152846,自选股,国产算力
001309,德明利,435.4,7.19,443.6,406.6,8973580000.0,20260817152830,自选股,存储芯片
600183,生益科技,144.49,0.89,147.47,140.51,10971910000.0,20260817152846,自选股,覆铜板
688981,中芯国际,136.76,2.93,137.42,130.8,9164500000.0,20260817152846,自选股,晶圆制造
688008,澜起科技,224.37,5.88,224.37,210.33,11298360000.0,20260817152846,自选股,存储/接口芯片
603986,兆易创新,444.0,6.35,444.0,420.23,25709780000.0,20260817152846,自选股,存储芯片
300661,圣邦股份,123.24,0.2,123.6,120.0,1807330000.0,20260817152800,自选股,模拟芯片
688052,纳芯微,244.0,2.82,245.0,235.3,660030000.0,20260817152846,自选股,模拟芯片
603893,瑞芯微,211.51,3.69,212.22,201.01,3371020000.0,20260817152846,自选股,芯片设计
688300,联瑞新材,166.47,1.11,168.94,155.0,2963250000.0,20260817152846,自选股,半导体材料
300308,中际旭创,1001.03,6.15,1014.87,917.46,35274050000.0,20260817152830,自选股,光模块/CPO
300502,新易盛,466.68,4.15,472.0,427.6,26567750000.0,20260817152830,自选股,光模块/CPO
300394,天孚通信,286.56,7.04,291.8,274.59,17899140000.0,20260817152830,自选股,光模块/CPO
002281,光迅科技,199.75,4.3,201.95,190.01,8399280000.0,20260817152830,自选股,光模块/CPO
601138,工业富联,68.23,3.08,68.5,66.43,10932730000.0,20260817152846,自选股,AI服务器
000977,浪潮信息,80.68,2.39,80.68,77.61,6747620000.0,20260817152845,自选股,AI服务器
688047,龙芯中科,113.59,2.66,113.66,110.1,481340000.0,20260817152846,自选股,国产CPU
688256,寒武纪,1156.0,5.76,1156.68,1085.7,15838560000.0,20260817152846,自选股,国产AI芯片
300496,中科创达,59.99,0.3,60.01,58.59,628250000.0,20260817152815,自选股,软件/智能驾驶
002049,紫光国微,68.3,0.6,68.48,66.0,2284290000.0,20260817152815,自选股,芯片设计
002384,东山精密,217.66,6.08,219.85,206.88,15618340000.0,20260817152845,自选股,PCB/消费电子
603228,景旺电子,96.93,-1.1,99.0,93.18,4903220000.0,20260817152846,自选股,PCB
002436,兴森科技,38.3,9.99,38.3,35.2,5719410000.0,20260817152845,自选股,PCB
