代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,738.02,-3.4,769.0,723.0,8737250000.0,20260723135554,自选股,半导体设备
688012,中微公司,375.99,-4.33,399.0,367.0,8593560000.0,20260723135552,自选股,半导体设备
688072,拓荆科技,748.1,-5.43,798.0,732.0,4977500000.0,20260723135553,自选股,半导体设备
688120,华海清科,258.83,-5.19,279.87,255.01,3301200000.0,20260723135552,自选股,半导体设备
688037,芯源微,334.35,-3.92,353.88,327.0,1654600000.0,20260723135554,自选股,半导体设备
002916,深南电路,339.0,0.3,351.5,334.68,2532580000.0,20260723135554,自选股,PCB
300476,胜宏科技,238.7,-0.71,249.8,237.78,5563300000.0,20260723135554,自选股,PCB
002463,沪电股份,115.88,1.44,120.2,113.52,5749680000.0,20260723135554,自选股,PCB
600584,长电科技,81.26,-5.27,86.88,80.3,11911370000.0,20260723135553,自选股,封测
688041,海光信息,313.0,-5.61,335.35,310.18,7006790000.0,20260723135554,自选股,国产算力
603019,中科曙光,97.82,-4.24,104.14,97.16,7535690000.0,20260723135553,自选股,国产算力
001309,德明利,441.57,-3.42,468.68,436.18,8823500000.0,20260723135554,自选股,存储芯片
600183,生益科技,125.13,-0.69,134.21,124.08,6668310000.0,20260723135554,自选股,覆铜板
688981,中芯国际,146.87,-5.6,157.49,143.56,9678520000.0,20260723135554,自选股,晶圆制造
688008,澜起科技,224.62,0.73,230.98,220.3,9321300000.0,20260723135553,自选股,存储/接口芯片
603986,兆易创新,451.98,-3.83,483.16,444.22,18542780000.0,20260723135551,自选股,存储芯片
300661,圣邦股份,103.33,-2.62,108.47,102.0,1154130000.0,20260723135554,自选股,模拟芯片
688052,纳芯微,205.06,-5.13,221.58,204.94,594820000.0,20260723135553,自选股,模拟芯片
603893,瑞芯微,213.04,-6.91,233.88,206.0,7937960000.0,20260723135554,自选股,芯片设计
688300,联瑞新材,126.57,-1.36,136.31,126.26,901760000.0,20260723135554,自选股,半导体材料
300308,中际旭创,1067.0,0.58,1115.0,1060.2,25176800000.0,20260723135554,自选股,光模块/CPO
300502,新易盛,500.32,-1.67,523.83,493.36,19236890000.0,20260723135554,自选股,光模块/CPO
300394,天孚通信,212.45,-2.38,224.0,211.55,5042730000.0,20260723135554,自选股,光模块/CPO
002281,光迅科技,189.96,-1.01,202.0,188.44,6860480000.0,20260723135551,自选股,光模块/CPO
601138,工业富联,62.78,3.41,64.15,60.99,8764790000.0,20260723135552,自选股,AI服务器
000977,浪潮信息,88.24,-2.46,96.37,88.06,12658130000.0,20260723135554,自选股,AI服务器
688047,龙芯中科,111.01,-2.65,114.61,110.7,452470000.0,20260723135553,自选股,国产CPU
688256,寒武纪,1236.89,-5.58,1336.0,1235.0,11463500000.0,20260723135552,自选股,国产AI芯片
300496,中科创达,58.18,-3.44,60.01,57.52,813110000.0,20260723135554,自选股,软件/智能驾驶
002049,紫光国微,65.06,-1.78,65.95,64.26,1337780000.0,20260723135554,自选股,芯片设计
002384,东山精密,204.45,-6.0,224.03,203.8,20235030000.0,20260723135551,自选股,PCB/消费电子
603228,景旺电子,73.46,-3.57,79.0,73.0,2875650000.0,20260723135553,自选股,PCB
002436,兴森科技,34.8,-0.6,36.28,33.82,5035490000.0,20260723135554,自选股,PCB
688126,沪硅产业,25.85,-2.82,27.02,25.34,2050310000.0,20260723135553,自选股,半导体材料
688141,杰华特,136.25,-5.22,147.77,134.31,1805240000.0,20260723135553,自选股,电源芯片
688082,盛美上海,293.18,-5.61,315.89,289.0,1719440000.0,20260723135554,自选股,半导体设备
688627,精智达,484.41,-8.13,533.0,478.59,2373080000.0,20260723135554,自选股,检测设备/显示
688668,鼎通科技,228.68,-3.04,243.77,227.5,630390000.0,20260723135554,自选股,光通信
002130,沃尔核材,16.02,2.5,16.17,15.49,369170000.0,20260723135554,自选股,高速铜缆
300604,长川科技,290.65,-5.95,313.0,286.0,7309430000.0,20260723135554,自选股,半导体设备
688200,华峰测控,361.09,-2.14,380.22,351.74,1807980000.0,20260723135552,自选股,半导体检测
688361,中科飞测,339.29,-4.96,361.0,330.01,3305630000.0,20260723135554,自选股,半导体检测
300666,江丰电子,228.72,-2.71,240.99,223.39,3142730000.0,20260723135554,自选股,半导体材料
688396,华润微,61.15,-3.09,63.96,60.4,1009990000.0,20260723135553,自选股,功率半导体
603290,斯达半导,84.95,-2.1,87.78,84.0,426680000.0,20260723135552,自选股,功率半导体
300373,扬杰科技,93.21,-3.21,97.95,91.64,1299090000.0,20260723135554,自选股,功率半导体
688099,晶晨股份,91.15,-3.24,94.5,90.04,1230540000.0,20260723135553,自选股,芯片设计
688525,佰维存储,251.99,1.49,262.5,248.0,6748440000.0,20260723135553,自选股,存储芯片
688347,华虹公司,353.98,-9.25,389.5,331.12,12066070000.0,20260723135554,自选股,晶圆制造
002156,通富微电,70.64,-5.69,76.78,69.7,12515160000.0,20260723135554,自选股,封测
002409,雅克科技,148.85,-0.67,154.36,144.31,4237300000.0,20260723135551,自选股,半导体材料
603005,晶方科技,30.96,-2.37,32.1,30.37,1172740000.0,20260723135552,自选股,封测
300567,精测电子,216.75,-3.9,230.4,215.56,1817960000.0,20260723135554,自选股,半导体检测
688249,晶合集成,45.68,-5.81,49.19,44.61,1345060000.0,20260723135554,自选股,晶圆制造
688498,源杰科技,1427.09,0.85,1520.0,1409.99,7043760000.0,20260723135552,自选股,光模块/CPO
688213,思特威,89.56,-2.23,92.3,88.04,580960000.0,20260723135551,自选股,芯片设计
688220,翱捷科技,103.85,-7.11,121.29,102.01,1552110000.0,20260723135554,自选股,芯片设计
688018,乐鑫科技,104.33,-7.24,112.5,103.72,845810000.0,20260723135553,自选股,芯片设计
688019,安集科技,244.15,-3.5,257.96,241.66,1490190000.0,20260723135553,自选股,半导体材料
601398,工商银行,7.66,0.79,7.7,7.56,1937200000.0,20260723135601,代表池,银行
601288,农业银行,6.56,0.61,6.58,6.48,1314370000.0,20260723135600,代表池,银行
601939,建设银行,10.2,-0.2,10.25,10.1,545940000.0,20260723135601,代表池,银行
600036,招商银行,38.91,0.52,38.99,38.45,2261440000.0,20260723135602,代表池,银行
601166,兴业银行,18.23,0.28,18.25,18.05,1169710000.0,20260723135602,代表池,银行
601318,中国平安,54.33,0.7,54.59,53.45,3207830000.0,20260723135600,代表池,保险
601601,中国太保,32.67,-0.24,32.9,32.23,1379660000.0,20260723135601,代表池,保险
601628,中国人寿,41.61,1.49,41.68,40.28,1143060000.0,20260723135601,代表池,保险
600030,中信证券,28.51,0.74,28.72,28.16,2979690000.0,20260723135600,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260723090000,代表池,券商
601688,华泰证券,20.77,0.68,20.9,20.42,817350000.0,20260723135602,代表池,券商
300059,东方财富,20.23,0.75,20.45,19.92,4523710000.0,20260723135600,代表池,券商
000776,广发证券,22.69,0.62,23.08,22.35,1330590000.0,20260723135600,代表池,券商
600519,贵州茅台,1297.19,-0.6,1303.0,1285.43,3457710000.0,20260723135559,代表池,白酒消费
000858,五粮液,74.62,-0.17,74.8,73.32,2248440000.0,20260723135600,代表池,白酒消费
000568,泸州老窖,84.98,-2.1,86.38,84.36,785750000.0,20260723135600,代表池,白酒消费
600809,山西汾酒,122.72,-1.82,124.85,120.36,1101430000.0,20260723135602,代表池,白酒消费
603288,海天味业,36.56,0.3,36.69,35.97,433590000.0,20260723135602,代表池,食品消费
600887,伊利股份,27.21,-0.62,27.5,27.02,1191990000.0,20260723135559,代表池,食品消费
000333,美的集团,84.51,-0.34,85.18,84.27,1204810000.0,20260723135600,代表池,家电消费
000651,格力电器,40.66,-0.49,40.95,40.48,989280000.0,20260723135600,代表池,家电消费
600690,海尔智家,21.84,-0.36,21.88,21.62,528730000.0,20260723135601,代表池,家电消费
600276,恒瑞医药,55.22,-0.31,55.75,53.9,3797880000.0,20260723135601,代表池,医药
300760,迈瑞医疗,151.21,-0.7,151.5,149.01,958080000.0,20260723135600,代表池,医药
603259,药明康德,127.24,1.06,129.18,124.22,4785270000.0,20260723135602,代表池,医药
300015,爱尔眼科,8.76,-1.46,8.85,8.68,525320000.0,20260723135600,代表池,医药
300122,智飞生物,12.74,-1.62,12.83,12.55,239440000.0,20260723135600,代表池,医药
000538,云南白药,51.71,-0.08,51.93,51.09,372140000.0,20260723135600,代表池,医药
688271,联影医疗,114.08,0.21,114.6,112.19,468090000.0,20260723135602,代表池,医药
300750,宁德时代,384.14,3.19,385.93,366.01,10410980000.0,20260723135600,代表池,新能源
002594,比亚迪,92.64,1.17,92.87,90.01,2530440000.0,20260723135600,代表池,新能源车
601012,隆基绿能,12.77,1.59,12.82,12.45,1447040000.0,20260723135600,代表池,光伏
300274,阳光电源,116.9,6.32,118.0,108.5,8411660000.0,20260723135600,代表池,光伏储能
002459,晶澳科技,7.44,2.06,7.46,7.19,246260000.0,20260723135600,代表池,光伏
688223,晶科能源,4.26,2.4,4.27,4.13,350870000.0,20260723135601,代表池,光伏
002466,天齐锂业,46.1,4.96,46.99,44.08,3162700000.0,20260723135600,代表池,锂电
002460,赣锋锂业,50.42,6.3,51.23,47.55,3430790000.0,20260723135600,代表池,锂电
300014,亿纬锂能,54.8,3.4,55.41,52.41,2637510000.0,20260723135600,代表池,锂电
002812,恩捷股份,50.76,6.1,51.35,47.83,1218780000.0,20260723135600,代表池,锂电
601138,工业富联,62.76,3.38,64.15,60.99,8766990000.0,20260723135601,代表池,AI服务器
000977,浪潮信息,88.22,-2.49,96.37,88.06,12659240000.0,20260723135600,代表池,AI服务器
603019,中科曙光,97.81,-4.25,104.14,97.16,7540240000.0,20260723135602,代表池,国产算力
688041,海光信息,313.0,-5.61,335.35,310.18,7008040000.0,20260723135600,代表池,国产算力
