代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,878.43,9.49,880.98,815.0,13339470000.0,20260709161430,自选股,半导体设备
688012,中微公司,471.59,11.49,474.5,430.0,15179040000.0,20260709161455,自选股,半导体设备
688072,拓荆科技,832.0,0.0,0.0,0.0,0.0,20260709161435,自选股,半导体设备
688120,华海清科,344.0,16.61,348.0,292.51,5964410000.0,20260709161437,自选股,半导体设备
688037,芯源微,431.62,6.31,437.0,391.5,3612320000.0,20260709161442,自选股,半导体设备
002916,深南电路,442.56,10.0,442.56,407.19,6646520000.0,20260709161451,自选股,PCB
300476,胜宏科技,296.7,6.09,297.77,277.5,10941070000.0,20260709161439,自选股,PCB
002463,沪电股份,137.3,7.1,137.83,128.61,10051090000.0,20260709161500,自选股,PCB
600584,长电科技,103.52,10.0,103.52,94.6,20497140000.0,20260709161451,自选股,封测
688041,海光信息,363.46,5.97,363.85,335.5,15017600000.0,20260709161436,自选股,国产算力
603019,中科曙光,103.99,5.95,104.7,96.18,12552500000.0,20260709161431,自选股,国产算力
001309,德明利,860.48,4.3,867.88,798.88,13651180000.0,20260709161424,自选股,存储芯片
600183,生益科技,157.4,8.21,158.03,144.8,9884750000.0,20260709161449,自选股,覆铜板
688981,中芯国际,173.0,13.74,174.51,152.1,23645910000.0,20260709161444,自选股,晶圆制造
688008,澜起科技,285.8,15.64,285.8,253.01,21958100000.0,20260709161447,自选股,存储/接口芯片
603986,兆易创新,663.49,10.0,663.49,630.0,38185020000.0,20260709161448,自选股,存储芯片
300661,圣邦股份,134.86,3.95,135.19,126.64,1932050000.0,20260709161433,自选股,模拟芯片
688052,纳芯微,256.3,2.85,258.7,240.64,833750000.0,20260709161456,自选股,模拟芯片
603893,瑞芯微,207.36,2.65,207.99,193.2,5833170000.0,20260709161447,自选股,芯片设计
688300,联瑞新材,196.16,7.74,196.99,183.08,1810270000.0,20260709161458,自选股,半导体材料
300308,中际旭创,1194.9,5.9,1199.99,1117.01,41608730000.0,20260709161448,自选股,光模块/CPO
300502,新易盛,545.5,6.78,549.94,509.96,26100900000.0,20260709161406,自选股,光模块/CPO
300394,天孚通信,271.5,10.51,272.94,248.53,14467440000.0,20260709161457,自选股,光模块/CPO
002281,光迅科技,238.49,10.0,238.49,217.45,10865100000.0,20260709161427,自选股,光模块/CPO
601138,工业富联,69.53,5.33,69.66,65.61,11766030000.0,20260709161452,自选股,AI服务器
000977,浪潮信息,85.99,10.0,85.99,82.03,18533720000.0,20260709161445,自选股,AI服务器
688047,龙芯中科,149.91,7.08,150.36,136.98,1697610000.0,20260709161442,自选股,国产CPU
688256,寒武纪,1535.01,8.59,1548.0,1393.0,24579250000.0,20260709161434,自选股,国产AI芯片
300496,中科创达,59.17,1.53,59.37,56.9,726580000.0,20260709161436,自选股,软件/智能驾驶
002049,紫光国微,87.09,4.29,87.1,82.4,5708640000.0,20260709161454,自选股,芯片设计
002384,东山精密,261.32,10.0,261.32,236.98,27786400000.0,20260709161403,自选股,PCB/消费电子
603228,景旺电子,68.25,9.2,68.68,63.6,2629620000.0,20260709161456,自选股,PCB
002436,兴森科技,44.45,10.0,44.45,40.94,4871220000.0,20260709161412,自选股,PCB
688126,沪硅产业,37.25,14.62,37.34,32.97,7341370000.0,20260709161438,自选股,半导体材料
688141,杰华特,174.23,-1.56,181.25,165.93,2969490000.0,20260709161435,自选股,电源芯片
688082,盛美上海,432.6,4.24,434.5,397.5,3938280000.0,20260709161457,自选股,半导体设备
688627,精智达,647.88,10.18,648.88,591.0,3444990000.0,20260709161454,自选股,检测设备/显示
688668,鼎通科技,341.69,5.32,341.8,316.33,1439730000.0,20260709161449,自选股,光通信
002130,沃尔核材,17.31,-0.92,17.49,16.58,680190000.0,20260709161427,自选股,高速铜缆
300604,长川科技,374.0,17.9,375.18,310.49,13456200000.0,20260709161403,自选股,半导体设备
688200,华峰测控,543.0,8.87,544.77,490.03,3192600000.0,20260709161457,自选股,半导体检测
688361,中科飞测,446.5,9.44,448.84,403.0,5875570000.0,20260709161457,自选股,半导体检测
300666,江丰电子,364.48,9.17,366.88,328.55,8294560000.0,20260709161424,自选股,半导体材料
688396,华润微,92.7,9.06,92.85,85.3,3098020000.0,20260709161453,自选股,功率半导体
603290,斯达半导,133.4,3.19,133.7,127.02,1613990000.0,20260709161434,自选股,功率半导体
300373,扬杰科技,136.62,6.7,136.83,123.91,3475330000.0,20260709161445,自选股,功率半导体
688099,晶晨股份,102.4,3.23,102.4,96.6,1584960000.0,20260709161432,自选股,芯片设计
688525,佰维存储,418.88,5.72,422.15,383.93,15606550000.0,20260709161456,自选股,存储芯片
688347,华虹公司,400.5,11.75,401.0,348.3,11574910000.0,20260709161439,自选股,晶圆制造
002156,通富微电,72.17,10.0,72.17,65.33,11338610000.0,20260709161418,自选股,封测
002409,雅克科技,209.0,10.0,209.0,194.97,6743200000.0,20260709161439,自选股,半导体材料
