代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,746.1,-1.83,767.74,742.55,5063290000.0,20260811154248,自选股,半导体设备
688012,中微公司,363.1,-6.9,384.0,362.0,11412090000.0,20260811154342,自选股,半导体设备
688072,拓荆科技,700.0,-3.85,728.42,693.13,4217260000.0,20260811154340,自选股,半导体设备
688120,华海清科,268.33,1.82,278.5,258.23,4372930000.0,20260811154332,自选股,半导体设备
688037,芯源微,315.15,-2.19,323.3,302.03,1762570000.0,20260811154342,自选股,半导体设备
002916,深南电路,380.7,2.23,395.98,363.01,4507950000.0,20260811154336,自选股,PCB
300476,胜宏科技,274.53,-4.01,282.77,272.0,11819120000.0,20260811154315,自选股,PCB
002463,沪电股份,121.0,-1.39,124.98,119.14,4583760000.0,20260811154324,自选股,PCB
600584,长电科技,77.67,-1.08,80.64,76.6,10283780000.0,20260811154320,自选股,封测
688041,海光信息,287.01,-1.18,292.77,285.51,3542930000.0,20260811154327,自选股,国产算力
603019,中科曙光,86.35,0.13,87.59,84.87,2744650000.0,20260811154316,自选股,国产算力
001309,德明利,400.99,0.05,414.0,395.02,7311670000.0,20260811154330,自选股,存储芯片
600183,生益科技,135.3,-2.36,140.58,133.66,8047120000.0,20260811154318,自选股,覆铜板
688981,中芯国际,125.41,-0.67,128.43,124.5,4700640000.0,20260811154339,自选股,晶圆制造
688008,澜起科技,206.7,-0.11,214.4,202.85,7554170000.0,20260811154322,自选股,存储/接口芯片
603986,兆易创新,402.29,-0.18,414.78,396.58,17721400000.0,20260811154313,自选股,存储芯片
300661,圣邦股份,115.49,4.73,118.5,110.5,2234770000.0,20260811154254,自选股,模拟芯片
688052,纳芯微,219.0,6.14,221.31,204.2,749820000.0,20260811154317,自选股,模拟芯片
603893,瑞芯微,213.36,3.93,220.58,203.5,3854640000.0,20260811154331,自选股,芯片设计
688300,联瑞新材,143.46,-3.26,148.68,141.66,1635610000.0,20260811154328,自选股,半导体材料
300308,中际旭创,886.96,2.59,898.48,850.4,29958630000.0,20260811154315,自选股,光模块/CPO
300502,新易盛,415.3,3.93,420.58,398.88,19977400000.0,20260811154327,自选股,光模块/CPO
