代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,729.8,-5.22,771.99,725.93,7069940000.0,20260728134724,自选股,半导体设备
688012,中微公司,389.0,-2.69,405.73,382.66,7440230000.0,20260728134727,自选股,半导体设备
688072,拓荆科技,729.99,-7.82,788.0,720.76,4799790000.0,20260728134725,自选股,半导体设备
688120,华海清科,259.07,-4.58,273.0,257.0,2969270000.0,20260728134727,自选股,半导体设备
688037,芯源微,339.49,-2.81,372.0,338.03,2723790000.0,20260728134726,自选股,半导体设备
002916,深南电路,318.1,-10.0,343.99,318.1,3003550000.0,20260728134724,自选股,PCB
300476,胜宏科技,212.95,-10.77,230.4,211.84,5820480000.0,20260728134724,自选股,PCB
002463,沪电股份,105.76,-9.99,113.63,105.75,5413330000.0,20260728134724,自选股,PCB
600584,长电科技,77.7,-5.65,82.87,77.0,8234170000.0,20260728134725,自选股,封测
688041,海光信息,301.04,-4.0,314.8,299.84,4978270000.0,20260728134725,自选股,国产算力
603019,中科曙光,92.56,-4.32,95.85,92.01,3974170000.0,20260728134725,自选股,国产算力
001309,德明利,363.0,-9.61,401.5,361.62,6035980000.0,20260728134727,自选股,存储芯片
600183,生益科技,113.39,-10.0,121.0,113.39,5295480000.0,20260728134726,自选股,覆铜板
688981,中芯国际,138.11,-3.94,146.5,137.53,6523620000.0,20260728134725,自选股,晶圆制造
688008,澜起科技,208.38,-8.38,221.96,207.3,10215690000.0,20260728134725,自选股,存储/接口芯片
603986,兆易创新,390.63,-10.0,408.25,390.63,17208840000.0,20260728134726,自选股,存储芯片
300661,圣邦股份,94.87,-4.07,97.9,92.38,1165590000.0,20260728134724,自选股,模拟芯片
688052,纳芯微,189.1,-7.06,202.54,188.84,620970000.0,20260728134727,自选股,模拟芯片
603893,瑞芯微,207.58,-4.78,218.6,206.16,3496410000.0,20260728134725,自选股,芯片设计
688300,联瑞新材,119.7,-9.17,130.29,119.08,827540000.0,20260728134726,自选股,半导体材料
