代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,655.84,-1.67,672.99,649.01,3656790000.0,20260903155106,自选股,半导体设备
688012,中微公司,341.0,-0.84,349.1,337.18,4168820000.0,20260903155057,自选股,半导体设备
688072,拓荆科技,641.04,-0.51,658.0,636.62,1789850000.0,20260903155058,自选股,半导体设备
688120,华海清科,250.25,-0.05,254.67,249.36,1266780000.0,20260903155055,自选股,半导体设备
688037,芯源微,327.6,-4.01,348.66,324.0,1324660000.0,20260903155056,自选股,半导体设备
002916,深南电路,341.54,-1.97,354.88,340.01,1666720000.0,20260903155015,自选股,PCB
300476,胜宏科技,222.5,-1.19,229.99,219.88,4460710000.0,20260903155033,自选股,PCB
002463,沪电股份,116.42,-1.66,120.8,115.5,3774360000.0,20260903155045,自选股,PCB
600584,长电科技,71.27,-0.06,72.52,70.32,3556480000.0,20260903155104,自选股,封测
688041,海光信息,246.2,-0.41,250.66,244.18,2556540000.0,20260903155049,自选股,国产算力
603019,中科曙光,84.35,-1.1,86.3,84.3,1764630000.0,20260903155057,自选股,国产算力
001309,德明利,405.06,-1.91,417.7,401.68,3595930000.0,20260903155100,自选股,存储芯片
600183,生益科技,143.19,-1.23,149.38,139.01,9063190000.0,20260903155102,自选股,覆铜板
688981,中芯国际,123.87,1.08,124.86,122.9,2746940000.0,20260903155100,自选股,晶圆制造
688008,澜起科技,190.01,-1.6,196.33,188.94,4728430000.0,20260903155041,自选股,存储/接口芯片
603986,兆易创新,383.2,-1.46,393.89,380.19,9199220000.0,20260903155106,自选股,存储芯片
300661,圣邦股份,109.76,-0.88,112.88,108.8,549060000.0,20260903155027,自选股,模拟芯片
688052,纳芯微,247.61,2.18,249.35,241.82,456280000.0,20260903155039,自选股,模拟芯片
603893,瑞芯微,193.9,-1.82,200.57,191.88,2167580000.0,20260903155043,自选股,芯片设计
688300,联瑞新材,168.0,-5.11,182.5,164.12,2735300000.0,20260903155042,自选股,半导体材料
300308,中际旭创,813.0,-1.14,835.9,804.02,17690930000.0,20260903155009,自选股,光模块/CPO
300502,新易盛,384.76,-0.5,397.79,380.47,10115420000.0,20260903155030,自选股,光模块/CPO
300394,天孚通信,248.81,-0.48,253.99,243.96,6319000000.0,20260903155018,自选股,光模块/CPO
002281,光迅科技,173.48,0.02,176.8,170.05,3273330000.0,20260903155030,自选股,光模块/CPO
601138,工业富联,63.2,2.27,63.99,62.3,5807400000.0,20260903155041,自选股,AI服务器
000977,浪潮信息,86.35,0.77,89.18,84.92,9687730000.0,20260903155030,自选股,AI服务器
688047,龙芯中科,103.25,-0.11,104.45,102.55,199180000.0,20260903155055,自选股,国产CPU
688256,寒武纪,1099.99,-0.72,1129.86,1085.0,7167390000.0,20260903155100,自选股,国产AI芯片
300496,中科创达,58.9,-0.05,60.12,58.5,489600000.0,20260903155039,自选股,软件/智能驾驶
002049,紫光国微,62.76,0.26,63.17,62.51,567660000.0,20260903155054,自选股,芯片设计
002384,东山精密,179.16,-2.33,185.96,178.47,7943740000.0,20260903155057,自选股,PCB/消费电子
603228,景旺电子,88.42,-0.44,90.56,85.6,2402310000.0,20260903155039,自选股,PCB
002436,兴森科技,35.19,3.59,35.72,32.8,3718150000.0,20260903155024,自选股,PCB
688126,沪硅产业,23.43,-0.09,23.8,23.2,793790000.0,20260903155104,自选股,半导体材料
688141,杰华特,118.76,1.18,121.0,116.35,842530000.0,20260903155058,自选股,电源芯片
688082,盛美上海,281.61,-0.54,287.6,279.0,716180000.0,20260903155040,自选股,半导体设备
