代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,762.01,0.26,767.74,742.55,3261080000.0,20260811120548,自选股,半导体设备
688012,中微公司,378.57,-2.93,384.0,372.2,6187370000.0,20260811120542,自选股,半导体设备
688072,拓荆科技,721.46,-0.9,728.42,693.13,2656900000.0,20260811120540,自选股,半导体设备
688120,华海清科,277.72,5.38,278.5,258.23,2779160000.0,20260811120532,自选股,半导体设备
688037,芯源微,319.01,-0.99,323.3,302.03,1275460000.0,20260811120542,自选股,半导体设备
002916,深南电路,389.86,4.69,395.98,363.01,3126080000.0,20260811120536,自选股,PCB
300476,胜宏科技,279.25,-2.36,282.77,272.0,7941520000.0,20260811120515,自选股,PCB
002463,沪电股份,123.37,0.55,124.98,119.14,3105230000.0,20260811120524,自选股,PCB
600584,长电科技,79.12,0.76,80.64,76.6,7364530000.0,20260811120550,自选股,封测
688041,海光信息,290.38,-0.02,292.77,285.51,2217630000.0,20260811120557,自选股,国产算力
603019,中科曙光,87.07,0.96,87.59,84.87,1934120000.0,20260811120546,自选股,国产算力
001309,德明利,408.2,1.85,414.0,395.02,5094770000.0,20260811120530,自选股,存储芯片
600183,生益科技,138.26,-0.22,140.58,133.66,6047800000.0,20260811120548,自选股,覆铜板
688981,中芯国际,127.02,0.61,128.43,124.5,3379810000.0,20260811120539,自选股,晶圆制造
688008,澜起科技,211.51,2.22,214.4,202.85,5450570000.0,20260811120552,自选股,存储/接口芯片
603986,兆易创新,409.59,1.63,414.78,396.58,12420790000.0,20260811120543,自选股,存储芯片
300661,圣邦股份,117.77,6.8,118.31,110.5,1477550000.0,20260811120554,自选股,模拟芯片
688052,纳芯微,218.85,6.07,219.0,204.2,394040000.0,20260811120547,自选股,模拟芯片
603893,瑞芯微,210.59,2.58,211.18,203.5,1644340000.0,20260811120531,自选股,芯片设计
688300,联瑞新材,145.22,-2.08,148.68,141.66,1154650000.0,20260811120558,自选股,半导体材料
300308,中际旭创,887.98,2.71,898.48,850.4,22644020000.0,20260811120515,自选股,光模块/CPO
300502,新易盛,415.98,4.1,420.58,398.88,14989010000.0,20260811120527,自选股,光模块/CPO
300394,天孚通信,225.85,1.26,228.58,216.88,5295850000.0,20260811120518,自选股,光模块/CPO
002281,光迅科技,181.02,1.53,183.38,173.1,6180780000.0,20260811120500,自选股,光模块/CPO
601138,工业富联,66.99,-3.17,68.19,65.52,6384060000.0,20260811120547,自选股,AI服务器
000977,浪潮信息,76.37,-0.43,77.2,75.01,2700200000.0,20260811120548,自选股,AI服务器
688047,龙芯中科,110.85,-0.2,111.39,109.3,218110000.0,20260811120541,自选股,国产CPU
688256,寒武纪,1109.99,-1.25,1123.99,1070.0,11069520000.0,20260811120548,自选股,国产AI芯片
300496,中科创达,61.69,0.26,61.96,60.77,370720000.0,20260811120518,自选股,软件/智能驾驶
002049,紫光国微,67.86,-0.21,68.19,67.12,678350000.0,20260811120536,自选股,芯片设计
002384,东山精密,195.87,5.34,197.88,184.11,11876170000.0,20260811120554,自选股,PCB/消费电子
603228,景旺电子,90.67,-5.55,93.0,87.55,4635240000.0,20260811120547,自选股,PCB
002436,兴森科技,33.98,1.61,34.54,32.42,2293160000.0,20260811120518,自选股,PCB
688126,沪硅产业,25.95,0.31,26.37,25.3,1248590000.0,20260811120552,自选股,半导体材料
688141,杰华特,143.36,1.45,147.5,137.18,1305090000.0,20260811120540,自选股,电源芯片
688082,盛美上海,316.75,-1.94,323.98,303.9,1908460000.0,20260811120548,自选股,半导体设备
688627,精智达,460.34,-0.57,470.0,432.5,1489990000.0,20260811120545,自选股,检测设备/显示
688668,鼎通科技,245.12,2.56,249.37,232.9,789620000.0,20260811120548,自选股,光通信
002130,沃尔核材,17.26,0.17,17.3,17.03,188080000.0,20260811120524,自选股,高速铜缆
300604,长川科技,287.18,-0.31,289.66,278.88,3038600000.0,20260811120518,自选股,半导体设备
688200,华峰测控,414.79,-1.73,425.0,399.01,1130600000.0,20260811120552,自选股,半导体检测
