代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,801.0,-8.81,905.0,800.99,16711120000.0,20260710161333,自选股,半导体设备
688012,中微公司,434.51,-7.86,492.05,434.0,17798380000.0,20260710161356,自选股,半导体设备
688072,拓荆科技,832.0,0.0,0.0,0.0,0.0,20260710161401,自选股,半导体设备
688120,华海清科,324.6,-5.64,374.85,324.0,7895430000.0,20260710161401,自选股,半导体设备
688037,芯源微,383.23,-11.21,441.0,383.23,3422780000.0,20260710161405,自选股,半导体设备
002916,深南电路,426.0,-3.74,459.8,425.0,5828010000.0,20260710161342,自选股,PCB
300476,胜宏科技,272.0,-8.32,305.45,271.72,14287380000.0,20260710161409,自选股,PCB
002463,沪电股份,129.44,-5.72,141.89,129.2,10329850000.0,20260710161409,自选股,PCB
600584,长电科技,101.11,-2.33,113.87,101.11,33213190000.0,20260710161413,自选股,封测
688041,海光信息,353.0,-2.88,395.17,352.51,19281650000.0,20260710161351,自选股,国产算力
603019,中科曙光,107.5,3.38,113.0,102.7,17409080000.0,20260710161355,自选股,国产算力
001309,德明利,799.98,-7.03,878.99,799.9,12724730000.0,20260710161409,自选股,存储芯片
600183,生益科技,149.39,-5.09,163.48,149.25,9972340000.0,20260710161411,自选股,覆铜板
688981,中芯国际,163.02,-5.77,176.34,162.58,19217460000.0,20260710161359,自选股,晶圆制造
688008,澜起科技,268.06,-6.21,297.96,267.99,23714310000.0,20260710161414,自选股,存储/接口芯片
603986,兆易创新,612.0,-7.76,707.97,607.18,59381240000.0,20260710161412,自选股,存储芯片
300661,圣邦股份,124.25,-7.87,136.3,124.0,2340570000.0,20260710161342,自选股,模拟芯片
688052,纳芯微,250.6,-2.22,270.0,249.0,1261820000.0,20260710161410,自选股,模拟芯片
603893,瑞芯微,208.8,0.69,227.0,207.0,6470290000.0,20260710161411,自选股,芯片设计
688300,联瑞新材,183.17,-6.62,205.48,183.17,2088990000.0,20260710161350,自选股,半导体材料
