代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,709.96,1.36,717.88,669.01,4609530000.0,20260826115315,自选股,半导体设备
688012,中微公司,364.2,2.88,366.68,349.0,3204470000.0,20260826115402,自选股,半导体设备
688072,拓荆科技,678.74,3.63,682.0,645.01,1852980000.0,20260826115342,自选股,半导体设备
688120,华海清科,262.15,-0.13,266.48,255.55,1097370000.0,20260826115402,自选股,半导体设备
688037,芯源微,369.31,3.84,375.0,348.12,1385440000.0,20260826115346,自选股,半导体设备
002916,深南电路,350.4,2.76,353.7,337.05,1815120000.0,20260826115400,自选股,PCB
300476,胜宏科技,250.04,2.06,253.0,244.0,4398940000.0,20260826115351,自选股,PCB
002463,沪电股份,120.3,5.26,121.99,115.63,5431020000.0,20260826115400,自选股,PCB
600584,长电科技,74.5,0.61,74.85,72.8,3358450000.0,20260826115354,自选股,封测
688041,海光信息,231.93,-0.06,233.48,228.29,2756140000.0,20260826115401,自选股,国产算力
603019,中科曙光,83.77,0.7,84.0,82.73,1047710000.0,20260826115342,自选股,国产算力
001309,德明利,397.26,0.06,401.98,389.24,2076850000.0,20260826115324,自选股,存储芯片
600183,生益科技,129.16,0.12,131.99,124.0,5011580000.0,20260826115352,自选股,覆铜板
688981,中芯国际,123.89,3.24,124.29,120.22,2681640000.0,20260826115342,自选股,晶圆制造
688008,澜起科技,199.92,2.83,202.03,191.15,3911190000.0,20260826115354,自选股,存储/接口芯片
603986,兆易创新,396.0,0.12,399.0,384.88,8020710000.0,20260826115344,自选股,存储芯片
300661,圣邦股份,113.76,-0.96,116.99,112.96,502110000.0,20260826115312,自选股,模拟芯片
688052,纳芯微,236.43,0.53,240.75,234.0,419180000.0,20260826115351,自选股,模拟芯片
603893,瑞芯微,176.85,1.02,177.88,174.73,808170000.0,20260826115358,自选股,芯片设计
688300,联瑞新材,154.85,6.24,157.0,141.1,2230090000.0,20260826115401,自选股,半导体材料
300308,中际旭创,860.99,1.77,866.0,830.0,12655490000.0,20260826115357,自选股,光模块/CPO
300502,新易盛,405.27,1.1,408.5,385.0,10165200000.0,20260826115351,自选股,光模块/CPO
300394,天孚通信,255.01,-0.81,256.97,245.01,7000420000.0,20260826115345,自选股,光模块/CPO
002281,光迅科技,169.8,1.48,170.68,163.0,2439120000.0,20260826115312,自选股,光模块/CPO
601138,工业富联,60.33,0.3,60.58,59.38,2621000000.0,20260826115348,自选股,AI服务器
000977,浪潮信息,74.74,0.85,75.12,73.4,1589520000.0,20260826115330,自选股,AI服务器
688047,龙芯中科,104.1,0.68,104.6,103.0,147530000.0,20260826115345,自选股,国产CPU
688256,寒武纪,1032.85,2.21,1036.85,1001.12,6825340000.0,20260826115344,自选股,国产AI芯片
300496,中科创达,56.42,0.18,57.2,55.72,296160000.0,20260826115336,自选股,软件/智能驾驶
002049,紫光国微,61.87,0.67,61.97,61.28,377340000.0,20260826115345,自选股,芯片设计
002384,东山精密,197.01,3.23,199.65,184.0,8809120000.0,20260826115400,自选股,PCB/消费电子
603228,景旺电子,91.44,0.45,94.17,90.18,2176850000.0,20260826115351,自选股,PCB
002436,兴森科技,33.47,0.48,33.9,32.31,1647710000.0,20260826115400,自选股,PCB
688126,沪硅产业,24.6,1.82,24.79,24.03,838960000.0,20260826115348,自选股,半导体材料
688141,杰华特,119.92,2.22,120.77,115.59,757330000.0,20260826115339,自选股,电源芯片
688082,盛美上海,299.37,2.39,302.87,288.0,675210000.0,20260826115351,自选股,半导体设备
688627,精智达,464.45,3.53,469.0,440.0,1077550000.0,20260826115348,自选股,检测设备/显示
688668,鼎通科技,243.21,-1.97,253.58,235.1,558750000.0,20260826115352,自选股,光通信
002130,沃尔核材,17.36,1.82,17.45,16.82,589190000.0,20260826115312,自选股,高速铜缆
300604,长川科技,276.5,4.89,279.33,261.08,3084300000.0,20260826115318,自选股,半导体设备
688200,华峰测控,384.06,0.35,393.05,375.28,877190000.0,20260826115353,自选股,半导体检测
688361,中科飞测,366.79,8.2,371.95,333.33,2547290000.0,20260826115404,自选股,半导体检测
300666,江丰电子,238.81,1.41,242.0,231.0,1997060000.0,20260826115324,自选股,半导体材料
688396,华润微,58.7,0.1,59.05,57.52,622570000.0,20260826115351,自选股,功率半导体
603290,斯达半导,92.01,-1.05,92.98,90.55,438160000.0,20260826115359,自选股,功率半导体
300373,扬杰科技,92.91,-0.36,93.52,90.25,912220000.0,20260826115312,自选股,功率半导体
688099,晶晨股份,91.9,0.6,93.45,90.79,386410000.0,20260826115340,自选股,芯片设计
688525,佰维存储,226.61,-0.53,229.2,221.71,2053630000.0,20260826115403,自选股,存储芯片
688347,华虹公司,248.0,9.46,249.6,226.59,4237080000.0,20260826115404,自选股,晶圆制造
002156,通富微电,62.13,2.02,62.7,60.39,2659330000.0,20260826115327,自选股,封测
002409,雅克科技,136.2,-0.72,137.74,132.0,1765040000.0,20260826115342,自选股,半导体材料
603005,晶方科技,30.1,-0.76,30.56,29.41,704930000.0,20260826115354,自选股,封测
300567,精测电子,215.1,4.28,216.44,203.05,1157490000.0,20260826115330,自选股,半导体检测
688249,晶合集成,38.91,4.12,39.08,37.4,370140000.0,20260826115340,自选股,晶圆制造
688498,源杰科技,1561.72,0.56,1579.78,1486.01,2914900000.0,20260826115348,自选股,光模块/CPO
688213,思特威,98.53,-0.68,99.98,97.85,231050000.0,20260826115344,自选股,芯片设计
688220,翱捷科技,92.64,1.69,93.77,90.6,280310000.0,20260826115343,自选股,芯片设计
688018,乐鑫科技,111.19,2.01,111.83,108.4,208920000.0,20260826115336,自选股,芯片设计
688019,安集科技,231.81,-0.77,234.4,227.27,742240000.0,20260826115342,自选股,半导体材料
601398,工商银行,7.88,-0.25,7.96,7.86,1223010000.0,20260826115356,代表池,银行
601288,农业银行,6.83,-0.29,6.91,6.81,1246380000.0,20260826115408,代表池,银行
601939,建设银行,10.6,-0.56,10.72,10.6,571140000.0,20260826115346,代表池,银行
600036,招商银行,39.66,0.41,39.94,39.38,1343050000.0,20260826115348,代表池,银行
601166,兴业银行,18.11,0.5,18.23,17.94,1298130000.0,20260826115403,代表池,银行
601318,中国平安,55.72,1.29,56.12,54.66,3547890000.0,20260826115346,代表池,保险
601601,中国太保,31.76,0.89,32.12,31.32,992640000.0,20260826115345,代表池,保险
601628,中国人寿,38.18,1.54,38.29,37.38,917930000.0,20260826115405,代表池,保险
600030,中信证券,27.76,2.25,27.79,27.05,3167450000.0,20260826115343,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260826090000,代表池,券商
601688,华泰证券,19.07,2.58,19.18,18.52,1297830000.0,20260826115357,代表池,券商
300059,东方财富,19.43,2.64,19.61,18.87,5058090000.0,20260826115327,代表池,券商
000776,广发证券,21.18,3.67,21.32,20.34,1414560000.0,20260826115330,代表池,券商
600519,贵州茅台,1303.38,-0.05,1314.45,1295.0,1897850000.0,20260826115352,代表池,白酒消费
000858,五粮液,71.86,0.48,72.05,70.93,1020220000.0,20260826115315,代表池,白酒消费
