代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,761.5,-0.58,785.9,757.25,4479050000.0,20260818131739,自选股,半导体设备
688012,中微公司,389.49,0.43,394.89,383.01,5214490000.0,20260818131738,自选股,半导体设备
688072,拓荆科技,738.15,2.66,753.0,719.93,3587880000.0,20260818131738,自选股,半导体设备
688120,华海清科,278.75,0.47,281.0,274.06,1918190000.0,20260818131739,自选股,半导体设备
688037,芯源微,345.23,-0.23,357.78,343.0,1404700000.0,20260818131737,自选股,半导体设备
002916,深南电路,379.88,-3.31,393.0,375.8,2226780000.0,20260818131736,自选股,PCB
300476,胜宏科技,266.45,-3.46,278.29,265.01,6408050000.0,20260818131736,自选股,PCB
002463,沪电股份,122.77,-1.85,126.18,121.1,3436840000.0,20260818131739,自选股,PCB
600584,长电科技,84.88,-1.13,87.5,84.51,10092230000.0,20260818131739,自选股,封测
688041,海光信息,275.21,-4.71,288.0,273.0,5541120000.0,20260818131737,自选股,国产算力
603019,中科曙光,89.39,-1.29,90.3,88.26,2601450000.0,20260818131739,自选股,国产算力
001309,德明利,432.44,-0.68,450.65,430.3,6808640000.0,20260818131739,自选股,存储芯片
600183,生益科技,138.79,-3.94,145.47,137.45,7583290000.0,20260818131737,自选股,覆铜板
688981,中芯国际,133.61,-2.3,137.48,132.47,5990800000.0,20260818131740,自选股,晶圆制造
688008,澜起科技,218.0,-2.84,226.45,216.39,7387650000.0,20260818131739,自选股,存储/接口芯片
603986,兆易创新,435.0,-2.03,455.81,429.06,21565890000.0,20260818131739,自选股,存储芯片
300661,圣邦股份,117.6,-4.58,122.89,116.6,1450700000.0,20260818131736,自选股,模拟芯片
688052,纳芯微,237.03,-2.86,246.4,235.61,374080000.0,20260818131739,自选股,模拟芯片
603893,瑞芯微,197.69,-6.53,207.79,196.57,3205160000.0,20260818131737,自选股,芯片设计
688300,联瑞新材,157.58,-5.34,166.0,157.0,1569120000.0,20260818131737,自选股,半导体材料
300308,中际旭创,984.47,-1.65,1009.0,971.81,15923770000.0,20260818131736,自选股,光模块/CPO
300502,新易盛,450.55,-3.46,467.67,446.46,13708150000.0,20260818131736,自选股,光模块/CPO
300394,天孚通信,287.14,0.2,295.0,279.36,11039680000.0,20260818131736,自选股,光模块/CPO
002281,光迅科技,195.6,-2.08,202.38,192.07,5377130000.0,20260818131739,自选股,光模块/CPO
601138,工业富联,66.07,-3.17,67.7,65.65,6929460000.0,20260818131737,自选股,AI服务器
000977,浪潮信息,81.56,1.09,81.87,77.8,4635730000.0,20260818131739,自选股,AI服务器
688047,龙芯中科,111.46,-1.88,113.49,110.6,305440000.0,20260818131739,自选股,国产CPU
688256,寒武纪,1152.93,-0.27,1166.03,1134.12,8741920000.0,20260818131739,自选股,国产AI芯片
300496,中科创达,58.9,-1.82,59.83,58.73,403530000.0,20260818131736,自选股,软件/智能驾驶
002049,紫光国微,66.18,-3.1,68.0,66.0,1456060000.0,20260818131739,自选股,芯片设计
002384,东山精密,212.02,-2.59,218.58,208.92,8976720000.0,20260818131739,自选股,PCB/消费电子
603228,景旺电子,94.85,-2.15,97.47,92.59,2815510000.0,20260818131739,自选股,PCB
002436,兴森科技,37.05,-3.26,39.38,36.86,4101190000.0,20260818131736,自选股,PCB
688126,沪硅产业,27.55,2.8,29.09,27.33,3697460000.0,20260818131737,自选股,半导体材料
688141,杰华特,138.58,-0.88,143.25,135.66,1643850000.0,20260818131738,自选股,电源芯片
688082,盛美上海,326.49,2.51,335.35,317.0,2123210000.0,20260818131737,自选股,半导体设备
688627,精智达,546.47,0.82,560.93,532.59,2020680000.0,20260818131737,自选股,检测设备/显示
688668,鼎通科技,272.5,-7.06,291.99,268.51,1647900000.0,20260818131737,自选股,光通信
002130,沃尔核材,16.95,-1.91,17.32,16.81,274130000.0,20260818131739,自选股,高速铜缆
300604,长川科技,296.38,-2.05,305.18,293.58,3598460000.0,20260818131736,自选股,半导体设备
688200,华峰测控,429.12,-1.83,441.45,426.08,907850000.0,20260818131739,自选股,半导体检测
688361,中科飞测,360.75,-2.16,369.96,358.7,2538290000.0,20260818131738,自选股,半导体检测
300666,江丰电子,271.4,0.59,278.99,268.0,3313270000.0,20260818131736,自选股,半导体材料
688396,华润微,63.21,0.13,64.87,62.31,992820000.0,20260818131739,自选股,功率半导体
603290,斯达半导,88.69,-1.31,91.66,88.23,392980000.0,20260818131738,自选股,功率半导体
300373,扬杰科技,98.9,-0.88,102.97,97.76,1275990000.0,20260818131736,自选股,功率半导体
688099,晶晨股份,97.13,-3.08,100.0,96.3,815750000.0,20260818131737,自选股,芯片设计
688525,佰维存储,253.4,-1.32,262.3,252.0,5830760000.0,20260818131739,自选股,存储芯片
688347,华虹公司,263.05,-2.55,277.93,261.77,4030160000.0,20260818131737,自选股,晶圆制造
002156,通富微电,70.14,1.27,72.56,69.28,10573460000.0,20260818131739,自选股,封测
002409,雅克科技,157.66,-0.85,163.19,155.5,3300240000.0,20260818131736,自选股,半导体材料
603005,晶方科技,34.4,-2.13,35.64,34.18,1016760000.0,20260818131739,自选股,封测
300567,精测电子,237.14,-1.4,243.26,234.0,966540000.0,20260818131736,自选股,半导体检测
688249,晶合集成,42.84,-1.74,44.51,42.4,871170000.0,20260818131739,自选股,晶圆制造
688498,源杰科技,1598.0,0.19,1650.89,1556.68,4321670000.0,20260818131739,自选股,光模块/CPO
688213,思特威,99.6,-1.75,102.48,98.8,456930000.0,20260818131739,自选股,芯片设计
688220,翱捷科技,102.99,-4.5,107.8,102.02,654950000.0,20260818131737,自选股,芯片设计
688018,乐鑫科技,112.5,-1.66,114.6,111.93,394060000.0,20260818131737,自选股,芯片设计
688019,安集科技,265.31,1.29,266.5,258.66,1487100000.0,20260818131738,自选股,半导体材料
601398,工商银行,7.62,0.79,7.64,7.54,1621020000.0,20260818131744,代表池,银行
601288,农业银行,6.53,1.08,6.55,6.44,1592540000.0,20260818131744,代表池,银行
601939,建设银行,10.42,1.17,10.46,10.3,878590000.0,20260818131744,代表池,银行
600036,招商银行,38.2,0.0,38.35,38.03,1406670000.0,20260818131745,代表池,银行
601166,兴业银行,17.84,0.06,17.93,17.74,963180000.0,20260818131743,代表池,银行
601318,中国平安,51.32,-0.93,51.84,51.2,1821830000.0,20260818131744,代表池,保险
601601,中国太保,29.79,-1.19,30.2,29.73,618600000.0,20260818131743,代表池,保险
601628,中国人寿,36.72,-2.34,37.62,36.68,700330000.0,20260818131745,代表池,保险
600030,中信证券,27.26,-1.02,27.59,27.14,1542570000.0,20260818131743,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260818090000,代表池,券商
601688,华泰证券,19.12,-1.29,19.35,19.08,755100000.0,20260818131745,代表池,券商
300059,东方财富,19.21,-1.89,19.5,19.19,2840610000.0,20260818131742,代表池,券商
000776,广发证券,20.91,-1.41,21.23,20.8,625980000.0,20260818131745,代表池,券商
600519,贵州茅台,1292.38,-0.05,1298.86,1285.17,3193910000.0,20260818131743,代表池,白酒消费
000858,五粮液,72.37,-0.25,72.78,72.14,929090000.0,20260818131745,代表池,白酒消费
000568,泸州老窖,86.07,-0.32,86.88,85.75,396210000.0,20260818131745,代表池,白酒消费
600809,山西汾酒,119.76,0.69,120.15,118.5,449920000.0,20260818131745,代表池,白酒消费
603288,海天味业,35.39,-0.08,35.69,35.26,251890000.0,20260818131745,代表池,食品消费
600887,伊利股份,25.13,-0.4,25.41,25.05,987870000.0,20260818131743,代表池,食品消费
000333,美的集团,83.6,1.2,83.7,82.39,1147120000.0,20260818131745,代表池,家电消费
000651,格力电器,40.01,0.3,40.08,39.72,690510000.0,20260818131745,代表池,家电消费
600690,海尔智家,21.57,0.37,21.62,21.37,481170000.0,20260818131743,代表池,家电消费
600276,恒瑞医药,52.3,-1.08,53.03,52.07,2230340000.0,20260818131745,代表池,医药
300760,迈瑞医疗,149.83,0.08,150.79,148.32,624210000.0,20260818131742,代表池,医药
603259,药明康德,167.0,0.07,168.7,163.5,5854600000.0,20260818131742,代表池,医药
300015,爱尔眼科,8.56,-1.38,8.69,8.55,348350000.0,20260818131742,代表池,医药
300122,智飞生物,12.52,-2.87,12.84,12.47,275330000.0,20260818131742,代表池,医药
000538,云南白药,49.41,-0.78,49.86,49.36,261070000.0,20260818131745,代表池,医药
688271,联影医疗,108.98,1.09,109.15,106.9,382900000.0,20260818131742,代表池,医药
