代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,686.51,3.16,694.4,665.29,6630760000.0,20260918160051,自选股,半导体设备
688012,中微公司,354.92,1.05,362.0,350.83,7336170000.0,20260918160047,自选股,半导体设备
688072,拓荆科技,720.06,3.76,729.88,692.01,4626350000.0,20260918160049,自选股,半导体设备
688120,华海清科,263.43,-0.59,275.71,252.99,4308910000.0,20260918160042,自选股,半导体设备
688037,芯源微,363.98,5.2,371.5,348.04,1912170000.0,20260918160058,自选股,半导体设备
002916,深南电路,384.5,0.21,391.9,368.5,3734050000.0,20260918160042,自选股,PCB
300476,胜宏科技,227.05,1.86,231.39,223.16,7007470000.0,20260918160024,自选股,PCB
002463,沪电股份,123.5,0.02,126.66,119.3,7255970000.0,20260918160030,自选股,PCB
600584,长电科技,73.0,7.75,74.0,68.54,11490250000.0,20260918160107,自选股,封测
688041,海光信息,241.38,4.04,245.8,236.89,6488470000.0,20260918160039,自选股,国产算力
603019,中科曙光,84.3,1.96,84.38,83.01,2389870000.0,20260918160058,自选股,国产算力
001309,德明利,413.09,4.07,416.85,400.57,5258660000.0,20260918160033,自选股,存储芯片
600183,生益科技,143.93,-1.44,149.6,139.4,12565810000.0,20260918160104,自选股,覆铜板
688981,中芯国际,122.0,2.85,123.43,119.93,4711860000.0,20260918160051,自选股,晶圆制造
688008,澜起科技,202.53,4.22,205.5,198.0,8073520000.0,20260918160102,自选股,存储/接口芯片
603986,兆易创新,388.18,4.95,390.66,378.0,15787690000.0,20260918160053,自选股,存储芯片
300661,圣邦股份,125.13,7.44,127.47,116.5,2562910000.0,20260918160054,自选股,模拟芯片
688052,纳芯微,250.47,5.15,258.3,238.0,908560000.0,20260918160059,自选股,模拟芯片
603893,瑞芯微,190.04,4.87,192.22,183.6,2356150000.0,20260918160044,自选股,芯片设计
688300,联瑞新材,176.8,1.21,182.0,168.5,2385290000.0,20260918160044,自选股,半导体材料
300308,中际旭创,926.43,3.4,947.6,893.08,27079560000.0,20260918160024,自选股,光模块/CPO
300502,新易盛,445.0,4.87,453.78,426.51,18511040000.0,20260918160018,自选股,光模块/CPO
300394,天孚通信,284.66,2.52,292.07,278.68,13043390000.0,20260918160018,自选股,光模块/CPO
002281,光迅科技,195.4,2.19,199.0,189.38,8438910000.0,20260918160057,自选股,光模块/CPO
601138,工业富联,62.71,2.35,63.95,62.0,6990340000.0,20260918160057,自选股,AI服务器
000977,浪潮信息,71.88,2.97,72.19,69.93,4864120000.0,20260918160048,自选股,AI服务器
688047,龙芯中科,103.11,3.21,103.2,100.6,395640000.0,20260918160057,自选股,国产CPU
688256,寒武纪,1113.14,0.65,1154.79,1103.59,13514870000.0,20260918160100,自选股,国产AI芯片
300496,中科创达,55.39,1.69,55.8,54.56,477550000.0,20260918160045,自选股,软件/智能驾驶
002049,紫光国微,61.28,2.56,61.39,60.34,839980000.0,20260918160009,自选股,芯片设计
002384,东山精密,196.15,1.35,201.76,191.0,13878840000.0,20260918160057,自选股,PCB/消费电子
603228,景旺电子,104.45,0.18,108.55,103.05,3111800000.0,20260918160059,自选股,PCB
