代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,760.0,1.07,778.0,744.66,6625320000.0,20260810161448,自选股,半导体设备
688012,中微公司,389.99,6.08,389.99,366.77,10926430000.0,20260810161436,自选股,半导体设备
688072,拓荆科技,728.0,5.41,729.0,685.0,5175720000.0,20260810161439,自选股,半导体设备
688120,华海清科,263.53,1.63,272.85,255.0,3306150000.0,20260810161437,自选股,半导体设备
688037,芯源微,322.2,3.66,328.99,309.0,2019620000.0,20260810161450,自选股,半导体设备
002916,深南电路,372.4,-2.67,383.56,359.36,4100900000.0,20260810161409,自选股,PCB
300476,胜宏科技,286.0,2.07,286.0,274.79,16985220000.0,20260810161427,自选股,PCB
002463,沪电股份,122.7,-2.52,127.2,119.5,7236570000.0,20260810161500,自选股,PCB
600584,长电科技,78.52,0.99,79.49,76.0,11127770000.0,20260810161459,自选股,封测
688041,海光信息,290.44,-1.8,295.74,285.73,4935950000.0,20260810161455,自选股,国产算力
603019,中科曙光,86.24,-2.85,89.8,85.98,4157730000.0,20260810161444,自选股,国产算力
001309,德明利,400.8,-0.83,415.0,390.0,7797330000.0,20260810161412,自选股,存储芯片
600183,生益科技,138.57,-1.01,143.48,134.39,13037740000.0,20260810161456,自选股,覆铜板
688981,中芯国际,126.25,-1.75,128.66,124.11,5374580000.0,20260810161437,自选股,晶圆制造
688008,澜起科技,206.92,-3.99,217.0,203.6,9153610000.0,20260810161451,自选股,存储/接口芯片
603986,兆易创新,403.03,-3.36,422.3,391.14,25597870000.0,20260810161449,自选股,存储芯片
300661,圣邦股份,110.27,-1.26,115.13,105.28,1741030000.0,20260810161403,自选股,模拟芯片
688052,纳芯微,206.33,-2.64,212.77,198.0,653570000.0,20260810161445,自选股,模拟芯片
603893,瑞芯微,205.3,-0.01,206.86,201.28,2137330000.0,20260810161500,自选股,芯片设计
688300,联瑞新材,148.3,-2.24,156.7,142.78,2241400000.0,20260810161436,自选股,半导体材料
300308,中际旭创,864.58,-6.01,919.8,835.0,45764390000.0,20260810161448,自选股,光模块/CPO
300502,新易盛,399.6,-5.07,424.24,388.28,26690710000.0,20260810161436,自选股,光模块/CPO
300394,天孚通信,223.03,-3.32,235.0,216.68,10437270000.0,20260810161403,自选股,光模块/CPO
002281,光迅科技,178.3,-7.64,194.72,173.74,14196470000.0,20260810161403,自选股,光模块/CPO
