代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,699.81,-1.14,707.5,676.66,5105890000.0,20260825145415,自选股,半导体设备
688012,中微公司,353.01,-1.3,359.36,341.64,4913640000.0,20260825145415,自选股,半导体设备
688072,拓荆科技,654.59,-4.32,677.97,633.35,3714630000.0,20260825145417,自选股,半导体设备
688120,华海清科,262.26,-1.65,268.18,254.07,2235010000.0,20260825145416,自选股,半导体设备
688037,芯源微,355.7,-3.07,366.0,337.01,1820070000.0,20260825145417,自选股,半导体设备
002916,深南电路,340.38,-0.95,346.5,332.0,2550540000.0,20260825145415,自选股,PCB
300476,胜宏科技,244.94,-0.02,249.55,237.1,5019490000.0,20260825145415,自选股,PCB
002463,沪电股份,114.29,-1.11,118.12,112.22,4629860000.0,20260825145415,自选股,PCB
600584,长电科技,74.1,0.41,75.3,71.06,6178540000.0,20260825145416,自选股,封测
688041,海光信息,232.04,0.53,234.59,225.75,4139440000.0,20260825145416,自选股,国产算力
603019,中科曙光,83.2,1.24,83.67,81.07,1670630000.0,20260825145417,自选股,国产算力
001309,德明利,397.34,-0.75,406.85,386.15,4035410000.0,20260825145415,自选股,存储芯片
600183,生益科技,128.91,2.07,132.0,122.05,7962890000.0,20260825145414,自选股,覆铜板
688981,中芯国际,120.07,-0.42,121.64,117.88,3631580000.0,20260825145415,自选股,晶圆制造
688008,澜起科技,193.25,0.74,196.16,186.5,4316210000.0,20260825145414,自选股,存储/接口芯片
603986,兆易创新,396.29,3.83,398.5,367.0,14984390000.0,20260825145416,自选股,存储芯片
300661,圣邦股份,114.9,3.39,115.81,108.36,1158560000.0,20260825145415,自选股,模拟芯片
688052,纳芯微,235.39,1.46,237.36,224.73,655920000.0,20260825145415,自选股,模拟芯片
603893,瑞芯微,174.85,0.14,176.5,170.88,1137240000.0,20260825145414,自选股,芯片设计
688300,联瑞新材,146.0,4.93,146.99,130.22,2030790000.0,20260825145414,自选股,半导体材料
300308,中际旭创,847.0,-2.67,871.91,837.12,24490730000.0,20260825145415,自选股,光模块/CPO
300502,新易盛,401.48,-2.55,413.02,395.0,13734130000.0,20260825145415,自选股,光模块/CPO
300394,天孚通信,256.92,2.97,264.72,241.8,11166570000.0,20260825145415,自选股,光模块/CPO
002281,光迅科技,167.4,0.61,169.98,160.31,4333380000.0,20260825145415,自选股,光模块/CPO
601138,工业富联,59.98,-0.7,60.85,58.75,4379570000.0,20260825145417,自选股,AI服务器
000977,浪潮信息,74.05,1.13,74.99,71.42,2860320000.0,20260825145415,自选股,AI服务器
688047,龙芯中科,103.36,0.61,103.88,100.7,264030000.0,20260825145416,自选股,国产CPU
688256,寒武纪,1010.78,4.31,1029.24,953.0,12401060000.0,20260825145416,自选股,国产AI芯片
300496,中科创达,56.46,1.4,56.63,55.03,354690000.0,20260825145415,自选股,软件/智能驾驶
002049,紫光国微,61.45,0.75,61.69,60.2,638930000.0,20260825145415,自选股,芯片设计
002384,东山精密,190.99,-1.35,196.99,186.3,10351270000.0,20260825145415,自选股,PCB/消费电子
603228,景旺电子,90.98,-0.72,92.5,88.6,2308280000.0,20260825145415,自选股,PCB
002436,兴森科技,33.32,0.24,34.06,31.81,2541040000.0,20260825145415,自选股,PCB
688126,沪硅产业,24.15,-2.35,24.52,23.02,1440870000.0,20260825145417,自选股,半导体材料
688141,杰华特,117.0,1.68,118.33,108.75,1417080000.0,20260825145417,自选股,电源芯片
688082,盛美上海,291.69,-3.22,298.99,283.31,1303600000.0,20260825145416,自选股,半导体设备
688627,精智达,448.54,-3.6,458.87,431.79,1904030000.0,20260825145415,自选股,检测设备/显示
688668,鼎通科技,247.02,-0.4,254.5,238.16,958300000.0,20260825145414,自选股,光通信
002130,沃尔核材,17.04,7.37,17.2,16.2,849340000.0,20260825145415,自选股,高速铜缆
300604,长川科技,264.1,-2.58,269.14,253.0,4678530000.0,20260825145415,自选股,半导体设备
688200,华峰测控,382.85,-5.7,404.41,372.01,2183690000.0,20260825145416,自选股,半导体检测
688361,中科飞测,338.2,-3.23,346.9,327.75,2899940000.0,20260825145414,自选股,半导体检测
300666,江丰电子,235.36,-6.01,238.98,224.0,4448820000.0,20260825145415,自选股,半导体材料
688396,华润微,58.61,-4.26,59.86,56.69,1503760000.0,20260825145415,自选股,功率半导体
603290,斯达半导,92.89,-0.11,93.7,88.51,888440000.0,20260825145417,自选股,功率半导体
300373,扬杰科技,93.04,-4.87,95.55,89.68,1962170000.0,20260825145415,自选股,功率半导体
688099,晶晨股份,91.43,2.16,92.39,88.0,712110000.0,20260825145417,自选股,芯片设计
