代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,697.47,4.4,728.0,692.13,8608880000.0,20260731141515,自选股,半导体设备
688012,中微公司,355.43,2.58,389.0,352.55,10525210000.0,20260731141512,自选股,半导体设备
688072,拓荆科技,679.99,5.92,727.27,674.63,5345890000.0,20260731141512,自选股,半导体设备
688120,华海清科,272.57,1.6,300.68,271.18,5538840000.0,20260731141513,自选股,半导体设备
688037,芯源微,298.44,4.42,338.0,296.0,2168830000.0,20260731141514,自选股,半导体设备
002916,深南电路,309.42,8.76,312.95,304.4,4166090000.0,20260731141512,自选股,PCB
300476,胜宏科技,192.76,6.88,204.75,192.59,7217820000.0,20260731141512,自选股,PCB
002463,沪电股份,104.69,8.43,106.21,103.46,6987330000.0,20260731141515,自选股,PCB
600584,长电科技,67.0,3.86,70.27,66.51,9184510000.0,20260731141513,自选股,封测
688041,海光信息,280.14,2.46,294.0,279.5,7548980000.0,20260731141514,自选股,国产算力
603019,中科曙光,84.22,3.98,86.38,83.38,4064740000.0,20260731141512,自选股,国产算力
001309,德明利,395.01,1.27,429.04,393.01,14855860000.0,20260731141515,自选股,存储芯片
600183,生益科技,106.56,6.47,110.09,106.28,7630670000.0,20260731141514,自选股,覆铜板
688981,中芯国际,126.3,2.69,134.99,126.15,8731940000.0,20260731141513,自选股,晶圆制造
688008,澜起科技,208.7,6.06,223.0,208.58,12561270000.0,20260731141513,自选股,存储/接口芯片
603986,兆易创新,388.1,4.58,408.21,386.89,29312360000.0,20260731141513,自选股,存储芯片
300661,圣邦股份,97.04,8.33,101.19,95.5,1800980000.0,20260731141512,自选股,模拟芯片
688052,纳芯微,189.0,3.89,199.1,188.07,597420000.0,20260731141512,自选股,模拟芯片
603893,瑞芯微,189.58,3.74,193.86,177.77,5471070000.0,20260731141513,自选股,芯片设计
688300,联瑞新材,109.48,4.51,119.43,109.33,1015750000.0,20260731141514,自选股,半导体材料
300308,中际旭创,918.26,6.28,986.89,911.11,48289340000.0,20260731141512,自选股,光模块/CPO
300502,新易盛,403.25,8.66,430.4,401.0,28091440000.0,20260731141512,自选股,光模块/CPO
300394,天孚通信,173.44,8.33,185.03,173.35,8661810000.0,20260731141512,自选股,光模块/CPO
002281,光迅科技,164.05,7.69,167.56,161.36,7754000000.0,20260731141515,自选股,光模块/CPO
601138,工业富联,56.73,5.45,57.57,56.3,7285250000.0,20260731141514,自选股,AI服务器
000977,浪潮信息,72.46,4.89,74.98,71.26,5943770000.0,20260731141515,自选股,AI服务器
688047,龙芯中科,106.9,4.96,107.35,104.41,598520000.0,20260731141513,自选股,国产CPU
688256,寒武纪,1113.75,6.84,1179.5,1110.1,16712480000.0,20260731141514,自选股,国产AI芯片
300496,中科创达,60.58,6.82,61.91,58.25,1305560000.0,20260731141512,自选股,软件/智能驾驶
002049,紫光国微,65.64,1.45,67.52,65.59,1870060000.0,20260731141515,自选股,芯片设计
002384,东山精密,174.23,7.68,177.98,170.32,19217540000.0,20260731141515,自选股,PCB/消费电子
603228,景旺电子,73.21,8.0,74.57,71.78,3420970000.0,20260731141512,自选股,PCB
002436,兴森科技,27.99,1.08,29.98,27.93,3471840000.0,20260731141512,自选股,PCB
688126,沪硅产业,23.93,5.65,25.33,23.76,2231350000.0,20260731141512,自选股,半导体材料
688141,杰华特,114.75,16.53,118.16,108.32,2677330000.0,20260731141512,自选股,电源芯片
688082,盛美上海,276.29,5.65,294.25,272.0,2353010000.0,20260731141513,自选股,半导体设备
688627,精智达,417.4,5.23,466.77,415.05,2376130000.0,20260731141513,自选股,检测设备/显示
688668,鼎通科技,193.39,11.47,206.76,191.57,1045440000.0,20260731141514,自选股,光通信
002130,沃尔核材,16.69,-2.34,17.25,16.65,946950000.0,20260731141515,自选股,高速铜缆
300604,长川科技,265.77,8.26,283.54,265.02,8234350000.0,20260731141512,自选股,半导体设备
688200,华峰测控,365.34,8.73,386.94,358.0,2297810000.0,20260731141513,自选股,半导体检测
688361,中科飞测,349.11,8.03,378.2,347.0,4443740000.0,20260731141514,自选股,半导体检测
300666,江丰电子,207.1,5.09,223.23,206.21,3576760000.0,20260731141512,自选股,半导体材料
688396,华润微,55.15,2.53,58.76,54.88,1434010000.0,20260731141512,自选股,功率半导体
603290,斯达半导,81.54,3.11,84.5,81.51,601120000.0,20260731141515,自选股,功率半导体
300373,扬杰科技,85.19,3.98,90.0,84.7,1580830000.0,20260731141512,自选股,功率半导体
688099,晶晨股份,98.72,8.5,99.89,92.95,1734140000.0,20260731141513,自选股,芯片设计
688525,佰维存储,230.91,5.04,250.0,230.32,11526570000.0,20260731141513,自选股,存储芯片
688347,华虹公司,241.67,5.07,264.79,241.0,6111120000.0,20260731141514,自选股,晶圆制造
002156,通富微电,57.92,3.63,60.48,57.04,9274140000.0,20260731141515,自选股,封测
002409,雅克科技,138.9,1.42,150.0,137.55,5975720000.0,20260731141515,自选股,半导体材料
603005,晶方科技,29.33,5.47,29.98,28.74,1433820000.0,20260731141513,自选股,封测
300567,精测电子,193.93,7.63,203.6,189.88,2101920000.0,20260731141512,自选股,半导体检测
688249,晶合集成,37.58,4.62,39.52,37.5,1221530000.0,20260731141513,自选股,晶圆制造
