代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,721.33,-7.16,757.0,711.15,6235240000.0,20260819134824,自选股,半导体设备
688012,中微公司,376.0,-5.61,390.59,367.33,7353240000.0,20260819134824,自选股,半导体设备
688072,拓荆科技,698.5,-7.54,743.0,685.0,4266500000.0,20260819134824,自选股,半导体设备
688120,华海清科,276.06,-4.37,288.59,266.0,2980800000.0,20260819134822,自选股,半导体设备
688037,芯源微,344.51,-3.36,362.55,338.0,2484050000.0,20260819134823,自选股,半导体设备
002916,深南电路,351.55,-7.94,372.57,344.99,4106880000.0,20260819134824,自选股,PCB
300476,胜宏科技,250.46,-7.03,263.63,247.7,6724690000.0,20260819134821,自选股,PCB
002463,沪电股份,115.15,-6.83,120.33,113.02,4743960000.0,20260819134824,自选股,PCB
600584,长电科技,79.48,-6.95,83.23,77.07,10168610000.0,20260819134825,自选股,封测
688041,海光信息,260.32,-7.06,273.46,258.7,5628620000.0,20260819134824,自选股,国产算力
603019,中科曙光,84.96,-5.46,87.92,84.88,3560650000.0,20260819134824,自选股,国产算力
001309,德明利,401.3,-8.24,419.85,395.99,6065700000.0,20260819134824,自选股,存储芯片
600183,生益科技,126.96,-8.93,134.44,125.47,8567870000.0,20260819134823,自选股,覆铜板
688981,中芯国际,126.6,-6.21,131.56,126.01,6880080000.0,20260819134824,自选股,晶圆制造
688008,澜起科技,202.0,-7.34,210.81,198.7,8203000000.0,20260819134824,自选股,存储/接口芯片
603986,兆易创新,403.13,-7.7,420.0,394.49,21489410000.0,20260819134822,自选股,存储芯片
300661,圣邦股份,107.96,-7.66,114.8,106.4,1684520000.0,20260819134821,自选股,模拟芯片
688052,纳芯微,227.08,-4.21,238.8,223.6,719810000.0,20260819134823,自选股,模拟芯片
603893,瑞芯微,185.22,-6.48,194.13,181.72,2579100000.0,20260819134824,自选股,芯片设计
688300,联瑞新材,143.79,-10.13,155.59,141.03,1798930000.0,20260819134823,自选股,半导体材料
300308,中际旭创,910.0,-7.9,953.08,896.88,24837640000.0,20260819134821,自选股,光模块/CPO
300502,新易盛,419.21,-7.3,439.8,414.33,17804910000.0,20260819134821,自选股,光模块/CPO
300394,天孚通信,278.34,-4.49,289.7,267.89,14172940000.0,20260819134821,自选股,光模块/CPO
002281,光迅科技,179.31,-9.27,190.0,178.0,6093000000.0,20260819134824,自选股,光模块/CPO
601138,工业富联,62.33,-5.85,64.38,61.51,6786160000.0,20260819134823,自选股,AI服务器
000977,浪潮信息,74.01,-8.6,78.5,73.32,5796550000.0,20260819134824,自选股,AI服务器
688047,龙芯中科,107.68,-5.35,112.18,106.73,444970000.0,20260819134825,自选股,国产CPU
688256,寒武纪,1068.31,-8.1,1138.0,1046.6,13195920000.0,20260819134823,自选股,国产AI芯片
300496,中科创达,57.08,-6.07,59.93,57.01,721440000.0,20260819134821,自选股,软件/智能驾驶
002049,紫光国微,62.78,-5.42,65.51,62.5,1478600000.0,20260819134824,自选股,芯片设计
002384,东山精密,201.0,-6.0,210.98,198.8,10175450000.0,20260819134824,自选股,PCB/消费电子
603228,景旺电子,88.2,-9.91,95.44,88.11,3623490000.0,20260819134823,自选股,PCB
002436,兴森科技,33.8,-10.01,36.36,33.8,3865540000.0,20260819134824,自选股,PCB
688126,沪硅产业,27.0,-2.84,28.0,26.32,2753350000.0,20260819134824,自选股,半导体材料
688141,杰华特,121.84,-15.14,139.8,120.51,2632590000.0,20260819134824,自选股,电源芯片
688082,盛美上海,300.36,-10.98,332.0,292.6,2645320000.0,20260819134824,自选股,半导体设备
688627,精智达,495.65,-12.31,535.0,486.09,2896030000.0,20260819134824,自选股,检测设备/显示
688668,鼎通科技,247.53,-9.76,266.96,243.39,1483070000.0,20260819134823,自选股,光通信
002130,沃尔核材,16.22,-4.87,16.87,16.19,333250000.0,20260819134824,自选股,高速铜缆
300604,长川科技,278.4,-7.52,299.14,273.01,6055010000.0,20260819134821,自选股,半导体设备
688200,华峰测控,411.1,-6.12,435.7,396.01,1482320000.0,20260819134822,自选股,半导体检测
688361,中科飞测,348.13,-6.41,368.0,339.12,2707250000.0,20260819134823,自选股,半导体检测
300666,江丰电子,256.84,-7.7,272.0,251.89,3872910000.0,20260819134821,自选股,半导体材料
688396,华润微,62.62,-3.68,66.21,61.23,1972890000.0,20260819134823,自选股,功率半导体
603290,斯达半导,100.31,10.0,100.31,88.24,1922470000.0,20260819134822,自选股,功率半导体
300373,扬杰科技,99.97,-2.18,108.25,97.81,2850180000.0,20260819134821,自选股,功率半导体
688099,晶晨股份,94.83,-3.58,98.37,93.7,1042000000.0,20260819134822,自选股,芯片设计
688525,佰维存储,235.9,-6.83,243.51,230.61,5592840000.0,20260819134822,自选股,存储芯片
688347,华虹公司,236.61,-10.55,258.18,233.0,5448060000.0,20260819134824,自选股,晶圆制造
002156,通富微电,63.59,-10.01,69.89,63.59,9509770000.0,20260819134824,自选股,封测
002409,雅克科技,142.97,-10.0,152.99,142.97,3870950000.0,20260819134824,自选股,半导体材料
603005,晶方科技,32.5,-6.42,34.2,32.11,1176560000.0,20260819134825,自选股,封测
300567,精测电子,218.67,-8.36,235.99,215.52,1362260000.0,20260819134821,自选股,半导体检测
688249,晶合集成,40.46,-7.75,42.8,39.98,877950000.0,20260819134825,自选股,晶圆制造
688498,源杰科技,1558.8,-3.39,1594.81,1512.01,5762320000.0,20260819134824,自选股,光模块/CPO
688213,思特威,95.5,-4.35,99.0,94.6,597900000.0,20260819134822,自选股,芯片设计
688220,翱捷科技,96.7,-6.57,102.31,94.55,686860000.0,20260819134822,自选股,芯片设计
688018,乐鑫科技,111.0,-2.27,113.78,109.27,428890000.0,20260819134819,自选股,芯片设计
688019,安集科技,254.76,-6.67,272.5,250.77,2066320000.0,20260819134824,自选股,半导体材料
601398,工商银行,7.74,0.91,7.83,7.7,2573370000.0,20260819134829,代表池,银行
601288,农业银行,6.73,1.97,6.78,6.63,2907060000.0,20260819134829,代表池,银行
601939,建设银行,10.56,1.25,10.62,10.42,1325130000.0,20260819134828,代表池,银行
600036,招商银行,38.92,1.65,39.03,38.4,2995130000.0,20260819134828,代表池,银行
601166,兴业银行,18.04,1.06,18.14,17.86,1679120000.0,20260819134830,代表池,银行
601318,中国平安,51.73,0.8,52.0,51.28,2572290000.0,20260819134828,代表池,保险
601601,中国太保,30.0,0.07,30.22,29.81,881350000.0,20260819134829,代表池,保险
601628,中国人寿,36.69,-0.7,37.15,36.53,662650000.0,20260819134827,代表池,保险
600030,中信证券,27.03,-1.31,27.47,27.01,1846230000.0,20260819134828,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260819090000,代表池,券商
601688,华泰证券,18.79,-1.62,19.13,18.78,883480000.0,20260819134829,代表池,券商
300059,东方财富,18.87,-1.87,19.34,18.81,3190520000.0,20260819134827,代表池,券商
000776,广发证券,20.55,-2.61,21.05,20.51,926140000.0,20260819134830,代表池,券商
600519,贵州茅台,1298.04,0.0,1308.88,1290.5,2968510000.0,20260819134829,代表池,白酒消费
000858,五粮液,71.94,-0.85,72.78,71.88,1177910000.0,20260819134830,代表池,白酒消费
