代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,751.7,-0.04,778.0,744.66,5464210000.0,20260810140454,自选股,半导体设备
688012,中微公司,379.0,3.09,388.94,366.77,9042250000.0,20260810140454,自选股,半导体设备
688072,拓荆科技,711.84,3.07,729.0,685.0,4383410000.0,20260810140457,自选股,半导体设备
688120,华海清科,257.36,-0.75,272.85,255.0,2717240000.0,20260810140455,自选股,半导体设备
688037,芯源微,312.96,0.69,328.99,309.0,1630160000.0,20260810140456,自选股,半导体设备
002916,深南电路,364.75,-4.67,383.56,359.36,3582010000.0,20260810140454,自选股,PCB
300476,胜宏科技,279.49,-0.25,284.62,274.79,13603200000.0,20260810140454,自选股,PCB
002463,沪电股份,120.6,-4.19,127.2,119.5,6187520000.0,20260810140454,自选股,PCB
600584,长电科技,77.6,-0.19,79.49,76.0,9034030000.0,20260810140456,自选股,封测
688041,海光信息,287.33,-2.85,295.74,285.73,4094830000.0,20260810140455,自选股,国产算力
603019,中科曙光,86.28,-2.81,89.8,86.0,3224140000.0,20260810140456,自选股,国产算力
001309,德明利,393.0,-2.76,415.0,390.0,6725050000.0,20260810140457,自选股,存储芯片
600183,生益科技,136.4,-2.56,143.48,134.39,11333620000.0,20260810140456,自选股,覆铜板
688981,中芯国际,125.18,-2.58,128.66,124.11,4505300000.0,20260810140455,自选股,晶圆制造
688008,澜起科技,204.89,-4.93,217.0,203.6,7807170000.0,20260810140457,自选股,存储/接口芯片
603986,兆易创新,394.5,-5.41,422.3,391.14,22046510000.0,20260810140455,自选股,存储芯片
300661,圣邦股份,106.22,-4.89,115.13,105.28,1218560000.0,20260810140454,自选股,模拟芯片
688052,纳芯微,204.01,-3.73,212.77,198.0,551490000.0,20260810140454,自选股,模拟芯片
603893,瑞芯微,204.01,-0.64,206.86,201.28,1793220000.0,20260810140457,自选股,芯片设计
688300,联瑞新材,145.4,-4.15,156.7,142.78,1936600000.0,20260810140457,自选股,半导体材料
300308,中际旭创,851.0,-7.49,919.8,835.0,40343670000.0,20260810140454,自选股,光模块/CPO
300502,新易盛,393.0,-6.64,424.24,388.28,23379230000.0,20260810140454,自选股,光模块/CPO
300394,天孚通信,219.62,-4.79,235.0,216.68,9143170000.0,20260810140454,自选股,光模块/CPO
002281,光迅科技,175.2,-9.24,194.72,173.74,12417740000.0,20260810140454,自选股,光模块/CPO
601138,工业富联,68.34,0.23,70.97,67.65,9653280000.0,20260810140456,自选股,AI服务器
000977,浪潮信息,75.91,-2.67,78.13,75.38,3782780000.0,20260810140457,自选股,AI服务器
688047,龙芯中科,109.9,-1.95,112.23,109.21,319980000.0,20260810140455,自选股,国产CPU
688256,寒武纪,1115.08,-7.07,1213.0,1110.01,20715520000.0,20260810140455,自选股,国产AI芯片
300496,中科创达,61.63,-1.39,63.42,61.35,571420000.0,20260810140454,自选股,软件/智能驾驶
002049,紫光国微,67.2,-0.03,67.65,66.23,1234150000.0,20260810140454,自选股,芯片设计
002384,东山精密,183.39,-6.08,198.66,178.85,16732710000.0,20260810140454,自选股,PCB/消费电子
603228,景旺电子,93.27,-1.77,99.99,91.22,8783920000.0,20260810140457,自选股,PCB
002436,兴森科技,32.61,-3.52,35.07,32.05,3715490000.0,20260810140454,自选股,PCB
688126,沪硅产业,25.62,-3.86,26.84,25.39,1990920000.0,20260810140456,自选股,半导体材料
688141,杰华特,138.56,0.76,144.65,131.28,1841520000.0,20260810140457,自选股,电源芯片
688082,盛美上海,310.79,7.91,326.52,292.6,3156030000.0,20260810140455,自选股,半导体设备
688627,精智达,450.99,-2.17,479.87,448.0,2018490000.0,20260810140455,自选股,检测设备/显示
688668,鼎通科技,232.8,-6.09,251.54,230.02,1156810000.0,20260810140456,自选股,光通信
002130,沃尔核材,17.24,0.06,17.32,16.98,320160000.0,20260810140457,自选股,高速铜缆
300604,长川科技,284.59,0.49,293.88,278.0,5500980000.0,20260810140454,自选股,半导体设备
688200,华峰测控,412.0,0.86,428.88,400.0,1513860000.0,20260810140455,自选股,半导体检测
688361,中科飞测,357.5,1.85,371.55,346.36,3044880000.0,20260810140456,自选股,半导体检测
300666,江丰电子,253.85,0.52,264.0,251.0,4719990000.0,20260810140454,自选股,半导体材料
688396,华润微,59.12,-3.41,61.7,58.78,1040500000.0,20260810140457,自选股,功率半导体
603290,斯达半导,86.9,-1.84,89.98,86.28,437660000.0,20260810140456,自选股,功率半导体
300373,扬杰科技,93.08,-3.97,97.6,92.37,1103160000.0,20260810140454,自选股,功率半导体
688099,晶晨股份,96.84,-0.32,97.1,93.66,997960000.0,20260810140456,自选股,芯片设计
688525,佰维存储,236.97,-3.23,247.68,233.9,6264690000.0,20260810140455,自选股,存储芯片
688347,华虹公司,260.35,-2.96,271.11,255.0,4220020000.0,20260810140455,自选股,晶圆制造
002156,通富微电,62.47,-3.48,64.83,62.0,5361120000.0,20260810140454,自选股,封测
002409,雅克科技,150.88,1.41,155.55,146.3,4238020000.0,20260810140454,自选股,半导体材料
603005,晶方科技,32.7,-3.23,33.95,32.36,1080480000.0,20260810140455,自选股,封测
300567,精测电子,231.8,3.52,242.08,229.63,2489410000.0,20260810140454,自选股,半导体检测
688249,晶合集成,39.78,-2.86,41.18,39.39,602520000.0,20260810140455,自选股,晶圆制造
688498,源杰科技,1313.0,-3.14,1385.0,1295.61,6010960000.0,20260810140455,自选股,光模块/CPO
688213,思特威,94.81,0.98,94.99,91.38,631330000.0,20260810140455,自选股,芯片设计
688220,翱捷科技,102.88,-8.47,114.5,102.4,1238780000.0,20260810140456,自选股,芯片设计
688018,乐鑫科技,110.95,-0.99,112.07,109.0,394260000.0,20260810140456,自选股,芯片设计
688019,安集科技,248.5,-1.26,261.8,247.0,1679220000.0,20260810140457,自选股,半导体材料
601398,工商银行,7.54,0.13,7.57,7.47,1858250000.0,20260810140505,代表池,银行
601288,农业银行,6.46,-0.15,6.52,6.41,1895390000.0,20260810140503,代表池,银行
601939,建设银行,10.12,0.5,10.2,9.97,1219010000.0,20260810140505,代表池,银行
600036,招商银行,39.06,0.67,39.27,38.7,1950080000.0,20260810140504,代表池,银行
601166,兴业银行,18.35,0.05,18.5,18.25,869280000.0,20260810140502,代表池,银行
601318,中国平安,53.33,-0.09,53.66,53.25,2310930000.0,20260810140503,代表池,保险
601601,中国太保,30.95,-1.65,31.66,30.89,1270500000.0,20260810140505,代表池,保险
601628,中国人寿,37.66,-2.36,38.66,37.54,1128180000.0,20260810140504,代表池,保险
600030,中信证券,27.92,-0.11,28.14,27.86,2101500000.0,20260810140505,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260810090000,代表池,券商
601688,华泰证券,19.39,0.57,19.45,19.3,798380000.0,20260810140505,代表池,券商
300059,东方财富,19.99,0.05,20.15,19.91,3128210000.0,20260810140503,代表池,券商
000776,广发证券,20.87,-0.33,21.14,20.8,718600000.0,20260810140503,代表池,券商
600519,贵州茅台,1353.03,3.35,1359.97,1318.08,7165810000.0,20260810140505,代表池,白酒消费
000858,五粮液,76.23,1.49,76.7,75.27,2900150000.0,20260810140503,代表池,白酒消费
000568,泸州老窖,90.91,2.56,91.66,88.57,1054060000.0,20260810140503,代表池,白酒消费
600809,山西汾酒,123.77,2.95,124.88,120.22,1235590000.0,20260810140505,代表池,白酒消费
603288,海天味业,36.85,1.18,37.12,36.2,535360000.0,20260810140503,代表池,食品消费
600887,伊利股份,26.32,0.42,26.55,26.08,1179090000.0,20260810140504,代表池,食品消费
000333,美的集团,85.35,2.22,86.07,83.12,2272580000.0,20260810140503,代表池,家电消费
000651,格力电器,40.48,0.95,40.7,39.87,1390470000.0,20260810140503,代表池,家电消费
600690,海尔智家,22.19,1.19,22.33,21.88,804440000.0,20260810140505,代表池,家电消费
600276,恒瑞医药,53.85,-1.41,55.88,53.63,5682830000.0,20260810140504,代表池,医药
300760,迈瑞医疗,155.58,2.75,157.52,151.86,1917840000.0,20260810140503,代表池,医药
603259,药明康德,160.0,3.35,166.66,157.93,17978330000.0,20260810140505,代表池,医药
300015,爱尔眼科,9.07,2.83,9.28,8.79,1204940000.0,20260810140503,代表池,医药
300122,智飞生物,13.35,-0.96,13.62,13.24,353080000.0,20260810140503,代表池,医药
000538,云南白药,51.1,0.67,51.71,50.63,449510000.0,20260810140503,代表池,医药
688271,联影医疗,113.04,0.44,114.66,111.13,625140000.0,20260810140505,代表池,医药
300750,宁德时代,392.62,1.54,392.65,384.63,6976590000.0,20260810140503,代表池,新能源
002594,比亚迪,91.2,1.29,91.8,89.4,3050630000.0,20260810140503,代表池,新能源车
601012,隆基绿能,12.96,0.23,13.06,12.82,831110000.0,20260810140502,代表池,光伏
300274,阳光电源,113.09,-0.94,116.77,112.18,6416740000.0,20260810140503,代表池,光伏储能
002459,晶澳科技,7.83,1.42,7.85,7.58,245550000.0,20260810140503,代表池,光伏
688223,晶科能源,4.56,1.79,4.66,4.45,477630000.0,20260810140505,代表池,光伏
002466,天齐锂业,48.79,1.92,49.79,48.2,2763580000.0,20260810140503,代表池,锂电
002460,赣锋锂业,53.82,1.89,55.18,53.13,2569330000.0,20260810140503,代表池,锂电
300014,亿纬锂能,54.91,-0.05,55.75,54.31,1742180000.0,20260810140503,代表池,锂电
002812,恩捷股份,55.0,2.42,55.41,53.47,1246010000.0,20260810140503,代表池,锂电
601138,工业富联,68.3,0.18,70.97,67.65,9657070000.0,20260810140505,代表池,AI服务器
000977,浪潮信息,75.92,-2.65,78.13,75.38,3783380000.0,20260810140503,代表池,AI服务器
603019,中科曙光,86.29,-2.79,89.8,86.0,3224450000.0,20260810140505,代表池,国产算力
688041,海光信息,287.43,-2.81,295.74,285.73,4096090000.0,20260810140504,代表池,国产算力
688256,寒武纪,1115.08,-7.07,1213.0,1110.01,20716650000.0,20260810140504,代表池,国产AI芯片
300496,中科创达,61.61,-1.42,63.42,61.35,572730000.0,20260810140503,代表池,软件
600570,恒生电子,23.05,1.23,23.27,22.66,544680000.0,20260810140503,代表池,软件
002230,科大讯飞,43.52,-0.02,43.99,42.81,1303660000.0,20260810140503,代表池,AI应用
300033,同花顺,237.34,-1.03,242.03,236.0,2175580000.0,20260810140503,代表池,金融科技
300454,深信服,123.5,0.46,125.8,121.8,1611930000.0,20260810140503,代表池,软件
300308,中际旭创,850.8,-7.51,919.8,835.0,40357970000.0,20260810140503,代表池,光模块/CPO
300502,新易盛,393.0,-6.64,424.24,388.28,23385420000.0,20260810140503,代表池,光模块/CPO
300394,天孚通信,219.62,-4.79,235.0,216.68,9144470000.0,20260810140503,代表池,光模块/CPO
002281,光迅科技,175.39,-9.14,194.72,173.74,12420020000.0,20260810140503,代表池,光模块/CPO
