代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,878.88,9.54,880.98,815.0,13234230000.0,20260709145709,自选股,半导体设备
688012,中微公司,473.55,11.95,474.5,430.0,14976660000.0,20260709145716,自选股,半导体设备
688072,拓荆科技,832.0,0.0,0.0,0.0,0.0,20260709145714,自选股,半导体设备
688120,华海清科,343.0,16.27,348.0,292.51,5926770000.0,20260709145716,自选股,半导体设备
688037,芯源微,432.03,6.41,437.0,391.5,3596180000.0,20260709145716,自选股,半导体设备
002916,深南电路,442.56,10.0,442.56,407.19,6635670000.0,20260709145709,自选股,PCB
300476,胜宏科技,296.71,6.1,297.77,277.5,10851370000.0,20260709145709,自选股,PCB
002463,沪电股份,137.3,7.1,137.83,128.61,9954350000.0,20260709145709,自选股,PCB
600584,长电科技,103.52,10.0,103.52,94.6,20467810000.0,20260709145715,自选股,封测
688041,海光信息,363.43,5.96,363.85,335.5,14783290000.0,20260709145715,自选股,国产算力
603019,中科曙光,103.99,5.95,104.7,96.18,12443220000.0,20260709145716,自选股,国产算力
001309,德明利,860.28,4.28,867.88,798.88,13535290000.0,20260709145709,自选股,存储芯片
600183,生益科技,157.4,8.21,158.03,144.8,9807310000.0,20260709145716,自选股,覆铜板
688981,中芯国际,172.78,13.6,174.51,152.1,23316920000.0,20260709145714,自选股,晶圆制造
688008,澜起科技,285.69,15.59,285.77,253.01,21642920000.0,20260709145714,自选股,存储/接口芯片
603986,兆易创新,663.49,10.0,663.49,630.0,38147780000.0,20260709145715,自选股,存储芯片
300661,圣邦股份,134.86,3.95,135.19,126.64,1920770000.0,20260709145709,自选股,模拟芯片
688052,纳芯微,256.3,2.85,258.7,240.64,829320000.0,20260709145714,自选股,模拟芯片
603893,瑞芯微,207.39,2.67,207.99,193.2,5761910000.0,20260709145714,自选股,芯片设计
688300,联瑞新材,196.16,7.74,196.99,183.08,1789500000.0,20260709145716,自选股,半导体材料
300308,中际旭创,1194.9,5.9,1199.99,1117.01,41155620000.0,20260709145709,自选股,光模块/CPO
300502,新易盛,547.99,7.27,549.94,509.96,25875430000.0,20260709145709,自选股,光模块/CPO
300394,天孚通信,271.48,10.5,272.94,248.53,14292730000.0,20260709145709,自选股,光模块/CPO
002281,光迅科技,238.49,10.0,238.49,217.45,10846700000.0,20260709145709,自选股,光模块/CPO
601138,工业富联,69.53,5.33,69.66,65.61,11643860000.0,20260709145716,自选股,AI服务器
000977,浪潮信息,85.99,10.0,85.99,82.03,18523020000.0,20260709145709,自选股,AI服务器
688047,龙芯中科,149.88,7.06,150.36,136.98,1679360000.0,20260709145715,自选股,国产CPU
688256,寒武纪,1535.01,8.59,1548.0,1393.0,24437950000.0,20260709145716,自选股,国产AI芯片
300496,中科创达,59.17,1.53,59.37,56.9,721210000.0,20260709145709,自选股,软件/智能驾驶
002049,紫光国微,87.08,4.27,87.1,82.4,5594390000.0,20260709145709,自选股,芯片设计
002384,东山精密,261.32,10.0,261.32,236.98,27688690000.0,20260709145709,自选股,PCB/消费电子
603228,景旺电子,68.29,9.26,68.68,63.6,2613740000.0,20260709145714,自选股,PCB
002436,兴森科技,44.45,10.0,44.45,40.94,4844900000.0,20260709145709,自选股,PCB
688126,沪硅产业,37.25,14.62,37.34,32.97,7290810000.0,20260709145717,自选股,半导体材料
688141,杰华特,174.18,-1.59,181.25,165.93,2927510000.0,20260709145714,自选股,电源芯片
688082,盛美上海,432.98,4.33,434.5,397.5,3896880000.0,20260709145715,自选股,半导体设备
688627,精智达,646.99,10.03,648.88,591.0,3417850000.0,20260709145715,自选股,检测设备/显示
688668,鼎通科技,341.6,5.3,341.8,316.33,1432230000.0,20260709145716,自选股,光通信
002130,沃尔核材,17.32,-0.86,17.49,16.58,674410000.0,20260709145709,自选股,高速铜缆
300604,长川科技,373.3,17.68,375.18,310.49,13318530000.0,20260709145709,自选股,半导体设备
688200,华峰测控,544.6,9.19,544.77,490.03,3174980000.0,20260709145715,自选股,半导体检测
688361,中科飞测,448.84,10.01,448.84,403.0,5832490000.0,20260709145715,自选股,半导体检测
300666,江丰电子,364.4,9.15,366.88,328.55,8236740000.0,20260709145709,自选股,半导体材料
688396,华润微,92.69,9.05,92.85,85.3,3060710000.0,20260709145717,自选股,功率半导体
603290,斯达半导,133.4,3.19,133.7,127.02,1592410000.0,20260709145716,自选股,功率半导体
300373,扬杰科技,136.62,6.7,136.83,123.91,3430990000.0,20260709145709,自选股,功率半导体
688099,晶晨股份,102.35,3.18,102.35,96.6,1568840000.0,20260709145714,自选股,芯片设计
688525,佰维存储,418.88,5.72,422.15,383.93,15456740000.0,20260709145714,自选股,存储芯片
688347,华虹公司,400.5,11.75,401.0,348.3,11468260000.0,20260709145715,自选股,晶圆制造
002156,通富微电,72.17,10.0,72.17,65.33,11313870000.0,20260709145709,自选股,封测
002409,雅克科技,209.0,10.0,209.0,194.97,6726230000.0,20260709145709,自选股,半导体材料
603005,晶方科技,45.19,10.0,45.19,41.29,3206910000.0,20260709145714,自选股,封测
300567,精测电子,297.1,0.0,0.0,0.0,0.0,20260709145700,自选股,半导体检测
688249,晶合集成,65.12,11.3,65.31,58.43,4470670000.0,20260709145715,自选股,晶圆制造
688498,源杰科技,1745.8,7.97,1750.0,1615.0,8390530000.0,20260709145717,自选股,光模块/CPO
688213,思特威,105.7,1.05,106.06,99.36,1915890000.0,20260709145715,自选股,芯片设计
688220,翱捷科技,126.21,9.04,126.5,113.33,2335470000.0,20260709145715,自选股,芯片设计
688018,乐鑫科技,121.29,2.52,121.67,115.09,1064290000.0,20260709145715,自选股,芯片设计
688019,安集科技,344.88,9.11,346.5,309.0,4365990000.0,20260709145714,自选股,半导体材料
601398,工商银行,7.28,-1.22,7.34,7.23,2915300000.0,20260709145719,代表池,银行
601288,农业银行,6.11,-0.81,6.17,6.06,2053120000.0,20260709145721,代表池,银行
601939,建设银行,9.92,-1.49,9.97,9.81,1143500000.0,20260709145721,代表池,银行
600036,招商银行,37.55,-1.03,37.81,37.37,2827270000.0,20260709145721,代表池,银行
601166,兴业银行,17.17,-0.23,17.33,16.99,1471290000.0,20260709145720,代表池,银行
601318,中国平安,49.49,-0.1,49.61,48.91,3233040000.0,20260709145721,代表池,保险
601601,中国太保,29.28,-0.31,29.44,28.96,1212440000.0,20260709145722,代表池,保险
601628,中国人寿,37.15,0.7,37.33,36.33,893300000.0,20260709145720,代表池,保险
600030,中信证券,28.66,2.36,28.76,27.8,5330550000.0,20260709145721,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260709090000,代表池,券商
601688,华泰证券,20.39,1.8,20.46,19.77,1672690000.0,20260709145722,代表池,券商
300059,东方财富,20.59,2.29,20.65,20.01,6928640000.0,20260709145718,代表池,券商
000776,广发证券,22.51,2.5,22.63,21.68,2179580000.0,20260709145718,代表池,券商
600519,贵州茅台,1182.15,-1.43,1191.99,1178.0,3996290000.0,20260709145721,代表池,白酒消费
000858,五粮液,70.89,-0.83,71.5,70.52,1696210000.0,20260709145718,代表池,白酒消费
000568,泸州老窖,74.94,-1.92,76.4,74.61,795390000.0,20260709145718,代表池,白酒消费
600809,山西汾酒,105.07,-2.39,107.55,104.84,924160000.0,20260709145722,代表池,白酒消费
603288,海天味业,33.33,-2.26,33.87,33.18,515360000.0,20260709145720,代表池,食品消费
