代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,714.68,0.3,725.68,709.0,4015730000.0,20260821145342,自选股,半导体设备
688012,中微公司,362.12,-0.92,369.75,359.5,5133580000.0,20260821145342,自选股,半导体设备
688072,拓荆科技,672.08,0.12,699.66,670.3,3345590000.0,20260821145342,自选股,半导体设备
688120,华海清科,272.99,-2.68,280.5,268.76,2112160000.0,20260821145340,自选股,半导体设备
688037,芯源微,366.71,-0.24,375.5,353.23,1812720000.0,20260821145342,自选股,半导体设备
002916,深南电路,358.24,3.84,362.0,342.98,2778870000.0,20260821145339,自选股,PCB
300476,胜宏科技,253.77,0.13,257.0,248.51,5606480000.0,20260821145339,自选股,PCB
002463,沪电股份,121.07,5.9,122.51,113.39,5780410000.0,20260821145342,自选股,PCB
600584,长电科技,78.57,-1.14,80.5,77.51,7374280000.0,20260821145341,自选股,封测
688041,海光信息,245.36,-0.39,249.32,242.22,5066290000.0,20260821145340,自选股,国产算力
603019,中科曙光,84.12,-0.26,84.65,83.29,1784340000.0,20260821145339,自选股,国产算力
001309,德明利,417.01,4.75,423.0,393.0,5947150000.0,20260821145342,自选股,存储芯片
600183,生益科技,132.95,5.28,134.86,124.88,8492930000.0,20260821145339,自选股,覆铜板
688981,中芯国际,124.93,-0.45,126.86,124.2,3703450000.0,20260821145340,自选股,晶圆制造
688008,澜起科技,200.9,0.9,204.18,199.11,4102990000.0,20260821145339,自选股,存储/接口芯片
603986,兆易创新,409.08,1.38,411.0,400.1,13277990000.0,20260821145340,自选股,存储芯片
300661,圣邦股份,116.74,0.14,118.12,114.01,965830000.0,20260821145339,自选股,模拟芯片
688052,纳芯微,244.41,-0.36,250.68,240.69,750050000.0,20260821145339,自选股,模拟芯片
603893,瑞芯微,180.61,-1.12,182.65,178.18,1550760000.0,20260821145340,自选股,芯片设计
688300,联瑞新材,144.65,1.46,151.38,137.18,1783250000.0,20260821145339,自选股,半导体材料
300308,中际旭创,942.89,4.28,943.88,901.4,25565750000.0,20260821145339,自选股,光模块/CPO
300502,新易盛,441.12,6.55,443.67,420.06,20203610000.0,20260821145339,自选股,光模块/CPO
300394,天孚通信,272.62,-1.31,288.0,269.65,13691940000.0,20260821145339,自选股,光模块/CPO
002281,光迅科技,178.79,3.26,182.93,173.26,5857990000.0,20260821145342,自选股,光模块/CPO
601138,工业富联,62.8,1.08,63.38,61.38,4745170000.0,20260821145341,自选股,AI服务器
000977,浪潮信息,76.37,1.72,76.69,74.25,3847770000.0,20260821145342,自选股,AI服务器
688047,龙芯中科,107.23,0.21,108.45,105.93,247450000.0,20260821145341,自选股,国产CPU
688256,寒武纪,1035.5,2.44,1061.47,996.0,12163890000.0,20260821145341,自选股,国产AI芯片
300496,中科创达,56.87,-1.03,57.1,56.09,404770000.0,20260821145339,自选股,软件/智能驾驶
002049,紫光国微,62.68,-0.21,63.12,62.25,731860000.0,20260821145342,自选股,芯片设计
002384,东山精密,201.29,1.83,205.0,196.0,10026320000.0,20260821145342,自选股,PCB/消费电子
603228,景旺电子,94.82,6.28,96.82,88.4,3983470000.0,20260821145339,自选股,PCB
002436,兴森科技,35.33,4.5,35.99,33.4,4306610000.0,20260821145342,自选股,PCB
