代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,765.52,-0.06,785.9,757.77,4192600000.0,20260818114427,自选股,半导体设备
688012,中微公司,390.71,0.75,394.89,383.01,4706030000.0,20260818114459,自选股,半导体设备
688072,拓荆科技,739.59,2.86,753.0,719.93,3378080000.0,20260818114502,自选股,半导体设备
688120,华海清科,277.22,-0.08,281.0,274.06,1679450000.0,20260818114451,自选股,半导体设备
688037,芯源微,349.53,1.01,357.78,344.0,1278050000.0,20260818114510,自选股,半导体设备
002916,深南电路,380.88,-3.06,393.0,375.8,2121750000.0,20260818114421,自选股,PCB
300476,胜宏科技,267.5,-3.08,278.29,265.21,5944220000.0,20260818114442,自选股,PCB
002463,沪电股份,122.69,-1.92,126.18,121.1,3270750000.0,20260818114436,自选股,PCB
600584,长电科技,85.28,-0.66,87.5,84.51,9749170000.0,20260818114448,自选股,封测
688041,海光信息,278.2,-3.67,288.0,275.0,4786700000.0,20260818114452,自选股,国产算力
603019,中科曙光,89.01,-1.71,90.3,88.26,2455510000.0,20260818114509,自选股,国产算力
001309,德明利,436.98,0.36,450.65,432.5,6460480000.0,20260818114430,自选股,存储芯片
600183,生益科技,139.15,-3.7,145.47,137.5,6978270000.0,20260818114516,自选股,覆铜板
688981,中芯国际,133.76,-2.19,137.48,132.47,5681010000.0,20260818114504,自选股,晶圆制造
688008,澜起科技,219.04,-2.38,226.45,216.39,6973830000.0,20260818114515,自选股,存储/接口芯片
603986,兆易创新,436.0,-1.8,455.81,429.06,20869940000.0,20260818114503,自选股,存储芯片
300661,圣邦股份,118.7,-3.68,122.89,116.6,1321920000.0,20260818114500,自选股,模拟芯片
688052,纳芯微,239.7,-1.76,246.4,236.5,319070000.0,20260818114512,自选股,模拟芯片
603893,瑞芯微,198.9,-5.96,207.79,197.0,3016080000.0,20260818114455,自选股,芯片设计
688300,联瑞新材,158.5,-4.79,166.0,157.0,1465770000.0,20260818114455,自选股,半导体材料
300308,中际旭创,985.01,-1.6,1009.0,971.81,14801390000.0,20260818114421,自选股,光模块/CPO
300502,新易盛,453.5,-2.82,467.67,446.46,13092470000.0,20260818114424,自选股,光模块/CPO
300394,天孚通信,291.86,1.85,295.0,279.36,10033400000.0,20260818114436,自选股,光模块/CPO
002281,光迅科技,196.63,-1.56,202.38,192.07,5119720000.0,20260818114439,自选股,光模块/CPO
601138,工业富联,66.1,-3.12,67.7,65.65,6651750000.0,20260818114507,自选股,AI服务器
000977,浪潮信息,79.39,-1.6,80.89,77.8,3600760000.0,20260818114442,自选股,AI服务器
688047,龙芯中科,111.5,-1.84,113.49,110.6,283860000.0,20260818114509,自选股,国产CPU
688256,寒武纪,1158.03,0.18,1166.03,1134.12,8253970000.0,20260818114512,自选股,国产AI芯片
300496,中科创达,59.02,-1.62,59.83,58.78,364650000.0,20260818114509,自选股,软件/智能驾驶
002049,紫光国微,66.38,-2.81,68.0,66.0,1389330000.0,20260818114448,自选股,芯片设计
002384,东山精密,212.9,-2.19,218.58,208.92,8519040000.0,20260818114433,自选股,PCB/消费电子
603228,景旺电子,94.23,-2.79,97.47,92.59,2612300000.0,20260818114512,自选股,PCB
002436,兴森科技,37.36,-2.45,39.38,36.88,3903070000.0,20260818114424,自选股,PCB
688126,沪硅产业,27.86,3.96,29.09,27.33,3542930000.0,20260818114516,自选股,半导体材料
688141,杰华特,139.47,-0.24,143.25,135.66,1508330000.0,20260818114459,自选股,电源芯片
688082,盛美上海,330.87,3.88,335.35,317.0,2011960000.0,20260818114513,自选股,半导体设备
688627,精智达,558.99,3.13,560.93,532.59,1872260000.0,20260818114510,自选股,检测设备/显示
688668,鼎通科技,273.5,-6.72,291.99,268.51,1587280000.0,20260818114516,自选股,光通信
002130,沃尔核材,16.86,-2.43,17.32,16.81,256480000.0,20260818114424,自选股,高速铜缆
300604,长川科技,297.02,-1.83,305.18,293.58,3287640000.0,20260818114512,自选股,半导体设备
688200,华峰测控,432.35,-1.09,441.45,426.38,803760000.0,20260818114512,自选股,半导体检测
688361,中科飞测,365.73,-0.81,369.96,359.3,2145380000.0,20260818114501,自选股,半导体检测
