代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,695.5,-1.75,707.5,676.66,4469740000.0,20260825140006,自选股,半导体设备
688012,中微公司,352.5,-1.44,359.36,341.64,4266560000.0,20260825140007,自选股,半导体设备
688072,拓荆科技,651.06,-4.83,677.97,633.35,3331460000.0,20260825140008,自选股,半导体设备
688120,华海清科,262.84,-1.43,268.18,254.07,1948920000.0,20260825140007,自选股,半导体设备
688037,芯源微,356.75,-2.78,366.0,337.01,1615630000.0,20260825140008,自选股,半导体设备
002916,深南电路,339.95,-1.07,346.5,332.0,2155610000.0,20260825140006,自选股,PCB
300476,胜宏科技,245.4,0.16,249.55,237.1,4349420000.0,20260825140006,自选股,PCB
002463,沪电股份,114.3,-1.1,118.12,112.22,3671610000.0,20260825140006,自选股,PCB
600584,长电科技,74.09,0.39,75.3,71.06,5484410000.0,20260825140007,自选股,封测
688041,海光信息,232.01,0.52,234.59,225.75,3477560000.0,20260825140007,自选股,国产算力
603019,中科曙光,83.11,1.13,83.67,81.07,1443050000.0,20260825140008,自选股,国产算力
001309,德明利,401.02,0.16,406.85,386.15,3052520000.0,20260825140006,自选股,存储芯片
600183,生益科技,128.53,1.77,132.0,122.05,7065750000.0,20260825140008,自选股,覆铜板
688981,中芯国际,119.93,-0.54,121.64,117.88,3158450000.0,20260825140006,自选股,晶圆制造
688008,澜起科技,192.87,0.54,196.16,186.5,3742500000.0,20260825140008,自选股,存储/接口芯片
603986,兆易创新,393.37,3.07,397.8,367.0,12689740000.0,20260825140007,自选股,存储芯片
300661,圣邦股份,114.19,2.75,114.98,108.36,864470000.0,20260825140006,自选股,模拟芯片
688052,纳芯微,233.42,0.61,235.82,224.73,487970000.0,20260825140006,自选股,模拟芯片
603893,瑞芯微,174.89,0.17,176.5,170.88,961480000.0,20260825140008,自选股,芯片设计
688300,联瑞新材,142.67,2.54,144.04,130.22,1396720000.0,20260825140008,自选股,半导体材料
300308,中际旭创,842.99,-3.13,871.91,837.12,20914260000.0,20260825140006,自选股,光模块/CPO
300502,新易盛,401.16,-2.63,413.02,395.0,11646540000.0,20260825140006,自选股,光模块/CPO
300394,天孚通信,255.69,2.48,264.72,241.8,10037130000.0,20260825140006,自选股,光模块/CPO
002281,光迅科技,167.11,0.43,169.98,160.31,3805940000.0,20260825140006,自选股,光模块/CPO
601138,工业富联,60.25,-0.25,60.85,58.75,3594820000.0,20260825140008,自选股,AI服务器
000977,浪潮信息,73.9,0.93,74.99,71.42,2490790000.0,20260825140006,自选股,AI服务器
688047,龙芯中科,102.95,0.21,103.48,100.7,212900000.0,20260825140007,自选股,国产CPU
688256,寒武纪,1009.19,4.14,1029.24,953.0,11045880000.0,20260825140007,自选股,国产AI芯片
300496,中科创达,56.46,1.4,56.63,55.03,292300000.0,20260825140006,自选股,软件/智能驾驶
002049,紫光国微,61.33,0.56,61.69,60.2,522890000.0,20260825140006,自选股,芯片设计
002384,东山精密,189.76,-1.98,196.99,186.3,8944070000.0,20260825140006,自选股,PCB/消费电子
603228,景旺电子,90.8,-0.92,92.5,88.6,1977920000.0,20260825140006,自选股,PCB
002436,兴森科技,33.13,-0.33,34.06,31.81,2205080000.0,20260825140006,自选股,PCB
688126,沪硅产业,24.15,-2.35,24.52,23.02,1250110000.0,20260825140008,自选股,半导体材料
688141,杰华特,116.59,1.32,118.33,108.75,1247090000.0,20260825140008,自选股,电源芯片
688082,盛美上海,290.0,-3.78,298.99,283.31,1114730000.0,20260825140007,自选股,半导体设备
688627,精智达,446.01,-4.14,458.87,431.79,1626830000.0,20260825140006,自选股,检测设备/显示
688668,鼎通科技,247.0,-0.4,254.5,238.16,803430000.0,20260825140008,自选股,光通信
002130,沃尔核材,16.91,6.55,17.2,16.2,711880000.0,20260825140006,自选股,高速铜缆
300604,长川科技,262.63,-3.12,269.14,253.0,4114330000.0,20260825140006,自选股,半导体设备
688200,华峰测控,381.09,-6.13,404.41,372.01,1939180000.0,20260825140007,自选股,半导体检测
688361,中科飞测,337.12,-3.54,346.9,327.75,2546930000.0,20260825140009,自选股,半导体检测
300666,江丰电子,234.04,-6.53,238.98,224.0,3945180000.0,20260825140006,自选股,半导体材料
688396,华润微,58.45,-4.52,59.86,56.69,1321470000.0,20260825140006,自选股,功率半导体
603290,斯达半导,92.5,-0.53,93.7,88.51,759450000.0,20260825140008,自选股,功率半导体
300373,扬杰科技,93.34,-4.56,95.55,89.68,1701650000.0,20260825140006,自选股,功率半导体
688099,晶晨股份,91.38,2.1,92.39,88.0,625220000.0,20260825140008,自选股,芯片设计
688525,佰维存储,227.5,0.85,230.26,219.09,2833520000.0,20260825140008,自选股,存储芯片
688347,华虹公司,225.45,-1.56,229.0,219.17,2183580000.0,20260825140007,自选股,晶圆制造
002156,通富微电,61.01,-0.38,62.06,59.33,3200320000.0,20260825140006,自选股,封测
002409,雅克科技,136.92,-2.61,139.5,130.18,2575370000.0,20260825140006,自选股,半导体材料
603005,晶方科技,30.27,-4.36,30.87,28.98,1188050000.0,20260825140007,自选股,封测
300567,精测电子,205.53,-3.82,211.88,197.0,1652970000.0,20260825140006,自选股,半导体检测
688249,晶合集成,37.25,-3.15,37.96,35.98,685810000.0,20260825140006,自选股,晶圆制造
688498,源杰科技,1552.0,0.71,1589.99,1485.2,4130730000.0,20260825140007,自选股,光模块/CPO
688213,思特威,99.25,2.55,100.15,95.23,450730000.0,20260825140007,自选股,芯片设计
688220,翱捷科技,90.87,1.8,92.13,86.69,421400000.0,20260825140008,自选股,芯片设计
688018,乐鑫科技,108.74,0.4,111.41,106.8,248240000.0,20260825140008,自选股,芯片设计
688019,安集科技,232.75,-3.95,238.23,228.38,1160750000.0,20260825140006,自选股,半导体材料
601398,工商银行,7.91,0.25,7.97,7.87,1804410000.0,20260825140013,代表池,银行
601288,农业银行,6.87,0.15,6.94,6.82,2137620000.0,20260825140012,代表池,银行
601939,建设银行,10.69,0.28,10.76,10.6,1024770000.0,20260825140013,代表池,银行
600036,招商银行,39.57,-0.03,39.92,39.44,2124090000.0,20260825140013,代表池,银行
601166,兴业银行,18.05,-1.26,18.42,18.0,1642930000.0,20260825140014,代表池,银行
601318,中国平安,54.92,0.0,55.42,54.65,3250690000.0,20260825140012,代表池,保险
601601,中国太保,31.26,0.74,31.35,30.89,1083210000.0,20260825140014,代表池,保险
601628,中国人寿,37.51,-0.35,37.88,37.16,899220000.0,20260825140013,代表池,保险
600030,中信证券,27.11,-0.59,27.33,27.05,1365910000.0,20260825140014,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260825090000,代表池,券商
601688,华泰证券,18.51,-0.7,18.72,18.46,519520000.0,20260825140013,代表池,券商
300059,东方财富,18.89,-0.16,18.97,18.76,1894090000.0,20260825140012,代表池,券商
000776,广发证券,20.4,-1.16,20.63,20.28,576420000.0,20260825140012,代表池,券商
600519,贵州茅台,1305.02,0.03,1317.0,1301.11,2267120000.0,20260825140014,代表池,白酒消费
000858,五粮液,71.56,0.11,71.8,71.19,966250000.0,20260825140012,代表池,白酒消费
000568,泸州老窖,84.84,-0.78,86.29,84.0,600170000.0,20260825140012,代表池,白酒消费
600809,山西汾酒,116.52,-0.5,117.88,116.01,382750000.0,20260825140013,代表池,白酒消费
603288,海天味业,36.02,0.98,36.09,35.55,368130000.0,20260825140012,代表池,食品消费
600887,伊利股份,25.88,0.15,26.1,25.73,900370000.0,20260825140012,代表池,食品消费
000333,美的集团,86.58,0.69,87.4,86.03,1819970000.0,20260825140015,代表池,家电消费
000651,格力电器,41.7,0.6,41.98,41.41,1565240000.0,20260825140012,代表池,家电消费
600690,海尔智家,21.26,1.53,21.39,20.96,556980000.0,20260825140013,代表池,家电消费
600276,恒瑞医药,46.41,-0.75,46.88,46.22,2843070000.0,20260825140013,代表池,医药
300760,迈瑞医疗,161.82,1.98,161.99,158.03,1475370000.0,20260825140012,代表池,医药
603259,药明康德,160.52,3.0,161.15,154.1,8134940000.0,20260825140013,代表池,医药
300015,爱尔眼科,8.51,2.04,8.53,8.31,392510000.0,20260825140012,代表池,医药
300122,智飞生物,12.87,0.31,13.05,12.56,461220000.0,20260825140012,代表池,医药
000538,云南白药,49.88,0.77,50.01,49.49,266780000.0,20260825140012,代表池,医药
688271,联影医疗,106.72,1.25,106.8,105.3,263900000.0,20260825140013,代表池,医药
