代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,734.7,-0.53,746.6,731.0,2968570000.0,20260814120542,自选股,半导体设备
688012,中微公司,371.8,0.37,378.0,369.5,3461140000.0,20260814120553,自选股,半导体设备
688072,拓荆科技,691.02,0.86,706.8,687.0,1887280000.0,20260814120556,自选股,半导体设备
688120,华海清科,263.07,0.03,268.33,261.37,1373130000.0,20260814120555,自选股,半导体设备
688037,芯源微,330.92,0.29,337.99,328.05,644200000.0,20260814120530,自选股,半导体设备
002916,深南电路,376.11,-0.49,382.57,373.33,1390160000.0,20260814120518,自选股,PCB
300476,胜宏科技,268.45,-1.05,275.0,266.8,5575930000.0,20260814120515,自选股,PCB
002463,沪电股份,120.82,0.13,122.5,119.01,2767810000.0,20260814120557,自选股,PCB
600584,长电科技,77.25,-0.73,79.28,76.75,5318330000.0,20260814120538,自选股,封测
688041,海光信息,280.62,-1.88,289.97,278.01,3515070000.0,20260814120555,自选股,国产算力
603019,中科曙光,88.76,-0.97,90.76,88.08,3087240000.0,20260814120555,自选股,国产算力
001309,德明利,404.88,2.11,415.09,401.2,3603480000.0,20260814120521,自选股,存储芯片
600183,生益科技,142.74,0.71,146.3,141.25,6054790000.0,20260814120536,自选股,覆铜板
688981,中芯国际,130.78,1.04,135.36,130.04,7392150000.0,20260814120536,自选股,晶圆制造
688008,澜起科技,212.34,1.01,216.68,211.05,4196510000.0,20260814120538,自选股,存储/接口芯片
603986,兆易创新,412.12,1.88,421.18,409.01,12299940000.0,20260814120536,自选股,存储芯片
300661,圣邦股份,121.73,2.55,123.8,117.0,1541380000.0,20260814120542,自选股,模拟芯片
688052,纳芯微,234.83,4.19,242.99,231.44,739850000.0,20260814120544,自选股,模拟芯片
603893,瑞芯微,203.33,-1.84,213.59,201.99,1666360000.0,20260814120541,自选股,芯片设计
688300,联瑞新材,162.4,0.11,166.92,158.0,1395510000.0,20260814120545,自选股,半导体材料
300308,中际旭创,937.22,1.76,948.77,916.0,11833380000.0,20260814120545,自选股,光模块/CPO
300502,新易盛,444.49,3.39,449.3,426.5,10981900000.0,20260814120509,自选股,光模块/CPO
300394,天孚通信,264.14,2.71,267.7,252.0,9242120000.0,20260814120533,自选股,光模块/CPO
002281,光迅科技,189.42,2.47,193.0,184.0,4607370000.0,20260814120521,自选股,光模块/CPO
601138,工业富联,65.78,0.84,66.28,64.8,4132150000.0,20260814120540,自选股,AI服务器
000977,浪潮信息,77.71,-2.2,81.16,77.29,5254710000.0,20260814120530,自选股,AI服务器
688047,龙芯中科,109.54,-0.65,111.42,108.9,242270000.0,20260814120529,自选股,国产CPU
688256,寒武纪,1089.5,-1.45,1123.3,1080.16,7058140000.0,20260814120557,自选股,国产AI芯片
300496,中科创达,59.21,-1.0,60.98,58.8,531890000.0,20260814120545,自选股,软件/智能驾驶
002049,紫光国微,67.23,1.65,67.6,65.53,1147180000.0,20260814120503,自选股,芯片设计
002384,东山精密,204.17,1.02,207.92,201.0,6972630000.0,20260814120518,自选股,PCB/消费电子
603228,景旺电子,96.1,-1.13,99.6,94.95,2716070000.0,20260814120544,自选股,PCB
002436,兴森科技,34.94,1.01,35.59,34.41,2152640000.0,20260814120551,自选股,PCB
688126,沪硅产业,25.57,0.95,25.94,25.38,1018720000.0,20260814120531,自选股,半导体材料
688141,杰华特,141.4,4.15,142.25,136.0,991110000.0,20260814120553,自选股,电源芯片
688082,盛美上海,303.0,-0.85,311.71,300.0,923340000.0,20260814120545,自选股,半导体设备
688627,精智达,489.1,1.36,512.88,485.02,2096760000.0,20260814120542,自选股,检测设备/显示
688668,鼎通科技,269.52,6.11,275.0,260.05,1070610000.0,20260814120536,自选股,光通信
002130,沃尔核材,16.96,-0.47,17.15,16.82,199270000.0,20260814120548,自选股,高速铜缆
300604,长川科技,282.21,0.18,290.99,280.25,2773380000.0,20260814120545,自选股,半导体设备
688200,华峰测控,396.29,-4.51,420.63,394.35,1118830000.0,20260814120545,自选股,半导体检测
688361,中科飞测,320.9,-4.55,342.0,316.8,2519000000.0,20260814120555,自选股,半导体检测
300666,江丰电子,252.0,0.39,257.5,250.32,1770230000.0,20260814120521,自选股,半导体材料
688396,华润微,60.21,0.5,61.2,59.76,497880000.0,20260814120544,自选股,功率半导体
603290,斯达半导,86.52,-0.2,88.4,85.85,249020000.0,20260814120552,自选股,功率半导体
300373,扬杰科技,95.32,-0.24,97.31,94.51,573640000.0,20260814120457,自选股,功率半导体
688099,晶晨股份,95.18,-2.18,98.99,94.71,590370000.0,20260814120530,自选股,芯片设计
688525,佰维存储,240.68,2.41,243.5,238.25,3881670000.0,20260814120554,自选股,存储芯片
688347,华虹公司,252.76,-8.75,274.79,250.0,6767930000.0,20260814120558,自选股,晶圆制造
002156,通富微电,62.16,-0.1,63.43,61.68,2518630000.0,20260814120503,自选股,封测
002409,雅克科技,149.08,-0.28,153.5,148.02,2040550000.0,20260814120512,自选股,半导体材料
603005,晶方科技,33.23,0.39,33.74,32.94,575290000.0,20260814120545,自选股,封测
300567,精测电子,222.61,-0.73,230.0,220.68,680890000.0,20260814120512,自选股,半导体检测
688249,晶合集成,39.87,0.71,40.6,39.45,406930000.0,20260814120557,自选股,晶圆制造
688498,源杰科技,1513.0,0.82,1535.0,1470.0,3364690000.0,20260814120538,自选股,光模块/CPO
688213,思特威,97.02,0.03,99.59,96.7,303090000.0,20260814120536,自选股,芯片设计
688220,翱捷科技,100.78,-1.28,103.98,100.1,454160000.0,20260814120557,自选股,芯片设计
688018,乐鑫科技,112.13,0.12,115.66,111.76,313990000.0,20260814120551,自选股,芯片设计
688019,安集科技,247.28,1.97,251.71,244.51,882120000.0,20260814120535,自选股,半导体材料
601398,工商银行,7.59,-0.13,7.6,7.53,1244780000.0,20260814120540,代表池,银行
601288,农业银行,6.5,-0.91,6.55,6.46,1354690000.0,20260814120558,代表池,银行
601939,建设银行,10.28,-0.19,10.35,10.23,628710000.0,20260814120540,代表池,银行
600036,招商银行,38.64,-0.34,38.75,38.5,935670000.0,20260814120532,代表池,银行
