代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,777.0,1.44,785.9,757.25,6312200000.0,20260818151045,自选股,半导体设备
688012,中微公司,398.33,2.71,399.58,383.01,8447270000.0,20260818151100,自选股,半导体设备
688072,拓荆科技,755.46,5.07,755.69,719.93,5193480000.0,20260818151100,自选股,半导体设备
688120,华海清科,288.68,4.05,289.35,274.06,3298780000.0,20260818151100,自选股,半导体设备
688037,芯源微,356.5,3.03,358.58,342.22,2131150000.0,20260818151100,自选股,半导体设备
002916,深南电路,381.85,-2.81,393.0,375.8,3088050000.0,20260818151100,自选股,PCB
300476,胜宏科技,269.4,-2.39,278.29,265.01,8510670000.0,20260818151100,自选股,PCB
002463,沪电股份,123.59,-1.2,126.18,121.1,4525870000.0,20260818151100,自选股,PCB
600584,长电科技,85.42,-0.5,87.5,84.2,12923180000.0,20260818151100,自选股,封测
688041,海光信息,280.08,-3.02,288.0,273.0,7522660000.0,20260818151100,自选股,国产算力
603019,中科曙光,89.87,-0.76,90.3,88.26,3698600000.0,20260818151100,自选股,国产算力
001309,德明利,437.33,0.44,450.65,428.96,8860980000.0,20260818151100,自选股,存储芯片
600183,生益科技,139.41,-3.52,145.47,137.45,10341890000.0,20260818151100,自选股,覆铜板
688981,中芯国际,134.98,-1.3,137.48,132.47,7748490000.0,20260818151100,自选股,晶圆制造
688008,澜起科技,218.0,-2.84,226.45,216.39,9788240000.0,20260818151100,自选股,存储/接口芯片
603986,兆易创新,436.74,-1.64,455.81,429.06,26794870000.0,20260818151100,自选股,存储芯片
300661,圣邦股份,116.92,-5.13,122.89,115.0,2676020000.0,20260818151100,自选股,模拟芯片
688052,纳芯微,237.07,-2.84,246.4,233.18,727390000.0,20260818151100,自选股,模拟芯片
603893,瑞芯微,198.05,-6.36,207.79,196.32,4261490000.0,20260818151100,自选股,芯片设计
688300,联瑞新材,160.0,-3.89,166.0,156.51,2152710000.0,20260818151100,自选股,半导体材料
300308,中际旭创,988.1,-1.29,1009.0,971.81,21830700000.0,20260818151015,自选股,光模块/CPO
300502,新易盛,452.21,-3.1,467.67,446.46,17684710000.0,20260818151100,自选股,光模块/CPO
300394,天孚通信,291.44,1.7,295.0,279.36,15715980000.0,20260818151100,自选股,光模块/CPO
002281,光迅科技,197.64,-1.06,202.38,192.07,6940630000.0,20260818151100,自选股,光模块/CPO
601138,工业富联,66.2,-2.98,67.7,65.65,8747300000.0,20260818151100,自选股,AI服务器
000977,浪潮信息,80.97,0.36,81.87,77.8,7155850000.0,20260818151100,自选股,AI服务器
688047,龙芯中科,113.77,0.16,114.5,110.6,520440000.0,20260818151100,自选股,国产CPU
688256,寒武纪,1162.5,0.56,1170.0,1134.12,12569910000.0,20260818151100,自选股,国产AI芯片
300496,中科创达,60.77,1.3,60.77,58.73,931170000.0,20260818151045,自选股,软件/智能驾驶
002049,紫光国微,66.38,-2.81,68.0,66.0,1937180000.0,20260818151030,自选股,芯片设计
002384,东山精密,213.82,-1.76,218.58,208.92,11731660000.0,20260818151100,自选股,PCB/消费电子
603228,景旺电子,97.9,1.0,98.7,92.59,5003990000.0,20260818151100,自选股,PCB
002436,兴森科技,37.56,-1.93,39.38,36.77,5562490000.0,20260818151100,自选股,PCB
688126,沪硅产业,27.79,3.69,29.09,27.33,4434420000.0,20260818151100,自选股,半导体材料
688141,杰华特,143.58,2.7,144.98,135.66,2645920000.0,20260818151100,自选股,电源芯片
688082,盛美上海,337.4,5.93,338.92,317.0,3183750000.0,20260818151100,自选股,半导体设备
688627,精智达,565.22,4.28,568.98,532.59,2929340000.0,20260818151100,自选股,检测设备/显示
688668,鼎通科技,274.3,-6.45,291.99,268.51,2038160000.0,20260818151100,自选股,光通信
002130,沃尔核材,17.05,-1.33,17.32,16.81,375430000.0,20260818151030,自选股,高速铜缆
300604,长川科技,301.03,-0.51,305.18,293.58,5455000000.0,20260818151030,自选股,半导体设备
688200,华峰测控,437.9,0.18,441.45,425.1,1411590000.0,20260818151100,自选股,半导体检测
688361,中科飞测,371.96,0.88,372.6,358.42,3874010000.0,20260818151100,自选股,半导体检测
300666,江丰电子,278.28,3.14,279.78,268.0,4778090000.0,20260818151100,自选股,半导体材料
688396,华润微,65.01,2.98,65.38,62.31,1672020000.0,20260818151100,自选股,功率半导体
603290,斯达半导,91.19,1.47,93.64,88.23,803060000.0,20260818151100,自选股,功率半导体
300373,扬杰科技,102.2,2.43,102.97,97.76,1951220000.0,20260818151030,自选股,功率半导体
688099,晶晨股份,98.35,-1.87,100.0,96.3,1174900000.0,20260818151100,自选股,芯片设计
688525,佰维存储,253.18,-1.4,262.3,251.43,7588440000.0,20260818151100,自选股,存储芯片
688347,华虹公司,264.52,-2.0,277.93,259.32,5628510000.0,20260818151100,自选股,晶圆制造
002156,通富微电,70.66,2.02,72.56,69.28,13038870000.0,20260818151100,自选股,封测
002409,雅克科技,158.86,-0.09,163.19,155.5,4328940000.0,20260818151100,自选股,半导体材料
603005,晶方科技,34.73,-1.19,35.64,34.14,1367990000.0,20260818151100,自选股,封测
300567,精测电子,238.62,-0.78,243.26,234.0,1545880000.0,20260818151030,自选股,半导体检测
688249,晶合集成,43.86,0.6,44.51,42.4,1302190000.0,20260818151100,自选股,晶圆制造
688498,源杰科技,1613.5,1.16,1650.89,1556.68,5873690000.0,20260818151100,自选股,光模块/CPO
688213,思特威,99.84,-1.51,102.48,98.8,700330000.0,20260818151100,自选股,芯片设计
688220,翱捷科技,103.5,-4.02,107.8,101.81,986260000.0,20260818151100,自选股,芯片设计
688018,乐鑫科技,113.58,-0.72,114.6,111.93,530720000.0,20260818151100,自选股,芯片设计
688019,安集科技,272.98,4.22,273.85,258.66,2484270000.0,20260818151100,自选股,半导体材料
601398,工商银行,7.67,1.46,7.68,7.54,2847080000.0,20260818151107,代表池,银行
601288,农业银行,6.6,2.17,6.61,6.44,3041690000.0,20260818151107,代表池,银行
601939,建设银行,10.43,1.26,10.46,10.3,1280340000.0,20260818151107,代表池,银行
600036,招商银行,38.29,0.24,38.36,38.03,2297760000.0,20260818151107,代表池,银行
601166,兴业银行,17.85,0.11,17.93,17.74,1367360000.0,20260818151107,代表池,银行
601318,中国平安,51.32,-0.93,51.84,51.17,2975700000.0,20260818151107,代表池,保险
601601,中国太保,29.98,-0.56,30.2,29.73,1029640000.0,20260818151107,代表池,保险
601628,中国人寿,36.95,-1.73,37.62,36.68,981330000.0,20260818151107,代表池,保险
600030,中信证券,27.39,-0.54,27.59,27.14,2382660000.0,20260818151107,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260818090000,代表池,券商
601688,华泰证券,19.1,-1.39,19.35,19.05,1152740000.0,20260818151107,代表池,券商
300059,东方财富,19.23,-1.79,19.5,19.18,4107820000.0,20260818151100,代表池,券商
000776,广发证券,21.1,-0.52,21.23,20.8,886810000.0,20260818151100,代表池,券商
600519,贵州茅台,1297.99,0.38,1302.9,1285.17,5007010000.0,20260818151107,代表池,白酒消费
000858,五粮液,72.56,0.01,72.78,72.14,1395190000.0,20260818151100,代表池,白酒消费
000568,泸州老窖,86.62,0.31,86.88,85.75,610050000.0,20260818151000,代表池,白酒消费
600809,山西汾酒,120.52,1.33,121.3,118.5,712060000.0,20260818151107,代表池,白酒消费
603288,海天味业,35.55,0.37,35.69,35.26,388320000.0,20260818151107,代表池,食品消费
600887,伊利股份,25.15,-0.32,25.41,25.05,1466300000.0,20260818151107,代表池,食品消费
000333,美的集团,83.58,1.17,83.89,82.39,1887840000.0,20260818151030,代表池,家电消费
000651,格力电器,40.06,0.43,40.26,39.72,1179610000.0,20260818151030,代表池,家电消费
600690,海尔智家,21.65,0.74,21.69,21.37,739340000.0,20260818151107,代表池,家电消费
600276,恒瑞医药,52.37,-0.95,53.03,52.07,3137380000.0,20260818151107,代表池,医药
300760,迈瑞医疗,150.55,0.56,150.79,148.32,888410000.0,20260818151045,代表池,医药
603259,药明康德,167.18,0.17,168.7,163.5,8366780000.0,20260818151107,代表池,医药
300015,爱尔眼科,8.57,-1.27,8.69,8.55,471590000.0,20260818151045,代表池,医药
300122,智飞生物,12.48,-3.18,12.84,12.45,374940000.0,20260818151045,代表池,医药
000538,云南白药,49.5,-0.6,49.86,49.36,376420000.0,20260818151030,代表池,医药
688271,联影医疗,109.17,1.27,109.5,106.9,565750000.0,20260818151107,代表池,医药
300750,宁德时代,396.26,-0.93,400.75,394.5,6731680000.0,20260818151100,代表池,新能源
002594,比亚迪,89.53,-0.39,90.38,89.23,1852330000.0,20260818151100,代表池,新能源车
601012,隆基绿能,12.84,0.08,12.94,12.67,992990000.0,20260818151107,代表池,光伏
300274,阳光电源,118.04,-0.64,121.39,116.54,5234090000.0,20260818151100,代表池,光伏储能
