代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,702.76,-5.37,745.65,693.7,9684630000.0,20260716151230,自选股,半导体设备
688012,中微公司,361.42,-7.63,391.0,359.09,11893780000.0,20260716151231,自选股,半导体设备
688072,拓荆科技,722.0,-6.72,765.0,710.0,6063260000.0,20260716151231,自选股,半导体设备
688120,华海清科,258.43,-10.88,287.99,257.0,4384540000.0,20260716151231,自选股,半导体设备
688037,芯源微,349.0,-6.4,376.33,344.34,2823700000.0,20260716151231,自选股,半导体设备
002916,深南电路,364.0,-3.51,388.55,357.0,4548500000.0,20260716151230,自选股,PCB
300476,胜宏科技,270.93,-2.11,280.23,261.97,6691390000.0,20260716151230,自选股,PCB
002463,沪电股份,136.72,-0.37,142.99,133.16,10879700000.0,20260716151215,自选股,PCB
600584,长电科技,83.21,-10.0,90.41,83.21,15886100000.0,20260716151231,自选股,封测
688041,海光信息,320.4,-1.14,337.5,315.0,9141120000.0,20260716151231,自选股,国产算力
603019,中科曙光,97.66,0.93,101.32,92.01,8404780000.0,20260716151231,自选股,国产算力
001309,德明利,596.16,-10.0,596.16,596.16,496060000.0,20260716151230,自选股,存储芯片
600183,生益科技,146.99,-3.57,155.43,144.0,10649970000.0,20260716151231,自选股,覆铜板
688981,中芯国际,151.8,-1.2,160.47,145.99,13055290000.0,20260716151231,自选股,晶圆制造
688008,澜起科技,211.13,-16.44,241.38,204.12,25578640000.0,20260716151231,自选股,存储/接口芯片
603986,兆易创新,514.61,-10.0,548.0,514.61,28806870000.0,20260716151231,自选股,存储芯片
300661,圣邦股份,107.32,-4.8,113.5,105.49,1951110000.0,20260716151230,自选股,模拟芯片
688052,纳芯微,217.73,-7.53,238.64,213.34,836690000.0,20260716151231,自选股,模拟芯片
603893,瑞芯微,222.24,5.58,231.55,215.0,7236800000.0,20260716151231,自选股,芯片设计
688300,联瑞新材,158.4,-4.76,172.0,155.02,1185340000.0,20260716151231,自选股,半导体材料
300308,中际旭创,1113.0,-4.82,1163.0,1098.0,34474190000.0,20260716151230,自选股,光模块/CPO
