代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,675.8,-0.18,716.66,666.0,10468610000.0,20260720141921,自选股,半导体设备
688012,中微公司,339.64,-3.15,361.97,333.83,10233600000.0,20260720141920,自选股,半导体设备
688072,拓荆科技,637.81,-8.76,725.0,630.01,5756480000.0,20260720141920,自选股,半导体设备
688120,华海清科,230.06,-4.8,252.99,223.72,3592730000.0,20260720141920,自选股,半导体设备
688037,芯源微,297.83,-4.11,327.99,290.0,2119550000.0,20260720141922,自选股,半导体设备
002916,深南电路,322.12,-3.56,354.99,321.8,4443050000.0,20260720141921,自选股,PCB
300476,胜宏科技,219.71,-9.02,248.36,217.77,8731960000.0,20260720141918,自选股,PCB
002463,沪电股份,115.02,-10.0,131.48,115.02,9801230000.0,20260720141921,自选股,PCB
600584,长电科技,76.94,-10.0,86.99,76.94,15028750000.0,20260720141921,自选股,封测
688041,海光信息,305.22,0.11,317.91,299.92,8384130000.0,20260720141920,自选股,国产算力
603019,中科曙光,90.79,3.3,95.96,89.87,7743140000.0,20260720141922,自选股,国产算力
001309,德明利,482.89,-10.0,500.0,482.89,8526370000.0,20260720141921,自选股,存储芯片
600183,生益科技,119.77,-9.46,136.0,119.5,10497510000.0,20260720141922,自选股,覆铜板
688981,中芯国际,140.45,0.41,147.47,139.0,10580200000.0,20260720141922,自选股,晶圆制造
688008,澜起科技,183.28,-0.17,198.0,181.05,11845400000.0,20260720141921,自选股,存储/接口芯片
603986,兆易创新,429.4,-7.29,485.87,426.5,27075280000.0,20260720141920,自选股,存储芯片
300661,圣邦股份,97.38,-3.58,105.12,96.03,1596290000.0,20260720141918,自选股,模拟芯片
688052,纳芯微,187.3,-6.13,204.53,181.1,827340000.0,20260720141922,自选股,模拟芯片
603893,瑞芯微,205.21,1.59,216.0,193.36,5826800000.0,20260720141922,自选股,芯片设计
688300,联瑞新材,122.81,-12.9,147.99,120.25,1418480000.0,20260720141922,自选股,半导体材料
300308,中际旭创,986.07,0.67,1057.77,986.06,39343880000.0,20260720141918,自选股,光模块/CPO
300502,新易盛,493.22,2.14,523.96,491.18,29302470000.0,20260720141918,自选股,光模块/CPO
300394,天孚通信,207.81,-1.68,227.71,207.11,9409360000.0,20260720141918,自选股,光模块/CPO
002281,光迅科技,170.51,-10.0,188.0,170.51,8004320000.0,20260720141921,自选股,光模块/CPO
601138,工业富联,56.11,-2.57,59.69,55.87,6986480000.0,20260720141921,自选股,AI服务器
000977,浪潮信息,80.37,3.84,85.14,79.96,12725680000.0,20260720141921,自选股,AI服务器
688047,龙芯中科,108.71,-4.89,116.8,106.61,706430000.0,20260720141921,自选股,国产CPU
688256,寒武纪,1190.07,-0.04,1278.53,1188.0,15754180000.0,20260720141921,自选股,国产AI芯片
300496,中科创达,57.25,1.96,58.99,56.16,962100000.0,20260720141918,自选股,软件/智能驾驶
002049,紫光国微,61.3,-4.37,65.49,60.56,2370640000.0,20260720141921,自选股,芯片设计
002384,东山精密,217.73,-10.0,246.0,217.73,22978040000.0,20260720141921,自选股,PCB/消费电子
603228,景旺电子,71.41,-0.4,76.15,71.18,4140280000.0,20260720141922,自选股,PCB
002436,兴森科技,30.65,-10.01,34.44,30.65,3468730000.0,20260720141921,自选股,PCB
688126,沪硅产业,24.97,-6.34,27.94,24.66,3231430000.0,20260720141922,自选股,半导体材料
688141,杰华特,115.11,-1.47,129.82,113.5,2213480000.0,20260720141920,自选股,电源芯片
688082,盛美上海,279.03,-7.14,315.0,277.22,2286690000.0,20260720141923,自选股,半导体设备
688627,精智达,459.98,-10.16,549.0,455.02,3522730000.0,20260720141923,自选股,检测设备/显示
688668,鼎通科技,218.78,-10.14,255.5,218.0,1388080000.0,20260720141922,自选股,光通信
002130,沃尔核材,15.11,-0.85,15.55,14.91,383810000.0,20260720141921,自选股,高速铜缆
300604,长川科技,262.15,-5.96,296.66,259.51,8310040000.0,20260720141918,自选股,半导体设备
688200,华峰测控,353.88,-5.1,395.0,350.0,2319610000.0,20260720141920,自选股,半导体检测
688361,中科飞测,305.73,-1.75,338.85,303.0,3840390000.0,20260720141922,自选股,半导体检测
300666,江丰电子,197.57,-9.39,229.0,197.0,3930070000.0,20260720141918,自选股,半导体材料
688396,华润微,58.06,-6.37,63.9,57.28,1712950000.0,20260720141922,自选股,功率半导体
603290,斯达半导,81.1,-8.0,90.8,80.06,822850000.0,20260720141921,自选股,功率半导体
300373,扬杰科技,87.22,-6.29,96.0,85.65,2061210000.0,20260720141918,自选股,功率半导体
688099,晶晨股份,83.04,-4.99,90.7,81.1,1475710000.0,20260720141921,自选股,芯片设计
688525,佰维存储,234.0,-7.46,268.03,232.51,9053850000.0,20260720141921,自选股,存储芯片
688347,华虹公司,310.33,0.43,334.99,307.82,8806010000.0,20260720141920,自选股,晶圆制造
002156,通富微电,62.41,-8.7,72.0,62.0,11712640000.0,20260720141921,自选股,封测
002409,雅克科技,130.5,-10.0,150.0,130.5,3601380000.0,20260720141921,自选股,半导体材料
603005,晶方科技,28.18,-9.24,32.0,27.96,1702710000.0,20260720141921,自选股,封测
300567,精测电子,209.97,-11.41,246.01,208.24,2397520000.0,20260720141918,自选股,半导体检测
688249,晶合集成,42.69,-5.34,47.0,41.89,1839000000.0,20260720141921,自选股,晶圆制造
688498,源杰科技,1328.0,-19.81,1690.0,1324.8,11269670000.0,20260720141921,自选股,光模块/CPO
688213,思特威,90.37,0.44,93.44,88.26,902380000.0,20260720141920,自选股,芯片设计
688220,翱捷科技,99.5,-0.18,105.37,96.8,1390480000.0,20260720141921,自选股,芯片设计
688018,乐鑫科技,101.28,-2.5,106.46,98.67,817080000.0,20260720141921,自选股,芯片设计
688019,安集科技,225.93,-5.49,248.0,222.33,2220010000.0,20260720141922,自选股,半导体材料
601398,工商银行,7.68,1.45,7.71,7.48,3843840000.0,20260720141926,代表池,银行
601288,农业银行,6.56,2.66,6.59,6.33,3259070000.0,20260720141925,代表池,银行
601939,建设银行,10.36,1.97,10.44,9.94,1481820000.0,20260720141923,代表池,银行
600036,招商银行,38.54,1.37,38.79,37.89,4198880000.0,20260720141924,代表池,银行
601166,兴业银行,18.17,2.37,18.36,17.66,2605850000.0,20260720141924,代表池,银行
601318,中国平安,52.75,4.04,53.2,50.71,7333080000.0,20260720141926,代表池,保险
601601,中国太保,31.36,5.41,31.83,29.75,2957930000.0,20260720141924,代表池,保险
601628,中国人寿,39.91,2.2,40.66,38.36,1679790000.0,20260720141923,代表池,保险
600030,中信证券,27.89,1.05,28.39,27.76,4398690000.0,20260720141924,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260720090000,代表池,券商
601688,华泰证券,20.18,1.56,20.57,19.92,1508020000.0,20260720141924,代表池,券商
300059,东方财富,19.95,1.27,20.43,19.8,6174640000.0,20260720141924,代表池,券商
000776,广发证券,22.46,3.98,22.93,21.8,2405410000.0,20260720141927,代表池,券商
600519,贵州茅台,1317.27,5.13,1329.0,1266.0,12089220000.0,20260720141925,代表池,白酒消费
000858,五粮液,75.24,3.41,76.3,72.8,4137950000.0,20260720141927,代表池,白酒消费
000568,泸州老窖,86.86,5.34,88.43,83.5,2206810000.0,20260720141927,代表池,白酒消费
600809,山西汾酒,120.58,3.73,123.17,117.0,1663300000.0,20260720141924,代表池,白酒消费
603288,海天味业,36.84,2.33,36.95,35.72,964930000.0,20260720141925,代表池,食品消费
600887,伊利股份,26.76,2.49,27.0,26.0,2186340000.0,20260720141925,代表池,食品消费
000333,美的集团,84.04,1.61,84.14,81.11,3573130000.0,20260720141927,代表池,家电消费
000651,格力电器,40.15,0.5,40.25,39.73,1881600000.0,20260720141927,代表池,家电消费
600690,海尔智家,21.3,1.67,21.48,20.94,1016430000.0,20260720141925,代表池,家电消费
600276,恒瑞医药,54.79,3.01,55.78,52.9,5167920000.0,20260720141923,代表池,医药
300760,迈瑞医疗,150.89,0.98,152.9,146.76,1879160000.0,20260720141924,代表池,医药
603259,药明康德,122.78,4.15,124.78,117.01,7176820000.0,20260720141924,代表池,医药
300015,爱尔眼科,8.71,0.35,8.82,8.55,839990000.0,20260720141924,代表池,医药
300122,智飞生物,12.29,0.16,12.49,12.14,268370000.0,20260720141924,代表池,医药
000538,云南白药,51.54,0.23,51.98,50.65,684920000.0,20260720141927,代表池,医药
688271,联影医疗,114.01,3.47,114.44,107.89,995550000.0,20260720141925,代表池,医药
300750,宁德时代,371.1,3.08,375.6,353.8,12722000000.0,20260720141924,代表池,新能源
002594,比亚迪,93.3,-0.18,95.28,92.77,3516660000.0,20260720141927,代表池,新能源车
601012,隆基绿能,11.81,0.51,12.03,11.7,1172360000.0,20260720141925,代表池,光伏
300274,阳光电源,100.72,-0.88,105.49,100.51,5593640000.0,20260720141924,代表池,光伏储能
