代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,687.0,2.83,728.0,686.35,9817170000.0,20260731154215,自选股,半导体设备
688012,中微公司,344.0,-0.72,389.0,344.0,11944350000.0,20260731154200,自选股,半导体设备
688072,拓荆科技,664.97,3.58,727.27,662.0,6062270000.0,20260731154154,自选股,半导体设备
688120,华海清科,256.98,-4.21,300.68,255.11,6447610000.0,20260731154152,自选股,半导体设备
688037,芯源微,293.39,2.66,338.0,293.0,2484700000.0,20260731154208,自选股,半导体设备
002916,深南电路,308.0,8.26,312.95,304.4,4661290000.0,20260731154136,自选股,PCB
300476,胜宏科技,190.4,5.57,204.75,190.3,8243600000.0,20260731154124,自选股,PCB
002463,沪电股份,103.75,7.46,106.21,103.46,7756690000.0,20260731154209,自选股,PCB
600584,长电科技,65.71,1.86,70.27,65.56,10900610000.0,20260731154216,自选股,封测
688041,海光信息,277.0,1.31,294.0,277.0,8430280000.0,20260731154220,自选股,国产算力
603019,中科曙光,83.46,3.04,86.38,83.38,4621760000.0,20260731154154,自选股,国产算力
001309,德明利,385.9,-1.06,429.04,385.04,17354800000.0,20260731154200,自选股,存储芯片
600183,生益科技,105.64,5.56,110.09,105.44,8784970000.0,20260731154214,自选股,覆铜板
688981,中芯国际,123.99,0.81,134.99,123.69,10060990000.0,20260731154201,自选股,晶圆制造
688008,澜起科技,204.9,4.13,223.0,204.6,14138180000.0,20260731154207,自选股,存储/接口芯片
603986,兆易创新,378.6,2.02,408.21,378.0,34043470000.0,20260731154204,自选股,存储芯片
300661,圣邦股份,95.73,6.87,101.19,95.41,1978170000.0,20260731154145,自选股,模拟芯片
688052,纳芯微,186.11,2.3,199.1,185.0,697190000.0,20260731154209,自选股,模拟芯片
603893,瑞芯微,188.0,2.87,193.86,177.77,5990800000.0,20260731154210,自选股,芯片设计
688300,联瑞新材,107.32,2.44,119.43,107.13,1184060000.0,20260731154153,自选股,半导体材料
300308,中际旭创,902.01,4.4,986.89,901.0,54044350000.0,20260731154157,自选股,光模块/CPO
300502,新易盛,396.01,6.71,430.4,395.88,31180610000.0,20260731154157,自选股,光模块/CPO
300394,天孚通信,171.01,6.81,185.03,170.93,9840890000.0,20260731154133,自选股,光模块/CPO
002281,光迅科技,161.65,6.12,167.56,161.0,8752700000.0,20260731154124,自选股,光模块/CPO
601138,工业富联,56.7,5.39,57.57,56.3,8432430000.0,20260731154208,自选股,AI服务器
000977,浪潮信息,71.81,3.95,74.98,71.26,6608870000.0,20260731154136,自选股,AI服务器
688047,龙芯中科,106.36,4.43,107.35,104.41,720910000.0,20260731154207,自选股,国产CPU
688256,寒武纪,1106.0,6.1,1179.5,1101.58,18552280000.0,20260731154156,自选股,国产AI芯片
300496,中科创达,60.38,6.47,61.91,58.25,1484150000.0,20260731154142,自选股,软件/智能驾驶
002049,紫光国微,65.02,0.49,67.52,64.94,2151650000.0,20260731154212,自选股,芯片设计
002384,东山精密,171.48,5.98,177.98,170.32,21468490000.0,20260731154200,自选股,PCB/消费电子
603228,景旺电子,72.7,7.24,74.57,71.78,3759040000.0,20260731154209,自选股,PCB
002436,兴森科技,27.51,-0.65,29.98,27.51,4100310000.0,20260731154200,自选股,PCB
688126,沪硅产业,23.48,3.66,25.33,23.45,2589840000.0,20260731154200,自选股,半导体材料
688141,杰华特,114.11,15.88,118.16,108.32,3026400000.0,20260731154221,自选股,电源芯片
688082,盛美上海,271.89,3.97,294.25,270.68,2632130000.0,20260731154210,自选股,半导体设备
688627,精智达,411.7,3.79,466.77,408.0,2602880000.0,20260731154207,自选股,检测设备/显示
688668,鼎通科技,190.28,9.68,206.76,189.6,1200960000.0,20260731154214,自选股,光通信
002130,沃尔核材,16.7,-2.28,17.25,16.65,1104380000.0,20260731154206,自选股,高速铜缆
300604,长川科技,259.64,5.76,283.54,259.18,9557080000.0,20260731154200,自选股,半导体设备
688200,华峰测控,357.67,6.45,386.94,357.0,2659130000.0,20260731154213,自选股,半导体检测
688361,中科飞测,346.6,7.26,378.2,345.0,5022870000.0,20260731154202,自选股,半导体检测
300666,江丰电子,203.42,3.23,223.23,203.22,4093870000.0,20260731154154,自选股,半导体材料
688396,华润微,54.3,0.95,58.76,54.23,1605220000.0,20260731154209,自选股,功率半导体
603290,斯达半导,80.49,1.78,84.5,80.49,685850000.0,20260731154218,自选股,功率半导体
300373,扬杰科技,83.92,2.43,90.0,83.89,1768810000.0,20260731154145,自选股,功率半导体
