代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,668.15,-0.71,677.0,666.12,2455110000.0,20260923161409,自选股,半导体设备
688012,中微公司,349.35,-0.2,354.55,347.03,3018040000.0,20260923161443,自选股,半导体设备
688072,拓荆科技,730.3,1.09,745.0,715.8,2795290000.0,20260923161438,自选股,半导体设备
688120,华海清科,254.01,-0.37,257.83,253.01,1260790000.0,20260923161451,自选股,半导体设备
688037,芯源微,351.57,-2.75,366.03,350.0,1016460000.0,20260923161456,自选股,半导体设备
002916,深南电路,414.77,3.69,424.04,398.03,4521230000.0,20260923161442,自选股,PCB
300476,胜宏科技,244.3,0.91,249.9,241.01,7744770000.0,20260923161403,自选股,PCB
002463,沪电股份,128.1,2.37,129.67,124.11,7915170000.0,20260923161448,自选股,PCB
600584,长电科技,71.82,-0.58,72.52,70.98,4141970000.0,20260923161454,自选股,封测
688041,海光信息,251.66,-1.7,259.8,251.38,4965870000.0,20260923161451,自选股,国产算力
603019,中科曙光,83.5,-1.38,84.67,83.43,1445660000.0,20260923161442,自选股,国产算力
001309,德明利,410.32,-0.3,419.8,409.38,3291950000.0,20260923161421,自选股,存储芯片
600183,生益科技,143.56,0.08,146.0,142.02,5996690000.0,20260923161451,自选股,覆铜板
688981,中芯国际,121.39,-0.83,122.41,120.8,2229440000.0,20260923161450,自选股,晶圆制造
688008,澜起科技,223.37,0.69,230.0,223.0,7987380000.0,20260923161453,自选股,存储/接口芯片
603986,兆易创新,398.72,-0.84,408.06,397.44,10521760000.0,20260923161452,自选股,存储芯片
300661,圣邦股份,122.45,0.63,124.29,119.0,1080240000.0,20260923161403,自选股,模拟芯片
688052,纳芯微,254.29,-0.47,258.44,252.3,380860000.0,20260923161452,自选股,模拟芯片
603893,瑞芯微,223.01,2.39,227.3,215.81,6974830000.0,20260923161446,自选股,芯片设计
688300,联瑞新材,183.1,3.32,186.0,175.0,2008090000.0,20260923161459,自选股,半导体材料
300308,中际旭创,922.5,-0.56,939.0,918.33,13680100000.0,20260923161427,自选股,光模块/CPO
300502,新易盛,451.2,-0.84,462.0,449.02,10295200000.0,20260923161439,自选股,光模块/CPO
300394,天孚通信,275.4,-0.16,281.0,271.3,6525430000.0,20260923161424,自选股,光模块/CPO
002281,光迅科技,190.0,-0.19,192.75,187.08,3736560000.0,20260923161433,自选股,光模块/CPO
601138,工业富联,62.98,-0.51,63.78,62.85,2676610000.0,20260923161438,自选股,AI服务器
000977,浪潮信息,71.27,-1.22,72.19,70.9,2725580000.0,20260923161445,自选股,AI服务器
688047,龙芯中科,105.85,-1.17,108.3,105.22,516710000.0,20260923161500,自选股,国产CPU
688256,寒武纪,1103.08,-1.6,1126.0,1100.56,5941320000.0,20260923161436,自选股,国产AI芯片
300496,中科创达,56.11,-0.87,56.66,55.95,328000000.0,20260923161427,自选股,软件/智能驾驶
002049,紫光国微,61.37,-0.79,61.86,61.0,543920000.0,20260923161421,自选股,芯片设计
002384,东山精密,193.0,-2.58,198.56,192.1,9439570000.0,20260923161433,自选股,PCB/消费电子
603228,景旺电子,107.45,1.25,110.78,105.3,3175750000.0,20260923161449,自选股,PCB
002436,兴森科技,45.9,3.78,47.66,44.47,7072080000.0,20260923161454,自选股,PCB
688126,沪硅产业,24.88,0.57,25.05,24.47,1054870000.0,20260923161500,自选股,半导体材料
688141,杰华特,119.29,2.43,120.6,115.7,1465520000.0,20260923161453,自选股,电源芯片
688082,盛美上海,291.33,0.94,293.78,285.55,839840000.0,20260923161445,自选股,半导体设备
688627,精智达,475.0,-0.6,483.79,472.06,823060000.0,20260923161446,自选股,检测设备/显示
688668,鼎通科技,244.89,-3.59,256.89,242.77,1194450000.0,20260923161500,自选股,光通信
002130,沃尔核材,16.57,-1.6,17.04,16.55,432550000.0,20260923161424,自选股,高速铜缆
300604,长川科技,271.18,-0.61,277.05,270.88,2550940000.0,20260923161445,自选股,半导体设备
688200,华峰测控,397.32,1.98,405.8,385.08,1420310000.0,20260923161455,自选股,半导体检测
688361,中科飞测,381.32,0.65,386.99,376.0,2101530000.0,20260923161441,自选股,半导体检测
300666,江丰电子,251.99,0.95,255.3,250.1,1300410000.0,20260923161439,自选股,半导体材料
688396,华润微,61.21,-0.41,61.97,60.47,887720000.0,20260923161459,自选股,功率半导体
603290,斯达半导,88.03,1.02,88.82,86.85,332540000.0,20260923161457,自选股,功率半导体
300373,扬杰科技,91.39,-0.4,92.48,90.4,819950000.0,20260923161409,自选股,功率半导体
688099,晶晨股份,92.89,-1.86,94.94,92.5,840050000.0,20260923161450,自选股,芯片设计
688525,佰维存储,222.69,2.52,228.56,221.96,6124250000.0,20260923161442,自选股,存储芯片
688347,华虹公司,229.52,-0.66,234.5,229.15,1983940000.0,20260923161500,自选股,晶圆制造
002156,通富微电,62.8,-1.13,65.0,62.7,4738870000.0,20260923161415,自选股,封测
002409,雅克科技,137.28,1.31,138.3,135.71,1593800000.0,20260923161439,自选股,半导体材料
603005,晶方科技,30.25,-0.23,30.65,29.9,664040000.0,20260923161452,自选股,封测
300567,精测电子,210.68,-0.75,214.51,209.39,623250000.0,20260923161454,自选股,半导体检测
688249,晶合集成,36.36,-0.68,37.1,36.25,470940000.0,20260923161451,自选股,晶圆制造
688498,源杰科技,1734.98,-1.03,1810.0,1720.0,6095040000.0,20260923161453,自选股,光模块/CPO
688213,思特威,95.63,-1.35,98.11,95.22,425350000.0,20260923161452,自选股,芯片设计
688220,翱捷科技,99.68,-1.73,103.07,99.28,713270000.0,20260923161457,自选股,芯片设计
688018,乐鑫科技,122.23,-1.11,124.88,120.96,818850000.0,20260923161451,自选股,芯片设计
688019,安集科技,232.4,-0.21,234.82,231.11,776100000.0,20260923161453,自选股,半导体材料
601398,工商银行,8.09,-0.37,8.16,8.03,1517990000.0,20260923161450,代表池,银行
601288,农业银行,6.83,-0.73,6.9,6.76,2125710000.0,20260923161454,代表池,银行
601939,建设银行,10.83,-0.82,10.97,10.76,915950000.0,20260923161456,代表池,银行
600036,招商银行,40.6,-0.54,41.17,40.54,1703220000.0,20260923161449,代表池,银行
601166,兴业银行,17.87,-0.11,17.94,17.82,712720000.0,20260923161458,代表池,银行
601318,中国平安,53.87,-1.08,54.47,53.85,2146100000.0,20260923161457,代表池,保险
601601,中国太保,31.61,-1.68,32.19,31.58,944010000.0,20260923161443,代表池,保险
601628,中国人寿,38.6,-0.23,38.85,38.39,570990000.0,20260923161444,代表池,保险
600030,中信证券,26.79,-0.37,26.95,26.67,1287130000.0,20260923161446,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260923090000,代表池,券商
601688,华泰证券,18.35,-0.65,18.55,18.31,650050000.0,20260923161447,代表池,券商
300059,东方财富,18.65,-0.64,18.76,18.6,1972100000.0,20260923161430,代表池,券商
000776,广发证券,20.83,-0.62,20.98,20.7,560420000.0,20260923161439,代表池,券商
600519,贵州茅台,1251.24,-0.2,1271.5,1250.89,3894630000.0,20260923161450,代表池,白酒消费
000858,五粮液,70.34,-0.28,71.07,70.25,1225210000.0,20260923161424,代表池,白酒消费
000568,泸州老窖,72.11,0.88,73.18,71.55,757850000.0,20260923161409,代表池,白酒消费
600809,山西汾酒,114.03,0.73,115.89,112.7,665010000.0,20260923161436,代表池,白酒消费
603288,海天味业,34.27,-0.06,34.67,34.1,323120000.0,20260923161451,代表池,食品消费
600887,伊利股份,26.92,0.56,27.14,26.68,1109290000.0,20260923161452,代表池,食品消费
000333,美的集团,82.47,-0.08,82.84,82.05,1402960000.0,20260923161421,代表池,家电消费
000651,格力电器,38.36,0.47,38.43,38.15,660320000.0,20260923161457,代表池,家电消费
600690,海尔智家,20.2,0.0,20.35,20.1,498560000.0,20260923161441,代表池,家电消费
600276,恒瑞医药,45.58,-0.31,46.09,45.41,1983660000.0,20260923161455,代表池,医药
300760,迈瑞医疗,155.46,-0.78,158.0,155.3,724150000.0,20260923161451,代表池,医药
603259,药明康德,167.95,0.06,170.33,166.7,4528480000.0,20260923161455,代表池,医药
300015,爱尔眼科,8.01,-0.74,8.12,8.01,294300000.0,20260923161424,代表池,医药
300122,智飞生物,13.44,0.67,13.73,13.29,572270000.0,20260923161457,代表池,医药
000538,云南白药,51.36,0.08,51.75,51.03,395010000.0,20260923161403,代表池,医药
688271,联影医疗,102.2,-0.16,102.98,101.7,226990000.0,20260923161445,代表池,医药
300750,宁德时代,301.0,-1.19,305.76,299.1,7443570000.0,20260923161415,代表池,新能源
002594,比亚迪,85.85,-0.84,86.55,85.66,1488950000.0,20260923161436,代表池,新能源车
601012,隆基绿能,11.41,0.26,11.56,11.32,719900000.0,20260923161451,代表池,光伏
300274,阳光电源,86.83,-1.55,88.58,86.6,3010450000.0,20260923161403,代表池,光伏储能
002459,晶澳科技,6.88,-0.58,6.98,6.86,141930000.0,20260923161406,代表池,光伏
688223,晶科能源,3.85,-0.77,3.92,3.83,245930000.0,20260923161450,代表池,光伏
002466,天齐锂业,42.42,-1.62,43.15,42.33,860770000.0,20260923161451,代表池,锂电
002460,赣锋锂业,45.53,-1.85,46.5,45.29,1025500000.0,20260923161433,代表池,锂电
300014,亿纬锂能,50.03,-1.03,50.58,49.8,945660000.0,20260923161442,代表池,锂电
002812,恩捷股份,47.5,-0.34,47.7,46.87,482980000.0,20260923161454,代表池,锂电
601138,工业富联,62.98,-0.51,63.78,62.85,2676610000.0,20260923161438,代表池,AI服务器
000977,浪潮信息,71.27,-1.22,72.19,70.9,2725580000.0,20260923161445,代表池,AI服务器
603019,中科曙光,83.5,-1.38,84.67,83.43,1445660000.0,20260923161442,代表池,国产算力
688041,海光信息,251.66,-1.7,259.8,251.38,4965870000.0,20260923161451,代表池,国产算力
