代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,762.34,3.02,778.8,716.0,9162130000.0,20260724135133,自选股,半导体设备
688012,中微公司,387.17,3.19,396.0,363.56,7920720000.0,20260724135135,自选股,半导体设备
688072,拓荆科技,787.53,5.99,809.0,720.0,5536830000.0,20260724135136,自选股,半导体设备
688120,华海清科,268.0,3.65,277.25,250.0,3173020000.0,20260724135134,自选股,半导体设备
688037,芯源微,346.85,4.79,359.95,322.09,1613780000.0,20260724135134,自选股,半导体设备
002916,深南电路,331.4,-1.8,339.21,323.0,1719480000.0,20260724135133,自选股,PCB
300476,胜宏科技,231.81,-2.98,239.0,230.29,3762840000.0,20260724135133,自选股,PCB
002463,沪电股份,113.05,-2.32,116.49,110.01,3723590000.0,20260724135133,自选股,PCB
600584,长电科技,83.34,3.13,84.8,78.02,11605650000.0,20260724135133,自选股,封测
688041,海光信息,313.6,0.51,319.36,303.0,4726470000.0,20260724135134,自选股,国产算力
603019,中科曙光,98.47,0.66,101.5,95.8,5393420000.0,20260724135135,自选股,国产算力
001309,德明利,401.78,-7.64,432.0,400.0,8226730000.0,20260724135133,自选股,存储芯片
600183,生益科技,118.4,-5.36,123.99,118.08,5247100000.0,20260724135134,自选股,覆铜板
688981,中芯国际,145.18,0.06,148.6,142.56,5331870000.0,20260724135133,自选股,晶圆制造
688008,澜起科技,233.95,3.75,237.4,223.0,11089660000.0,20260724135133,自选股,存储/接口芯片
603986,兆易创新,451.72,-0.05,462.5,438.5,16227550000.0,20260724135134,自选股,存储芯片
300661,圣邦股份,100.1,-3.62,103.65,98.96,846060000.0,20260724135133,自选股,模拟芯片
688052,纳芯微,202.18,-1.11,209.0,200.0,463760000.0,20260724135136,自选股,模拟芯片
603893,瑞芯微,225.78,5.5,231.0,207.52,6208530000.0,20260724135136,自选股,芯片设计
688300,联瑞新材,123.66,-2.92,128.4,121.37,694230000.0,20260724135134,自选股,半导体材料
300308,中际旭创,1054.86,-1.65,1082.54,1039.01,17706000000.0,20260724135133,自选股,光模块/CPO
300502,新易盛,483.5,-2.77,495.65,476.0,11860110000.0,20260724135133,自选股,光模块/CPO
300394,天孚通信,205.0,-3.34,212.49,203.12,3873330000.0,20260724135133,自选股,光模块/CPO
002281,光迅科技,188.6,-0.98,195.5,182.0,4393970000.0,20260724135133,自选股,光模块/CPO
601138,工业富联,60.49,-3.8,61.42,60.17,5312180000.0,20260724135135,自选股,AI服务器
000977,浪潮信息,86.45,-1.72,89.33,84.71,6778360000.0,20260724135133,自选股,AI服务器
688047,龙芯中科,108.75,-1.82,110.51,107.6,363690000.0,20260724135136,自选股,国产CPU
688256,寒武纪,1238.06,-0.88,1265.0,1210.0,7337800000.0,20260724135134,自选股,国产AI芯片
300496,中科创达,57.8,-0.86,58.66,56.4,468040000.0,20260724135133,自选股,软件/智能驾驶
002049,紫光国微,65.37,0.26,65.91,64.02,1143610000.0,20260724135133,自选股,芯片设计
002384,东山精密,199.6,-3.41,205.83,196.98,11624830000.0,20260724135133,自选股,PCB/消费电子
603228,景旺电子,75.27,2.01,78.36,68.5,3237120000.0,20260724135136,自选股,PCB
002436,兴森科技,33.81,-2.54,35.65,33.4,3105210000.0,20260724135133,自选股,PCB
688126,沪硅产业,25.81,-0.19,26.4,25.29,1727130000.0,20260724135136,自选股,半导体材料
688141,杰华特,136.39,0.78,139.68,132.1,1519470000.0,20260724135136,自选股,电源芯片
688082,盛美上海,300.26,2.78,308.68,285.37,1822220000.0,20260724135134,自选股,半导体设备
688627,精智达,495.23,3.01,514.0,458.58,2013610000.0,20260724135133,自选股,检测设备/显示
688668,鼎通科技,223.0,-2.62,235.0,221.1,679370000.0,20260724135134,自选股,光通信
002130,沃尔核材,15.55,-3.42,16.0,15.46,290740000.0,20260724135130,自选股,高速铜缆
300604,长川科技,301.89,3.66,309.04,282.39,6637400000.0,20260724135133,自选股,半导体设备
688200,华峰测控,364.93,1.44,376.99,345.01,1742820000.0,20260724135134,自选股,半导体检测
688361,中科飞测,359.13,7.41,371.99,321.11,3784420000.0,20260724135134,自选股,半导体检测
300666,江丰电子,229.35,0.68,236.58,217.8,3118010000.0,20260724135133,自选股,半导体材料
688396,华润微,60.09,-1.69,61.5,59.39,823510000.0,20260724135136,自选股,功率半导体
603290,斯达半导,84.16,-0.8,85.75,83.0,332500000.0,20260724135135,自选股,功率半导体
300373,扬杰科技,90.9,-2.4,93.39,89.12,1045250000.0,20260724135133,自选股,功率半导体
688099,晶晨股份,99.87,8.48,103.36,94.51,2550240000.0,20260724135136,自选股,芯片设计
688525,佰维存储,238.51,-4.75,247.06,235.5,5494330000.0,20260724135136,自选股,存储芯片
688347,华虹公司,336.28,-1.38,350.68,322.0,5512320000.0,20260724135134,自选股,晶圆制造
002156,通富微电,75.85,8.64,76.8,68.03,17007000000.0,20260724135133,自选股,封测
