代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,701.76,-0.87,707.5,676.66,3961570000.0,20260825132112,自选股,半导体设备
688012,中微公司,356.24,-0.39,359.36,341.64,3838510000.0,20260825132113,自选股,半导体设备
688072,拓荆科技,659.09,-3.66,677.97,633.35,3007570000.0,20260825132111,自选股,半导体设备
688120,华海清科,262.5,-1.56,268.18,254.07,1782840000.0,20260825132110,自选股,半导体设备
688037,芯源微,359.76,-1.96,366.0,337.01,1527140000.0,20260825132111,自选股,半导体设备
002916,深南电路,344.07,0.13,346.5,332.0,1893020000.0,20260825132112,自选股,PCB
300476,胜宏科技,247.91,1.19,249.55,237.1,3679900000.0,20260825132112,自选股,PCB
002463,沪电股份,116.97,1.21,118.12,112.22,2954390000.0,20260825132112,自选股,PCB
600584,长电科技,74.9,1.49,75.3,71.06,4914030000.0,20260825132110,自选股,封测
688041,海光信息,233.31,1.08,234.59,225.75,3005700000.0,20260825132113,自选股,国产算力
603019,中科曙光,83.42,1.51,83.49,81.07,1200810000.0,20260825132111,自选股,国产算力
001309,德明利,403.91,0.89,406.85,386.15,2669960000.0,20260825132112,自选股,存储芯片
600183,生益科技,131.04,3.75,132.0,122.05,6077190000.0,20260825132111,自选股,覆铜板
688981,中芯国际,121.09,0.42,121.64,117.88,2723280000.0,20260825132112,自选股,晶圆制造
688008,澜起科技,194.68,1.49,196.16,186.5,3191080000.0,20260825132111,自选股,存储/接口芯片
603986,兆易创新,395.06,3.51,396.68,367.0,10892250000.0,20260825132113,自选股,存储芯片
300661,圣邦股份,113.12,1.79,113.93,108.36,647200000.0,20260825132112,自选股,模拟芯片
688052,纳芯微,235.2,1.38,235.78,224.73,400190000.0,20260825132112,自选股,模拟芯片
603893,瑞芯微,175.93,0.76,176.5,170.88,844670000.0,20260825132111,自选股,芯片设计
688300,联瑞新材,139.52,0.27,140.7,130.22,932070000.0,20260825132111,自选股,半导体材料
300308,中际旭创,857.41,-1.47,871.91,837.12,18050000000.0,20260825132112,自选股,光模块/CPO
300502,新易盛,407.96,-0.98,413.02,395.0,9980400000.0,20260825132112,自选股,光模块/CPO
300394,天孚通信,260.42,4.38,264.72,241.8,8697460000.0,20260825132112,自选股,光模块/CPO
002281,光迅科技,168.31,1.15,169.98,160.31,3235730000.0,20260825132112,自选股,光模块/CPO
601138,工业富联,60.63,0.38,60.85,58.75,3187060000.0,20260825132111,自选股,AI服务器
000977,浪潮信息,74.3,1.48,74.41,71.42,1952450000.0,20260825132112,自选股,AI服务器
688047,龙芯中科,103.39,0.64,103.48,100.7,184470000.0,20260825132113,自选股,国产CPU
688256,寒武纪,1022.01,5.47,1029.24,953.0,9986960000.0,20260825132113,自选股,国产AI芯片
300496,中科创达,56.56,1.58,56.58,55.03,248400000.0,20260825132112,自选股,软件/智能驾驶
002049,紫光国微,61.6,1.0,61.68,60.2,450500000.0,20260825132112,自选股,芯片设计
002384,东山精密,193.9,0.15,196.99,186.3,7781490000.0,20260825132112,自选股,PCB/消费电子
603228,景旺电子,90.97,-0.73,92.0,88.6,1562460000.0,20260825132112,自选股,PCB
002436,兴森科技,33.76,1.56,34.06,31.81,1933220000.0,20260825132112,自选股,PCB
688126,沪硅产业,24.37,-1.46,24.52,23.02,1129920000.0,20260825132111,自选股,半导体材料
688141,杰华特,117.21,1.86,118.0,108.75,1086970000.0,20260825132111,自选股,电源芯片
688082,盛美上海,294.7,-2.22,298.99,283.31,996150000.0,20260825132113,自选股,半导体设备
688627,精智达,448.08,-3.7,458.87,431.79,1393150000.0,20260825132112,自选股,检测设备/显示
688668,鼎通科技,252.63,1.87,254.5,238.16,686740000.0,20260825132111,自选股,光通信
002130,沃尔核材,17.08,7.62,17.2,16.2,627920000.0,20260825132112,自选股,高速铜缆
300604,长川科技,266.8,-1.59,269.14,253.0,3688340000.0,20260825132112,自选股,半导体设备
688200,华峰测控,383.0,-5.66,404.41,372.01,1715100000.0,20260825132110,自选股,半导体检测
688361,中科飞测,340.16,-2.67,346.9,327.75,2333100000.0,20260825132112,自选股,半导体检测
300666,江丰电子,236.49,-5.56,238.98,224.0,3601830000.0,20260825132112,自选股,半导体材料
688396,华润微,59.58,-2.68,59.86,56.69,1087570000.0,20260825132112,自选股,功率半导体
603290,斯达半导,93.19,0.22,93.7,88.51,687920000.0,20260825132111,自选股,功率半导体
300373,扬杰科技,94.86,-3.01,95.55,89.68,1522240000.0,20260825132112,自选股,功率半导体
688099,晶晨股份,91.6,2.35,91.88,88.0,537170000.0,20260825132111,自选股,芯片设计
688525,佰维存储,229.23,1.61,230.26,219.09,2443660000.0,20260825132110,自选股,存储芯片
688347,华虹公司,227.34,-0.74,229.0,219.17,1848500000.0,20260825132113,自选股,晶圆制造
002156,通富微电,61.65,0.67,62.06,59.33,2777390000.0,20260825132112,自选股,封测
002409,雅克科技,138.66,-1.37,139.5,130.18,2337050000.0,20260825132112,自选股,半导体材料
603005,晶方科技,30.72,-2.94,30.87,28.98,1056970000.0,20260825132110,自选股,封测
300567,精测电子,206.94,-3.16,211.88,197.0,1532480000.0,20260825132112,自选股,半导体检测
688249,晶合集成,37.68,-2.03,37.96,35.98,591580000.0,20260825132112,自选股,晶圆制造
688498,源杰科技,1576.93,2.33,1589.99,1485.2,3771290000.0,20260825132110,自选股,光模块/CPO
688213,思特威,99.64,2.96,100.15,95.23,395110000.0,20260825132113,自选股,芯片设计
688220,翱捷科技,91.47,2.48,91.8,86.69,350150000.0,20260825132111,自选股,芯片设计
688018,乐鑫科技,109.68,1.26,111.41,106.8,227280000.0,20260825132111,自选股,芯片设计
688019,安集科技,236.16,-2.54,238.23,228.38,1023540000.0,20260825132112,自选股,半导体材料
601398,工商银行,7.88,-0.13,7.97,7.87,1579440000.0,20260825132116,代表池,银行
601288,农业银行,6.84,-0.29,6.94,6.82,1813270000.0,20260825132118,代表池,银行
601939,建设银行,10.66,0.0,10.76,10.6,911000000.0,20260825132116,代表池,银行
600036,招商银行,39.49,-0.23,39.92,39.44,1903510000.0,20260825132116,代表池,银行
601166,兴业银行,18.03,-1.37,18.42,18.0,1484950000.0,20260825132117,代表池,银行
601318,中国平安,54.84,-0.15,55.42,54.65,2851850000.0,20260825132118,代表池,保险
601601,中国太保,31.22,0.61,31.35,30.89,993910000.0,20260825132117,代表池,保险
601628,中国人寿,37.45,-0.5,37.88,37.16,804120000.0,20260825132116,代表池,保险
600030,中信证券,27.16,-0.4,27.33,27.05,1173790000.0,20260825132117,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260825090000,代表池,券商
601688,华泰证券,18.56,-0.43,18.72,18.46,443690000.0,20260825132116,代表池,券商
300059,东方财富,18.94,0.11,18.97,18.76,1648680000.0,20260825132115,代表池,券商
000776,广发证券,20.51,-0.63,20.63,20.28,508750000.0,20260825132115,代表池,券商
600519,贵州茅台,1301.23,-0.26,1317.0,1301.23,1959620000.0,20260825132117,代表池,白酒消费
000858,五粮液,71.47,-0.01,71.8,71.19,843400000.0,20260825132115,代表池,白酒消费
000568,泸州老窖,84.67,-0.98,86.29,84.0,521960000.0,20260825132115,代表池,白酒消费
600809,山西汾酒,116.51,-0.5,117.88,116.01,351900000.0,20260825132116,代表池,白酒消费
603288,海天味业,35.86,0.53,36.09,35.55,311090000.0,20260825132118,代表池,食品消费
600887,伊利股份,25.76,-0.31,26.1,25.73,808360000.0,20260825132115,代表池,食品消费
000333,美的集团,86.39,0.47,87.4,86.03,1632990000.0,20260825132115,代表池,家电消费
000651,格力电器,41.59,0.34,41.98,41.41,1358670000.0,20260825132115,代表池,家电消费
600690,海尔智家,21.29,1.67,21.39,20.96,495260000.0,20260825132116,代表池,家电消费
600276,恒瑞医药,46.55,-0.45,46.88,46.22,2396730000.0,20260825132116,代表池,医药
300760,迈瑞医疗,161.31,1.66,161.99,158.03,1310130000.0,20260825132115,代表池,医药
603259,药明康德,160.57,3.04,161.15,154.1,7330320000.0,20260825132116,代表池,医药
