代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,626.0,-1.26,633.01,620.01,2682290000.0,20260914161427,自选股,半导体设备
688012,中微公司,324.64,-2.68,329.86,321.5,3073010000.0,20260914161431,自选股,半导体设备
688072,拓荆科技,601.0,-3.2,614.08,598.53,2221740000.0,20260914161437,自选股,半导体设备
688120,华海清科,235.17,-0.82,238.5,231.0,1174480000.0,20260914161434,自选股,半导体设备
688037,芯源微,309.38,-0.84,312.03,301.13,1103080000.0,20260914161441,自选股,半导体设备
002916,深南电路,389.13,-1.9,400.31,384.0,3033800000.0,20260914161424,自选股,PCB
300476,胜宏科技,225.0,-1.74,228.3,220.31,3530450000.0,20260914161409,自选股,PCB
002463,沪电股份,125.7,-1.99,128.49,122.25,4425810000.0,20260914161445,自选股,PCB
600584,长电科技,66.33,-2.08,67.37,65.57,3044910000.0,20260914161450,自选股,封测
688041,海光信息,223.69,-3.12,227.8,220.77,3310490000.0,20260914161453,自选股,国产算力
603019,中科曙光,81.97,-0.34,83.1,81.03,1377240000.0,20260914161438,自选股,国产算力
001309,德明利,387.9,-3.68,395.7,387.01,3474450000.0,20260914161421,自选股,存储芯片
600183,生益科技,146.0,-1.64,149.88,141.1,7997110000.0,20260914161447,自选股,覆铜板
688981,中芯国际,114.07,-2.84,116.8,113.96,3187600000.0,20260914161434,自选股,晶圆制造
688008,澜起科技,184.65,-3.81,188.33,184.0,4127220000.0,20260914161449,自选股,存储/接口芯片
603986,兆易创新,356.88,-3.89,365.88,355.55,9497740000.0,20260914161445,自选股,存储芯片
300661,圣邦股份,107.6,-0.35,109.49,104.37,901510000.0,20260914161436,自选股,模拟芯片
688052,纳芯微,228.72,1.65,230.0,219.15,412870000.0,20260914161442,自选股,模拟芯片
603893,瑞芯微,178.75,-0.86,181.71,176.86,1029680000.0,20260914161453,自选股,芯片设计
688300,联瑞新材,175.99,-1.51,179.6,162.2,2295850000.0,20260914161457,自选股,半导体材料
300308,中际旭创,873.0,-5.72,895.0,866.66,23936800000.0,20260914161403,自选股,光模块/CPO
300502,新易盛,401.9,-4.99,411.91,398.0,13037200000.0,20260914161445,自选股,光模块/CPO
300394,天孚通信,256.96,-1.91,267.58,250.01,8420710000.0,20260914161400,自选股,光模块/CPO
002281,光迅科技,171.81,-3.13,176.5,169.0,3734000000.0,20260914161412,自选股,光模块/CPO
601138,工业富联,61.57,-3.9,63.01,61.37,4929830000.0,20260914161449,自选股,AI服务器
000977,浪潮信息,68.82,-2.44,69.86,67.6,3752200000.0,20260914161430,自选股,AI服务器
688047,龙芯中科,96.84,-1.69,97.87,95.89,228900000.0,20260914161440,自选股,国产CPU
688256,寒武纪,1040.0,0.0,1048.98,998.88,8547130000.0,20260914161440,自选股,国产AI芯片
300496,中科创达,54.13,-0.59,55.12,53.88,316630000.0,20260914161415,自选股,软件/智能驾驶
002049,紫光国微,59.36,0.46,59.78,58.53,409860000.0,20260914161418,自选股,芯片设计
002384,东山精密,185.11,-4.79,191.34,183.53,10497140000.0,20260914161415,自选股,PCB/消费电子
603228,景旺电子,108.21,-3.17,110.97,105.18,4475380000.0,20260914161442,自选股,PCB
002436,兴森科技,40.06,1.86,40.96,37.66,5955930000.0,20260914161457,自选股,PCB
688126,沪硅产业,21.94,-0.81,22.29,21.5,736420000.0,20260914161444,自选股,半导体材料
688141,杰华特,105.29,-1.6,108.45,103.6,1142550000.0,20260914161434,自选股,电源芯片
688082,盛美上海,270.45,-1.5,274.96,266.19,689640000.0,20260914161443,自选股,半导体设备
688627,精智达,444.06,-2.23,451.0,433.51,1157340000.0,20260914161440,自选股,检测设备/显示
688668,鼎通科技,246.8,-0.21,249.8,235.33,930210000.0,20260914161447,自选股,光通信
002130,沃尔核材,17.58,-1.95,17.94,17.22,1110330000.0,20260914161439,自选股,高速铜缆
300604,长川科技,253.57,-1.6,259.0,249.21,2627200000.0,20260914161403,自选股,半导体设备
688200,华峰测控,346.52,-0.74,351.3,341.02,1015000000.0,20260914161455,自选股,半导体检测
688361,中科飞测,304.0,-0.22,306.0,292.66,1446160000.0,20260914161433,自选股,半导体检测
300666,江丰电子,237.1,2.88,239.35,222.22,2227580000.0,20260914161418,自选股,半导体材料
688396,华润微,55.2,-1.41,55.73,54.33,469490000.0,20260914161442,自选股,功率半导体
603290,斯达半导,82.39,-0.31,83.0,81.0,193270000.0,20260914161451,自选股,功率半导体
300373,扬杰科技,84.89,0.63,86.75,82.67,637770000.0,20260914161439,自选股,功率半导体
688099,晶晨股份,83.98,-1.07,85.5,83.3,417740000.0,20260914161438,自选股,芯片设计
688525,佰维存储,207.11,-2.77,211.0,206.01,2210620000.0,20260914161432,自选股,存储芯片
688347,华虹公司,210.72,-3.81,216.98,209.34,2628580000.0,20260914161456,自选股,晶圆制造
002156,通富微电,56.78,-2.1,57.88,56.33,2131520000.0,20260914161454,自选股,封测
002409,雅克科技,128.52,-1.13,130.0,125.04,1417420000.0,20260914161451,自选股,半导体材料
603005,晶方科技,28.79,0.14,29.06,28.05,512040000.0,20260914161452,自选股,封测
300567,精测电子,189.87,0.04,191.36,184.49,689670000.0,20260914161418,自选股,半导体检测
688249,晶合集成,34.21,-2.23,35.01,33.99,397300000.0,20260914161438,自选股,晶圆制造
688498,源杰科技,1692.66,-0.49,1745.0,1670.0,4326200000.0,20260914161446,自选股,光模块/CPO
688213,思特威,92.7,0.18,93.79,90.7,230670000.0,20260914161445,自选股,芯片设计
688220,翱捷科技,87.5,-1.66,88.12,86.18,416280000.0,20260914161438,自选股,芯片设计
688018,乐鑫科技,102.8,-0.82,103.34,101.05,202130000.0,20260914161432,自选股,芯片设计
688019,安集科技,215.8,-1.46,218.65,212.5,710100000.0,20260914161444,自选股,半导体材料
601398,工商银行,8.22,1.36,8.27,8.12,2118400000.0,20260914161451,代表池,银行
601288,农业银行,7.0,0.43,7.08,6.96,1913030000.0,20260914161436,代表池,银行
601939,建设银行,11.11,0.82,11.21,11.02,1107860000.0,20260914161438,代表池,银行
600036,招商银行,41.83,1.16,41.83,41.16,3103380000.0,20260914161443,代表池,银行
601166,兴业银行,18.15,0.11,18.24,18.0,1478050000.0,20260914161435,代表池,银行
