代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,718.73,0.81,739.15,715.55,3974040000.0,20260820114715,自选股,半导体设备
688012,中微公司,371.24,-0.2,382.38,370.03,4686790000.0,20260820114705,自选股,半导体设备
688072,拓荆科技,675.98,-2.03,709.43,668.0,2938040000.0,20260820114711,自选股,半导体设备
688120,华海清科,278.0,2.38,283.5,271.55,1656570000.0,20260820114709,自选股,半导体设备
688037,芯源微,360.0,4.44,373.0,344.3,1907490000.0,20260820114714,自选股,半导体设备
002916,深南电路,349.91,1.74,353.53,341.38,1726440000.0,20260820114703,自选股,PCB
300476,胜宏科技,256.77,4.64,261.88,246.01,5480700000.0,20260820114724,自选股,PCB
002463,沪电股份,115.64,1.97,117.68,113.57,2397730000.0,20260820114715,自选股,PCB
600584,长电科技,80.49,3.54,82.13,77.82,7019650000.0,20260820114722,自选股,封测
688041,海光信息,252.81,-2.67,262.02,250.81,4091850000.0,20260820114708,自选股,国产算力
603019,中科曙光,85.03,0.04,85.58,84.3,1333890000.0,20260820114714,自选股,国产算力
001309,德明利,398.68,1.24,403.92,390.01,2611270000.0,20260820114712,自选股,存储芯片
600183,生益科技,128.6,2.49,131.19,125.0,5048890000.0,20260820114720,自选股,覆铜板
688981,中芯国际,126.49,-1.19,129.28,126.0,2979200000.0,20260820114719,自选股,晶圆制造
688008,澜起科技,200.87,0.44,203.75,199.1,3208540000.0,20260820114724,自选股,存储/接口芯片
603986,兆易创新,405.3,0.39,410.59,399.99,9334820000.0,20260820114721,自选股,存储芯片
300661,圣邦股份,116.66,9.55,120.0,108.61,1802450000.0,20260820114715,自选股,模拟芯片
688052,纳芯微,248.83,11.93,252.88,224.22,938370000.0,20260820114727,自选股,模拟芯片
603893,瑞芯微,183.85,0.96,185.69,179.63,1438830000.0,20260820114659,自选股,芯片设计
688300,联瑞新材,143.42,2.26,147.0,139.03,996370000.0,20260820114659,自选股,半导体材料
300308,中际旭创,896.73,0.13,912.01,882.6,13355990000.0,20260820114642,自选股,光模块/CPO
300502,新易盛,414.36,0.7,420.5,410.01,7046360000.0,20260820114721,自选股,光模块/CPO
300394,天孚通信,280.92,1.27,284.0,260.5,10782550000.0,20260820114721,自选股,光模块/CPO
002281,光迅科技,177.55,-0.19,179.55,170.0,4307370000.0,20260820114700,自选股,光模块/CPO
601138,工业富联,62.6,1.25,62.95,62.01,3057300000.0,20260820114725,自选股,AI服务器
000977,浪潮信息,74.98,2.9,75.55,72.5,3399770000.0,20260820114639,自选股,AI服务器
688047,龙芯中科,109.69,2.75,111.54,107.0,246230000.0,20260820114713,自选股,国产CPU
688256,寒武纪,1021.59,-2.75,1068.9,1014.56,8017370000.0,20260820114716,自选股,国产AI芯片
300496,中科创达,57.14,0.79,57.26,56.51,284600000.0,20260820114651,自选股,软件/智能驾驶
002049,紫光国微,63.37,1.77,63.79,62.3,706600000.0,20260820114709,自选股,芯片设计
002384,东山精密,199.8,1.37,201.81,195.0,6260450000.0,20260820114700,自选股,PCB/消费电子
603228,景旺电子,89.42,1.49,90.79,85.0,1948390000.0,20260820114727,自选股,PCB
002436,兴森科技,34.25,1.33,34.6,32.77,2459110000.0,20260820114700,自选股,PCB
688126,沪硅产业,24.8,-7.12,26.37,24.55,2173760000.0,20260820114720,自选股,半导体材料
688141,杰华特,123.48,2.9,125.65,119.39,1332160000.0,20260820114708,自选股,电源芯片
