代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,753.95,-0.8,773.4,751.11,4762750000.0,20260813140824,自选股,半导体设备
688012,中微公司,380.2,-0.2,388.23,378.01,7336410000.0,20260813140824,自选股,半导体设备
688072,拓荆科技,710.0,0.99,718.58,695.5,3680050000.0,20260813140825,自选股,半导体设备
688120,华海清科,271.13,-0.8,279.0,268.52,2179380000.0,20260813140823,自选股,半导体设备
688037,芯源微,343.08,1.2,349.66,335.02,1304860000.0,20260813140823,自选股,半导体设备
002916,深南电路,386.08,0.07,402.88,383.49,2760420000.0,20260813140824,自选股,PCB
300476,胜宏科技,277.78,-0.58,287.68,274.37,12059200000.0,20260813140824,自选股,PCB
002463,沪电股份,122.73,-0.23,128.99,122.1,5545170000.0,20260813140824,自选股,PCB
600584,长电科技,79.88,2.17,81.88,78.8,9510930000.0,20260813140825,自选股,封测
688041,海光信息,292.21,1.58,296.99,290.66,4423390000.0,20260813140824,自选股,国产算力
603019,中科曙光,90.86,5.14,92.47,87.28,6403590000.0,20260813140823,自选股,国产算力
001309,德明利,410.6,0.74,424.66,408.6,5947820000.0,20260813140824,自选股,存储芯片
600183,生益科技,145.79,1.79,151.9,145.0,9348990000.0,20260813140823,自选股,覆铜板
688981,中芯国际,131.93,3.1,134.5,129.0,7415280000.0,20260813140823,自选股,晶圆制造
688008,澜起科技,216.8,0.64,225.3,215.5,8366400000.0,20260813140825,自选股,存储/接口芯片
603986,兆易创新,416.7,0.85,431.91,414.3,17364770000.0,20260813140825,自选股,存储芯片
300661,圣邦股份,120.25,3.65,122.59,115.1,1410190000.0,20260813140824,自选股,模拟芯片
688052,纳芯微,229.94,1.3,234.5,226.0,646380000.0,20260813140825,自选股,模拟芯片
603893,瑞芯微,212.51,-0.46,216.03,210.75,1983530000.0,20260813140824,自选股,芯片设计
688300,联瑞新材,166.12,0.68,175.98,165.3,2690560000.0,20260813140823,自选股,半导体材料
300308,中际旭创,937.45,1.79,966.06,932.75,23098340000.0,20260813140824,自选股,光模块/CPO
300502,新易盛,438.98,2.52,452.88,435.91,16052960000.0,20260813140824,自选股,光模块/CPO
300394,天孚通信,261.6,8.98,271.4,250.1,14226440000.0,20260813140824,自选股,光模块/CPO
002281,光迅科技,190.27,2.83,196.0,188.75,7791350000.0,20260813140824,自选股,光模块/CPO
601138,工业富联,66.24,0.98,68.08,65.88,8065550000.0,20260813140823,自选股,AI服务器
000977,浪潮信息,80.58,7.41,82.52,77.01,10426170000.0,20260813140824,自选股,AI服务器
688047,龙芯中科,112.57,-0.12,114.23,112.39,391770000.0,20260813140825,自选股,国产CPU
688256,寒武纪,1131.64,2.38,1170.0,1124.0,12268750000.0,20260813140823,自选股,国产AI芯片
300496,中科创达,60.6,-0.9,62.2,60.45,690540000.0,20260813140824,自选股,软件/智能驾驶
002049,紫光国微,67.06,-0.33,68.0,66.87,1149140000.0,20260813140824,自选股,芯片设计
002384,东山精密,207.88,3.84,213.4,203.1,13810410000.0,20260813140824,自选股,PCB/消费电子
603228,景旺电子,99.3,1.11,106.01,98.91,6349620000.0,20260813140825,自选股,PCB
002436,兴森科技,34.72,-1.5,36.3,34.5,3701770000.0,20260813140824,自选股,PCB
688126,沪硅产业,26.02,-0.91,26.89,25.93,1784710000.0,20260813140824,自选股,半导体材料
688141,杰华特,140.2,2.41,143.2,137.0,1502460000.0,20260813140825,自选股,电源芯片
688082,盛美上海,314.1,0.0,322.58,310.01,1841960000.0,20260813140823,自选股,半导体设备
688627,精智达,505.05,10.21,520.0,450.68,3108940000.0,20260813140823,自选股,检测设备/显示
688668,鼎通科技,261.5,2.03,267.99,255.0,1183450000.0,20260813140823,自选股,光通信
002130,沃尔核材,17.24,-0.98,17.45,17.15,308150000.0,20260813140824,自选股,高速铜缆
300604,长川科技,290.6,1.22,301.14,286.92,5263290000.0,20260813140824,自选股,半导体设备
688200,华峰测控,432.65,5.49,434.74,406.0,1369960000.0,20260813140822,自选股,半导体检测
688361,中科飞测,348.05,0.0,358.0,344.38,3218540000.0,20260813140823,自选股,半导体检测
300666,江丰电子,260.0,-1.53,269.84,257.77,3431140000.0,20260813140824,自选股,半导体材料
688396,华润微,61.34,-1.1,62.88,61.0,1024730000.0,20260813140825,自选股,功率半导体
603290,斯达半导,88.5,0.35,89.91,88.12,417370000.0,20260813140824,自选股,功率半导体
300373,扬杰科技,98.4,1.82,99.87,97.4,1132540000.0,20260813140824,自选股,功率半导体
688099,晶晨股份,98.8,-1.34,102.0,98.52,883340000.0,20260813140825,自选股,芯片设计
688525,佰维存储,243.67,-0.49,253.88,242.0,6208440000.0,20260813140825,自选股,存储芯片
688347,华虹公司,286.2,4.76,295.0,280.0,7290950000.0,20260813140824,自选股,晶圆制造
002156,通富微电,63.94,1.72,64.61,63.28,4493460000.0,20260813140824,自选股,封测
002409,雅克科技,153.7,-0.96,158.6,152.6,3916540000.0,20260813140824,自选股,半导体材料
603005,晶方科技,33.9,1.65,34.5,33.51,1031890000.0,20260813140825,自选股,封测
300567,精测电子,231.22,2.67,238.0,223.33,1512560000.0,20260813140824,自选股,半导体检测
688249,晶合集成,40.74,1.32,41.78,40.51,672380000.0,20260813140823,自选股,晶圆制造
688498,源杰科技,1532.34,7.23,1596.0,1469.19,6724670000.0,20260813140824,自选股,光模块/CPO
688213,思特威,99.24,0.76,101.6,97.44,578820000.0,20260813140825,自选股,芯片设计
688220,翱捷科技,105.72,1.65,108.2,104.25,657430000.0,20260813140823,自选股,芯片设计
688018,乐鑫科技,114.71,0.53,116.77,114.21,443850000.0,20260813140823,自选股,芯片设计
688019,安集科技,249.51,-0.34,257.5,248.3,1163150000.0,20260813140824,自选股,半导体材料
601398,工商银行,7.56,0.53,7.56,7.46,2022490000.0,20260813140830,代表池,银行
601288,农业银行,6.52,1.24,6.53,6.39,2244410000.0,20260813140829,代表池,银行
601939,建设银行,10.27,0.29,10.33,10.13,1022710000.0,20260813140830,代表池,银行
600036,招商银行,38.65,-0.13,38.81,38.5,1395290000.0,20260813140831,代表池,银行
601166,兴业银行,18.06,-0.22,18.15,18.02,892700000.0,20260813140830,代表池,银行
601318,中国平安,52.79,0.36,52.98,52.31,2177000000.0,20260813140831,代表池,保险
601601,中国太保,30.48,0.0,30.65,30.3,899680000.0,20260813140829,代表池,保险
601628,中国人寿,37.49,0.43,37.64,37.07,833600000.0,20260813140831,代表池,保险
600030,中信证券,27.88,0.65,28.09,27.67,2549950000.0,20260813140829,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260813090000,代表池,券商
601688,华泰证券,19.65,1.34,19.71,19.36,1217090000.0,20260813140829,代表池,券商
300059,东方财富,19.93,0.5,20.2,19.83,4354160000.0,20260813140830,代表池,券商
000776,广发证券,21.39,1.13,21.69,21.11,1305850000.0,20260813140830,代表池,券商
600519,贵州茅台,1354.06,0.82,1359.6,1337.0,3486130000.0,20260813140831,代表池,白酒消费
000858,五粮液,75.58,0.4,76.13,74.89,1961670000.0,20260813140830,代表池,白酒消费
000568,泸州老窖,92.11,1.12,92.74,90.26,821760000.0,20260813140830,代表池,白酒消费
600809,山西汾酒,127.48,4.22,128.63,121.01,1611170000.0,20260813140829,代表池,白酒消费
603288,海天味业,36.2,-0.11,36.33,35.98,297000000.0,20260813140831,代表池,食品消费
600887,伊利股份,25.86,-0.19,26.04,25.77,641720000.0,20260813140829,代表池,食品消费
000333,美的集团,84.28,-0.07,84.52,83.8,1324390000.0,20260813140830,代表池,家电消费
000651,格力电器,40.25,0.05,40.45,40.05,845650000.0,20260813140830,代表池,家电消费
600690,海尔智家,21.84,0.41,21.98,21.61,536070000.0,20260813140830,代表池,家电消费
600276,恒瑞医药,54.32,-0.07,55.28,53.67,4268210000.0,20260813140830,代表池,医药
300760,迈瑞医疗,154.61,0.66,155.74,151.2,1161530000.0,20260813140830,代表池,医药
603259,药明康德,164.04,3.14,164.8,157.15,9657470000.0,20260813140829,代表池,医药
300015,爱尔眼科,8.83,-0.45,8.93,8.74,690020000.0,20260813140830,代表池,医药
300122,智飞生物,13.34,1.37,13.46,12.94,461660000.0,20260813140830,代表池,医药
000538,云南白药,50.46,-0.18,50.61,50.1,302040000.0,20260813140830,代表池,医药
688271,联影医疗,110.16,-0.31,111.48,109.0,668810000.0,20260813140829,代表池,医药
300750,宁德时代,397.75,0.97,399.39,391.04,7603940000.0,20260813140830,代表池,新能源
002594,比亚迪,89.94,-0.52,90.7,89.82,1502370000.0,20260813140830,代表池,新能源车
601012,隆基绿能,12.85,-2.21,13.12,12.85,1100900000.0,20260813140829,代表池,光伏
300274,阳光电源,121.0,2.95,122.08,116.2,6719520000.0,20260813140830,代表池,光伏储能
002459,晶澳科技,7.71,-2.9,7.95,7.71,275400000.0,20260813140830,代表池,光伏
688223,晶科能源,4.45,-1.55,4.53,4.44,226360000.0,20260813140830,代表池,光伏
002466,天齐锂业,48.26,-0.56,48.65,47.51,1893610000.0,20260813140830,代表池,锂电
002460,赣锋锂业,53.6,-0.56,54.03,52.9,1532880000.0,20260813140830,代表池,锂电
300014,亿纬锂能,56.74,0.37,56.95,55.89,1606710000.0,20260813140830,代表池,锂电
002812,恩捷股份,56.84,2.51,56.95,54.65,1011690000.0,20260813140830,代表池,锂电
601138,工业富联,66.21,0.93,68.08,65.88,8068300000.0,20260813140829,代表池,AI服务器
000977,浪潮信息,80.54,7.36,82.52,77.01,10427030000.0,20260813140830,代表池,AI服务器
603019,中科曙光,90.85,5.13,92.47,87.28,6404060000.0,20260813140829,代表池,国产算力
688041,海光信息,292.21,1.58,296.99,290.66,4423690000.0,20260813140830,代表池,国产算力
688256,寒武纪,1130.79,2.3,1170.0,1124.0,12271010000.0,20260813140829,代表池,国产AI芯片
300496,中科创达,60.61,-0.88,62.2,60.45,690610000.0,20260813140830,代表池,软件
600570,恒生电子,22.67,-0.57,23.1,22.62,455040000.0,20260813140831,代表池,软件
002230,科大讯飞,42.35,-0.56,43.16,42.28,1151960000.0,20260813140830,代表池,AI应用
300033,同花顺,235.56,0.67,241.59,232.21,2853350000.0,20260813140830,代表池,金融科技
300454,深信服,120.27,-1.01,125.08,119.59,1675890000.0,20260813140830,代表池,软件
300308,中际旭创,936.63,1.7,966.06,932.75,23103120000.0,20260813140830,代表池,光模块/CPO
300502,新易盛,438.97,2.52,452.88,435.91,16055510000.0,20260813140830,代表池,光模块/CPO
300394,天孚通信,261.5,8.94,271.4,250.1,14229080000.0,20260813140830,代表池,光模块/CPO
002281,光迅科技,190.18,2.78,196.0,188.75,7793390000.0,20260813140830,代表池,光模块/CPO
688498,源杰科技,1532.0,7.21,1596.0,1469.19,6727010000.0,20260813140830,代表池,光模块/CPO
000063,中兴通讯,35.69,0.28,36.09,35.03,6078850000.0,20260813140830,代表池,通信
600522,中天科技,33.63,0.24,34.49,33.45,7085610000.0,20260813140830,代表池,通信
600487,亨通光电,58.81,-0.83,60.8,58.44,10337550000.0,20260813140831,代表池,通信
002371,北方华创,753.93,-0.8,773.4,751.11,4763430000.0,20260813140830,代表池,半导体设备
688012,中微公司,380.0,-0.25,388.23,378.01,7338010000.0,20260813140830,代表池,半导体设备
688072,拓荆科技,709.54,0.93,718.58,695.5,3681370000.0,20260813140831,代表池,半导体设备
688120,华海清科,271.13,-0.8,279.0,268.52,2180120000.0,20260813140829,代表池,半导体设备
688037,芯源微,342.37,0.99,349.66,335.02,1305500000.0,20260813140829,代表池,半导体设备
300604,长川科技,290.5,1.18,301.14,286.92,5263750000.0,20260813140830,代表池,半导体设备
688200,华峰测控,432.4,5.43,434.74,406.0,1370150000.0,20260813140831,代表池,半导体检测
688361,中科飞测,348.5,0.13,358.0,344.38,3218910000.0,20260813140829,代表池,半导体检测
688981,中芯国际,131.89,3.07,134.5,129.0,7418880000.0,20260813140829,代表池,晶圆制造
688347,华虹公司,286.0,4.69,295.0,280.0,7292040000.0,20260813140830,代表池,晶圆制造
688008,澜起科技,216.71,0.59,225.3,215.5,8366860000.0,20260813140831,代表池,存储/接口芯片
603986,兆易创新,416.42,0.79,431.91,414.3,17368140000.0,20260813140831,代表池,存储芯片
688525,佰维存储,243.61,-0.52,253.88,242.0,6209690000.0,20260813140831,代表池,存储芯片
688126,沪硅产业,26.02,-0.91,26.89,25.93,1786170000.0,20260813140830,代表池,半导体材料
688019,安集科技,249.5,-0.34,257.5,248.3,1163220000.0,20260813140830,代表池,半导体材料
300666,江丰电子,259.83,-1.6,269.84,257.77,3431270000.0,20260813140830,代表池,半导体材料
600584,长电科技,79.82,2.1,81.88,78.8,9513570000.0,20260813140831,代表池,封测
002156,通富微电,63.92,1.69,64.61,63.28,4493790000.0,20260813140830,代表池,封测
002916,深南电路,385.5,-0.08,402.88,383.49,2761190000.0,20260813140830,代表池,PCB
300476,胜宏科技,277.66,-0.62,287.68,274.37,12060310000.0,20260813140830,代表池,PCB
002463,沪电股份,122.81,-0.16,128.99,122.1,5545580000.0,20260813140830,代表池,PCB
600183,生益科技,145.64,1.68,151.9,145.0,9350010000.0,20260813140829,代表池,覆铜板
002384,东山精密,207.89,3.85,213.4,203.1,13815650000.0,20260813140830,代表池,PCB/消费电子
603228,景旺电子,99.28,1.09,106.01,98.91,6349920000.0,20260813140831,代表池,PCB
002436,兴森科技,34.72,-1.5,36.3,34.5,3702280000.0,20260813140830,代表池,PCB
002475,立讯精密,56.79,-0.98,58.75,56.66,4759440000.0,20260813140830,代表池,消费电子
000725,京东方A,5.97,0.67,6.05,5.94,6949940000.0,20260813140830,代表池,面板
002241,歌尔股份,22.35,-0.93,22.69,22.27,990090000.0,20260813140830,代表池,消费电子
300433,蓝思科技,35.39,0.4,36.05,35.21,2480550000.0,20260813140830,代表池,消费电子
300124,汇川技术,61.62,-2.42,63.7,61.59,1632210000.0,20260813140830,代表池,工业自动化
002747,埃斯顿,35.14,1.24,36.07,34.33,2078090000.0,20260813140830,代表池,机器人
002236,大华股份,16.62,0.0,16.87,16.58,513300000.0,20260813140830,代表池,安防AI
002415,海康威视,36.06,-1.12,36.78,35.77,2741670000.0,20260813140830,代表池,安防AI
600893,航发动力,36.61,-0.22,37.42,36.55,789060000.0,20260813140831,代表池,军工
600760,中航沈飞,44.82,1.49,45.53,43.92,860980000.0,20260813140831,代表池,军工
000768,中航西飞,21.03,0.14,21.25,20.93,314030000.0,20260813140830,代表池,军工
002179,中航光电,36.0,1.47,36.28,35.49,681310000.0,20260813140830,代表池,军工电子
300661,圣邦股份,120.15,3.56,122.59,115.1,1411030000.0,20260813140830,代表池,模拟芯片
601899,紫金矿业,32.44,-3.39,33.84,32.42,8409140000.0,20260813140829,代表池,有色
600547,山东黄金,29.7,-4.26,31.49,29.64,2091180000.0,20260813140830,代表池,黄金
601600,中国铝业,9.43,-5.13,9.77,9.43,2576450000.0,20260813140830,代表池,有色
603993,洛阳钼业,18.46,-2.84,19.13,18.45,4400460000.0,20260813140831,代表池,有色
600028,中国石化,4.98,-1.39,5.05,4.98,797720000.0,20260813140831,代表池,石油
601857,中国石油,10.53,-1.22,10.62,10.42,964350000.0,20260813140831,代表池,石油
601088,中国神华,44.33,0.59,44.39,43.6,959820000.0,20260813140830,代表池,煤炭
601225,陕西煤业,25.03,-0.67,25.36,24.68,565340000.0,20260813140830,代表池,煤炭
600048,保利发展,5.33,-2.2,5.44,5.29,827740000.0,20260813140829,代表池,地产
000002,万科A,3.25,-2.4,3.34,3.24,449990000.0,20260813140830,代表池,地产
601668,中国建筑,4.45,-1.11,4.5,4.45,485490000.0,20260813140831,代表池,基建
601390,中国中铁,4.41,-0.9,4.46,4.4,277970000.0,20260813140831,代表池,基建
601186,中国铁建,6.09,-0.49,6.13,6.08,126710000.0,20260813140828,代表池,基建
