代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,826.5,3.01,838.0,815.0,5642660000.0,20260709105500,自选股,半导体设备
688012,中微公司,437.01,3.31,444.68,430.0,6864170000.0,20260709105501,自选股,半导体设备
688072,拓荆科技,832.0,0.0,0.0,0.0,0.0,20260709105459,自选股,半导体设备
688120,华海清科,301.5,2.2,306.39,292.51,2744770000.0,20260709105501,自选股,半导体设备
688037,芯源微,399.89,-1.5,427.0,391.5,1794540000.0,20260709105501,自选股,半导体设备
002916,深南电路,412.02,2.41,430.0,409.12,2591710000.0,20260709105500,自选股,PCB
300476,胜宏科技,279.83,0.06,289.5,277.5,4545890000.0,20260709105500,自选股,PCB
002463,沪电股份,129.5,1.01,135.66,128.96,4452680000.0,20260709105500,自选股,PCB
600584,长电科技,100.27,6.55,100.89,94.6,13248200000.0,20260709105500,自选股,封测
688041,海光信息,349.01,1.75,354.97,335.5,6769030000.0,20260709105500,自选股,国产算力
603019,中科曙光,99.51,1.39,100.78,96.18,5821630000.0,20260709105501,自选股,国产算力
001309,德明利,805.0,-2.42,849.99,800.1,6319490000.0,20260709105500,自选股,存储芯片
600183,生益科技,146.34,0.6,155.0,145.5,4301830000.0,20260709105501,自选股,覆铜板
688981,中芯国际,160.7,5.65,163.98,152.1,10660950000.0,20260709105459,自选股,晶圆制造
688008,澜起科技,257.7,4.27,261.32,253.01,8522380000.0,20260709105459,自选股,存储/接口芯片
603986,兆易创新,634.45,5.19,659.85,630.19,24907340000.0,20260709105500,自选股,存储芯片
300661,圣邦股份,128.72,-0.79,134.79,127.2,813990000.0,20260709105500,自选股,模拟芯片
688052,纳芯微,243.34,-2.35,253.49,241.08,359290000.0,20260709105502,自选股,模拟芯片
603893,瑞芯微,200.77,-0.61,204.68,193.2,3323520000.0,20260709105502,自选股,芯片设计
688300,联瑞新材,184.82,1.52,196.48,184.03,855620000.0,20260709105501,自选股,半导体材料
300308,中际旭创,1125.0,-0.3,1168.95,1117.01,17263310000.0,20260709105500,自选股,光模块/CPO
300502,新易盛,513.9,0.6,530.7,509.96,9368830000.0,20260709105500,自选股,光模块/CPO
300394,天孚通信,250.42,1.93,254.97,248.53,4659950000.0,20260709105500,自选股,光模块/CPO
002281,光迅科技,222.5,2.62,226.52,217.45,4266680000.0,20260709105500,自选股,光模块/CPO
601138,工业富联,66.97,1.45,67.94,65.61,4884690000.0,20260709105501,自选股,AI服务器
000977,浪潮信息,85.99,10.0,85.99,82.03,18023840000.0,20260709105500,自选股,AI服务器
688047,龙芯中科,141.9,1.36,143.22,136.98,685690000.0,20260709105500,自选股,国产CPU
688256,寒武纪,1505.0,6.47,1548.0,1393.0,15066910000.0,20260709105501,自选股,国产AI芯片
300496,中科创达,57.48,-1.37,59.1,57.4,313900000.0,20260709105500,自选股,软件/智能驾驶
002049,紫光国微,83.43,-0.1,85.19,82.4,2281200000.0,20260709105500,自选股,芯片设计
002384,东山精密,239.0,0.61,246.13,236.98,10828030000.0,20260709105500,自选股,PCB/消费电子
603228,景旺电子,66.11,5.78,67.72,63.6,1439340000.0,20260709105502,自选股,PCB
002436,兴森科技,41.4,2.45,42.98,41.12,2155790000.0,20260709105500,自选股,PCB
688126,沪硅产业,34.25,5.38,35.19,32.97,3698640000.0,20260709105502,自选股,半导体材料
