代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,776.0,1.53,782.5,728.01,9975420000.0,20260714133227,自选股,半导体设备
688012,中微公司,409.1,0.12,415.0,379.0,11213210000.0,20260714133226,自选股,半导体设备
688072,拓荆科技,879.7,4.11,918.88,805.0,9280150000.0,20260714133229,自选股,半导体设备
688120,华海清科,311.95,-4.17,331.97,285.11,6422260000.0,20260714133227,自选股,半导体设备
688037,芯源微,387.17,2.43,387.98,357.0,1739680000.0,20260714133227,自选股,半导体设备
002916,深南电路,415.0,5.44,416.3,378.0,6796530000.0,20260714133227,自选股,PCB
300476,胜宏科技,294.03,7.7,294.99,271.89,9111040000.0,20260714133227,自选股,PCB
002463,沪电股份,137.13,10.0,137.13,128.35,10324530000.0,20260714133227,自选股,PCB
600584,长电科技,102.89,3.88,103.28,91.65,21430150000.0,20260714133226,自选股,封测
688041,海光信息,344.49,-0.15,351.01,319.09,10978490000.0,20260714133226,自选股,国产算力
603019,中科曙光,101.1,-4.74,108.39,95.66,9858150000.0,20260714133226,自选股,国产算力
001309,德明利,733.98,1.94,740.0,663.26,9555970000.0,20260714133227,自选股,存储芯片
600183,生益科技,147.9,10.0,147.9,139.0,11453550000.0,20260714133227,自选股,覆铜板
688981,中芯国际,161.4,-1.33,166.88,150.2,14908160000.0,20260714133229,自选股,晶圆制造
688008,澜起科技,269.83,6.74,269.96,248.3,11763640000.0,20260714133226,自选股,存储/接口芯片
603986,兆易创新,583.9,6.01,587.2,534.58,29651400000.0,20260714133226,自选股,存储芯片
300661,圣邦股份,119.4,2.7,119.73,112.76,1237270000.0,20260714133227,自选股,模拟芯片
688052,纳芯微,245.62,2.86,245.97,232.48,564580000.0,20260714133228,自选股,模拟芯片
603893,瑞芯微,214.6,-2.01,226.0,204.5,3895090000.0,20260714133227,自选股,芯片设计
688300,联瑞新材,182.3,10.02,183.17,168.06,1369220000.0,20260714133227,自选股,半导体材料
300308,中际旭创,1195.0,7.85,1196.99,1098.0,35907790000.0,20260714133227,自选股,光模块/CPO
300502,新易盛,562.07,9.67,564.14,515.55,25656740000.0,20260714133227,自选股,光模块/CPO
300394,天孚通信,275.02,6.06,276.16,252.0,9817180000.0,20260714133227,自选股,光模块/CPO
002281,光迅科技,234.8,8.7,235.11,212.2,8895590000.0,20260714133227,自选股,光模块/CPO
601138,工业富联,65.57,3.95,65.75,62.08,6663550000.0,20260714133227,自选股,AI服务器
000977,浪潮信息,83.51,-2.32,88.38,77.21,11908430000.0,20260714133227,自选股,AI服务器
688047,龙芯中科,134.7,-2.74,141.0,127.0,1179400000.0,20260714133229,自选股,国产CPU
688256,寒武纪,1411.64,1.56,1425.98,1315.0,14008520000.0,20260714133228,自选股,国产AI芯片
300496,中科创达,53.94,-3.33,56.3,51.91,682060000.0,20260714133227,自选股,软件/智能驾驶
002049,紫光国微,78.21,-4.32,81.89,74.0,4395580000.0,20260714133227,自选股,芯片设计
002384,东山精密,260.37,10.0,260.37,237.01,22592320000.0,20260714133227,自选股,PCB/消费电子
603228,景旺电子,69.75,6.28,70.06,63.98,1635270000.0,20260714133228,自选股,PCB
002436,兴森科技,41.31,7.3,41.36,38.05,3652460000.0,20260714133227,自选股,PCB
688126,沪硅产业,34.72,-3.18,36.09,32.01,4543480000.0,20260714133226,自选股,半导体材料
688141,杰华特,147.11,6.33,147.9,134.7,1916810000.0,20260714133229,自选股,电源芯片
688082,盛美上海,397.39,-0.42,413.88,360.0,2682270000.0,20260714133226,自选股,半导体设备
688627,精智达,608.68,6.91,629.88,577.1,2970050000.0,20260714133226,自选股,检测设备/显示
688668,鼎通科技,345.26,7.22,345.55,322.58,968790000.0,20260714133227,自选股,光通信
002130,沃尔核材,16.33,0.0,16.47,15.74,375030000.0,20260714133227,自选股,高速铜缆
300604,长川科技,336.84,3.57,341.5,312.01,8350300000.0,20260714133227,自选股,半导体设备
688200,华峰测控,510.24,4.34,531.29,475.12,3039690000.0,20260714133226,自选股,半导体检测
688361,中科飞测,392.53,0.65,413.0,370.0,3488890000.0,20260714133228,自选股,半导体检测
300666,江丰电子,317.03,-0.41,324.99,291.18,5357430000.0,20260714133227,自选股,半导体材料
688396,华润微,76.64,-1.24,78.58,72.19,2071360000.0,20260714133228,自选股,功率半导体
603290,斯达半导,116.41,-0.5,118.0,110.05,751760000.0,20260714133227,自选股,功率半导体
300373,扬杰科技,113.29,-0.02,115.44,105.27,2663720000.0,20260714133227,自选股,功率半导体
688099,晶晨股份,98.88,0.83,100.1,92.86,1421810000.0,20260714133227,自选股,芯片设计
688525,佰维存储,358.8,5.69,360.36,326.66,8694140000.0,20260714133227,自选股,存储芯片
688347,华虹公司,362.02,3.43,365.22,324.0,7543840000.0,20260714133226,自选股,晶圆制造
002156,通富微电,74.62,1.43,75.55,68.4,12018610000.0,20260714133227,自选股,封测
002409,雅克科技,189.28,0.14,193.5,174.58,5107510000.0,20260714133227,自选股,半导体材料
603005,晶方科技,40.76,-1.02,42.15,38.17,2083030000.0,20260714133227,自选股,封测
300567,精测电子,297.1,0.0,0.0,0.0,0.0,20260714133136,自选股,半导体检测
688249,晶合集成,51.73,1.25,51.85,48.5,1870320000.0,20260714133227,自选股,晶圆制造
688498,源杰科技,1800.0,13.19,1800.53,1561.88,7805330000.0,20260714133227,自选股,光模块/CPO
688213,思特威,95.05,-1.72,97.67,90.11,1059390000.0,20260714133226,自选股,芯片设计
688220,翱捷科技,118.02,-2.74,127.45,111.0,1672290000.0,20260714133227,自选股,芯片设计
688018,乐鑫科技,120.99,-3.82,129.5,115.68,1286090000.0,20260714133227,自选股,芯片设计
688019,安集科技,293.1,-1.51,302.0,271.14,2952290000.0,20260714133228,自选股,半导体材料
601398,工商银行,7.44,-1.2,7.54,7.42,2457200000.0,20260714133231,代表池,银行
601288,农业银行,6.31,-0.94,6.41,6.26,1999000000.0,20260714133231,代表池,银行
601939,建设银行,9.91,-2.65,10.09,9.91,1126240000.0,20260714133233,代表池,银行
600036,招商银行,36.84,-1.1,37.24,36.82,2063870000.0,20260714133232,代表池,银行
601166,兴业银行,17.27,-1.14,17.52,17.26,1269720000.0,20260714133231,代表池,银行
601318,中国平安,48.86,-1.35,49.5,48.5,2966430000.0,20260714133230,代表池,保险
601601,中国太保,29.45,-0.47,29.68,28.93,956080000.0,20260714133230,代表池,保险
601628,中国人寿,37.18,-1.46,37.8,36.61,1079340000.0,20260714133231,代表池,保险
600030,中信证券,27.79,-1.17,28.01,27.4,3309280000.0,20260714133233,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260714090000,代表池,券商
601688,华泰证券,20.01,1.06,20.05,19.55,891270000.0,20260714133232,代表池,券商
300059,东方财富,19.69,-0.76,19.98,19.19,4374930000.0,20260714133230,代表池,券商
000776,广发证券,21.52,1.32,21.86,20.65,1458270000.0,20260714133233,代表池,券商
600519,贵州茅台,1208.4,-0.21,1226.87,1206.8,3940170000.0,20260714133231,代表池,白酒消费
000858,五粮液,72.81,-0.01,73.25,72.38,1304700000.0,20260714133233,代表池,白酒消费
000568,泸州老窖,76.9,0.2,77.58,76.35,547700000.0,20260714133233,代表池,白酒消费
600809,山西汾酒,108.61,-0.87,110.9,108.35,556850000.0,20260714133232,代表池,白酒消费
603288,海天味业,34.45,0.15,34.9,34.17,544770000.0,20260714133231,代表池,食品消费
600887,伊利股份,25.03,0.0,25.33,24.91,1047840000.0,20260714133232,代表池,食品消费
000333,美的集团,80.69,0.36,82.0,79.91,2859900000.0,20260714133233,代表池,家电消费
000651,格力电器,38.94,0.59,39.05,38.63,1187630000.0,20260714133233,代表池,家电消费
600690,海尔智家,20.15,-0.49,20.39,20.02,568770000.0,20260714133231,代表池,家电消费
600276,恒瑞医药,54.55,-2.15,55.98,54.27,3884370000.0,20260714133232,代表池,医药
300760,迈瑞医疗,139.06,-0.44,141.66,138.89,923110000.0,20260714133230,代表池,医药
603259,药明康德,125.18,4.11,126.18,117.92,6329240000.0,20260714133232,代表池,医药
300015,爱尔眼科,8.33,0.97,8.4,8.22,524920000.0,20260714133230,代表池,医药
300122,智飞生物,12.03,1.09,12.24,11.73,239890000.0,20260714133230,代表池,医药
000538,云南白药,49.66,-0.18,50.46,49.09,636020000.0,20260714133233,代表池,医药
688271,联影医疗,110.03,1.51,110.5,107.63,582790000.0,20260714133232,代表池,医药
300750,宁德时代,361.97,0.81,362.52,352.49,10056980000.0,20260714133230,代表池,新能源
002594,比亚迪,88.68,1.95,89.6,86.5,2937370000.0,20260714133233,代表池,新能源车
601012,隆基绿能,11.55,-0.69,11.65,11.45,649730000.0,20260714133231,代表池,光伏
300274,阳光电源,105.62,-2.2,108.66,100.73,7090150000.0,20260714133230,代表池,光伏储能
002459,晶澳科技,7.04,0.14,7.08,6.92,170700000.0,20260714133233,代表池,光伏
688223,晶科能源,4.07,0.25,4.09,3.98,272560000.0,20260714133233,代表池,光伏
002466,天齐锂业,46.47,1.89,46.49,44.75,1429320000.0,20260714133233,代表池,锂电
002460,赣锋锂业,52.09,1.88,52.13,50.2,1395360000.0,20260714133233,代表池,锂电
300014,亿纬锂能,51.64,-0.19,52.18,50.33,1594090000.0,20260714133230,代表池,锂电
002812,恩捷股份,52.95,0.61,53.02,51.28,770380000.0,20260714133230,代表池,锂电
601138,工业富联,65.52,3.87,65.75,62.08,6664030000.0,20260714133230,代表池,AI服务器
000977,浪潮信息,83.6,-2.21,88.38,77.21,11911680000.0,20260714133233,代表池,AI服务器
603019,中科曙光,101.18,-4.66,108.39,95.66,9862710000.0,20260714133232,代表池,国产算力
688041,海光信息,344.5,-0.14,351.01,319.09,10984530000.0,20260714133232,代表池,国产算力
688256,寒武纪,1411.8,1.57,1425.98,1315.0,14016700000.0,20260714133231,代表池,国产AI芯片
300496,中科创达,53.94,-3.33,56.3,51.91,682410000.0,20260714133230,代表池,软件
600570,恒生电子,20.47,-1.4,20.86,20.06,414840000.0,20260714133232,代表池,软件
002230,科大讯飞,41.22,-1.62,42.47,40.22,1485420000.0,20260714133233,代表池,AI应用
300033,同花顺,217.5,0.51,217.68,211.08,1956170000.0,20260714133230,代表池,金融科技
300454,深信服,105.99,-0.96,109.0,101.5,1275130000.0,20260714133230,代表池,软件
