代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,764.0,2.61,809.0,751.0,17502390000.0,20260722152730,自选股,半导体设备
688012,中微公司,392.99,-3.65,408.0,381.2,13733990000.0,20260722152734,自选股,半导体设备
688072,拓荆科技,791.08,3.48,819.9,761.36,9002950000.0,20260722152734,自选股,半导体设备
688120,华海清科,273.0,-0.2,284.11,260.01,5894730000.0,20260722152734,自选股,半导体设备
688037,芯源微,348.0,-2.93,372.98,342.0,3361900000.0,20260722152734,自选股,半导体设备
002916,深南电路,337.98,-3.43,366.98,334.0,4412360000.0,20260722152730,自选股,PCB
300476,胜宏科技,240.4,0.05,255.99,239.0,10097850000.0,20260722152715,自选股,PCB
002463,沪电股份,114.23,-6.83,123.98,113.65,9248080000.0,20260722152730,自选股,PCB
600584,长电科技,85.78,1.29,89.88,82.66,22454660000.0,20260722152736,自选股,封测
688041,海光信息,331.6,-3.75,349.0,324.69,11088530000.0,20260722152734,自选股,国产算力
603019,中科曙光,102.15,4.36,105.43,96.33,12902360000.0,20260722152734,自选股,国产算力
001309,德明利,457.2,-10.0,485.96,457.2,12105000000.0,20260722152715,自选股,存储芯片
600183,生益科技,126.0,-7.13,140.19,124.06,10952240000.0,20260722152736,自选股,覆铜板
688981,中芯国际,155.59,-2.76,160.4,153.38,12542090000.0,20260722152734,自选股,晶圆制造
688008,澜起科技,223.0,1.55,239.0,215.0,20530810000.0,20260722152734,自选股,存储/接口芯片
603986,兆易创新,470.0,-1.16,501.26,460.0,36826040000.0,20260722152734,自选股,存储芯片
300661,圣邦股份,106.11,-3.58,112.5,105.41,1758970000.0,20260722152700,自选股,模拟芯片
688052,纳芯微,216.15,6.9,229.72,201.5,1359760000.0,20260722152734,自选股,模拟芯片
603893,瑞芯微,228.86,10.0,228.86,203.7,8336660000.0,20260722152734,自选股,芯片设计
688300,联瑞新材,128.32,-5.16,138.11,127.3,1400620000.0,20260722152734,自选股,半导体材料
300308,中际旭创,1060.8,-6.66,1138.88,1060.5,40560130000.0,20260722152730,自选股,光模块/CPO
300502,新易盛,508.8,-7.79,551.6,506.16,33234310000.0,20260722152730,自选股,光模块/CPO
