代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,641.3,-6.65,689.55,636.45,8583960000.0,20260803161418,自选股,半导体设备
688012,中微公司,309.85,-9.93,342.0,308.12,11315250000.0,20260803161459,自选股,半导体设备
688072,拓荆科技,591.86,-10.99,659.33,579.79,6093100000.0,20260803161432,自选股,半导体设备
688120,华海清科,226.99,-11.67,249.6,222.2,4770020000.0,20260803161458,自选股,半导体设备
688037,芯源微,261.0,-11.04,297.5,255.78,2858340000.0,20260803161438,自选股,半导体设备
002916,深南电路,302.31,-1.85,310.48,293.88,2834950000.0,20260803161418,自选股,PCB
300476,胜宏科技,189.3,-0.58,193.69,187.19,4903830000.0,20260803161400,自选股,PCB
002463,沪电股份,101.61,-2.06,104.06,99.81,4269300000.0,20260803161457,自选股,PCB
600584,长电科技,61.0,-7.17,65.42,60.84,8459420000.0,20260803161446,自选股,封测
688041,海光信息,261.0,-5.78,277.9,259.4,6438070000.0,20260803161452,自选股,国产算力
603019,中科曙光,83.69,0.28,85.99,83.08,3358570000.0,20260803161435,自选股,国产算力
001309,德明利,349.0,-9.56,376.61,348.96,9775400000.0,20260803161427,自选股,存储芯片
600183,生益科技,102.03,-3.42,105.88,99.88,5437580000.0,20260803161444,自选股,覆铜板
688981,中芯国际,116.5,-6.04,123.41,116.0,7766310000.0,20260803161433,自选股,晶圆制造
688008,澜起科技,189.94,-7.3,203.58,189.78,9165220000.0,20260803161444,自选股,存储/接口芯片
603986,兆易创新,340.74,-10.0,370.0,340.74,23032720000.0,20260803161440,自选股,存储芯片
300661,圣邦股份,94.4,-1.39,95.75,92.0,1050830000.0,20260803161439,自选股,模拟芯片
688052,纳芯微,181.44,-2.51,189.04,178.5,473340000.0,20260803161441,自选股,模拟芯片
603893,瑞芯微,184.04,-2.11,197.91,182.0,4057190000.0,20260803161450,自选股,芯片设计
688300,联瑞新材,100.2,-6.63,108.15,98.78,963350000.0,20260803161453,自选股,半导体材料
300308,中际旭创,902.5,0.05,933.61,875.87,29143950000.0,20260803161436,自选股,光模块/CPO
300502,新易盛,394.08,-0.49,405.0,379.0,15884730000.0,20260803161445,自选股,光模块/CPO
300394,天孚通信,180.5,5.55,187.5,168.5,10029330000.0,20260803161448,自选股,光模块/CPO
002281,光迅科技,156.65,-3.09,164.56,154.0,4889670000.0,20260803161424,自选股,光模块/CPO
601138,工业富联,55.9,-0.27,56.8,54.64,5277380000.0,20260803161444,自选股,AI服务器
000977,浪潮信息,71.66,-0.21,75.8,71.09,5507650000.0,20260803161451,自选股,AI服务器
688047,龙芯中科,107.63,1.19,107.8,104.51,446290000.0,20260803161437,自选股,国产CPU
688256,寒武纪,1028.0,-7.05,1105.0,1015.0,14599930000.0,20260803161437,自选股,国产AI芯片
300496,中科创达,60.91,0.88,62.16,60.63,1040480000.0,20260803161436,自选股,软件/智能驾驶
002049,紫光国微,64.1,-1.41,64.66,63.81,1199340000.0,20260803161436,自选股,芯片设计
002384,东山精密,162.81,-5.06,171.0,161.98,13392680000.0,20260803161433,自选股,PCB/消费电子
603228,景旺电子,74.75,2.82,76.97,70.88,3275890000.0,20260803161441,自选股,PCB
002436,兴森科技,26.3,-4.4,27.83,26.0,2658800000.0,20260803161421,自选股,PCB
688126,沪硅产业,23.12,-1.53,23.79,22.34,1812060000.0,20260803161441,自选股,半导体材料
688141,杰华特,105.86,-7.23,116.2,104.0,1824150000.0,20260803161459,自选股,电源芯片
688082,盛美上海,247.15,-9.1,271.88,245.91,1610180000.0,20260803161442,自选股,半导体设备
688627,精智达,371.88,-9.67,410.0,368.01,1901900000.0,20260803161439,自选股,检测设备/显示
688668,鼎通科技,184.64,-2.96,194.97,182.9,870170000.0,20260803161444,自选股,光通信
002130,沃尔核材,17.13,2.57,17.18,16.8,756470000.0,20260803161457,自选股,高速铜缆
300604,长川科技,227.42,-12.41,257.98,226.38,8428100000.0,20260803161445,自选股,半导体设备
688200,华峰测控,319.88,-10.57,360.0,307.0,2876210000.0,20260803161449,自选股,半导体检测
688361,中科飞测,302.97,-12.59,343.93,300.8,4391410000.0,20260803161431,自选股,半导体检测
300666,江丰电子,185.01,-9.05,203.1,184.2,3289700000.0,20260803161412,自选股,半导体材料
688396,华润微,51.84,-4.53,54.34,51.63,1163620000.0,20260803161441,自选股,功率半导体
603290,斯达半导,80.13,-0.45,81.13,79.56,366060000.0,20260803161450,自选股,功率半导体
300373,扬杰科技,79.98,-4.69,84.4,79.63,1199320000.0,20260803161439,自选股,功率半导体
688099,晶晨股份,92.22,-5.32,101.79,91.71,1684480000.0,20260803161436,自选股,芯片设计
688525,佰维存储,206.8,-8.49,219.79,205.78,7001740000.0,20260803161500,自选股,存储芯片
688347,华虹公司,219.5,-7.73,236.9,213.0,5289980000.0,20260803161455,自选股,晶圆制造
002156,通富微电,51.34,-9.5,55.6,51.23,8527860000.0,20260803161424,自选股,封测
002409,雅克科技,120.91,-9.63,131.66,120.42,4764340000.0,20260803161427,自选股,半导体材料
603005,晶方科技,28.24,-2.75,29.11,28.08,1020130000.0,20260803161451,自选股,封测
300567,精测电子,167.0,-12.57,190.0,164.79,2081360000.0,20260803161427,自选股,半导体检测
688249,晶合集成,34.59,-7.14,36.98,34.2,1098490000.0,20260803161433,自选股,晶圆制造
688498,源杰科技,1147.01,5.03,1188.0,1081.63,6561930000.0,20260803161445,自选股,光模块/CPO
688213,思特威,90.46,-1.71,92.03,89.22,771000000.0,20260803161440,自选股,芯片设计
688220,翱捷科技,91.15,-2.71,97.31,89.09,810420000.0,20260803161435,自选股,芯片设计
688018,乐鑫科技,103.7,0.97,109.38,100.5,850650000.0,20260803161459,自选股,芯片设计
688019,安集科技,216.91,-8.62,237.0,215.88,2197020000.0,20260803161439,自选股,半导体材料
601398,工商银行,7.96,-0.38,8.01,7.74,4037210000.0,20260803161446,代表池,银行
601288,农业银行,6.89,-0.14,6.93,6.75,3068830000.0,20260803161434,代表池,银行
601939,建设银行,10.45,-3.69,10.74,10.26,2779360000.0,20260803161437,代表池,银行
