代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,693.5,-2.03,707.5,676.66,3511240000.0,20260825114903,自选股,半导体设备
688012,中微公司,352.52,-1.43,357.85,341.64,3300980000.0,20260825114919,自选股,半导体设备
688072,拓荆科技,643.14,-5.99,677.97,633.35,2629680000.0,20260825114917,自选股,半导体设备
688120,华海清科,258.18,-3.18,268.18,254.07,1604690000.0,20260825114910,自选股,半导体设备
688037,芯源微,349.15,-4.85,366.0,337.01,1378640000.0,20260825114905,自选股,半导体设备
002916,深南电路,335.92,-2.24,343.31,332.0,1424200000.0,20260825114827,自选股,PCB
300476,胜宏科技,242.75,-0.92,246.78,237.1,2912380000.0,20260825114830,自选股,PCB
002463,沪电股份,115.28,-0.25,117.77,112.22,2364850000.0,20260825114900,自选股,PCB
600584,长电科技,73.54,-0.35,74.25,71.06,4106590000.0,20260825114913,自选股,封测
688041,海光信息,230.8,-0.0,233.21,225.75,2455360000.0,20260825114910,自选股,国产算力
603019,中科曙光,82.79,0.74,82.89,81.07,979000000.0,20260825114859,自选股,国产算力
001309,德明利,396.94,-0.85,399.3,386.15,2031180000.0,20260825114900,自选股,存储芯片
600183,生益科技,126.99,0.55,130.0,122.05,4646550000.0,20260825114911,自选股,覆铜板
688981,中芯国际,119.65,-0.77,120.5,117.88,2255100000.0,20260825114851,自选股,晶圆制造
688008,澜起科技,190.83,-0.52,192.88,186.5,2408470000.0,20260825114859,自选股,存储/接口芯片
603986,兆易创新,387.81,1.61,390.5,367.0,8752260000.0,20260825114852,自选股,存储芯片
300661,圣邦股份,112.29,1.04,113.18,108.36,534030000.0,20260825114827,自选股,模拟芯片
688052,纳芯微,229.61,-1.03,234.88,224.73,330590000.0,20260825114900,自选股,模拟芯片
603893,瑞芯微,174.5,-0.06,175.8,170.88,689120000.0,20260825114914,自选股,芯片设计
688300,联瑞新材,133.72,-3.9,137.0,130.22,725450000.0,20260825114920,自选股,半导体材料
300308,中际旭创,842.75,-3.16,871.91,837.12,15528060000.0,20260825114912,自选股,光模块/CPO
300502,新易盛,401.2,-2.62,413.02,395.0,8520440000.0,20260825114848,自选股,光模块/CPO
300394,天孚通信,251.88,0.95,255.88,241.8,6596700000.0,20260825114842,自选股,光模块/CPO
002281,光迅科技,164.49,-1.14,166.98,160.31,2626070000.0,20260825114918,自选股,光模块/CPO
601138,工业富联,60.0,-0.66,60.13,58.75,2721010000.0,20260825114856,自选股,AI服务器
000977,浪潮信息,72.9,-0.44,73.23,71.42,1501260000.0,20260825114918,自选股,AI服务器
688047,龙芯中科,102.29,-0.43,103.25,100.7,159330000.0,20260825114904,自选股,国产CPU
688256,寒武纪,998.59,3.05,1014.93,953.0,8004730000.0,20260825114901,自选股,国产AI芯片
300496,中科创达,56.11,0.77,56.2,55.03,202140000.0,20260825114821,自选股,软件/智能驾驶
