代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,676.61,-1.44,691.0,670.0,4026660000.0,20260921161418,自选股,半导体设备
688012,中微公司,353.55,-0.39,360.66,350.5,4251830000.0,20260921161434,自选股,半导体设备
688072,拓荆科技,725.81,0.8,737.0,710.0,3006790000.0,20260921161451,自选股,半导体设备
688120,华海清科,257.6,-2.21,268.88,255.57,2845060000.0,20260921161434,自选股,半导体设备
688037,芯源微,356.0,-2.19,366.22,353.0,1508410000.0,20260921161440,自选股,半导体设备
002916,深南电路,395.02,2.74,405.55,390.08,3091390000.0,20260921161430,自选股,PCB
300476,胜宏科技,248.0,9.23,248.5,229.6,14797690000.0,20260921161454,自选股,PCB
002463,沪电股份,126.0,2.02,127.6,123.7,5569200000.0,20260921161421,自选股,PCB
600584,长电科技,72.22,-1.07,73.35,71.33,8327650000.0,20260921161435,自选股,封测
688041,海光信息,246.45,2.1,247.38,241.04,5741930000.0,20260921161442,自选股,国产算力
603019,中科曙光,83.94,-0.43,84.98,83.58,1725050000.0,20260921161459,自选股,国产算力
001309,德明利,415.0,0.46,424.85,411.29,4339890000.0,20260921161500,自选股,存储芯片
600183,生益科技,146.27,1.63,149.99,143.61,9839620000.0,20260921161438,自选股,覆铜板
688981,中芯国际,122.01,0.01,123.94,120.96,3162840000.0,20260921161451,自选股,晶圆制造
688008,澜起科技,210.1,3.74,212.88,206.85,7973400000.0,20260921161437,自选股,存储/接口芯片
603986,兆易创新,391.71,0.91,403.23,388.13,12984760000.0,20260921161444,自选股,存储芯片
300661,圣邦股份,122.61,-2.01,125.1,120.68,1676820000.0,20260921161409,自选股,模拟芯片
688052,纳芯微,252.1,0.65,255.22,248.0,513920000.0,20260921161445,自选股,模拟芯片
603893,瑞芯微,198.0,4.19,198.31,190.04,2347850000.0,20260921161454,自选股,芯片设计
688300,联瑞新材,174.78,-1.14,180.8,174.6,1630660000.0,20260921161436,自选股,半导体材料
300308,中际旭创,941.0,1.57,958.86,931.66,19815560000.0,20260921161403,自选股,光模块/CPO
300502,新易盛,456.73,2.64,469.67,453.33,16218400000.0,20260921161400,自选股,光模块/CPO
300394,天孚通信,279.26,-1.9,290.95,276.88,9672720000.0,20260921161439,自选股,光模块/CPO
002281,光迅科技,193.76,-0.84,199.48,191.73,5293660000.0,20260921161412,自选股,光模块/CPO
601138,工业富联,63.6,1.42,64.7,62.52,6050850000.0,20260921161451,自选股,AI服务器
000977,浪潮信息,71.85,-0.04,72.49,71.25,3334090000.0,20260921161415,自选股,AI服务器
688047,龙芯中科,104.58,1.43,105.54,103.44,360570000.0,20260921161446,自选股,国产CPU
688256,寒武纪,1112.77,-0.03,1137.5,1101.0,8422020000.0,20260921161453,自选股,国产AI芯片
300496,中科创达,55.64,0.45,56.55,55.4,430860000.0,20260921161400,自选股,软件/智能驾驶
002049,紫光国微,61.37,0.15,61.89,60.93,658700000.0,20260921161433,自选股,芯片设计
002384,东山精密,195.02,-0.58,200.18,192.91,9810080000.0,20260921161454,自选股,PCB/消费电子
603228,景旺电子,110.16,5.47,112.9,106.02,4041090000.0,20260921161436,自选股,PCB
002436,兴森科技,44.33,3.38,44.79,42.77,5545060000.0,20260921161409,自选股,PCB
688126,沪硅产业,24.66,1.02,24.81,24.23,1231160000.0,20260921161443,自选股,半导体材料
688141,杰华特,114.73,1.38,119.66,112.92,1862690000.0,20260921161445,自选股,电源芯片
688082,盛美上海,293.5,0.25,300.74,289.56,1285740000.0,20260921161458,自选股,半导体设备
688627,精智达,490.0,-2.58,516.99,484.0,1879610000.0,20260921161433,自选股,检测设备/显示
688668,鼎通科技,266.15,-1.28,274.4,263.0,1021060000.0,20260921161446,自选股,光通信
002130,沃尔核材,17.18,0.23,17.4,17.09,516550000.0,20260921161454,自选股,高速铜缆
300604,长川科技,282.53,1.0,292.78,277.11,5878320000.0,20260921161457,自选股,半导体设备
688200,华峰测控,398.38,-2.34,411.66,393.33,2343030000.0,20260921161438,自选股,半导体检测
688361,中科飞测,386.99,0.16,397.89,381.01,3560930000.0,20260921161458,自选股,半导体检测
300666,江丰电子,257.06,-1.3,262.7,255.88,2414860000.0,20260921161433,自选股,半导体材料
688396,华润微,61.5,1.17,62.58,60.88,1017800000.0,20260921161442,自选股,功率半导体
603290,斯达半导,87.8,-0.8,89.45,87.58,473090000.0,20260921161456,自选股,功率半导体
300373,扬杰科技,93.13,-0.11,95.49,92.2,1075010000.0,20260921161403,自选股,功率半导体
688099,晶晨股份,89.19,0.78,89.89,87.78,755730000.0,20260921161430,自选股,芯片设计
688525,佰维存储,217.58,0.32,223.99,215.81,3707950000.0,20260921161434,自选股,存储芯片
688347,华虹公司,231.94,-0.88,240.46,228.5,3771380000.0,20260921161451,自选股,晶圆制造
002156,通富微电,61.18,-0.33,61.98,60.7,4542610000.0,20260921161415,自选股,封测
002409,雅克科技,137.43,-1.01,141.16,136.68,2356440000.0,20260921161421,自选股,半导体材料
603005,晶方科技,30.44,-0.62,30.9,30.16,932200000.0,20260921161458,自选股,封测
300567,精测电子,214.6,-2.08,220.98,212.35,1181460000.0,20260921161406,自选股,半导体检测
688249,晶合集成,36.55,-0.54,37.76,36.2,564770000.0,20260921161452,自选股,晶圆制造
688498,源杰科技,1838.56,0.19,1880.0,1789.0,5328730000.0,20260921161455,自选股,光模块/CPO
688213,思特威,92.35,-2.02,94.49,92.0,498070000.0,20260921161438,自选股,芯片设计
688220,翱捷科技,97.7,-2.6,100.3,97.05,829030000.0,20260921161441,自选股,芯片设计
688018,乐鑫科技,112.3,0.17,113.17,110.68,407380000.0,20260921161438,自选股,芯片设计
688019,安集科技,232.9,-0.81,237.99,231.0,1101430000.0,20260921161437,自选股,半导体材料
601398,工商银行,8.11,0.5,8.12,8.0,1875100000.0,20260921161437,代表池,银行
601288,农业银行,6.91,1.47,6.93,6.75,2082520000.0,20260921161437,代表池,银行
601939,建设银行,10.93,1.11,10.94,10.7,974270000.0,20260921161448,代表池,银行
600036,招商银行,41.04,1.11,41.12,40.36,2208230000.0,20260921161431,代表池,银行
601166,兴业银行,17.73,-0.28,17.76,17.62,972940000.0,20260921161455,代表池,银行
601318,中国平安,53.98,1.14,54.0,52.88,3163100000.0,20260921161431,代表池,保险
601601,中国太保,32.0,-0.25,32.04,31.34,1501390000.0,20260921161449,代表池,保险
601628,中国人寿,38.02,0.58,38.06,37.15,806130000.0,20260921161454,代表池,保险
600030,中信证券,26.74,0.75,26.8,26.48,1896120000.0,20260921161459,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260921090000,代表池,券商
601688,华泰证券,18.47,0.76,18.53,18.27,859370000.0,20260921161456,代表池,券商
