代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,766.56,2.95,809.0,763.86,15059620000.0,20260722135151,自选股,半导体设备
688012,中微公司,393.19,-3.6,408.0,386.08,11186330000.0,20260722135152,自选股,半导体设备
688072,拓荆科技,783.86,2.54,819.9,761.36,7478260000.0,20260722135152,自选股,半导体设备
688120,华海清科,272.97,-0.22,284.11,260.01,4885370000.0,20260722135150,自选股,半导体设备
688037,芯源微,352.23,-1.75,372.98,347.93,2786460000.0,20260722135150,自选股,半导体设备
002916,深南电路,341.02,-2.57,366.98,340.28,3563980000.0,20260722135151,自选股,PCB
300476,胜宏科技,244.52,1.77,255.99,242.08,8366020000.0,20260722135151,自选股,PCB
002463,沪电股份,116.19,-5.23,123.98,115.77,7167000000.0,20260722135151,自选股,PCB
600584,长电科技,86.65,2.31,89.88,82.66,18570660000.0,20260722135152,自选股,封测
688041,海光信息,332.03,-3.63,349.0,330.98,8686990000.0,20260722135153,自选股,国产算力
603019,中科曙光,104.02,6.27,105.43,96.33,10768050000.0,20260722135152,自选股,国产算力
001309,德明利,457.2,-10.0,485.96,457.2,11906120000.0,20260722135151,自选股,存储芯片
600183,生益科技,128.75,-5.1,140.19,127.42,8624170000.0,20260722135150,自选股,覆铜板
688981,中芯国际,156.14,-2.41,160.4,154.44,10154060000.0,20260722135152,自选股,晶圆制造
688008,澜起科技,227.2,3.46,239.0,215.0,17020050000.0,20260722135152,自选股,存储/接口芯片
603986,兆易创新,473.51,-0.42,501.26,469.9,30306130000.0,20260722135153,自选股,存储芯片
300661,圣邦股份,107.22,-2.57,112.5,106.5,1441200000.0,20260722135151,自选股,模拟芯片
688052,纳芯微,218.79,8.21,229.72,201.5,1203110000.0,20260722135151,自选股,模拟芯片
603893,瑞芯微,228.86,10.0,228.86,203.7,7576830000.0,20260722135153,自选股,芯片设计
688300,联瑞新材,129.7,-4.14,138.11,129.05,1139080000.0,20260722135150,自选股,半导体材料
300308,中际旭创,1094.59,-3.69,1138.88,1086.66,31220990000.0,20260722135151,自选股,光模块/CPO
300502,新易盛,526.61,-4.56,551.6,522.75,23822310000.0,20260722135151,自选股,光模块/CPO
300394,天孚通信,222.33,-3.75,233.18,221.6,7446020000.0,20260722135151,自选股,光模块/CPO
002281,光迅科技,195.52,4.56,203.97,187.99,10572510000.0,20260722135151,自选股,光模块/CPO
601138,工业富联,61.61,1.03,62.98,59.88,7782350000.0,20260722135151,自选股,AI服务器
000977,浪潮信息,92.07,3.85,96.0,87.15,14781530000.0,20260722135151,自选股,AI服务器
688047,龙芯中科,115.2,-1.93,117.98,114.62,606690000.0,20260722135152,自选股,国产CPU
688256,寒武纪,1318.5,-2.33,1382.8,1301.0,14490180000.0,20260722135151,自选股,国产AI芯片
300496,中科创达,60.34,-1.34,61.18,58.6,1071440000.0,20260722135151,自选股,软件/智能驾驶
002049,紫光国微,66.13,1.3,67.48,63.8,2509060000.0,20260722135151,自选股,芯片设计
002384,东山精密,225.25,-2.49,239.77,224.51,23033470000.0,20260722135151,自选股,PCB/消费电子
603228,景旺电子,76.37,3.4,79.92,72.7,4220480000.0,20260722135151,自选股,PCB
002436,兴森科技,34.53,5.66,35.95,32.2,6690490000.0,20260722135151,自选股,PCB
688126,沪硅产业,26.77,-3.29,27.97,26.5,3063360000.0,20260722135152,自选股,半导体材料
688141,杰华特,144.9,5.49,155.0,138.0,3440910000.0,20260722135152,自选股,电源芯片
688082,盛美上海,309.94,-4.93,332.9,308.01,2393850000.0,20260722135152,自选股,半导体设备
688627,精智达,532.51,-3.01,570.0,528.03,2764840000.0,20260722135152,自选股,检测设备/显示
688668,鼎通科技,238.4,-4.97,255.6,237.06,981690000.0,20260722135150,自选股,光通信
002130,沃尔核材,15.74,0.19,15.96,15.56,375830000.0,20260722135151,自选股,高速铜缆
300604,长川科技,315.95,-0.64,329.78,308.5,10021370000.0,20260722135151,自选股,半导体设备
688200,华峰测控,371.79,-8.64,415.0,368.0,3016180000.0,20260722135150,自选股,半导体检测
