代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,718.0,2.47,720.0,693.7,4375980000.0,20260827161439,自选股,半导体设备
688012,中微公司,376.01,2.16,376.46,367.01,5920650000.0,20260827161435,自选股,半导体设备
688072,拓荆科技,693.0,2.66,698.0,664.11,3381480000.0,20260827161443,自选股,半导体设备
688120,华海清科,267.1,1.88,272.24,260.36,2218430000.0,20260827161438,自选股,半导体设备
688037,芯源微,375.0,0.58,377.77,359.01,1837380000.0,20260827161446,自选股,半导体设备
002916,深南电路,365.1,4.9,368.8,351.44,3483910000.0,20260827161418,自选股,PCB
300476,胜宏科技,263.05,5.46,264.94,252.11,10207530000.0,20260827161448,自选股,PCB
002463,沪电股份,122.02,2.35,124.39,118.91,7676880000.0,20260827161448,自选股,PCB
600584,长电科技,76.54,3.97,76.82,73.95,7378100000.0,20260827161454,自选股,封测
688041,海光信息,245.97,6.5,249.67,240.0,7643210000.0,20260827161456,自选股,国产算力
603019,中科曙光,86.54,2.72,87.26,84.9,3307890000.0,20260827161447,自选股,国产算力
001309,德明利,429.76,10.0,429.76,392.33,8762050000.0,20260827161436,自选股,存储芯片
600183,生益科技,140.97,8.43,143.01,133.07,14313830000.0,20260827161452,自选股,覆铜板
688981,中芯国际,126.33,1.76,126.78,123.51,4313770000.0,20260827161437,自选股,晶圆制造
688008,澜起科技,221.22,10.06,221.96,202.79,14462580000.0,20260827161455,自选股,存储/接口芯片
603986,兆易创新,411.2,4.76,412.0,394.58,16542660000.0,20260827161450,自选股,存储芯片
300661,圣邦股份,116.9,2.99,117.3,113.16,845650000.0,20260827161409,自选股,模拟芯片
688052,纳芯微,250.46,6.98,251.68,233.33,703630000.0,20260827161446,自选股,模拟芯片
603893,瑞芯微,181.38,2.95,181.44,176.01,1741660000.0,20260827161433,自选股,芯片设计
688300,联瑞新材,186.24,20.0,186.24,158.0,3769790000.0,20260827161432,自选股,半导体材料
300308,中际旭创,866.12,1.79,880.0,860.05,22780310000.0,20260827161448,自选股,光模块/CPO
300502,新易盛,409.1,2.59,413.5,402.51,14874140000.0,20260827161421,自选股,光模块/CPO
300394,天孚通信,267.16,5.36,276.66,256.48,13829220000.0,20260827161451,自选股,光模块/CPO
002281,光迅科技,176.38,5.06,178.49,170.0,5487010000.0,20260827161412,自选股,光模块/CPO
601138,工业富联,63.86,5.43,64.5,62.0,9431940000.0,20260827161454,自选股,AI服务器
000977,浪潮信息,78.27,6.07,78.3,74.79,5046770000.0,20260827161445,自选股,AI服务器
688047,龙芯中科,107.57,4.43,107.86,103.52,387590000.0,20260827161445,自选股,国产CPU
688256,寒武纪,1048.0,2.75,1055.0,1033.18,9532760000.0,20260827161449,自选股,国产AI芯片
300496,中科创达,56.78,1.68,56.84,55.61,452050000.0,20260827161409,自选股,软件/智能驾驶
002049,紫光国微,63.25,2.7,63.45,61.63,1036190000.0,20260827161445,自选股,芯片设计
002384,东山精密,200.6,3.21,203.3,196.8,11562320000.0,20260827161454,自选股,PCB/消费电子
603228,景旺电子,96.74,7.31,97.0,90.2,4042940000.0,20260827161446,自选股,PCB
002436,兴森科技,35.7,7.21,35.9,33.36,4186030000.0,20260827161430,自选股,PCB
688126,沪硅产业,25.22,4.0,25.39,24.23,1571900000.0,20260827161453,自选股,半导体材料
688141,杰华特,129.55,7.6,131.48,119.01,2384630000.0,20260827161440,自选股,电源芯片
688082,盛美上海,307.01,4.25,309.07,290.13,1657700000.0,20260827161447,自选股,半导体设备
688627,精智达,513.5,11.69,515.0,453.0,2481430000.0,20260827161444,自选股,检测设备/显示
688668,鼎通科技,269.0,10.35,269.87,244.02,1603100000.0,20260827161452,自选股,光通信
002130,沃尔核材,17.23,0.17,17.29,16.87,515670000.0,20260827161430,自选股,高速铜缆
300604,长川科技,284.8,3.11,286.0,274.05,4003910000.0,20260827161427,自选股,半导体设备
688200,华峰测控,400.0,4.87,402.0,379.01,1312630000.0,20260827161459,自选股,半导体检测
688361,中科飞测,373.71,3.23,374.6,353.87,3183300000.0,20260827161437,自选股,半导体检测
300666,江丰电子,248.18,5.22,248.69,234.0,3257090000.0,20260827161415,自选股,半导体材料
688396,华润微,63.0,9.0,63.24,57.86,1914130000.0,20260827161446,自选股,功率半导体
603290,斯达半导,93.25,2.43,93.56,90.16,839020000.0,20260827161454,自选股,功率半导体
300373,扬杰科技,96.93,5.88,97.35,92.03,1653200000.0,20260827161433,自选股,功率半导体
688099,晶晨股份,91.61,1.08,92.88,90.62,647080000.0,20260827161443,自选股,芯片设计
688525,佰维存储,238.44,6.76,238.64,224.89,5893500000.0,20260827161436,自选股,存储芯片
688347,华虹公司,252.72,3.57,254.8,240.33,5013900000.0,20260827161459,自选股,晶圆制造
002156,通富微电,63.73,4.05,63.87,61.14,5444880000.0,20260827161457,自选股,封测
