代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,737.68,-0.12,746.6,728.0,4236030000.0,20260814140627,自选股,半导体设备
688012,中微公司,374.41,1.08,378.0,367.5,4657150000.0,20260814140626,自选股,半导体设备
688072,拓荆科技,688.01,0.42,706.8,676.06,2876300000.0,20260814140626,自选股,半导体设备
688120,华海清科,262.92,-0.03,268.33,258.8,1904160000.0,20260814140625,自选股,半导体设备
688037,芯源微,338.0,2.43,341.98,328.05,998360000.0,20260814140624,自选股,半导体设备
002916,深南电路,375.83,-0.57,382.57,371.0,1968950000.0,20260814140624,自选股,PCB
300476,胜宏科技,268.45,-1.05,275.0,265.19,7621220000.0,20260814140624,自选股,PCB
002463,沪电股份,121.2,0.45,122.5,119.01,3454190000.0,20260814140627,自选股,PCB
600584,长电科技,78.48,0.85,79.28,76.4,7337330000.0,20260814140626,自选股,封测
688041,海光信息,280.84,-1.8,289.97,276.6,4576680000.0,20260814140625,自选股,国产算力
603019,中科曙光,89.23,-0.45,90.76,88.08,3863040000.0,20260814140625,自选股,国产算力
001309,德明利,404.5,2.01,415.09,399.0,4517230000.0,20260814140627,自选股,存储芯片
600183,生益科技,143.02,0.9,146.3,139.7,7860410000.0,20260814140624,自选股,覆铜板
688981,中芯国际,132.31,2.22,135.36,129.67,9088040000.0,20260814140624,自选股,晶圆制造
688008,澜起科技,212.7,1.18,216.68,209.88,5406870000.0,20260814140626,自选股,存储/接口芯片
603986,兆易创新,413.8,2.3,421.18,406.55,16057840000.0,20260814140624,自选股,存储芯片
300661,圣邦股份,122.39,3.11,123.8,117.0,1938120000.0,20260814140624,自选股,模拟芯片
688052,纳芯微,236.32,4.85,242.99,231.44,939520000.0,20260814140626,自选股,模拟芯片
603893,瑞芯微,204.5,-1.27,213.59,201.92,2036500000.0,20260814140626,自选股,芯片设计
688300,联瑞新材,162.23,0.01,166.92,158.0,1667590000.0,20260814140624,自选股,半导体材料
