代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,706.39,-1.2,727.36,664.02,10929790000.0,20260729153451,自选股,半导体设备
688012,中微公司,360.0,-6.01,391.54,340.11,13554360000.0,20260729153519,自选股,半导体设备
688072,拓荆科技,700.87,-1.29,729.78,651.58,6500920000.0,20260729153504,自选股,半导体设备
688120,华海清科,268.7,4.15,268.76,236.46,4856040000.0,20260729153504,自选股,半导体设备
688037,芯源微,335.01,0.77,339.8,303.29,2721360000.0,20260729153504,自选股,半导体设备
002916,深南电路,316.01,-0.66,319.45,288.0,4721630000.0,20260729153503,自选股,PCB
300476,胜宏科技,201.61,-4.08,214.0,191.0,8704390000.0,20260729153506,自选股,PCB
002463,沪电股份,105.25,-0.47,105.88,97.4,7970470000.0,20260729153512,自选股,PCB
600584,长电科技,71.68,-6.7,77.45,69.7,12070990000.0,20260729153512,自选股,封测
688041,海光信息,284.0,-4.79,304.8,273.55,8666850000.0,20260729153453,自选股,国产算力
603019,中科曙光,86.64,-5.93,94.4,85.02,6565600000.0,20260729153503,自选股,国产算力
001309,德明利,354.58,-1.9,363.0,334.0,8624820000.0,20260729153509,自选股,存储芯片
600183,生益科技,108.18,-4.59,112.7,102.6,9477420000.0,20260729153510,自选股,覆铜板
688981,中芯国际,130.9,-4.24,138.88,128.0,8971790000.0,20260729153505,自选股,晶圆制造
688008,澜起科技,207.5,0.9,211.3,191.8,12880930000.0,20260729153516,自选股,存储/接口芯片
603986,兆易创新,364.03,-6.81,378.0,351.57,32439000000.0,20260729153515,自选股,存储芯片
300661,圣邦股份,100.74,6.05,101.63,95.09,2755690000.0,20260729153512,自选股,模拟芯片
688052,纳芯微,197.55,3.34,205.0,186.97,850150000.0,20260729153513,自选股,模拟芯片
603893,瑞芯微,203.05,1.77,211.99,197.17,5039230000.0,20260729153518,自选股,芯片设计
688300,联瑞新材,115.88,-2.43,122.8,108.3,1227760000.0,20260729153449,自选股,半导体材料
300308,中际旭创,951.0,4.74,965.0,889.5,43510020000.0,20260729153509,自选股,光模块/CPO
300502,新易盛,421.2,3.51,429.22,393.5,26914580000.0,20260729153442,自选股,光模块/CPO
300394,天孚通信,182.09,0.29,185.07,170.63,7741170000.0,20260729153518,自选股,光模块/CPO
002281,光迅科技,169.26,-2.48,174.47,158.3,7238580000.0,20260729153430,自选股,光模块/CPO
601138,工业富联,57.75,-0.57,58.9,55.7,6609570000.0,20260729153450,自选股,AI服务器
000977,浪潮信息,74.94,-6.15,80.23,72.33,7891270000.0,20260729153500,自选股,AI服务器
688047,龙芯中科,104.68,-0.3,105.98,100.68,611730000.0,20260729153503,自选股,国产CPU
688256,寒武纪,1146.9,1.68,1166.66,1071.91,15992050000.0,20260729153505,自选股,国产AI芯片
300496,中科创达,59.0,2.08,59.32,57.09,710650000.0,20260729153445,自选股,软件/智能驾驶
002049,紫光国微,64.86,1.63,65.09,62.66,1400540000.0,20260729153424,自选股,芯片设计
002384,东山精密,179.78,-5.73,184.0,171.64,22651580000.0,20260729153427,自选股,PCB/消费电子
603228,景旺电子,75.32,1.99,75.44,66.66,3974300000.0,20260729153513,自选股,PCB
002436,兴森科技,30.77,-4.23,32.08,29.04,4019170000.0,20260729153518,自选股,PCB
688126,沪硅产业,24.34,-3.79,25.43,23.08,2709340000.0,20260729153509,自选股,半导体材料
688141,杰华特,113.63,-1.26,118.53,106.0,2323660000.0,20260729153501,自选股,电源芯片
688082,盛美上海,277.7,-3.24,290.8,256.0,2309870000.0,20260729153514,自选股,半导体设备
688627,精智达,440.31,-6.92,488.0,410.05,3076580000.0,20260729153511,自选股,检测设备/显示
688668,鼎通科技,197.21,-2.38,207.28,182.05,1347980000.0,20260729153510,自选股,光通信
002130,沃尔核材,16.48,6.05,16.86,15.43,1010140000.0,20260729153512,自选股,高速铜缆
300604,长川科技,271.0,-1.95,286.0,249.0,9116830000.0,20260729153433,自选股,半导体设备
688200,华峰测控,360.82,1.38,376.43,335.35,2536700000.0,20260729153455,自选股,半导体检测
688361,中科飞测,360.7,-2.25,370.98,329.0,5050940000.0,20260729153451,自选股,半导体检测
300666,江丰电子,219.66,-1.51,225.88,205.88,4065560000.0,20260729153451,自选股,半导体材料
688396,华润微,56.05,-0.04,56.82,53.07,1308220000.0,20260729153513,自选股,功率半导体
603290,斯达半导,82.45,1.29,82.65,77.21,613560000.0,20260729153451,自选股,功率半导体
300373,扬杰科技,87.6,3.3,87.76,80.38,1676280000.0,20260729153424,自选股,功率半导体
688099,晶晨股份,96.7,1.49,100.49,94.51,1921640000.0,20260729153456,自选股,芯片设计
688525,佰维存储,211.88,0.98,213.66,196.0,8451820000.0,20260729153450,自选股,存储芯片
688347,华虹公司,270.2,-3.84,286.58,253.0,8768220000.0,20260729153456,自选股,晶圆制造
002156,通富微电,62.1,-10.0,66.5,62.1,12485170000.0,20260729153509,自选股,封测
002409,雅克科技,152.18,-8.56,162.8,149.79,7915960000.0,20260729153506,自选股,半导体材料
603005,晶方科技,29.63,-1.04,29.96,27.92,1425700000.0,20260729153511,自选股,封测
300567,精测电子,199.0,-4.97,214.86,185.0,2569000000.0,20260729153506,自选股,半导体检测
688249,晶合集成,39.69,-3.17,41.5,37.8,1650340000.0,20260729153505,自选股,晶圆制造
688498,源杰科技,1228.0,0.16,1259.0,1166.0,7898560000.0,20260729153504,自选股,光模块/CPO
688213,思特威,95.82,3.81,96.66,92.01,924030000.0,20260729153515,自选股,芯片设计
688220,翱捷科技,106.95,2.25,111.5,98.0,1428330000.0,20260729153501,自选股,芯片设计
