代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,638.16,1.94,654.0,622.5,4277070000.0,20260915161406,自选股,半导体设备
688012,中微公司,330.6,1.84,337.8,322.16,4761880000.0,20260915161438,自选股,半导体设备
688072,拓荆科技,649.0,7.99,655.55,588.09,4470900000.0,20260915161444,自选股,半导体设备
688120,华海清科,255.5,8.64,261.45,232.69,2744910000.0,20260915161440,自选股,半导体设备
688037,芯源微,321.0,3.76,328.0,304.88,1454350000.0,20260915161451,自选股,半导体设备
002916,深南电路,389.72,0.15,404.5,388.17,3000340000.0,20260915161409,自选股,PCB
300476,胜宏科技,226.06,0.47,233.15,224.0,4791340000.0,20260915161409,自选股,PCB
002463,沪电股份,125.82,0.1,130.6,125.1,5230570000.0,20260915161424,自选股,PCB
600584,长电科技,66.86,0.8,67.9,65.77,3523470000.0,20260915161459,自选股,封测
688041,海光信息,224.6,0.41,231.5,222.6,3355270000.0,20260915161455,自选股,国产算力
603019,中科曙光,82.06,0.11,82.58,81.47,1148420000.0,20260915161445,自选股,国产算力
001309,德明利,385.98,-0.49,393.88,381.0,3362030000.0,20260915161403,自选股,存储芯片
600183,生益科技,150.25,2.91,156.93,145.99,12410850000.0,20260915161457,自选股,覆铜板
688981,中芯国际,114.86,0.69,117.37,113.6,2943320000.0,20260915161436,自选股,晶圆制造
688008,澜起科技,187.83,1.72,191.6,183.21,4579520000.0,20260915161457,自选股,存储/接口芯片
603986,兆易创新,363.11,1.75,371.66,356.0,10693630000.0,20260915161451,自选股,存储芯片
300661,圣邦股份,108.78,1.1,110.5,107.58,606180000.0,20260915161451,自选股,模拟芯片
688052,纳芯微,228.18,-0.24,232.56,226.21,301060000.0,20260915161444,自选股,模拟芯片
603893,瑞芯微,177.2,-0.87,180.53,176.99,1137810000.0,20260915161431,自选股,芯片设计
688300,联瑞新材,179.49,1.99,188.7,175.91,2634950000.0,20260915161437,自选股,半导体材料
300308,中际旭创,864.01,-1.03,883.73,858.0,15613590000.0,20260915161400,自选股,光模块/CPO
300502,新易盛,397.01,-1.22,406.99,393.51,9727280000.0,20260915161427,自选股,光模块/CPO
300394,天孚通信,257.38,0.16,263.98,248.6,8138170000.0,20260915161406,自选股,光模块/CPO
002281,光迅科技,168.37,-2.0,173.21,167.59,3991240000.0,20260915161424,自选股,光模块/CPO
601138,工业富联,60.8,-1.25,62.49,60.58,3769330000.0,20260915161456,自选股,AI服务器
000977,浪潮信息,68.76,-0.09,69.5,68.21,2805850000.0,20260915161415,自选股,AI服务器
688047,龙芯中科,96.2,-0.66,97.8,95.76,219440000.0,20260915161450,自选股,国产CPU
688256,寒武纪,1075.79,3.44,1109.99,1040.02,11605190000.0,20260915161447,自选股,国产AI芯片
300496,中科创达,54.35,0.41,54.87,54.01,264450000.0,20260915161457,自选股,软件/智能驾驶
002049,紫光国微,59.19,-0.29,59.95,58.88,386110000.0,20260915161439,自选股,芯片设计
002384,东山精密,182.82,-1.24,188.55,182.51,8853900000.0,20260915161421,自选股,PCB/消费电子
603228,景旺电子,104.57,-3.36,113.6,104.0,4203900000.0,20260915161444,自选股,PCB
002436,兴森科技,40.86,2.0,42.73,40.17,5868410000.0,20260915161445,自选股,PCB
688126,沪硅产业,21.92,-0.09,22.42,21.67,850740000.0,20260915161451,自选股,半导体材料
688141,杰华特,108.89,3.42,112.96,106.0,1549710000.0,20260915161441,自选股,电源芯片
688082,盛美上海,277.17,2.48,287.48,265.1,1199950000.0,20260915161445,自选股,半导体设备
688627,精智达,454.5,2.35,473.11,436.88,1493500000.0,20260915161442,自选股,检测设备/显示
688668,鼎通科技,247.42,0.25,255.35,244.22,704750000.0,20260915161457,自选股,光通信
002130,沃尔核材,16.93,-3.7,17.52,16.86,959880000.0,20260915161412,自选股,高速铜缆
300604,长川科技,267.25,5.39,270.5,251.1,4455560000.0,20260915161400,自选股,半导体设备
688200,华峰测控,354.7,2.36,364.98,345.0,1127960000.0,20260915161431,自选股,半导体检测
688361,中科飞测,309.79,1.9,318.81,297.38,2351000000.0,20260915161440,自选股,半导体检测
300666,江丰电子,244.71,3.21,248.71,234.0,3495850000.0,20260915161418,自选股,半导体材料
688396,华润微,55.25,0.09,56.37,54.8,528760000.0,20260915161444,自选股,功率半导体
603290,斯达半导,82.46,0.08,83.44,81.62,227310000.0,20260915161452,自选股,功率半导体
300373,扬杰科技,85.79,1.06,87.87,84.3,721580000.0,20260915161430,自选股,功率半导体
688099,晶晨股份,84.55,0.68,85.48,83.58,441470000.0,20260915161445,自选股,芯片设计
688525,佰维存储,206.01,-0.53,210.79,205.0,2432070000.0,20260915161439,自选股,存储芯片
688347,华虹公司,214.6,1.84,223.86,208.02,3120770000.0,20260915161458,自选股,晶圆制造
002156,通富微电,57.31,0.93,58.58,56.45,2422250000.0,20260915161439,自选股,封测
002409,雅克科技,133.17,3.62,135.41,127.25,2092810000.0,20260915161433,自选股,半导体材料
603005,晶方科技,29.03,0.83,29.55,28.47,610820000.0,20260915161500,自选股,封测
300567,精测电子,193.3,1.81,198.44,188.0,780900000.0,20260915161415,自选股,半导体检测
688249,晶合集成,34.3,0.26,35.3,33.9,452990000.0,20260915161445,自选股,晶圆制造
688498,源杰科技,1685.15,-0.44,1735.0,1677.57,3522100000.0,20260915161454,自选股,光模块/CPO
688213,思特威,92.34,-0.39,93.3,91.63,220910000.0,20260915161451,自选股,芯片设计
688220,翱捷科技,87.8,0.34,90.49,87.37,395430000.0,20260915161448,自选股,芯片设计
688018,乐鑫科技,102.6,-0.19,104.0,102.31,216270000.0,20260915161442,自选股,芯片设计
688019,安集科技,218.95,1.46,223.0,213.3,902420000.0,20260915161450,自选股,半导体材料
601398,工商银行,8.13,-1.09,8.22,8.09,1730280000.0,20260915161459,代表池,银行
601288,农业银行,6.9,-1.43,7.0,6.88,1695450000.0,20260915161443,代表池,银行
601939,建设银行,10.93,-1.62,11.13,10.85,1195500000.0,20260915161440,代表池,银行
600036,招商银行,41.1,-1.75,41.78,41.01,2340690000.0,20260915161453,代表池,银行
601166,兴业银行,17.92,-1.27,18.15,17.9,1250220000.0,20260915161441,代表池,银行
601318,中国平安,53.9,-1.52,54.92,53.76,2677890000.0,20260915161449,代表池,保险
601601,中国太保,32.63,-1.0,33.19,32.56,682650000.0,20260915161452,代表池,保险
601628,中国人寿,37.62,-1.72,38.25,37.58,613690000.0,20260915161441,代表池,保险
600030,中信证券,26.35,-0.98,26.66,26.28,2196180000.0,20260915161448,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260915090000,代表池,券商
601688,华泰证券,18.59,-1.12,18.85,18.55,766040000.0,20260915161500,代表池,券商
300059,东方财富,18.17,-0.27,18.29,18.17,1552750000.0,20260915161415,代表池,券商
000776,广发证券,20.31,-0.88,20.57,20.28,646400000.0,20260915161500,代表池,券商
600519,贵州茅台,1272.75,-0.41,1284.5,1271.28,1756920000.0,20260915161458,代表池,白酒消费
000858,五粮液,69.7,-0.21,69.98,69.6,674600000.0,20260915161433,代表池,白酒消费
000568,泸州老窖,72.0,-2.01,73.78,72.0,581790000.0,20260915161421,代表池,白酒消费
600809,山西汾酒,112.28,-0.35,113.23,112.06,322880000.0,20260915161500,代表池,白酒消费
603288,海天味业,34.07,-0.23,34.32,33.95,234810000.0,20260915161444,代表池,食品消费
600887,伊利股份,26.27,-2.16,26.88,26.27,1150200000.0,20260915161433,代表池,食品消费
000333,美的集团,87.23,0.5,88.1,86.44,1722620000.0,20260915161421,代表池,家电消费
000651,格力电器,38.3,-1.06,38.79,38.3,917880000.0,20260915161448,代表池,家电消费
600690,海尔智家,21.17,0.24,21.35,21.02,464630000.0,20260915161452,代表池,家电消费
600276,恒瑞医药,43.13,-0.05,43.49,42.99,1625250000.0,20260915161444,代表池,医药
300760,迈瑞医疗,160.3,0.12,161.27,159.37,661390000.0,20260915161424,代表池,医药
603259,药明康德,156.67,-1.38,159.68,155.92,4102400000.0,20260915161436,代表池,医药
300015,爱尔眼科,7.99,-0.87,8.07,7.98,262090000.0,20260915161451,代表池,医药
300122,智飞生物,12.21,-2.4,12.5,12.2,220300000.0,20260915161418,代表池,医药
000538,云南白药,50.74,-0.04,50.97,50.51,246810000.0,20260915161448,代表池,医药
688271,联影医疗,102.01,-0.33,103.88,101.68,266820000.0,20260915161442,代表池,医药
300750,宁德时代,316.36,-6.16,335.73,316.0,15558750000.0,20260915161400,代表池,新能源
002594,比亚迪,84.3,-1.32,85.99,84.2,1643050000.0,20260915161403,代表池,新能源车
601012,隆基绿能,11.08,-2.21,11.35,11.06,664910000.0,20260915161440,代表池,光伏
300274,阳光电源,84.38,-0.71,86.09,84.06,2865350000.0,20260915161430,代表池,光伏储能
002459,晶澳科技,6.57,-1.35,6.68,6.55,131370000.0,20260915161451,代表池,光伏
688223,晶科能源,3.79,-1.81,3.88,3.77,224670000.0,20260915161443,代表池,光伏
002466,天齐锂业,42.1,-2.02,42.75,42.01,1016890000.0,20260915161448,代表池,锂电
002460,赣锋锂业,45.58,-2.36,46.46,45.52,1018540000.0,20260915161457,代表池,锂电
300014,亿纬锂能,48.36,-1.91,49.58,48.3,1102480000.0,20260915161418,代表池,锂电
002812,恩捷股份,47.87,-0.46,48.76,47.8,505150000.0,20260915161406,代表池,锂电
601138,工业富联,60.8,-1.25,62.49,60.58,3769330000.0,20260915161456,代表池,AI服务器
000977,浪潮信息,68.76,-0.09,69.5,68.21,2805850000.0,20260915161415,代表池,AI服务器
603019,中科曙光,82.06,0.11,82.58,81.47,1148420000.0,20260915161445,代表池,国产算力
688041,海光信息,224.6,0.41,231.5,222.6,3355270000.0,20260915161455,代表池,国产算力
688256,寒武纪,1075.79,3.44,1109.99,1040.02,11605190000.0,20260915161447,代表池,国产AI芯片
300496,中科创达,54.35,0.41,54.87,54.01,264450000.0,20260915161457,代表池,软件
600570,恒生电子,20.18,-0.98,20.48,20.08,285900000.0,20260915161445,代表池,软件
002230,科大讯飞,39.0,-1.52,39.96,39.0,589740000.0,20260915161436,代表池,AI应用
300033,同花顺,204.0,-0.75,207.0,203.52,1154340000.0,20260915161448,代表池,金融科技
300454,深信服,134.99,0.54,142.28,132.48,2971800000.0,20260915161403,代表池,软件
300308,中际旭创,864.01,-1.03,883.73,858.0,15613590000.0,20260915161400,代表池,光模块/CPO
300502,新易盛,397.01,-1.22,406.99,393.51,9727280000.0,20260915161427,代表池,光模块/CPO
300394,天孚通信,257.38,0.16,263.98,248.6,8138170000.0,20260915161406,代表池,光模块/CPO
002281,光迅科技,168.37,-2.0,173.21,167.59,3991240000.0,20260915161424,代表池,光模块/CPO
688498,源杰科技,1685.15,-0.44,1735.0,1677.57,3522100000.0,20260915161454,代表池,光模块/CPO
000063,中兴通讯,32.01,0.19,32.26,31.86,1147860000.0,20260915161424,代表池,通信
600522,中天科技,34.53,1.86,35.18,33.22,8088950000.0,20260915161452,代表池,通信
600487,亨通光电,62.42,-1.23,64.26,61.88,7104980000.0,20260915161431,代表池,通信
002371,北方华创,638.16,1.94,654.0,622.5,4277070000.0,20260915161406,代表池,半导体设备
688012,中微公司,330.6,1.84,337.8,322.16,4761880000.0,20260915161438,代表池,半导体设备
688072,拓荆科技,649.0,7.99,655.55,588.09,4470900000.0,20260915161444,代表池,半导体设备
688120,华海清科,255.5,8.64,261.45,232.69,2744910000.0,20260915161440,代表池,半导体设备
688037,芯源微,321.0,3.76,328.0,304.88,1454350000.0,20260915161451,代表池,半导体设备
300604,长川科技,267.25,5.39,270.5,251.1,4455560000.0,20260915161400,代表池,半导体设备
688200,华峰测控,354.7,2.36,364.98,345.0,1127960000.0,20260915161431,代表池,半导体检测
688361,中科飞测,309.79,1.9,318.81,297.38,2351000000.0,20260915161440,代表池,半导体检测
688981,中芯国际,114.86,0.69,117.37,113.6,2943320000.0,20260915161436,代表池,晶圆制造
688347,华虹公司,214.6,1.84,223.86,208.02,3120770000.0,20260915161458,代表池,晶圆制造
688008,澜起科技,187.83,1.72,191.6,183.21,4579520000.0,20260915161457,代表池,存储/接口芯片
603986,兆易创新,363.11,1.75,371.66,356.0,10693630000.0,20260915161451,代表池,存储芯片
688525,佰维存储,206.01,-0.53,210.79,205.0,2432070000.0,20260915161439,代表池,存储芯片
688126,沪硅产业,21.92,-0.09,22.42,21.67,850740000.0,20260915161451,代表池,半导体材料
688019,安集科技,218.95,1.46,223.0,213.3,902420000.0,20260915161450,代表池,半导体材料
300666,江丰电子,244.71,3.21,248.71,234.0,3495850000.0,20260915161418,代表池,半导体材料
600584,长电科技,66.86,0.8,67.9,65.77,3523470000.0,20260915161459,代表池,封测
002156,通富微电,57.31,0.93,58.58,56.45,2422250000.0,20260915161439,代表池,封测
002916,深南电路,389.72,0.15,404.5,388.17,3000340000.0,20260915161409,代表池,PCB
300476,胜宏科技,226.06,0.47,233.15,224.0,4791340000.0,20260915161409,代表池,PCB
002463,沪电股份,125.82,0.1,130.6,125.1,5230570000.0,20260915161424,代表池,PCB
600183,生益科技,150.25,2.91,156.93,145.99,12410850000.0,20260915161457,代表池,覆铜板
002384,东山精密,182.82,-1.24,188.55,182.51,8853900000.0,20260915161421,代表池,PCB/消费电子
603228,景旺电子,104.57,-3.36,113.6,104.0,4203900000.0,20260915161444,代表池,PCB
002436,兴森科技,40.86,2.0,42.73,40.17,5868410000.0,20260915161445,代表池,PCB
002475,立讯精密,51.63,-2.18,53.26,51.55,4542030000.0,20260915161430,代表池,消费电子
000725,京东方A,5.27,-0.57,5.32,5.25,2833530000.0,20260915161451,代表池,面板
002241,歌尔股份,21.37,-3.13,22.08,21.33,1211660000.0,20260915161418,代表池,消费电子
300433,蓝思科技,32.86,-1.23,33.36,32.77,1434300000.0,20260915161403,代表池,消费电子
300124,汇川技术,51.55,-3.93,53.69,51.42,2372490000.0,20260915161445,代表池,工业自动化
002747,埃斯顿,28.63,-1.14,29.07,28.56,447190000.0,20260915161427,代表池,机器人
002236,大华股份,16.2,1.5,16.2,15.94,305640000.0,20260915161457,代表池,安防AI
002415,海康威视,32.77,-1.18,33.24,32.68,983830000.0,20260915161436,代表池,安防AI
600893,航发动力,39.58,-1.49,40.83,39.5,1309500000.0,20260915161449,代表池,军工
600760,中航沈飞,44.8,-1.54,45.77,44.76,577360000.0,20260915161444,代表池,军工
000768,中航西飞,22.3,-1.41,22.74,22.2,419930000.0,20260915161457,代表池,军工
