代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,646.4,-0.23,655.6,641.99,2456900000.0,20260909155515,自选股,半导体设备
688012,中微公司,333.0,-0.9,340.9,332.16,3377720000.0,20260909155547,自选股,半导体设备
688072,拓荆科技,631.18,-0.13,646.0,627.01,1719910000.0,20260909155528,自选股,半导体设备
688120,华海清科,240.3,-0.7,246.84,239.4,1189430000.0,20260909155548,自选股,半导体设备
688037,芯源微,327.47,-0.96,340.66,326.34,847190000.0,20260909155526,自选股,半导体设备
002916,深南电路,383.3,0.21,391.66,380.0,2913980000.0,20260909155545,自选股,PCB
300476,胜宏科技,233.51,1.96,239.2,230.63,6290030000.0,20260909155536,自选股,PCB
002463,沪电股份,127.55,2.12,130.86,125.6,6100790000.0,20260909155503,自选股,PCB
600584,长电科技,68.64,0.06,70.28,68.19,4248230000.0,20260909155535,自选股,封测
688041,海光信息,235.8,-0.46,246.88,234.32,3973500000.0,20260909155540,自选股,国产算力
603019,中科曙光,82.43,-0.13,83.12,82.08,1159570000.0,20260909155529,自选股,国产算力
001309,德明利,409.66,-1.72,425.0,407.22,3950790000.0,20260909155515,自选股,存储芯片
600183,生益科技,148.16,1.29,151.88,146.51,8801340000.0,20260909155532,自选股,覆铜板
688981,中芯国际,120.51,-0.83,122.96,120.06,2646570000.0,20260909155551,自选股,晶圆制造
688008,澜起科技,195.3,-0.18,199.96,194.0,3693160000.0,20260909155540,自选股,存储/接口芯片
603986,兆易创新,381.87,-1.06,392.87,380.0,8816380000.0,20260909155529,自选股,存储芯片
300661,圣邦股份,107.75,0.58,110.49,107.03,851200000.0,20260909155506,自选股,模拟芯片
688052,纳芯微,234.01,-2.1,249.9,232.77,550630000.0,20260909155530,自选股,模拟芯片
603893,瑞芯微,187.36,-0.65,193.26,186.5,1600760000.0,20260909155544,自选股,芯片设计
688300,联瑞新材,181.79,8.41,182.0,168.1,3087330000.0,20260909155542,自选股,半导体材料
300308,中际旭创,908.9,0.72,934.49,901.0,18420920000.0,20260909155521,自选股,光模块/CPO
300502,新易盛,414.8,-0.38,435.65,411.57,12024950000.0,20260909155533,自选股,光模块/CPO
300394,天孚通信,258.03,-0.18,270.88,256.13,7907330000.0,20260909155457,自选股,光模块/CPO
002281,光迅科技,182.79,1.6,191.99,181.45,7454720000.0,20260909155515,自选股,光模块/CPO
601138,工业富联,65.24,0.76,66.08,64.47,4971510000.0,20260909155533,自选股,AI服务器
000977,浪潮信息,71.38,-1.3,72.8,70.88,5058630000.0,20260909155509,自选股,AI服务器
