代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间,类型,所属板块
002371,北方华创,760.0,0.0,773.4,755.51,3611290000.0,20260813120533,自选股,半导体设备
688012,中微公司,381.88,0.24,388.23,378.01,5967890000.0,20260813120533,自选股,半导体设备
688072,拓荆科技,708.85,0.83,718.58,695.5,2859320000.0,20260813120533,自选股,半导体设备
688120,华海清科,273.47,0.05,279.0,272.06,1608180000.0,20260813120556,自选股,半导体设备
688037,芯源微,344.5,1.62,347.5,335.02,952580000.0,20260813120538,自选股,半导体设备
002916,深南电路,387.1,0.34,402.88,385.02,2263220000.0,20260813120500,自选股,PCB
300476,胜宏科技,276.3,-1.11,287.68,274.37,8672960000.0,20260813120542,自选股,PCB
002463,沪电股份,124.35,1.09,128.99,123.88,4210940000.0,20260813120518,自选股,PCB
600584,长电科技,80.55,3.03,81.88,78.8,7771080000.0,20260813120546,自选股,封测
688041,海光信息,292.16,1.56,296.99,291.0,3295520000.0,20260813120533,自选股,国产算力
603019,中科曙光,88.98,2.96,89.31,87.28,3380160000.0,20260813120535,自选股,国产算力
001309,德明利,414.88,1.79,424.66,411.49,4665470000.0,20260813120548,自选股,存储芯片
600183,生益科技,147.22,2.79,151.9,145.0,7507260000.0,20260813120544,自选股,覆铜板
688981,中芯国际,132.48,3.53,133.72,129.0,5638490000.0,20260813120544,自选股,晶圆制造
688008,澜起科技,218.85,1.59,225.3,218.06,6540500000.0,20260813120546,自选股,存储/接口芯片
603986,兆易创新,424.45,2.73,431.91,420.02,12812520000.0,20260813120537,自选股,存储芯片
300661,圣邦股份,118.89,2.47,121.78,115.1,1034610000.0,20260813120545,自选股,模拟芯片
688052,纳芯微,233.92,3.05,233.99,226.0,527750000.0,20260813120552,自选股,模拟芯片
603893,瑞芯微,211.6,-0.89,216.03,210.75,1444920000.0,20260813120551,自选股,芯片设计
688300,联瑞新材,168.83,2.32,175.98,166.0,2324430000.0,20260813120553,自选股,半导体材料
300308,中际旭创,947.0,2.82,966.06,938.0,18418320000.0,20260813120545,自选股,光模块/CPO
300502,新易盛,446.0,4.16,452.88,435.91,13149140000.0,20260813120500,自选股,光模块/CPO
300394,天孚通信,265.29,10.51,271.4,250.1,12150660000.0,20260813120509,自选股,光模块/CPO
002281,光迅科技,193.78,4.73,196.0,188.75,6137400000.0,20260813120518,自选股,光模块/CPO
601138,工业富联,66.13,0.81,68.08,65.88,5979010000.0,20260813120541,自选股,AI服务器
000977,浪潮信息,78.25,4.31,79.34,77.01,6076480000.0,20260813120500,自选股,AI服务器
688047,龙芯中科,113.29,0.52,114.1,112.7,274730000.0,20260813120537,自选股,国产CPU
688256,寒武纪,1142.08,3.32,1170.0,1130.0,9927190000.0,20260813120538,自选股,国产AI芯片
300496,中科创达,60.75,-0.65,62.2,60.45,539030000.0,20260813120554,自选股,软件/智能驾驶
002049,紫光国微,67.32,0.06,68.0,67.12,823000000.0,20260813120518,自选股,芯片设计
002384,东山精密,210.48,5.14,213.4,203.1,11421480000.0,20260813120557,自选股,PCB/消费电子
603228,景旺电子,100.72,2.56,106.01,99.42,5408650000.0,20260813120552,自选股,PCB
002436,兴森科技,34.88,-1.05,36.3,34.7,3075140000.0,20260813120500,自选股,PCB
688126,沪硅产业,26.22,-0.15,26.89,26.1,1385860000.0,20260813120542,自选股,半导体材料
688141,杰华特,140.97,2.97,143.2,137.0,1081740000.0,20260813120533,自选股,电源芯片
688082,盛美上海,319.78,1.81,322.58,310.01,1397020000.0,20260813120553,自选股,半导体设备
688627,精智达,505.66,10.34,520.0,450.68,2725280000.0,20260813120550,自选股,检测设备/显示
688668,鼎通科技,263.21,2.7,267.99,255.0,979530000.0,20260813120544,自选股,光通信
002130,沃尔核材,17.18,-1.32,17.45,17.15,233100000.0,20260813120506,自选股,高速铜缆
300604,长川科技,296.8,3.38,301.14,286.92,4240140000.0,20260813120512,自选股,半导体设备
688200,华峰测控,429.96,4.83,432.88,406.0,974700000.0,20260813120546,自选股,半导体检测
688361,中科飞测,354.07,1.73,358.0,345.4,2600620000.0,20260813120535,自选股,半导体检测
300666,江丰电子,261.9,-0.81,269.84,260.45,2555680000.0,20260813120527,自选股,半导体材料
688396,华润微,62.3,0.45,62.88,61.72,757420000.0,20260813120552,自选股,功率半导体
603290,斯达半导,88.88,0.78,89.91,88.31,317310000.0,20260813120530,自选股,功率半导体
300373,扬杰科技,98.95,2.39,99.77,97.4,786640000.0,20260813120524,自选股,功率半导体
688099,晶晨股份,100.02,-0.12,102.0,99.7,590650000.0,20260813120540,自选股,芯片设计
688525,佰维存储,246.77,0.77,253.88,246.0,4704990000.0,20260813120534,自选股,存储芯片
688347,华虹公司,290.6,6.37,293.2,280.0,5918570000.0,20260813120536,自选股,晶圆制造
002156,通富微电,63.89,1.64,64.61,63.28,3442030000.0,20260813120515,自选股,封测
002409,雅克科技,154.31,-0.57,158.6,153.3,3175920000.0,20260813120557,自选股,半导体材料
603005,晶方科技,34.21,2.58,34.5,33.51,759600000.0,20260813120554,自选股,封测
300567,精测电子,234.75,4.24,238.0,223.33,1219950000.0,20260813120533,自选股,半导体检测
688249,晶合集成,41.03,2.04,41.42,40.51,423750000.0,20260813120538,自选股,晶圆制造
688498,源杰科技,1546.98,8.26,1568.0,1469.19,5106680000.0,20260813120548,自选股,光模块/CPO
688213,思特威,100.35,1.89,101.6,97.44,459350000.0,20260813120537,自选股,芯片设计
688220,翱捷科技,106.34,2.25,108.2,104.25,480780000.0,20260813120535,自选股,芯片设计
688018,乐鑫科技,115.1,0.88,116.77,114.28,355800000.0,20260813120529,自选股,芯片设计
688019,安集科技,253.23,1.15,257.5,252.02,859850000.0,20260813120536,自选股,半导体材料
601398,工商银行,7.55,0.4,7.56,7.46,1519760000.0,20260813120548,代表池,银行
601288,农业银行,6.51,1.09,6.53,6.39,1854740000.0,20260813120538,代表池,银行
601939,建设银行,10.25,0.1,10.33,10.13,750280000.0,20260813120548,代表池,银行
600036,招商银行,38.67,-0.08,38.81,38.5,1049790000.0,20260813120540,代表池,银行
601166,兴业银行,18.05,-0.28,18.15,18.02,663690000.0,20260813120557,代表池,银行
601318,中国平安,52.66,0.11,52.8,52.31,1495010000.0,20260813120540,代表池,保险
601601,中国太保,30.46,-0.07,30.65,30.3,688190000.0,20260813120538,代表池,保险
601628,中国人寿,37.39,0.16,37.53,37.07,598230000.0,20260813120558,代表池,保险
600030,中信证券,27.89,0.69,28.09,27.67,2165890000.0,20260813120535,代表池,券商
600837,海通证券,10.41,0.0,0.0,0.0,0.0,20260813090000,代表池,券商
601688,华泰证券,19.62,1.19,19.7,19.36,918730000.0,20260813120550,代表池,券商
300059,东方财富,20.0,0.86,20.2,19.83,3621930000.0,20260813120518,代表池,券商
000776,广发证券,21.47,1.51,21.69,21.11,1097580000.0,20260813120548,代表池,券商
600519,贵州茅台,1356.31,0.99,1359.6,1337.0,2720390000.0,20260813120552,代表池,白酒消费
000858,五粮液,75.79,0.68,76.13,74.89,1607060000.0,20260813120548,代表池,白酒消费
000568,泸州老窖,92.33,1.36,92.74,90.26,664900000.0,20260813120533,代表池,白酒消费
600809,山西汾酒,128.18,4.79,128.63,121.01,1327930000.0,20260813120550,代表池,白酒消费
603288,海天味业,36.16,-0.22,36.33,35.98,236750000.0,20260813120552,代表池,食品消费
600887,伊利股份,25.89,-0.08,26.04,25.77,481600000.0,20260813120541,代表池,食品消费
000333,美的集团,84.07,-0.32,84.52,83.8,1005400000.0,20260813120551,代表池,家电消费
000651,格力电器,40.26,0.07,40.45,40.05,658340000.0,20260813120542,代表池,家电消费
600690,海尔智家,21.85,0.46,21.98,21.61,427260000.0,20260813120542,代表池,家电消费
600276,恒瑞医药,55.15,1.45,55.19,53.67,3121650000.0,20260813120539,代表池,医药
300760,迈瑞医疗,154.66,0.69,155.09,151.2,858470000.0,20260813120542,代表池,医药
